caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1659372811060990,2900033247,HEARING_REQUESTED,2022-09-19T10:17:35.577879,1
1659372822732876,2900033248,HEARING_REQUESTED,2022-09-19T10:17:37.268593,1
1659372834667805,2900033250,HEARING_REQUESTED,2022-09-19T10:17:39.071341,1
1659372861196132,2900033251,HEARING_REQUESTED,2022-09-19T10:17:44.685349,1
1659372848426560,2900033252,HEARING_REQUESTED,2022-09-19T10:17:48.023599,1
1659372883912672,2900033253,HEARING_REQUESTED,2022-09-19T10:17:51.104829,1
1659372872035428,2900033254,HEARING_REQUESTED,2022-09-19T10:17:51.246127,1
1659372896059511,2900033255,HEARING_REQUESTED,2022-09-19T10:17:54.314301,1
1659372920333650,2900033257,HEARING_REQUESTED,2022-09-19T10:17:59.925376,1
1659372908017861,2900033258,HEARING_REQUESTED,2022-09-19T10:18:03.967702,1
1659372932784700,2900033259,HEARING_REQUESTED,2022-09-19T10:18:05.791482,1
1659372944844344,2900033261,HEARING_REQUESTED,2022-09-19T10:18:09.141354,1
1659372957158509,2900033262,HEARING_REQUESTED,2022-09-19T10:18:10.015668,1
1659372969512487,2900033264,HEARING_REQUESTED,2022-09-19T10:18:15.836719,1
1659372981730323,2900033265,HEARING_REQUESTED,2022-09-19T10:18:16.916571,1
1659372993208946,2900033266,HEARING_REQUESTED,2022-09-19T10:18:22.662133,1
1659373006182722,2900033267,HEARING_REQUESTED,2022-09-19T10:18:25.214677,1
1659373044373077,2900033269,HEARING_REQUESTED,2022-09-19T10:18:26.558559,1
1659373019276032,2900033271,HEARING_REQUESTED,2022-09-19T10:18:33.031854,1
1659373031959003,2900033273,HEARING_REQUESTED,2022-09-19T10:18:34.95877,1
1659373055701653,2900033274,HEARING_REQUESTED,2022-09-19T10:18:38.717481,1
1659373068155483,2900033275,HEARING_REQUESTED,2022-09-19T10:18:40.404576,1
1659373091743180,2900033276,HEARING_REQUESTED,2022-09-19T10:18:42.646442,1
1659373079723972,2900033278,HEARING_REQUESTED,2022-09-19T10:18:47.085337,1
1659373104223808,2900033279,HEARING_REQUESTED,2022-09-19T10:18:49.968139,1
1659373117040025,2900033280,HEARING_REQUESTED,2022-09-19T10:18:53.811173,1
1659373130426557,2900033281,HEARING_REQUESTED,2022-09-19T10:18:58.228629,1
1659373166870348,2900033282,HEARING_REQUESTED,2022-09-19T10:19:01.432267,1
1659373142332777,2900033284,HEARING_REQUESTED,2022-09-19T10:19:05.021606,1
1659373155008314,2900033286,HEARING_REQUESTED,2022-09-19T10:19:07.171835,1
1659373179506921,2900033287,HEARING_REQUESTED,2022-09-19T10:19:11.004596,1
1659373191186967,2900033288,HEARING_REQUESTED,2022-09-19T10:19:12.74598,1
1659373203002756,2900033289,HEARING_REQUESTED,2022-09-19T10:19:16.535092,1
1659373215504245,2900033291,HEARING_REQUESTED,2022-09-19T10:19:21.402511,1
1659373227549949,2900033292,HEARING_REQUESTED,2022-09-19T10:19:22.779486,1
1659373249940068,2900033294,HEARING_REQUESTED,2022-09-19T10:19:28.354443,1
1659373238500493,2900033296,HEARING_REQUESTED,2022-09-19T10:19:28.792293,1
1659373274076002,2900033297,HEARING_REQUESTED,2022-09-19T10:19:32.233782,1
1659373261830098,2900033298,HEARING_REQUESTED,2022-09-19T10:19:37.41603,1
1659373286542298,2900033299,HEARING_REQUESTED,2022-09-19T10:19:39.95519,1
1659373298840011,2900033300,HEARING_REQUESTED,2022-09-19T10:19:41.162352,1
1659373310881043,2900033302,HEARING_REQUESTED,2022-09-19T10:19:48.709276,1
1659373323517113,2900033303,HEARING_REQUESTED,2022-09-19T10:19:49.967945,1
1659373335584739,2900033304,HEARING_REQUESTED,2022-09-19T10:19:50.198272,1
1659373347775895,2900033305,HEARING_REQUESTED,2022-09-19T10:19:53.145507,1
1659373371272272,2900033308,HEARING_REQUESTED,2022-09-19T10:20:00.298033,1
1659373359169177,2900033309,HEARING_REQUESTED,2022-09-19T10:20:03.516951,1
1659373382857723,2900033310,HEARING_REQUESTED,2022-09-19T10:20:03.82241,1
1659373394959319,2900033312,HEARING_REQUESTED,2022-09-19T10:20:08.50607,1
1659373407854820,2900033313,HEARING_REQUESTED,2022-09-19T10:20:13.297084,1
1659373420971643,2900033315,HEARING_REQUESTED,2022-09-19T10:20:14.954181,1
1659373434469188,2900033317,HEARING_REQUESTED,2022-09-19T10:20:19.622301,1
1659373458142760,2900033318,HEARING_REQUESTED,2022-09-19T10:20:21.818754,1
1659373445981981,2900033321,HEARING_REQUESTED,2022-09-19T10:20:25.097409,1
1659373471174220,2900033322,HEARING_REQUESTED,2022-09-19T10:20:29.870424,1
1659373484049310,2900033323,HEARING_REQUESTED,2022-09-19T10:20:30.746866,1
1659373507671264,2900033324,HEARING_REQUESTED,2022-09-19T10:20:36.683211,1
1659373495878475,2900033325,HEARING_REQUESTED,2022-09-19T10:20:36.824448,1
1659373519782406,2900033327,HEARING_REQUESTED,2022-09-19T10:20:37.941849,1
1659373531357351,2900033328,HEARING_REQUESTED,2022-09-19T10:20:44.161829,1
1659373543879749,2900033329,HEARING_REQUESTED,2022-09-19T10:20:46.577605,1
1659373556448143,2900033330,HEARING_REQUESTED,2022-09-19T10:20:47.665041,1
1659373567829893,2900033332,HEARING_REQUESTED,2022-09-19T10:20:54.210434,1
1659373579563258,2900033333,HEARING_REQUESTED,2022-09-19T10:20:56.549456,1
1659373591096154,2900033334,HEARING_REQUESTED,2022-09-19T10:20:57.986932,1
1659373602632260,2900033336,HEARING_REQUESTED,2022-09-19T10:21:01.731735,1
1659373614258997,2900033337,HEARING_REQUESTED,2022-09-19T10:21:05.719755,1
1659373625841005,2900033339,HEARING_REQUESTED,2022-09-19T10:21:10.884867,1
1659373638757263,2900033340,HEARING_REQUESTED,2022-09-19T10:21:11.861711,1
1659373650570248,2900033341,HEARING_REQUESTED,2022-09-19T10:21:14.144994,1
1659373663094947,2900033343,HEARING_REQUESTED,2022-09-19T10:21:18.95972,1
1659373675142130,2900033345,HEARING_REQUESTED,2022-09-19T10:21:23.91987,1
1659373688440471,2900033346,HEARING_REQUESTED,2022-09-19T10:21:27.623373,1
1659373700967915,2900033347,HEARING_REQUESTED,2022-09-19T10:21:29.882111,1
1659373713220716,2900033348,HEARING_REQUESTED,2022-09-19T10:21:31.921432,1
1659373725704723,2900033350,HEARING_REQUESTED,2022-09-19T10:21:34.583992,1
1659373738187981,2900033351,HEARING_REQUESTED,2022-09-19T10:21:37.449034,1
1659373751550560,2900033352,HEARING_REQUESTED,2022-09-19T10:21:43.38004,1
1659373775749966,2900033353,HEARING_REQUESTED,2022-09-19T10:21:45.966413,1
1659373763449074,2900033355,HEARING_REQUESTED,2022-09-19T10:21:48.817955,1
1659373787544561,2900033356,HEARING_REQUESTED,2022-09-19T10:21:51.388549,1
1659373799552594,2900033357,HEARING_REQUESTED,2022-09-19T10:21:57.094722,1
1659373812495540,2900033359,HEARING_REQUESTED,2022-09-19T10:21:58.685648,1
1659373825838843,2900033360,HEARING_REQUESTED,2022-09-19T10:22:00.843041,1
1659373838828229,2900033361,HEARING_REQUESTED,2022-09-19T10:22:06.12903,1
1659373851303233,2900033363,HEARING_REQUESTED,2022-09-19T10:22:09.905624,1
1659373863539501,2900033364,HEARING_REQUESTED,2022-09-19T10:22:10.791998,1
1659373876382147,2900033366,HEARING_REQUESTED,2022-09-19T10:22:12.795546,1
1659373890124475,2900033367,HEARING_REQUESTED,2022-09-19T10:22:19.555354,1
1659373903561804,2900033368,HEARING_REQUESTED,2022-09-19T10:22:20.463878,1
1659373916196564,2900033369,HEARING_REQUESTED,2022-09-19T10:22:22.67521,1
1659373928541104,2900033371,HEARING_REQUESTED,2022-09-19T10:22:26.829225,1
1659373941578166,2900033372,HEARING_REQUESTED,2022-09-19T10:22:30.118465,1
1659373953828244,2900033374,HEARING_REQUESTED,2022-09-19T10:22:34.774487,1
1659373966022454,2900033375,HEARING_REQUESTED,2022-09-19T10:22:35.242698,1
1659373977911752,2900033376,HEARING_REQUESTED,2022-09-19T10:22:40.621043,1
1659374004655446,2900033377,HEARING_REQUESTED,2022-09-19T10:22:45.64547,1
1659373990540968,2900033379,HEARING_REQUESTED,2022-09-19T10:22:48.010216,1
1659374016923311,2900033380,HEARING_REQUESTED,2022-09-19T10:22:48.259158,1
1659374041184574,2900033382,HEARING_REQUESTED,2022-09-19T10:22:51.45531,1
1659374028922913,2900033383,HEARING_REQUESTED,2022-09-19T10:22:56.832344,1
1659374053304466,2900033385,HEARING_REQUESTED,2022-09-19T10:22:57.986061,1
1659374066236705,2900033387,HEARING_REQUESTED,2022-09-19T10:23:01.62302,1
1659374078823250,2900033389,HEARING_REQUESTED,2022-09-19T10:23:05.716549,1
1659374091216177,2900033391,HEARING_REQUESTED,2022-09-19T10:23:10.963303,1
1659374116541492,2900033392,HEARING_REQUESTED,2022-09-19T10:23:11.714809,1
1659374128553642,2900033394,HEARING_REQUESTED,2022-09-19T10:23:14.742965,1
1659374104732558,2900033395,HEARING_REQUESTED,2022-09-19T10:23:18.426102,1
1659374140372898,2900033397,HEARING_REQUESTED,2022-09-19T10:23:21.450247,1
1659374152544582,2900033399,HEARING_REQUESTED,2022-09-19T10:23:26.388191,1
1659374164941263,2900033401,HEARING_REQUESTED,2022-09-19T10:23:30.659533,1
1659374189740591,2900033402,HEARING_REQUESTED,2022-09-19T10:23:33.273633,1
1659374176767797,2900033403,HEARING_REQUESTED,2022-09-19T10:23:35.33871,1
1659374202076700,2900033404,HEARING_REQUESTED,2022-09-19T10:23:37.436628,1
1659374228238185,2900033406,HEARING_REQUESTED,2022-09-19T10:23:42.732843,1
1659374214048671,2900033407,HEARING_REQUESTED,2022-09-19T10:23:43.118449,1
1659374240500133,2900033409,HEARING_REQUESTED,2022-09-19T10:23:49.822501,1
1659374252555884,2900033410,HEARING_REQUESTED,2022-09-19T10:23:50.708272,1
1659374265109190,2900033411,HEARING_REQUESTED,2022-09-19T10:23:53.838653,1
1659374277518271,2900033413,HEARING_REQUESTED,2022-09-19T10:23:56.955249,1
1659374289519804,2900033414,HEARING_REQUESTED,2022-09-19T10:23:59.884461,1
1659374301643533,2900033415,HEARING_REQUESTED,2022-09-19T10:24:04.926119,1
1659374313962178,2900033417,HEARING_REQUESTED,2022-09-19T10:24:09.331845,1
1659374327357803,2900033418,HEARING_REQUESTED,2022-09-19T10:24:09.851098,1
1659374340278986,2900033420,HEARING_REQUESTED,2022-09-19T10:24:13.225055,1
1659374365681320,2900033422,HEARING_REQUESTED,2022-09-19T10:24:18.810112,1
1659374352400635,2900033423,HEARING_REQUESTED,2022-09-19T10:24:21.474985,1
1659374378284377,2900033424,HEARING_REQUESTED,2022-09-19T10:24:23.397064,1
1659374390378934,2900033425,HEARING_REQUESTED,2022-09-19T10:24:27.455608,1
1659374402009105,2900033426,HEARING_REQUESTED,2022-09-19T10:24:31.052274,1
1659374414105859,2900033427,HEARING_REQUESTED,2022-09-19T10:24:34.302882,1
1659374425385045,2900033428,HEARING_REQUESTED,2022-09-19T10:24:37.816346,1
1659374437421077,2900033430,HEARING_REQUESTED,2022-09-19T10:24:40.354275,1
1659374450262598,2900033431,HEARING_REQUESTED,2022-09-19T10:24:42.2417,1
1659374461757206,2900033432,HEARING_REQUESTED,2022-09-19T10:24:44.16402,1
1659374474082733,2900033434,HEARING_REQUESTED,2022-09-19T10:24:50.081326,1
1659374499054626,2900033436,HEARING_REQUESTED,2022-09-19T10:24:51.045398,1
1659374486666010,2900033437,HEARING_REQUESTED,2022-09-19T10:24:56.650275,1
1659374523639806,2900033438,HEARING_REQUESTED,2022-09-19T10:24:58.876057,1
1659374511312069,2900033439,HEARING_REQUESTED,2022-09-19T10:25:01.922996,1
1659374535836374,2900033441,HEARING_REQUESTED,2022-09-19T10:25:06.069719,1
1659374548203117,2900033443,HEARING_REQUESTED,2022-09-19T10:25:10.549699,1
1659374560313216,2900033444,HEARING_REQUESTED,2022-09-19T10:25:11.171664,1
1659374572118561,2900033445,HEARING_REQUESTED,2022-09-19T10:25:12.912774,1
1659374584412697,2900033447,HEARING_REQUESTED,2022-09-19T10:25:19.058353,1
1659374596844929,2900033448,HEARING_REQUESTED,2022-09-19T10:25:21.636785,1
1659374608382512,2900033449,HEARING_REQUESTED,2022-09-19T10:25:24.923486,1
1659374620441775,2900033450,HEARING_REQUESTED,2022-09-19T10:25:27.185669,1
1659374645729352,2900033451,HEARING_REQUESTED,2022-09-19T10:25:30.208682,1
1659374633012878,2900033452,HEARING_REQUESTED,2022-09-19T10:25:32.308291,1
1659374657776507,2900033454,HEARING_REQUESTED,2022-09-19T10:25:37.575368,1
1659374670242842,2900033455,HEARING_REQUESTED,2022-09-19T10:25:40.926137,1
1659374682122750,2900033457,HEARING_REQUESTED,2022-09-19T10:25:46.366423,1
1659374695521378,2900033459,HEARING_REQUESTED,2022-09-19T10:25:48.331498,1
1659374708782207,2900033460,HEARING_REQUESTED,2022-09-19T10:25:49.598231,1
1659374720786905,2900033462,HEARING_REQUESTED,2022-09-19T10:25:54.46835,1
1659374732643102,2900033463,HEARING_REQUESTED,2022-09-19T10:25:57.713997,1
1659374750413693,2900033464,HEARING_REQUESTED,2022-09-19T10:26:00.25966,1
1659374763253359,2900033466,HEARING_REQUESTED,2022-09-19T10:26:02.755558,1
1659374775925424,2900033467,HEARING_REQUESTED,2022-09-19T10:26:05.435743,1
1659374789847341,2900033470,HEARING_REQUESTED,2022-09-19T10:26:09.520024,1
1659374813600807,2900033472,HEARING_REQUESTED,2022-09-19T10:26:12.717374,1
1659374802156217,2900033473,HEARING_REQUESTED,2022-09-19T10:26:15.440107,1
1659374825875629,2900033475,HEARING_REQUESTED,2022-09-19T10:26:20.369271,1
1659374839603470,2900033476,HEARING_REQUESTED,2022-09-19T10:26:21.64499,1
1659374851021254,2900033477,HEARING_REQUESTED,2022-09-19T10:26:26.196912,1
1659374863734274,2900033478,HEARING_REQUESTED,2022-09-19T10:26:29.56761,1
1659374875887029,2900033480,HEARING_REQUESTED,2022-09-19T10:26:32.811124,1
1659374887209402,2900033481,HEARING_REQUESTED,2022-09-19T10:26:36.180369,1
1659374899108816,2900033482,HEARING_REQUESTED,2022-09-19T10:26:39.543274,1
1659374911116086,2900033485,HEARING_REQUESTED,2022-09-19T10:26:41.637419,1
1659374923797436,2900033486,HEARING_REQUESTED,2022-09-19T10:26:45.958912,1
1659374935671215,2900033487,HEARING_REQUESTED,2022-09-19T10:26:47.37992,1
1659374948911871,2900033489,HEARING_REQUESTED,2022-09-19T10:26:50.844658,1
1659374974568603,2900033490,HEARING_REQUESTED,2022-09-19T10:26:54.783322,1
1659374961624666,2900033491,HEARING_REQUESTED,2022-09-19T10:27:00.39961,1
1659374987795557,2900033492,HEARING_REQUESTED,2022-09-19T10:27:01.674213,1
1659375000818219,2900033494,HEARING_REQUESTED,2022-09-19T10:27:03.373234,1
1659375013590813,2900033497,HEARING_REQUESTED,2022-09-19T10:27:06.818249,1
1659375025136977,2900033499,HEARING_REQUESTED,2022-09-19T10:27:13.454608,1
1659375037142088,2900033500,HEARING_REQUESTED,2022-09-19T10:27:14.504241,1
1659375061117436,2900033501,HEARING_REQUESTED,2022-09-19T10:27:19.718208,1
1659375048636680,2900033502,HEARING_REQUESTED,2022-09-19T10:27:21.456446,1
1659375072731969,2900033503,HEARING_REQUESTED,2022-09-19T10:27:24.043084,1
1659375085559167,2900033505,HEARING_REQUESTED,2022-09-19T10:27:27.033425,1
1659375097721490,2900033506,HEARING_REQUESTED,2022-09-19T10:27:29.020936,1
1659375109674190,2900033507,HEARING_REQUESTED,2022-09-19T10:27:34.267534,1
1659375121041709,2900033509,HEARING_REQUESTED,2022-09-19T10:27:37.478865,1
1659375147796872,2900033511,HEARING_REQUESTED,2022-09-19T10:27:41.472368,1
1659375134188869,2900033512,HEARING_REQUESTED,2022-09-19T10:27:41.693925,1
1659375159770658,2900033514,HEARING_REQUESTED,2022-09-19T10:27:47.503177,1
1659375183950680,2900033515,HEARING_REQUESTED,2022-09-19T10:27:51.626522,1
1659375171663741,2900033516,HEARING_REQUESTED,2022-09-19T10:27:51.946787,1
1659375196536013,2900033520,HEARING_REQUESTED,2022-09-19T10:27:57.640747,1
1659375208462414,2900033521,HEARING_REQUESTED,2022-09-19T10:27:59.988172,1
1659375220731119,2900033522,HEARING_REQUESTED,2022-09-19T10:28:02.511499,1
1659375232783736,2900033523,HEARING_REQUESTED,2022-09-19T10:28:05.100396,1
1659375244899504,2900033525,HEARING_REQUESTED,2022-09-19T10:28:10.471166,1
1659375257396539,2900033526,HEARING_REQUESTED,2022-09-19T10:28:12.132474,1
1659375269601314,2900033527,HEARING_REQUESTED,2022-09-19T10:28:13.72079,1
1659375281539856,2900033528,HEARING_REQUESTED,2022-09-19T10:28:17.532075,1
1659375293996805,2900033530,HEARING_REQUESTED,2022-09-19T10:28:20.952756,1
1659375305927517,2900033531,HEARING_REQUESTED,2022-09-19T10:28:24.490094,1
1659375318810817,2900033532,HEARING_REQUESTED,2022-09-19T10:28:28.835635,1
1659375330453182,2900033534,HEARING_REQUESTED,2022-09-19T10:28:30.977783,1
1659375342161435,2900033538,HEARING_REQUESTED,2022-09-19T10:28:35.609922,1
1659375354501973,2900033539,HEARING_REQUESTED,2022-09-19T10:28:36.552215,1
1659375366583100,2900033541,HEARING_REQUESTED,2022-09-19T10:28:42.786413,1
1659375378052540,2900033542,HEARING_REQUESTED,2022-09-19T10:28:44.459818,1
1659375390181749,2900033543,HEARING_REQUESTED,2022-09-19T10:28:48.288052,1
1659375402166456,2900033544,HEARING_REQUESTED,2022-09-19T10:28:51.615115,1
1659375414797132,2900033548,HEARING_REQUESTED,2022-09-19T10:28:53.768143,1
1659375428086134,2900033549,HEARING_REQUESTED,2022-09-19T10:28:55.604256,1
1659375439905413,2900033552,HEARING_REQUESTED,2022-09-19T10:29:02.562541,1
1659375452285289,2900033554,HEARING_REQUESTED,2022-09-19T10:29:05.462168,1
1659375464787504,2900033555,HEARING_REQUESTED,2022-09-19T10:29:08.478306,1
1659375476669112,2900033556,HEARING_REQUESTED,2022-09-19T10:29:10.093111,1
1659375501407090,2900033557,HEARING_REQUESTED,2022-09-19T10:29:14.558044,1
1659375488499565,2900033559,HEARING_REQUESTED,2022-09-19T10:29:15.687754,1
1659375514125457,2900033560,HEARING_REQUESTED,2022-09-19T10:29:20.556787,1
1659375526740426,2900033561,HEARING_REQUESTED,2022-09-19T10:29:24.017317,1
1659375538888130,2900033562,HEARING_REQUESTED,2022-09-19T10:29:26.937364,1
1659375550404162,2900033563,HEARING_REQUESTED,2022-09-19T10:29:29.644047,1
1659375562598274,2900033565,HEARING_REQUESTED,2022-09-19T10:29:33.148249,1
1659375575271919,2900033567,HEARING_REQUESTED,2022-09-19T10:29:39.107577,1
1659375587513381,2900033568,HEARING_REQUESTED,2022-09-19T10:29:39.544106,1
1659375600079857,2900033570,HEARING_REQUESTED,2022-09-19T10:29:43.043552,1
1659375611778034,2900033571,HEARING_REQUESTED,2022-09-19T10:29:45.642331,1
1659375625332257,2900033572,HEARING_REQUESTED,2022-09-19T10:29:50.339431,1
1659375649479498,2900033575,HEARING_REQUESTED,2022-09-19T10:29:55.000841,1
1659375661837326,2900033576,HEARING_REQUESTED,2022-09-19T10:29:55.138677,1
1659375672821616,2900033579,HEARING_REQUESTED,2022-09-19T10:30:01.393689,1
1659375637297688,2900033580,HEARING_REQUESTED,2022-09-19T10:30:02.440445,1
1659375685072314,2900033581,HEARING_REQUESTED,2022-09-19T10:30:07.158393,1
1659375697363552,2900033582,HEARING_REQUESTED,2022-09-19T10:30:08.581295,1
1659375709199572,2900033583,HEARING_REQUESTED,2022-09-19T10:30:12.237663,1
1659375758219081,2900033585,HEARING_REQUESTED,2022-09-19T10:30:16.715292,1
1659375745790608,2900033586,HEARING_REQUESTED,2022-09-19T10:30:17.40359,1
1659375733878258,2900033587,HEARING_REQUESTED,2022-09-19T10:30:21.105084,1
1659375769839448,2900033588,HEARING_REQUESTED,2022-09-19T10:30:24.765465,1
1659375794173300,2900033590,HEARING_REQUESTED,2022-09-19T10:30:29.708444,1
1659375782053100,2900033591,HEARING_REQUESTED,2022-09-19T10:30:29.970899,1
1659375806004691,2900033593,HEARING_REQUESTED,2022-09-19T10:30:35.463186,1
1659375818335570,2900033594,HEARING_REQUESTED,2022-09-19T10:30:36.054801,1
1659375830773428,2900033596,HEARING_REQUESTED,2022-09-19T10:30:41.797172,1
1659375857022758,2900033597,HEARING_REQUESTED,2022-09-19T10:30:43.479953,1
1659375868954874,2900033598,HEARING_REQUESTED,2022-09-19T10:30:45.459276,1
1659375881178907,2900033600,HEARING_REQUESTED,2022-09-19T10:30:50.16733,1
1659375893243640,2900033602,HEARING_REQUESTED,2022-09-19T10:30:52.023957,1
1659375905281380,2900033604,HEARING_REQUESTED,2022-09-19T10:30:55.934269,1
1659375917093518,2900033606,HEARING_REQUESTED,2022-09-19T10:31:00.008074,1
1659375929004420,2900033607,HEARING_REQUESTED,2022-09-19T10:31:04.599698,1
1659375941449421,2900033608,HEARING_REQUESTED,2022-09-19T10:31:05.58103,1
1659375953633086,2900033609,HEARING_REQUESTED,2022-09-19T10:31:08.358527,1
1659375965529009,2900033611,HEARING_REQUESTED,2022-09-19T10:31:13.333257,1
1659375977125275,2900033612,HEARING_REQUESTED,2022-09-19T10:31:13.990941,1
1659375989205255,2900033615,HEARING_REQUESTED,2022-09-19T10:31:20.874233,1
1659426074354720,2900033617,HEARING_REQUESTED,2022-09-19T10:31:24.553073,1
1659426098113243,2900033619,HEARING_REQUESTED,2022-09-19T10:31:26.984832,1
1659426114841454,2900033620,HEARING_REQUESTED,2022-09-19T10:31:28.352562,1
1659426122670184,2900033622,HEARING_REQUESTED,2022-09-19T10:31:32.280673,1
1659426136090254,2900033623,HEARING_REQUESTED,2022-09-19T10:31:37.743227,1
1659426129784822,2900033624,HEARING_REQUESTED,2022-09-19T10:31:38.69147,1
1659426142987592,2900033627,HEARING_REQUESTED,2022-09-19T10:31:42.812927,1
1659426149898107,2900033629,HEARING_REQUESTED,2022-09-19T10:31:44.98848,1
1659426156178641,2900033631,HEARING_REQUESTED,2022-09-19T10:31:45.506643,1
1659426163075616,2900033634,HEARING_REQUESTED,2022-09-19T10:31:52.366985,1
1659426169697348,2900033635,HEARING_REQUESTED,2022-09-19T10:31:55.821039,1
1659426182590611,2900033636,HEARING_REQUESTED,2022-09-19T10:31:59.212129,1
1659426175922201,2900033637,HEARING_REQUESTED,2022-09-19T10:32:00.58967,1
1659426195377931,2900033639,HEARING_REQUESTED,2022-09-19T10:32:06.833163,1
1659426188723141,2900033640,HEARING_REQUESTED,2022-09-19T10:32:09.641413,1
1659426202244959,2900033641,HEARING_REQUESTED,2022-09-19T10:32:10.114304,1
1659426209142420,2900033643,HEARING_REQUESTED,2022-09-19T10:32:14.854814,1
1659426215436022,2900033644,HEARING_REQUESTED,2022-09-19T10:32:15.034897,1
1659426222374828,2900033647,HEARING_REQUESTED,2022-09-19T10:32:22.346913,1
1659426229262893,2900033649,HEARING_REQUESTED,2022-09-19T10:32:24.801329,1
1659426241988913,2900033650,HEARING_REQUESTED,2022-09-19T10:32:27.80085,1
1659426235708343,2900033651,HEARING_REQUESTED,2022-09-19T10:32:27.806508,1
1659426248777335,2900033652,HEARING_REQUESTED,2022-09-19T10:32:35.244535,1
1659426269225644,2900033654,HEARING_REQUESTED,2022-09-19T10:32:36.845353,1
1659426255205527,2900033657,HEARING_REQUESTED,2022-09-19T10:32:42.449232,1
1659426262394835,2900033658,HEARING_REQUESTED,2022-09-19T10:32:44.041572,1
1659426281920362,2900033659,HEARING_REQUESTED,2022-09-19T10:32:46.870993,1
1659426275974557,2900033661,HEARING_REQUESTED,2022-09-19T10:32:49.171216,1
1659426288519274,2900033662,HEARING_REQUESTED,2022-09-19T10:32:52.361016,1
1659426295287873,2900033663,HEARING_REQUESTED,2022-09-19T10:32:56.707279,1
1659426302180756,2900033664,HEARING_REQUESTED,2022-09-19T10:32:57.423249,1
1659426308358422,2900033665,HEARING_REQUESTED,2022-09-19T10:33:01.051789,1
1659426314904649,2900033666,HEARING_REQUESTED,2022-09-19T10:33:04.058597,1
1659426321770272,2900033667,HEARING_REQUESTED,2022-09-19T10:33:07.08549,1
1659426328700355,2900033669,HEARING_REQUESTED,2022-09-19T10:33:11.070523,1
1659426335492731,2900033672,HEARING_REQUESTED,2022-09-19T10:33:15.230986,1
1659426342360970,2900033673,HEARING_REQUESTED,2022-09-19T10:33:18.606931,1
1659426348812412,2900033674,HEARING_REQUESTED,2022-09-19T10:33:20.650806,1
1659426355433615,2900033676,HEARING_REQUESTED,2022-09-19T10:33:24.64777,1
1659426361577108,2900033677,HEARING_REQUESTED,2022-09-19T10:33:26.459554,1
1659426368663000,2900033679,HEARING_REQUESTED,2022-09-19T10:33:31.302453,1
1659426375705992,2900033681,HEARING_REQUESTED,2022-09-19T10:33:35.650708,1
1659426383310603,2900033683,HEARING_REQUESTED,2022-09-19T10:33:37.192996,1
1659426390008646,2900033684,HEARING_REQUESTED,2022-09-19T10:33:42.389425,1
1659426396315151,2900033685,HEARING_REQUESTED,2022-09-19T10:33:43.849888,1
1659426403187262,2900033687,HEARING_REQUESTED,2022-09-19T10:33:48.753872,1
1659426410669484,2900033688,HEARING_REQUESTED,2022-09-19T10:33:50.283121,1
1659426417208864,2900033689,HEARING_REQUESTED,2022-09-19T10:33:53.47892,1
1659426424124716,2900033690,HEARING_REQUESTED,2022-09-19T10:33:57.328762,1
1659426431217958,2900033691,HEARING_REQUESTED,2022-09-19T10:33:59.713791,1
1659426438237553,2900033692,HEARING_REQUESTED,2022-09-19T10:34:02.443446,1
1659426458414090,2900033695,HEARING_REQUESTED,2022-09-19T10:34:08.755147,1
1659426444241136,2900033696,HEARING_REQUESTED,2022-09-19T10:34:09.067054,1
1659426450998983,2900033699,HEARING_REQUESTED,2022-09-19T10:34:15.317856,1
1659426471017896,2900033698,HEARING_REQUESTED,2022-09-19T10:34:15.28492,1
1659426465068822,2900033701,HEARING_REQUESTED,2022-09-19T10:34:21.310528,1
1659426484179311,2900033703,HEARING_REQUESTED,2022-09-19T10:34:23.215325,1
1659426477116890,2900033705,HEARING_REQUESTED,2022-09-19T10:34:27.331023,1
1659426490664579,2900033708,HEARING_REQUESTED,2022-09-19T10:34:29.238382,1
1659426496725127,2900033710,HEARING_REQUESTED,2022-09-19T10:34:35.722421,1
1659426509650379,2900033711,HEARING_REQUESTED,2022-09-19T10:34:36.340272,1
1659426516376034,2900033712,HEARING_REQUESTED,2022-09-19T10:34:39.343442,1
1659426503003351,2900033714,HEARING_REQUESTED,2022-09-19T10:34:43.529648,1
1659426523099330,2900033717,HEARING_REQUESTED,2022-09-19T10:34:45.826395,1
1659426529542770,2900033718,HEARING_REQUESTED,2022-09-19T10:34:48.858823,1
1659426536033243,2900033719,HEARING_REQUESTED,2022-09-19T10:34:54.705499,1
1659426542794218,2900033720,HEARING_REQUESTED,2022-09-19T10:34:55.952766,1
1659426550031925,2900033721,HEARING_REQUESTED,2022-09-19T10:34:57.62661,1
1659426556764735,2900033723,HEARING_REQUESTED,2022-09-19T10:35:02.75743,1
1659426569403834,2900033725,HEARING_REQUESTED,2022-09-19T10:35:07.663783,1
1659426562913235,2900033726,HEARING_REQUESTED,2022-09-19T10:35:08.170792,1
1659426575772909,2900033727,HEARING_REQUESTED,2022-09-19T10:35:11.421259,1
1659426582117379,2900033728,HEARING_REQUESTED,2022-09-19T10:35:15.293417,1
1659426588345735,2900033730,HEARING_REQUESTED,2022-09-19T10:35:19.569778,1
1659426594971128,2900033732,HEARING_REQUESTED,2022-09-19T10:35:20.939362,1
