caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1706037870899959,2900128195,HEARING_REQUESTED,2024-03-21T11:48:31.788848448,1
1706037877575164,2900128197,HEARING_REQUESTED,2024-03-21T11:48:35.537090545,1
1706037884124816,2900128198,HEARING_REQUESTED,2024-03-21T11:48:39.621123711,1
1706037891196757,2900128199,HEARING_REQUESTED,2024-03-21T11:48:40.772981083,1
1706037906344798,2900128200,HEARING_REQUESTED,2024-03-21T11:48:42.037342875,1
1706037899834185,2900128201,HEARING_REQUESTED,2024-03-21T11:48:42.192237809,1
1706037912922603,2900128202,HEARING_REQUESTED,2024-03-21T11:48:46.744065252,1
1706037919593084,2900128204,HEARING_REQUESTED,2024-03-21T11:48:49.215169285,1
1706037926573244,2900128205,HEARING_REQUESTED,2024-03-21T11:48:51.395578848,1
1706037934394906,2900128206,HEARING_REQUESTED,2024-03-21T11:48:51.674044011,1
1706037948459182,2900128208,HEARING_REQUESTED,2024-03-21T11:48:53.944200197,1
1706037941343540,2900128209,HEARING_REQUESTED,2024-03-21T11:48:55.568685128,1
1706037955001067,2900128211,HEARING_REQUESTED,2024-03-21T11:48:56.627876552,1
1706037963087827,2900128213,HEARING_REQUESTED,2024-03-21T11:48:59.895597391,1
1706037970422827,2900128214,HEARING_REQUESTED,2024-03-21T11:49:02.57250399,1
1706037977379640,2900128215,HEARING_REQUESTED,2024-03-21T11:49:05.351477724,1
1706037984359973,2900128216,HEARING_REQUESTED,2024-03-21T11:49:05.479593623,1
1706037992141215,2900128217,HEARING_REQUESTED,2024-03-21T11:49:06.026533149,1
1706037998714833,2900128218,HEARING_REQUESTED,2024-03-21T11:49:06.923179688,1
1706038012886466,2900128219,HEARING_REQUESTED,2024-03-21T11:49:12.435000391,1
1706038005474262,2900128220,HEARING_REQUESTED,2024-03-21T11:49:12.536847717,1
1706038019577282,2900128223,HEARING_REQUESTED,2024-03-21T11:49:14.533442657,1
1706038026372305,2900128224,HEARING_REQUESTED,2024-03-21T11:49:16.46439848,1
1706038033241626,2900128227,HEARING_REQUESTED,2024-03-21T11:49:20.73734507,1
1706038048728062,2900128228,HEARING_REQUESTED,2024-03-21T11:49:20.748156618,1
1706038040422268,2900128229,HEARING_REQUESTED,2024-03-21T11:49:22.731609924,1
1706038056526754,2900128231,HEARING_REQUESTED,2024-03-21T11:49:23.447051047,1
1706038063125145,2900128234,HEARING_REQUESTED,2024-03-21T11:49:26.064640594,1
1706038070371567,2900128235,HEARING_REQUESTED,2024-03-21T11:49:28.479863853,1
1706038078225385,2900128236,HEARING_REQUESTED,2024-03-21T11:49:32.57848027,1
1706038084881957,2900128237,HEARING_REQUESTED,2024-03-21T11:49:33.379415007,1
1706038092110886,2900128238,HEARING_REQUESTED,2024-03-21T11:49:36.677708628,1
1706038098640563,2900128239,HEARING_REQUESTED,2024-03-21T11:49:37.371229359,1
1706038105371103,2900128240,HEARING_REQUESTED,2024-03-21T11:49:37.73687851,1
1706038118941173,2900128241,HEARING_REQUESTED,2024-03-21T11:49:41.178092908,1
1706038112115543,2900128242,HEARING_REQUESTED,2024-03-21T11:49:41.328371784,1
1706038126320121,2900128243,HEARING_REQUESTED,2024-03-21T11:49:42.781840881,1
1706038141475496,2900128245,HEARING_REQUESTED,2024-03-21T11:49:46.830060002,1
1706038133695044,2900128246,HEARING_REQUESTED,2024-03-21T11:49:48.334175036,1
1706038148281434,2900128249,HEARING_REQUESTED,2024-03-21T11:49:50.607644776,1
1706038155430049,2900128250,HEARING_REQUESTED,2024-03-21T11:49:52.646851426,1
1706038162326701,2900128251,HEARING_REQUESTED,2024-03-21T11:49:54.99677632,1
1706038169084329,2900128252,HEARING_REQUESTED,2024-03-21T11:49:57.213452243,1
1706038176383813,2900128253,HEARING_REQUESTED,2024-03-21T11:49:57.927051792,1
1706038183817621,2900128254,HEARING_REQUESTED,2024-03-21T11:49:58.481970162,1
1706038191449862,2900128255,HEARING_REQUESTED,2024-03-21T11:50:02.833647678,1
1706038199102141,2900128257,HEARING_REQUESTED,2024-03-21T11:50:04.738864252,1
1706038214344702,2900128258,HEARING_REQUESTED,2024-03-21T11:50:05.779028238,1
1706038206498508,2900128259,HEARING_REQUESTED,2024-03-21T11:50:05.969638256,1
1706038220531300,2900128261,HEARING_REQUESTED,2024-03-21T11:50:08.608973509,1
1706038227683252,2900128264,HEARING_REQUESTED,2024-03-21T11:50:12.440481788,1
1706038235436271,2900128265,HEARING_REQUESTED,2024-03-21T11:50:14.260844464,1
1706038241633820,2900128266,HEARING_REQUESTED,2024-03-21T11:50:15.168135017,1
1706038248572377,2900128268,HEARING_REQUESTED,2024-03-21T11:50:18.253515588,1
1706038262676674,2900128270,HEARING_REQUESTED,2024-03-21T11:50:19.976282699,1
1706038255671500,2900128271,HEARING_REQUESTED,2024-03-21T11:50:20.194040339,1
1706038269466210,2900128272,HEARING_REQUESTED,2024-03-21T11:50:25.35227869,1
1706038276437246,2900128274,HEARING_REQUESTED,2024-03-21T11:50:25.628105701,1
1706038283989353,2900128273,HEARING_REQUESTED,2024-03-21T11:50:25.608003055,1
1706038291175177,2900128275,HEARING_REQUESTED,2024-03-21T11:50:28.186719841,1
1706038299330121,2900128278,HEARING_REQUESTED,2024-03-21T11:50:31.339112683,1
1706038307104468,2900128280,HEARING_REQUESTED,2024-03-21T11:50:33.195302769,1
1706038314713541,2900128281,HEARING_REQUESTED,2024-03-21T11:50:34.506626548,1
1706038323481627,2900128282,HEARING_REQUESTED,2024-03-21T11:50:35.85327587,1
1706038330075040,2900128284,HEARING_REQUESTED,2024-03-21T11:50:39.603345196,1
1706038337051234,2900128285,HEARING_REQUESTED,2024-03-21T11:50:41.18817145,1
1706038343751140,2900128286,HEARING_REQUESTED,2024-03-21T11:50:42.978120125,1
1706038350976036,2900128287,HEARING_REQUESTED,2024-03-21T11:50:43.61482194,1
1706038358559214,2900128289,HEARING_REQUESTED,2024-03-21T11:50:46.75987211,1
1706038373122774,2900128291,HEARING_REQUESTED,2024-03-21T11:50:49.174308959,1
1706038366071525,2900128292,HEARING_REQUESTED,2024-03-21T11:50:49.713586733,1
1706038380190145,2900128294,HEARING_REQUESTED,2024-03-21T11:50:52.494767534,1
1706038387475168,2900128295,HEARING_REQUESTED,2024-03-21T11:50:53.794121412,1
1706038394482355,2900128296,HEARING_REQUESTED,2024-03-21T11:50:56.926942631,1
1706038400422361,2900128297,HEARING_REQUESTED,2024-03-21T11:50:57.789873136,1
1706038407340368,2900128299,HEARING_REQUESTED,2024-03-21T11:51:00.133167195,1
1706038413965703,2900128300,HEARING_REQUESTED,2024-03-21T11:51:01.313230704,1
1706038421686622,2900128301,HEARING_REQUESTED,2024-03-21T11:51:05.429481724,1
1706038429515179,2900128303,HEARING_REQUESTED,2024-03-21T11:51:06.540751525,1
1706038437326494,2900128305,HEARING_REQUESTED,2024-03-21T11:51:10.465017805,1
1706038452245298,2900128306,HEARING_REQUESTED,2024-03-21T11:51:11.357878865,1
1706038445069672,2900128307,HEARING_REQUESTED,2024-03-21T11:51:11.882571055,1
1706038458789745,2900128310,HEARING_REQUESTED,2024-03-21T11:51:14.293409676,1
1706038471335633,2900128311,HEARING_REQUESTED,2024-03-21T11:51:16.624560995,1
1706038465126147,2900128312,HEARING_REQUESTED,2024-03-21T11:51:17.227600737,1
1706038478342483,2900128313,HEARING_REQUESTED,2024-03-21T11:51:19.387361864,1
1706038485812718,2900128314,HEARING_REQUESTED,2024-03-21T11:51:21.334426704,1
1706038492762757,2900128315,HEARING_REQUESTED,2024-03-21T11:51:22.780551134,1
1706038499467517,2900128316,HEARING_REQUESTED,2024-03-21T11:51:26.598068334,1
1706038506679930,2900128317,HEARING_REQUESTED,2024-03-21T11:51:26.893797126,1
1706038513099429,2900128320,HEARING_REQUESTED,2024-03-21T11:51:29.248057901,1
1706038519005040,2900128322,HEARING_REQUESTED,2024-03-21T11:51:31.896542269,1
1706038525748948,2900128323,HEARING_REQUESTED,2024-03-21T11:51:33.186028121,1
1706038531905375,2900128324,HEARING_REQUESTED,2024-03-21T11:51:34.079344791,1
1706038538978862,2900128326,HEARING_REQUESTED,2024-03-21T11:51:36.884026595,1
1706038546920559,2900128327,HEARING_REQUESTED,2024-03-21T11:51:37.611792436,1
1706038553909107,2900128328,HEARING_REQUESTED,2024-03-21T11:51:41.579699615,1
1706038567751362,2900128330,HEARING_REQUESTED,2024-03-21T11:51:45.016526037,1
1706038560920352,2900128331,HEARING_REQUESTED,2024-03-21T11:51:45.049538856,1
1706038574803123,2900128334,HEARING_REQUESTED,2024-03-21T11:51:47.145087754,1
1706038580994486,2900128335,HEARING_REQUESTED,2024-03-21T11:51:48.976725125,1
1706038587389557,2900128336,HEARING_REQUESTED,2024-03-21T11:51:49.949459937,1
1706038593871986,2900128338,HEARING_REQUESTED,2024-03-21T11:51:53.513138295,1
1706038602626066,2900128339,HEARING_REQUESTED,2024-03-21T11:51:54.220441816,1
1706038611324588,2900128340,HEARING_REQUESTED,2024-03-21T11:51:55.024857781,1
1706038618469519,2900128342,HEARING_REQUESTED,2024-03-21T11:51:57.080246092,1
1706038627354819,2900128343,HEARING_REQUESTED,2024-03-21T11:52:00.33900973,1
1706038635608867,2900128344,HEARING_REQUESTED,2024-03-21T11:52:01.039970868,1
1706038650359339,2900128347,HEARING_REQUESTED,2024-03-21T11:52:03.857849426,1
1706038643174860,2900128348,HEARING_REQUESTED,2024-03-21T11:52:04.438413835,1
1706038659561752,2900128350,HEARING_REQUESTED,2024-03-21T11:52:05.571320886,1
1706038668312858,2900128352,HEARING_REQUESTED,2024-03-21T11:52:11.424538606,1
1706038688179980,2900128353,HEARING_REQUESTED,2024-03-21T11:52:13.01940057,1
1706038677371010,2900128354,HEARING_REQUESTED,2024-03-21T11:52:13.324776151,1
1706038695859335,2900128356,HEARING_REQUESTED,2024-03-21T11:52:16.271396531,1
1706038701963527,2900128357,HEARING_REQUESTED,2024-03-21T11:52:17.737699537,1
1706038708196642,2900128359,HEARING_REQUESTED,2024-03-21T11:52:18.705756953,1
1706038716219188,2900128361,HEARING_REQUESTED,2024-03-21T11:52:23.056400982,1
1706038724641647,2900128362,HEARING_REQUESTED,2024-03-21T11:52:23.375150524,1
1706038732681833,2900128364,HEARING_REQUESTED,2024-03-21T11:52:25.96178671,1
1706038739767114,2900128365,HEARING_REQUESTED,2024-03-21T11:52:26.986202278,1
1706038748109282,2900128366,HEARING_REQUESTED,2024-03-21T11:52:30.406741875,1
1706038756022880,2900128367,HEARING_REQUESTED,2024-03-21T11:52:31.889739928,1
1706038763237281,2900128369,HEARING_REQUESTED,2024-03-21T11:52:33.183023169,1
1706038778597166,2900128370,HEARING_REQUESTED,2024-03-21T11:52:36.416086846,1
1706038771250078,2900128371,HEARING_REQUESTED,2024-03-21T11:52:37.79016731,1
1706038784668449,2900128372,HEARING_REQUESTED,2024-03-21T11:52:39.933364294,1
1706038791653392,2900128373,HEARING_REQUESTED,2024-03-21T11:52:40.794935108,1
1706038806115825,2900128375,HEARING_REQUESTED,2024-03-21T11:52:43.89274065,1
1706038799689307,2900128376,HEARING_REQUESTED,2024-03-21T11:52:44.882334137,1
1706038813852824,2900128378,HEARING_REQUESTED,2024-03-21T11:52:47.735863412,1
1706038821436107,2900128380,HEARING_REQUESTED,2024-03-21T11:52:49.24285098,1
1706038827673901,2900128381,HEARING_REQUESTED,2024-03-21T11:52:52.947443086,1
1706038834045689,2900128382,HEARING_REQUESTED,2024-03-21T11:52:54.260250586,1
1706038840903129,2900128383,HEARING_REQUESTED,2024-03-21T11:52:54.775400181,1
1706038855047069,2900128384,HEARING_REQUESTED,2024-03-21T11:52:56.569974917,1
1706038848469099,2900128386,HEARING_REQUESTED,2024-03-21T11:52:58.850310972,1
1706038862500829,2900128389,HEARING_REQUESTED,2024-03-21T11:53:02.612881824,1
1706038876405866,2900128390,HEARING_REQUESTED,2024-03-21T11:53:02.682107311,1
1706038869410261,2900128391,HEARING_REQUESTED,2024-03-21T11:53:03.906933471,1
1706038883567559,2900128393,HEARING_REQUESTED,2024-03-21T11:53:05.407642144,1
1706038890538791,2900128394,HEARING_REQUESTED,2024-03-21T11:53:09.794557004,1
1706038905275439,2900128395,HEARING_REQUESTED,2024-03-21T11:53:10.919705186,1
1706038898012369,2900128396,HEARING_REQUESTED,2024-03-21T11:53:11.074212866,1
1706038913078270,2900128398,HEARING_REQUESTED,2024-03-21T11:53:14.617536906,1
1706038920979288,2900128400,HEARING_REQUESTED,2024-03-21T11:53:15.64819043,1
1706038934076568,2900128402,HEARING_REQUESTED,2024-03-21T11:53:19.058268426,1
1706038927086202,2900128403,HEARING_REQUESTED,2024-03-21T11:53:20.228573108,1
1706038940564243,2900128405,HEARING_REQUESTED,2024-03-21T11:53:23.345295598,1
1706038948593376,2900128406,HEARING_REQUESTED,2024-03-21T11:53:23.731099332,1
1706038954992405,2900128408,HEARING_REQUESTED,2024-03-21T11:53:27.279833236,1
1706038963357814,2900128409,HEARING_REQUESTED,2024-03-21T11:53:27.495098056,1
1706038970485368,2900128410,HEARING_REQUESTED,2024-03-21T11:53:28.395335591,1
1706038978416845,2900128412,HEARING_REQUESTED,2024-03-21T11:53:30.401224747,1
1706038985871909,2900128413,HEARING_REQUESTED,2024-03-21T11:53:35.099909039,1
1706039000938194,2900128414,HEARING_REQUESTED,2024-03-21T11:53:36.178979253,1
1706038994372980,2900128415,HEARING_REQUESTED,2024-03-21T11:53:36.704565238,1
1706039008194360,2900128416,HEARING_REQUESTED,2024-03-21T11:53:39.468405964,1
1706039015111399,2900128417,HEARING_REQUESTED,2024-03-21T11:53:40.370207728,1
1706039029683821,2900128418,HEARING_REQUESTED,2024-03-21T11:53:42.973372996,1
1706039021626042,2900128419,HEARING_REQUESTED,2024-03-21T11:53:43.635447273,1
1706039037215798,2900128423,HEARING_REQUESTED,2024-03-21T11:53:45.467736633,1
1706039044261538,2900128424,HEARING_REQUESTED,2024-03-21T11:53:48.915345741,1
1706039068611030,2900128425,HEARING_REQUESTED,2024-03-21T11:53:51.677329397,1
1706039050744534,2900128426,HEARING_REQUESTED,2024-03-21T11:53:51.929224477,1
1706039075321342,2900128428,HEARING_REQUESTED,2024-03-21T11:53:54.908111649,1
1706039082879357,2900128430,HEARING_REQUESTED,2024-03-21T11:53:56.038953764,1
1706039090348759,2900128432,HEARING_REQUESTED,2024-03-21T11:53:58.260737671,1
1706039104388098,2900128433,HEARING_REQUESTED,2024-03-21T11:54:01.691351246,1
1706039110929661,2900128434,HEARING_REQUESTED,2024-03-21T11:54:02.855033917,1
1706039097531837,2900128436,HEARING_REQUESTED,2024-03-21T11:54:04.236247202,1
1706039124463764,2900128437,HEARING_REQUESTED,2024-03-21T11:54:07.422851673,1
1706039117778350,2900128438,HEARING_REQUESTED,2024-03-21T11:54:07.629504693,1
1706039131925300,2900128439,HEARING_REQUESTED,2024-03-21T11:54:09.429663471,1
1706039139015369,2900128440,HEARING_REQUESTED,2024-03-21T11:54:13.296073097,1
1706039146964393,2900128443,HEARING_REQUESTED,2024-03-21T11:54:15.766981225,1
1706039153693257,2900128444,HEARING_REQUESTED,2024-03-21T11:54:18.313420799,1
1706039174406499,2900128447,HEARING_REQUESTED,2024-03-21T11:54:19.775862219,1
1706039167865198,2900128448,HEARING_REQUESTED,2024-03-21T11:54:19.834516117,1
1706039160772276,2900128449,HEARING_REQUESTED,2024-03-21T11:54:20.092453952,1
1706039181428213,2900128450,HEARING_REQUESTED,2024-03-21T11:54:23.967866048,1
1706039187973782,2900128451,HEARING_REQUESTED,2024-03-21T11:54:25.395505012,1
1706039195307502,2900128453,HEARING_REQUESTED,2024-03-21T11:54:28.694254059,1
1706039203543544,2900128455,HEARING_REQUESTED,2024-03-21T11:54:31.979874698,1
1706039220576774,2900128456,HEARING_REQUESTED,2024-03-21T11:54:33.37210135,1
1706039228799501,2900128457,HEARING_REQUESTED,2024-03-21T11:54:33.391612873,1
1706039212078029,2900128458,HEARING_REQUESTED,2024-03-21T11:54:34.560106437,1
1706039236313873,2900128460,HEARING_REQUESTED,2024-03-21T11:54:36.388248689,1
1706039243808717,2900128462,HEARING_REQUESTED,2024-03-21T11:54:40.245479593,1
1706039250810168,2900128463,HEARING_REQUESTED,2024-03-21T11:54:40.510105928,1
1706039258911919,2900128465,HEARING_REQUESTED,2024-03-21T11:54:44.518366754,1
1706039266430217,2900128466,HEARING_REQUESTED,2024-03-21T11:54:44.683599072,1
1706039274784951,2900128468,HEARING_REQUESTED,2024-03-21T11:54:47.730408835,1
1706039282913899,2900128471,HEARING_REQUESTED,2024-03-21T11:54:50.352371023,1
1706039289385638,2900128472,HEARING_REQUESTED,2024-03-21T11:54:53.45538844,1
1706039302755213,2900128473,HEARING_REQUESTED,2024-03-21T11:54:53.854955365,1
1706039296200846,2900128474,HEARING_REQUESTED,2024-03-21T11:54:54.604940392,1
1706039309108630,2900128476,HEARING_REQUESTED,2024-03-21T11:54:57.305587761,1
1706039315919608,2900128478,HEARING_REQUESTED,2024-03-21T11:55:00.14226247,1
1706039322467633,2900128479,HEARING_REQUESTED,2024-03-21T11:55:00.200212946,1
1706039329678323,2900128481,HEARING_REQUESTED,2024-03-21T11:55:04.075785895,1
1706039337360740,2900128482,HEARING_REQUESTED,2024-03-21T11:55:05.809566057,1
1706039344528776,2900128483,HEARING_REQUESTED,2024-03-21T11:55:07.875628564,1
1706039351764991,2900128485,HEARING_REQUESTED,2024-03-21T11:55:08.513171314,1
1706039358563396,2900128487,HEARING_REQUESTED,2024-03-21T11:55:09.338828468,1
1706039365686511,2900128488,HEARING_REQUESTED,2024-03-21T11:55:11.056899041,1
1706039372593247,2900128489,HEARING_REQUESTED,2024-03-21T11:55:14.465686732,1
1706039386877156,2900128490,HEARING_REQUESTED,2024-03-21T11:55:16.227520209,1
1706039380189954,2900128492,HEARING_REQUESTED,2024-03-21T11:55:17.508497056,1
1706039394030962,2900128493,HEARING_REQUESTED,2024-03-21T11:55:20.178351039,1
1706039402791357,2900128494,HEARING_REQUESTED,2024-03-21T11:55:21.3954082,1
1706039409087338,2900128496,HEARING_REQUESTED,2024-03-21T11:55:24.832997571,1
1706039415976813,2900128497,HEARING_REQUESTED,2024-03-21T11:55:26.538848981,1
1706039422414204,2900128498,HEARING_REQUESTED,2024-03-21T11:55:28.157148401,1
1706039428961802,2900128500,HEARING_REQUESTED,2024-03-21T11:55:30.462359569,1
1706039435681914,2900128502,HEARING_REQUESTED,2024-03-21T11:55:34.119696907,1
1706039442183029,2900128503,HEARING_REQUESTED,2024-03-21T11:55:35.837044375,1
1706039457389305,2900128505,HEARING_REQUESTED,2024-03-21T11:55:37.610481114,1
1706039449755175,2900128504,HEARING_REQUESTED,2024-03-21T11:55:36.59887372,1
1706039464611550,2900128507,HEARING_REQUESTED,2024-03-21T11:55:39.709575672,1
1706039478010385,2900128509,HEARING_REQUESTED,2024-03-21T11:55:41.587868498,1
1706039471259765,2900128511,HEARING_REQUESTED,2024-03-21T11:55:43.01134294,1
1706039485116597,2900128512,HEARING_REQUESTED,2024-03-21T11:55:44.965859627,1
1706039492468726,2900128513,HEARING_REQUESTED,2024-03-21T11:55:48.425136623,1
1706039499937178,2900128516,HEARING_REQUESTED,2024-03-21T11:55:50.963093536,1
1706039506589780,2900128517,HEARING_REQUESTED,2024-03-21T11:55:51.173131103,1
1706039514393795,2900128518,HEARING_REQUESTED,2024-03-21T11:55:51.988971957,1
1706039522301582,2900128520,HEARING_REQUESTED,2024-03-21T11:55:55.48881246,1
1706039529732144,2900128521,HEARING_REQUESTED,2024-03-21T11:55:55.683527573,1
1706039536742086,2900128523,HEARING_REQUESTED,2024-03-21T11:56:00.452189865,1
1706039542821908,2900128524,HEARING_REQUESTED,2024-03-21T11:56:01.190156915,1
1706039549644162,2900128525,HEARING_REQUESTED,2024-03-21T11:56:03.709061985,1
1706039558181825,2900128526,HEARING_REQUESTED,2024-03-21T11:56:04.499105143,1
1706039565692236,2900128529,HEARING_REQUESTED,2024-03-21T11:56:07.736749626,1
1706039575856417,2900128530,HEARING_REQUESTED,2024-03-21T11:56:09.01872061,1
1706039582689041,2900128531,HEARING_REQUESTED,2024-03-21T11:56:09.378523474,1
1706039619415824,2900128534,HEARING_REQUESTED,2024-03-21T11:56:12.88712508,1
1706039636485339,2900128535,HEARING_REQUESTED,2024-03-21T11:56:14.161740631,1
1706039628098538,2900128536,HEARING_REQUESTED,2024-03-21T11:56:16.023714621,1
1706039644140280,2900128537,HEARING_REQUESTED,2024-03-21T11:56:19.237338828,1
1706039651586946,2900128538,HEARING_REQUESTED,2024-03-21T11:56:20.96528756,1
1706039664158899,2900128539,HEARING_REQUESTED,2024-03-21T11:56:22.624057325,1
1706039658198604,2900128540,HEARING_REQUESTED,2024-03-21T11:56:22.678480359,1
1706039671222084,2900128542,HEARING_REQUESTED,2024-03-21T11:56:25.721973393,1
1706039679100183,2900128543,HEARING_REQUESTED,2024-03-21T11:56:27.390240189,1
1706039685950514,2900128544,HEARING_REQUESTED,2024-03-21T11:56:29.842682862,1
1706039692819991,2900128546,HEARING_REQUESTED,2024-03-21T11:56:32.278636012,1
1706039699625144,2900128547,HEARING_REQUESTED,2024-03-21T11:56:34.34683997,1
1706039713027467,2900128549,HEARING_REQUESTED,2024-03-21T11:56:36.502337402,1
1706039705787169,2900128550,HEARING_REQUESTED,2024-03-21T11:56:36.652674482,1
1706039725611027,2900128552,HEARING_REQUESTED,2024-03-21T11:56:41.497574671,1
1706039719266994,2900128553,HEARING_REQUESTED,2024-03-21T11:56:42.435154109,1
1706039732598746,2900128556,HEARING_REQUESTED,2024-03-21T11:56:43.424014669,1
1706039739486119,2900128557,HEARING_REQUESTED,2024-03-21T11:56:45.27532232,1
1706039745082142,2900128558,HEARING_REQUESTED,2024-03-21T11:56:45.390499111,1
1706039752119746,2900128561,HEARING_REQUESTED,2024-03-21T11:56:49.460355279,1
1706039760161540,2900128562,HEARING_REQUESTED,2024-03-21T11:56:52.466428218,1
1706039766963956,2900128563,HEARING_REQUESTED,2024-03-21T11:56:52.630181753,1
1706039780697325,2900128564,HEARING_REQUESTED,2024-03-21T11:56:55.524301858,1
1706039774258753,2900128565,HEARING_REQUESTED,2024-03-21T11:56:55.924234278,1
1706039787515512,2900128566,HEARING_REQUESTED,2024-03-21T11:56:58.420975284,1
1706039795300881,2900128567,HEARING_REQUESTED,2024-03-21T11:57:00.319055929,1
1706039802192131,2900128569,HEARING_REQUESTED,2024-03-21T11:57:02.206663154,1
1706039864054260,2900128570,HEARING_REQUESTED,2024-03-21T11:57:04.524114436,1
1706039883013677,2900128571,HEARING_REQUESTED,2024-03-21T11:57:07.162061137,1
1706039873844156,2900128573,HEARING_REQUESTED,2024-03-21T11:57:07.538674962,1
1706039891176607,2900128576,HEARING_REQUESTED,2024-03-21T11:57:12.766546108,1
1706039897834407,2900128579,HEARING_REQUESTED,2024-03-21T11:57:13.762652712,1
1706039905529411,2900128580,HEARING_REQUESTED,2024-03-21T11:57:15.434643394,1
1706039912420943,2900128581,HEARING_REQUESTED,2024-03-21T11:57:17.729590245,1
1706039919554256,2900128583,HEARING_REQUESTED,2024-03-21T11:57:18.858898809,1
1706039927242068,2900128584,HEARING_REQUESTED,2024-03-21T11:57:19.454974764,1
1706039934660260,2900128585,HEARING_REQUESTED,2024-03-21T11:57:20.093341676,1
1706039942527246,2900128586,HEARING_REQUESTED,2024-03-21T11:57:22.877696612,1
1706039948907905,2900128588,HEARING_REQUESTED,2024-03-21T11:57:26.205179838,1
1706039962837947,2900128590,HEARING_REQUESTED,2024-03-21T11:57:28.484715232,1
1706039956131240,2900128591,HEARING_REQUESTED,2024-03-21T11:57:29.212195445,1
1706039969348831,2900128593,HEARING_REQUESTED,2024-03-21T11:57:31.256312999,1
1706039982879267,2900128595,HEARING_REQUESTED,2024-03-21T11:57:35.221008185,1
1706039976343197,2900128596,HEARING_REQUESTED,2024-03-21T11:57:35.294298802,1
1706039991061535,2900128598,HEARING_REQUESTED,2024-03-21T11:57:37.507111572,1
1706039999424271,2900128599,HEARING_REQUESTED,2024-03-21T11:57:39.876783978,1
1706040006454079,2900128601,HEARING_REQUESTED,2024-03-21T11:57:42.080034582,1
1706040013066759,2900128603,HEARING_REQUESTED,2024-03-21T11:57:43.809588029,1
1706040019853622,2900128605,HEARING_REQUESTED,2024-03-21T11:57:47.103937467,1
1706040026132416,2900128606,HEARING_REQUESTED,2024-03-21T11:57:48.597900152,1
1706040032785074,2900128607,HEARING_REQUESTED,2024-03-21T11:57:49.691394599,1
1706040046341427,2900128608,HEARING_REQUESTED,2024-03-21T11:57:52.609122824,1
1706040039844700,2900128609,HEARING_REQUESTED,2024-03-21T11:57:53.601794174,1
1706040053185402,2900128611,HEARING_REQUESTED,2024-03-21T11:57:55.213563853,1
1706040059638990,2900128612,HEARING_REQUESTED,2024-03-21T11:57:56.870573869,1
1706040066812893,2900128613,HEARING_REQUESTED,2024-03-21T11:57:58.9503857,1
1706040073039456,2900128614,HEARING_REQUESTED,2024-03-21T11:57:59.002594926,1
1706040079958220,2900128615,HEARING_REQUESTED,2024-03-21T11:58:02.748578403,1
1706040086406320,2900128617,HEARING_REQUESTED,2024-03-21T11:58:05.427513579,1
1706040092688812,2900128618,HEARING_REQUESTED,2024-03-21T11:58:05.942778392,1
1706040100301663,2900128621,HEARING_REQUESTED,2024-03-21T11:58:07.84131052,1
1706040107421803,2900128623,HEARING_REQUESTED,2024-03-21T11:58:10.115961786,1
1706040114724629,2900128625,HEARING_REQUESTED,2024-03-21T11:58:14.100273896,1
1706040127966647,2900128626,HEARING_REQUESTED,2024-03-21T11:58:15.492304884,1
1706040120743092,2900128627,HEARING_REQUESTED,2024-03-21T11:58:16.544249643,1
1706040134090829,2900128629,HEARING_REQUESTED,2024-03-21T11:58:18.42940296,1
1706040140731317,2900128630,HEARING_REQUESTED,2024-03-21T11:58:19.715561185,1
1706040147066287,2900128633,HEARING_REQUESTED,2024-03-21T11:58:23.467017813,1
1706040154728076,2900128634,HEARING_REQUESTED,2024-03-21T11:58:24.006736158,1
1706040162192794,2900128635,HEARING_REQUESTED,2024-03-21T11:58:26.128964122,1
1706040169169738,2900128637,HEARING_REQUESTED,2024-03-21T11:58:28.146012408,1
1706040176818673,2900128638,HEARING_REQUESTED,2024-03-21T11:58:29.032731739,1
1706040185213676,2900128639,HEARING_REQUESTED,2024-03-21T11:58:32.929432241,1
1706040192115179,2900128641,HEARING_REQUESTED,2024-03-21T11:58:34.269069266,1
1706040199371098,2900128643,HEARING_REQUESTED,2024-03-21T11:58:36.788476811,1
1706040205977151,2900128644,HEARING_REQUESTED,2024-03-21T11:58:37.737951446,1
1706040213898159,2900128645,HEARING_REQUESTED,2024-03-21T11:58:37.940445085,1
1706040221768618,2900128648,HEARING_REQUESTED,2024-03-21T11:58:41.500242421,1
1706040229595203,2900128650,HEARING_REQUESTED,2024-03-21T11:58:46.015036754,1
1706040244712395,2900128651,HEARING_REQUESTED,2024-03-21T11:58:46.595746088,1
1706040236094919,2900128653,HEARING_REQUESTED,2024-03-21T11:58:47.900859665,1
1706040251157534,2900128654,HEARING_REQUESTED,2024-03-21T11:58:49.901543254,1
1706040259161306,2900128655,HEARING_REQUESTED,2024-03-21T11:58:51.972364761,1
1706040266287136,2900128656,HEARING_REQUESTED,2024-03-21T11:58:53.675862074,1
1706040279466081,2900128658,HEARING_REQUESTED,2024-03-21T11:58:56.621711285,1
1706040272590309,2900128659,HEARING_REQUESTED,2024-03-21T11:58:58.237714846,1
1706040286108023,2900128660,HEARING_REQUESTED,2024-03-21T11:58:59.619637115,1
1706040299545161,2900128662,HEARING_REQUESTED,2024-03-21T11:59:01.068372312,1
