caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1704969153817351,2900075994,HEARING_REQUESTED,2024-02-04T22:40:45.414394176,1
1704968715797812,2900075487,HEARING_REQUESTED,2024-02-04T22:35:38.798479452,1
1704968753771562,2900075762,HEARING_REQUESTED,2024-02-04T22:38:25.200307086,1
1704968650654168,2900075844,HEARING_REQUESTED,2024-02-04T22:39:07.690706454,1
1704969036827460,2900075995,HEARING_REQUESTED,2024-02-04T22:40:46.483619107,1
1704968992372404,2900075996,HEARING_REQUESTED,2024-02-04T22:40:47.564711983,1
1704968695735915,2900075664,HEARING_REQUESTED,2024-02-04T22:37:25.293799857,1
1704968594307428,2900075997,HEARING_REQUESTED,2024-02-04T22:40:49.559434548,1
1704969157259006,2900075897,HEARING_REQUESTED,2024-02-04T22:39:39.734172313,1
1704968776421914,2900075998,HEARING_REQUESTED,2024-02-04T22:40:50.632055775,1
1704969160185628,2900076000,HEARING_REQUESTED,2024-02-04T22:40:51.709692359,1
1704968648040470,2900075999,HEARING_REQUESTED,2024-02-04T22:40:51.709404712,1
1704968705388028,2900076001,HEARING_REQUESTED,2024-02-04T22:40:51.991800781,1
1704968933436615,2900076003,HEARING_REQUESTED,2024-02-04T22:40:52.056626458,1
1704969164007182,2900076002,HEARING_REQUESTED,2024-02-04T22:40:52.0517177,1
1704968662949747,2900076004,HEARING_REQUESTED,2024-02-04T22:40:52.08204856,1
1704968597289169,2900076005,HEARING_REQUESTED,2024-02-04T22:40:52.384530089,1
1704969143968710,2900076007,HEARING_REQUESTED,2024-02-04T22:40:53.505514617,1
1704968718647493,2900076006,HEARING_REQUESTED,2024-02-04T22:40:53.460029439,1
1704969174892698,2900076008,HEARING_REQUESTED,2024-02-04T22:40:53.704659787,1
1704968914026500,2900076009,HEARING_REQUESTED,2024-02-04T22:40:53.739825197,1
1704968866144319,2900076010,HEARING_REQUESTED,2024-02-04T22:40:53.98963386,1
1704968846590599,2900076011,HEARING_REQUESTED,2024-02-04T22:40:54.092587405,1
1704969002433459,2900076012,HEARING_REQUESTED,2024-02-04T22:40:54.887618434,1
1704969108968002,2900076013,HEARING_REQUESTED,2024-02-04T22:40:55.725393842,1
1704968692853281,2900076014,HEARING_REQUESTED,2024-02-04T22:40:56.451370556,1
1704968946308322,2900076015,HEARING_REQUESTED,2024-02-04T22:40:56.803550469,1
1704969153817351,2900076016,HEARING_REQUESTED,2024-02-04T22:40:56.91293336,1
1704968567124842,2900076017,HEARING_REQUESTED,2024-02-04T22:41:00.486754987,1
1704968634577592,2900076018,HEARING_REQUESTED,2024-02-04T22:41:00.559373498,1
1704968641339689,2900075838,HEARING_REQUESTED,2024-02-04T22:39:04.200126369,1
1704968956098706,2900076019,HEARING_REQUESTED,2024-02-04T22:41:01.962958274,1
1704968631514689,2900076020,HEARING_REQUESTED,2024-02-04T22:41:02.014109152,1
1704969005336436,2900076021,HEARING_REQUESTED,2024-02-04T22:41:02.081938566,1
1704968793202768,2900076022,HEARING_REQUESTED,2024-02-04T22:41:03.200663968,1
1704968570300520,2900076023,HEARING_REQUESTED,2024-02-04T22:41:03.248315182,1
1704968806588831,2900076024,HEARING_REQUESTED,2024-02-04T22:41:03.587949878,1
1704968965045706,2900075873,HEARING_REQUESTED,2024-02-04T22:39:23.411252653,1
1704969017202865,2900076025,HEARING_REQUESTED,2024-02-04T22:41:03.798177388,1
1704968770303175,2900075869,HEARING_REQUESTED,2024-02-04T22:39:22.054777693,1
1704968705388028,2900076026,HEARING_REQUESTED,2024-02-04T22:41:04.176901509,1
1704968682831685,2900075736,HEARING_REQUESTED,2024-02-04T22:38:13.100741278,1
1704968802971536,2900076027,HEARING_REQUESTED,2024-02-04T22:41:04.580823294,1
1704968898007880,2900076028,HEARING_REQUESTED,2024-02-04T22:41:04.635579462,1
1704968560471281,2900076029,HEARING_REQUESTED,2024-02-04T22:41:04.791966252,1
1704968849998955,2900076030,HEARING_REQUESTED,2024-02-04T22:41:05.48275892,1
1704968699245770,2900075877,HEARING_REQUESTED,2024-02-04T22:39:26.336009486,1
1704968885401542,2900075923,HEARING_REQUESTED,2024-02-04T22:39:53.720367386,1
1704968796106677,2900075876,HEARING_REQUESTED,2024-02-04T22:39:25.794004863,1
1704968709477975,2900075924,HEARING_REQUESTED,2024-02-04T22:39:55.572153787,1
1704968908006534,2900075929,HEARING_REQUESTED,2024-02-04T22:39:58.370485785,1
1704968686386207,2900075883,HEARING_REQUESTED,2024-02-04T22:39:28.878868438,1
1704968974897899,2900076031,HEARING_REQUESTED,2024-02-04T22:41:09.771944317,1
1704968675853332,2900075884,HEARING_REQUESTED,2024-02-04T22:39:29.918222429,1
1704968669697125,2900075642,HEARING_REQUESTED,2024-02-04T22:37:08.946972989,1
1704968916939064,2900075934,HEARING_REQUESTED,2024-02-04T22:40:02.565946064,1
1704968936305874,2900075709,HEARING_REQUESTED,2024-02-04T22:37:54.790844313,1
1704968873105188,2900076032,HEARING_REQUESTED,2024-02-04T22:41:14.313820108,1
1704968766953074,2900076033,HEARING_REQUESTED,2024-02-04T22:41:14.390163902,1
1704968744614137,2900076034,HEARING_REQUESTED,2024-02-04T22:41:14.516800292,1
1704968654199582,2900076035,HEARING_REQUESTED,2024-02-04T22:41:15.890505821,1
1704968950145198,2900075898,HEARING_REQUESTED,2024-02-04T22:39:39.822759305,1
1704968659933977,2900075427,HEARING_REQUESTED,2024-02-04T22:35:05.945801521,1
1704968923226026,2900076036,HEARING_REQUESTED,2024-02-04T22:41:18.122791039,1
1704968879148885,2900075901,HEARING_REQUESTED,2024-02-04T22:39:39.944302904,1
1704968995337909,2900075717,HEARING_REQUESTED,2024-02-04T22:38:00.091900181,1
1704968812633399,2900075552,HEARING_REQUESTED,2024-02-04T22:36:11.08504475,1
1704968876113460,2900075904,HEARING_REQUESTED,2024-02-04T22:39:40.789568302,1
1704968904472193,2900075825,HEARING_REQUESTED,2024-02-04T22:38:56.61801952,1
1704968609531954,2900076038,HEARING_REQUESTED,2024-02-04T22:41:21.44337045,1
1704968978802937,2900075943,HEARING_REQUESTED,2024-02-04T22:40:11.379561985,1
1704968750625530,2900076040,HEARING_REQUESTED,2024-02-04T22:41:22.995399917,1
1704968837082085,2900076039,HEARING_REQUESTED,2024-02-04T22:41:22.966324273,1
1704968829636567,2900075723,HEARING_REQUESTED,2024-02-04T22:38:04.454597331,1
1704968894906291,2900076041,HEARING_REQUESTED,2024-02-04T22:41:24.017687015,1
1704969071949732,2900076042,HEARING_REQUESTED,2024-02-04T22:41:25.050397584,1
1704968786552864,2900076043,HEARING_REQUESTED,2024-02-04T22:41:25.960828631,1
1704968721890403,2900075616,HEARING_REQUESTED,2024-02-04T22:36:54.126415588,1
1704968657329582,2900075792,HEARING_REQUESTED,2024-02-04T22:38:37.358310391,1
1704968554495338,2900075957,HEARING_REQUESTED,2024-02-04T22:40:15.904597531,1
1704968823109942,2900076045,HEARING_REQUESTED,2024-02-04T22:41:27.01082447,1
1704969036827460,2900076046,HEARING_REQUESTED,2024-02-04T22:41:27.270250517,1
1704968549172554,2900075958,HEARING_REQUESTED,2024-02-04T22:40:16.093799166,1
1704969008240312,2900076047,HEARING_REQUESTED,2024-02-04T22:41:27.960224282,1
1704968603268637,2900076048,HEARING_REQUESTED,2024-02-04T22:41:28.235075026,1
1704968563905251,2900076050,HEARING_REQUESTED,2024-02-04T22:41:28.484484878,1
1704968783276061,2900076049,HEARING_REQUESTED,2024-02-04T22:41:28.426875221,1
1704969023179131,2900076051,HEARING_REQUESTED,2024-02-04T22:41:28.551246708,1
1704968738270151,2900076052,HEARING_REQUESTED,2024-02-04T22:41:28.612939227,1
1704968843323978,2900076053,HEARING_REQUESTED,2024-02-04T22:41:28.671638988,1
1704968853019995,2900076054,HEARING_REQUESTED,2024-02-04T22:41:28.737312893,1
1704968888654014,2900075626,HEARING_REQUESTED,2024-02-04T22:36:56.087872338,1
1704968819407649,2900076055,HEARING_REQUESTED,2024-02-04T22:41:29.51380018,1
1704968712319149,2900076056,HEARING_REQUESTED,2024-02-04T22:41:29.570478841,1
1704968725135581,2900075911,HEARING_REQUESTED,2024-02-04T22:39:47.240697894,1
1704968702595781,2900076057,HEARING_REQUESTED,2024-02-04T22:41:30.699503882,1
1704968665776048,2900076058,HEARING_REQUESTED,2024-02-04T22:41:31.313087337,1
1704968989330365,2900075962,HEARING_REQUESTED,2024-02-04T22:40:20.321977448,1
1704968962077298,2900075917,HEARING_REQUESTED,2024-02-04T22:39:50.602129731,1
1704969014412111,2900075732,HEARING_REQUESTED,2024-02-04T22:38:12.076204618,1
1704969104396059,2900076060,HEARING_REQUESTED,2024-02-04T22:41:35.019143038,1
1704968731601162,2900076061,HEARING_REQUESTED,2024-02-04T22:41:35.84867246,1
1704968815465682,2900076062,HEARING_REQUESTED,2024-02-04T22:41:37.569563693,1
1704968953392508,2900075808,HEARING_REQUESTED,2024-02-04T22:38:45.539064588,1
1704969167635674,2900076063,HEARING_REQUESTED,2024-02-04T22:41:40.47084195,1
1704969121958170,2900076064,HEARING_REQUESTED,2024-02-04T22:41:40.724466203,1
1704968901038245,2900076065,HEARING_REQUESTED,2024-02-04T22:41:41.105380889,1
1704969125976384,2900076066,HEARING_REQUESTED,2024-02-04T22:41:41.704509413,1
1704968637814869,2900076067,HEARING_REQUESTED,2024-02-04T22:41:42.289001787,1
1704969017202865,2900076068,HEARING_REQUESTED,2024-02-04T22:41:42.340911126,1
1704969005336436,2900076069,HEARING_REQUESTED,2024-02-04T22:41:42.951166167,1
1704968985985725,2900075757,HEARING_REQUESTED,2024-02-04T22:38:22.25453067,1
1704968622609084,2900075936,HEARING_REQUESTED,2024-02-04T22:40:04.920341598,1
1704968910955025,2900075981,HEARING_REQUESTED,2024-02-04T22:40:33.653063888,1
1704968524980047,2900075603,HEARING_REQUESTED,2024-02-04T22:36:41.894275106,1
1704968577146736,2900075937,HEARING_REQUESTED,2024-02-04T22:40:04.954926098,1
1704969039866218,2900076070,HEARING_REQUESTED,2024-02-04T22:41:45.429835779,1
1704968756899915,2900076071,HEARING_REQUESTED,2024-02-04T22:41:46.22887922,1
1704968833632370,2900076072,HEARING_REQUESTED,2024-02-04T22:41:46.584239492,1
1704968679896527,2900075988,HEARING_REQUESTED,2024-02-04T22:40:38.837258789,1
1704968741375633,2900075828,HEARING_REQUESTED,2024-02-04T22:38:57.935274492,1
1704968885401542,2900076073,HEARING_REQUESTED,2024-02-04T22:41:49.688426555,1
1704968759661247,2900076074,HEARING_REQUESTED,2024-02-04T22:41:49.724441045,1
1704968926709994,2900076075,HEARING_REQUESTED,2024-02-04T22:41:50.041972211,1
1704968971755157,2900075939,HEARING_REQUESTED,2024-02-04T22:40:09.99215843,1
1704968882125946,2900076076,HEARING_REQUESTED,2024-02-04T22:41:50.117195638,1
1704968856339697,2900076077,HEARING_REQUESTED,2024-02-04T22:41:50.73547374,1
1704968735316817,2900075885,HEARING_REQUESTED,2024-02-04T22:39:30.566491494,1
1704968644730801,2900075942,HEARING_REQUESTED,2024-02-04T22:40:11.159409018,1
1704968616502485,2900076078,HEARING_REQUESTED,2024-02-04T22:41:53.107247163,1
1704969020138544,2900075992,HEARING_REQUESTED,2024-02-04T22:40:40.582080387,1
1704968863041989,2900075776,HEARING_REQUESTED,2024-02-04T22:38:32.260033402,1
1704968869723887,2900076079,HEARING_REQUESTED,2024-02-04T22:41:54.214770023,1
1704968891869450,2900075786,HEARING_REQUESTED,2024-02-04T22:38:35.720082797,1
1704968839918575,2900076080,HEARING_REQUESTED,2024-02-04T22:41:54.955072227,1
1704969068120487,2900076081,HEARING_REQUESTED,2024-02-04T22:41:55.045583195,1
1704969084101321,2900076082,HEARING_REQUESTED,2024-02-04T22:41:55.527507226,1
1704968939521212,2900076083,HEARING_REQUESTED,2024-02-04T22:41:55.779950377,1
1704968753771562,2900076085,HEARING_REQUESTED,2024-02-04T22:41:55.921581473,1
1704968942831350,2900076084,HEARING_REQUESTED,2024-02-04T22:41:55.90652758,1
1704968695735915,2900076086,HEARING_REQUESTED,2024-02-04T22:41:55.966589987,1
1704968606616469,2900075961,HEARING_REQUESTED,2024-02-04T22:40:18.16713796,1
1704968930304329,2900075656,HEARING_REQUESTED,2024-02-04T22:37:21.070954621,1
1704968600509462,2900076087,HEARING_REQUESTED,2024-02-04T22:41:57.55190446,1
1704969011171090,2900076088,HEARING_REQUESTED,2024-02-04T22:41:57.760084945,1
1704968773517177,2900075963,HEARING_REQUESTED,2024-02-04T22:40:20.718125862,1
1704969100876088,2900076089,HEARING_REQUESTED,2024-02-04T22:41:59.93756491,1
1704969157259006,2900076090,HEARING_REQUESTED,2024-02-04T22:42:00.78407921,1
1704968992372404,2900075996,HEARING_REQUESTED,2024-02-04T22:40:47.564711983,1
1704968812633399,2900076092,HEARING_REQUESTED,2024-02-04T22:42:02.180037404,1
1704969045825471,2900076091,HEARING_REQUESTED,2024-02-04T22:42:02.110782729,1
1704969174892698,2900076093,HEARING_REQUESTED,2024-02-04T22:42:02.77556769,1
1704969153817351,2900076094,HEARING_REQUESTED,2024-02-04T22:42:03.436906395,1
1704969108968002,2900076095,HEARING_REQUESTED,2024-02-04T22:42:04.070150889,1
1704969029852939,2900076096,HEARING_REQUESTED,2024-02-04T22:42:04.139661206,1
1704968826388782,2900076097,HEARING_REQUESTED,2024-02-04T22:42:04.250076829,1
1704968718647493,2900076006,HEARING_REQUESTED,2024-02-04T22:40:53.460029439,1
1704968866144319,2900076098,HEARING_REQUESTED,2024-02-04T22:42:04.798140815,1
1704968914026500,2900076099,HEARING_REQUESTED,2024-02-04T22:42:04.903206203,1
1704969129744796,2900076100,HEARING_REQUESTED,2024-02-04T22:42:06.062303105,1
1704969033387658,2900076101,HEARING_REQUESTED,2024-02-04T22:42:06.142196635,1
1704968946308322,2900076102,HEARING_REQUESTED,2024-02-04T22:42:07.836004165,1
1704968721890403,2900076103,HEARING_REQUESTED,2024-02-04T22:42:08.883549463,1
1704968806588831,2900076104,HEARING_REQUESTED,2024-02-04T22:42:09.147142923,1
1704968967821211,2900076105,HEARING_REQUESTED,2024-02-04T22:42:09.250956186,1
1704968799648162,2900075859,HEARING_REQUESTED,2024-02-04T22:39:19.61459309,1
1704969170844032,2900075979,HEARING_REQUESTED,2024-02-04T22:40:29.867343039,1
1704969116965248,2900075975,HEARING_REQUESTED,2024-02-04T22:40:28.521600223,1
1704969135634080,2900076106,HEARING_REQUESTED,2024-02-04T22:42:10.745437228,1
1704968686386207,2900076107,HEARING_REQUESTED,2024-02-04T22:42:10.842151256,1
1704969042854664,2900076108,HEARING_REQUESTED,2024-02-04T22:42:12.051310877,1
1704968747668528,2900076109,HEARING_REQUESTED,2024-02-04T22:42:12.051534633,1
1704968908006534,2900076110,HEARING_REQUESTED,2024-02-04T22:42:12.118178626,1
1704968715797812,2900076111,HEARING_REQUESTED,2024-02-04T22:42:12.435913719,1
1704968682831685,2900075736,HEARING_REQUESTED,2024-02-04T22:38:13.100741278,1
1704968956098706,2900076112,HEARING_REQUESTED,2024-02-04T22:42:12.453365365,1
1704968916939064,2900076113,HEARING_REQUESTED,2024-02-04T22:42:12.929612854,1
1704968965045706,2900075873,HEARING_REQUESTED,2024-02-04T22:39:23.411252653,1
1704969029852939,2900076114,HEARING_REQUESTED,2024-02-04T22:42:13.321357494,1
1704969133072408,2900076115,HEARING_REQUESTED,2024-02-04T22:42:13.44090596,1
1704968985985725,2900076116,HEARING_REQUESTED,2024-02-04T22:42:14.50062071,1
1704968650654168,2900076117,HEARING_REQUESTED,2024-02-04T22:42:14.571432512,1
1704968790120062,2900076118,HEARING_REQUESTED,2024-02-04T22:42:14.657107314,1
1704968920411555,2900076119,HEARING_REQUESTED,2024-02-04T22:42:14.75744004,1
1704968859372869,2900076120,HEARING_REQUESTED,2024-02-04T22:42:14.856911251,1
1704968849998955,2900076121,HEARING_REQUESTED,2024-02-04T22:42:15.541558479,1
1704969026668643,2900076122,HEARING_REQUESTED,2024-02-04T22:42:15.637339301,1
1704969164007182,2900076123,HEARING_REQUESTED,2024-02-04T22:42:15.779879777,1
1704969113142940,2900076124,HEARING_REQUESTED,2024-02-04T22:42:17.094762291,1
1704969143968710,2900076125,HEARING_REQUESTED,2024-02-04T22:42:17.125946252,1
1704968982302205,2900076126,HEARING_REQUESTED,2024-02-04T22:42:17.339974472,1
1704969139398831,2900076127,HEARING_REQUESTED,2024-02-04T22:42:18.081378394,1
1704968662949747,2900076128,HEARING_REQUESTED,2024-02-04T22:42:18.645064343,1
1704968978802937,2900076129,HEARING_REQUESTED,2024-02-04T22:42:18.717022346,1
1704968823109942,2900076131,HEARING_REQUESTED,2024-02-04T22:42:21.702755796,1
1704969023179131,2900076130,HEARING_REQUESTED,2024-02-04T22:42:21.70250466,1
1704968853019995,2900076132,HEARING_REQUESTED,2024-02-04T22:42:21.783351794,1
1704968809709053,2900076133,HEARING_REQUESTED,2024-02-04T22:42:24.13557604,1
1704968634577592,2900076134,HEARING_REQUESTED,2024-02-04T22:42:24.217193787,1
1704969039866218,2900076135,HEARING_REQUESTED,2024-02-04T22:42:24.777230262,1
1704968773517177,2900076136,HEARING_REQUESTED,2024-02-04T22:42:25.02011165,1
1704968654199582,2900076137,HEARING_REQUESTED,2024-02-04T22:42:26.000715623,1
1704968926709994,2900076138,HEARING_REQUESTED,2024-02-04T22:42:26.405324277,1
1704968763120537,2900076139,HEARING_REQUESTED,2024-02-04T22:42:26.610194035,1
1704968873105188,2900076032,HEARING_REQUESTED,2024-02-04T22:41:14.313820108,1
1704968920411555,2900076140,HEARING_REQUESTED,2024-02-04T22:42:27.10250612,1
1704968936305874,2900075709,HEARING_REQUESTED,2024-02-04T22:37:54.790844313,1
1704969087394527,2900076141,HEARING_REQUESTED,2024-02-04T22:42:28.18595254,1
1704968770303175,2900076142,HEARING_REQUESTED,2024-02-04T22:42:28.983939804,1
1704968923226026,2900076036,HEARING_REQUESTED,2024-02-04T22:41:18.122791039,1
1704968879148885,2900075901,HEARING_REQUESTED,2024-02-04T22:39:39.944302904,1
1704968776421914,2900075998,HEARING_REQUESTED,2024-02-04T22:40:50.632055775,1
1704968837082085,2900076143,HEARING_REQUESTED,2024-02-04T22:42:31.659263001,1
1704968888654014,2900076144,HEARING_REQUESTED,2024-02-04T22:42:32.423425746,1
1704969167635674,2900076145,HEARING_REQUESTED,2024-02-04T22:42:32.699853434,1
1704968904472193,2900075825,HEARING_REQUESTED,2024-02-04T22:38:56.61801952,1
1704969160185628,2900076000,HEARING_REQUESTED,2024-02-04T22:40:51.709692359,1
1704969002433459,2900076012,HEARING_REQUESTED,2024-02-04T22:40:54.887618434,1
1704968933436615,2900076148,HEARING_REQUESTED,2024-02-04T22:42:34.247666011,1
1704969020138544,2900076147,HEARING_REQUESTED,2024-02-04T22:42:34.243470401,1
1704968846590599,2900076149,HEARING_REQUESTED,2024-02-04T22:42:34.383363529,1
1704968631514689,2900076150,HEARING_REQUESTED,2024-02-04T22:42:35.093766571,1
1704968891869450,2900076151,HEARING_REQUESTED,2024-02-04T22:42:35.439424669,1
1704968783276061,2900076152,HEARING_REQUESTED,2024-02-04T22:42:35.902784779,1
1704968894906291,2900076153,HEARING_REQUESTED,2024-02-04T22:42:35.926912438,1
1704968898007880,2900076154,HEARING_REQUESTED,2024-02-04T22:42:36.500002836,1
1704969008240312,2900076155,HEARING_REQUESTED,2024-02-04T22:42:36.603451261,1
1704969150478439,2900076156,HEARING_REQUESTED,2024-02-04T22:42:37.254358779,1
1704968876113460,2900076157,HEARING_REQUESTED,2024-02-04T22:42:37.931819345,1
1704969084101321,2900076158,HEARING_REQUESTED,2024-02-04T22:42:39.96693686,1
1704969036827460,2900076159,HEARING_REQUESTED,2024-02-04T22:42:40.213718296,1
1704968829636567,2900076160,HEARING_REQUESTED,2024-02-04T22:42:40.477211624,1
1704968750625530,2900076161,HEARING_REQUESTED,2024-02-04T22:42:40.477018793,1
1704968843323978,2900076162,HEARING_REQUESTED,2024-02-04T22:42:40.630067693,1
1704969121958170,2900076163,HEARING_REQUESTED,2024-02-04T22:42:42.842111225,1
1704968725135581,2900075911,HEARING_REQUESTED,2024-02-04T22:39:47.240697894,1
1704968967821211,2900076164,HEARING_REQUESTED,2024-02-04T22:42:43.425867731,1
1704968802971536,2900076165,HEARING_REQUESTED,2024-02-04T22:42:43.580755009,1
1704968796106677,2900076166,HEARING_REQUESTED,2024-02-04T22:42:44.580239428,1
1704968793202768,2900076022,HEARING_REQUESTED,2024-02-04T22:41:03.200663968,1
1704969005336436,2900076167,HEARING_REQUESTED,2024-02-04T22:42:46.969473312,1
1704968953392508,2900075808,HEARING_REQUESTED,2024-02-04T22:38:45.539064588,1
1704968962077298,2900076168,HEARING_REQUESTED,2024-02-04T22:42:47.437897914,1
1704969157259006,2900076170,HEARING_REQUESTED,2024-02-04T22:42:47.635106365,1
1704968974897899,2900076031,HEARING_REQUESTED,2024-02-04T22:41:09.771944317,1
1704968891869450,2900076172,HEARING_REQUESTED,2024-02-04T22:42:49.732128085,1
1704968971755157,2900075939,HEARING_REQUESTED,2024-02-04T22:40:09.99215843,1
1704968989330365,2900076173,HEARING_REQUESTED,2024-02-04T22:42:50.49023563,1
1704968985985725,2900076174,HEARING_REQUESTED,2024-02-04T22:42:50.986942967,1
1704969125976384,2900076175,HEARING_REQUESTED,2024-02-04T22:42:52.49676995,1
1704968992372404,2900076176,HEARING_REQUESTED,2024-02-04T22:42:53.217646429,1
1704969116965248,2900076177,HEARING_REQUESTED,2024-02-04T22:42:53.316391322,1
1704968916939064,2900076178,HEARING_REQUESTED,2024-02-04T22:42:53.555344805,1
1704968908006534,2900076179,HEARING_REQUESTED,2024-02-04T22:42:53.760538573,1
1704969100876088,2900076180,HEARING_REQUESTED,2024-02-04T22:42:53.842601316,1
1704968756899915,2900076181,HEARING_REQUESTED,2024-02-04T22:42:53.857694117,1
1704968744614137,2900076034,HEARING_REQUESTED,2024-02-04T22:41:14.516800292,1
1704968923226026,2900076182,HEARING_REQUESTED,2024-02-04T22:42:55.757294592,1
1704969017202865,2900076068,HEARING_REQUESTED,2024-02-04T22:41:42.340911126,1
1704969026668643,2900076183,HEARING_REQUESTED,2024-02-04T22:42:56.531380641,1
1704969108968002,2900076184,HEARING_REQUESTED,2024-02-04T22:42:56.63584286,1
1704968950145198,2900075898,HEARING_REQUESTED,2024-02-04T22:39:39.822759305,1
1704968766953074,2900076185,HEARING_REQUESTED,2024-02-04T22:42:57.079462027,1
1704968829636567,2900076186,HEARING_REQUESTED,2024-02-04T22:42:58.020950657,1
1704968659933977,2900075427,HEARING_REQUESTED,2024-02-04T22:35:05.945801521,1
1704968995337909,2900075717,HEARING_REQUESTED,2024-02-04T22:38:00.091900181,1
1704968956098706,2900076187,HEARING_REQUESTED,2024-02-04T22:43:01.094452872,1
1704969023179131,2900076188,HEARING_REQUESTED,2024-02-04T22:43:01.41655644,1
1704969071949732,2900076189,HEARING_REQUESTED,2024-02-04T22:43:01.497692513,1
1704968863041989,2900076190,HEARING_REQUESTED,2024-02-04T22:43:01.579941195,1
1704968796106677,2900076191,HEARING_REQUESTED,2024-02-04T22:43:01.913820071,1
1704968806588831,2900076192,HEARING_REQUESTED,2024-02-04T22:43:02.634450876,1
1704968802971536,2900076193,HEARING_REQUESTED,2024-02-04T22:43:02.742353347,1
1704969121958170,2900076194,HEARING_REQUESTED,2024-02-04T22:43:02.941788114,1
1704969005336436,2900076195,HEARING_REQUESTED,2024-02-04T22:43:03.967872209,1
1704968873105188,2900076196,HEARING_REQUESTED,2024-02-04T22:43:04.99238918,1
1704968843323978,2900076197,HEARING_REQUESTED,2024-02-04T22:43:05.284516579,1
1704968930304329,2900076198,HEARING_REQUESTED,2024-02-04T22:43:05.332558357,1
1704968939521212,2900076199,HEARING_REQUESTED,2024-02-04T22:43:05.562121482,1
1704968853019995,2900076200,HEARING_REQUESTED,2024-02-04T22:43:05.801513336,1
1704968849998955,2900076201,HEARING_REQUESTED,2024-02-04T22:43:06.668256598,1
1704968920411555,2900076202,HEARING_REQUESTED,2024-02-04T22:43:07.063185408,1
1704968738270151,2900076203,HEARING_REQUESTED,2024-02-04T22:43:07.072119762,1
1704968759661247,2900076204,HEARING_REQUESTED,2024-02-04T22:43:07.124931579,1
1704969068120487,2900076081,HEARING_REQUESTED,2024-02-04T22:41:55.045583195,1
1704969017202865,2900076205,HEARING_REQUESTED,2024-02-04T22:43:07.737562734,1
1704969133072408,2900076206,HEARING_REQUESTED,2024-02-04T22:43:07.849289324,1
1704969014412111,2900076207,HEARING_REQUESTED,2024-02-04T22:43:07.937356906,1
1704968978802937,2900076208,HEARING_REQUESTED,2024-02-04T22:43:08.03385522,1
1704968731601162,2900076209,HEARING_REQUESTED,2024-02-04T22:43:08.365058284,1
1704969011171090,2900076210,HEARING_REQUESTED,2024-02-04T22:43:08.446045009,1
1704969039866218,2900076211,HEARING_REQUESTED,2024-02-04T22:43:08.565274632,1
1704968779913917,2900076212,HEARING_REQUESTED,2024-02-04T22:43:08.667344239,1
1704969108968002,2900076213,HEARING_REQUESTED,2024-02-04T22:43:08.91454821,1
1704968882125946,2900076076,HEARING_REQUESTED,2024-02-04T22:41:50.117195638,1
1704969139398831,2900076214,HEARING_REQUESTED,2024-02-04T22:43:10.572354206,1
1704969045825471,2900076215,HEARING_REQUESTED,2024-02-04T22:43:12.025675517,1
1704969042854664,2900076108,HEARING_REQUESTED,2024-02-04T22:42:12.051310877,1
1704968936305874,2900076216,HEARING_REQUESTED,2024-02-04T22:43:13.522121206,1
1704969033387658,2900076101,HEARING_REQUESTED,2024-02-04T22:42:06.142196635,1
1704969104396059,2900076060,HEARING_REQUESTED,2024-02-04T22:41:35.019143038,1
1704968926709994,2900076217,HEARING_REQUESTED,2024-02-04T22:43:14.209405744,1
1704968956098706,2900076218,HEARING_REQUESTED,2024-02-04T22:43:14.523788615,1
1704969153817351,2900076094,HEARING_REQUESTED,2024-02-04T22:42:03.436906395,1
1704969129744796,2900076100,HEARING_REQUESTED,2024-02-04T22:42:06.062303105,1
1704968776421914,2900076219,HEARING_REQUESTED,2024-02-04T22:43:17.589010181,1
1704968809709053,2900076220,HEARING_REQUESTED,2024-02-04T22:43:18.335309845,1
1704968876113460,2900076221,HEARING_REQUESTED,2024-02-04T22:43:18.978054757,1
1704968930304329,2900076222,HEARING_REQUESTED,2024-02-04T22:43:19.07559727,1
1704968856339697,2900076077,HEARING_REQUESTED,2024-02-04T22:41:50.73547374,1
1704968910955025,2900076224,HEARING_REQUESTED,2024-02-04T22:43:19.58696655,1
1704968933436615,2900076225,HEARING_REQUESTED,2024-02-04T22:43:20.524439578,1
1704968901038245,2900076226,HEARING_REQUESTED,2024-02-04T22:43:21.027906364,1
1704969170844032,2900075979,HEARING_REQUESTED,2024-02-04T22:40:29.867343039,1
1704969164007182,2900076123,HEARING_REQUESTED,2024-02-04T22:42:15.779879777,1
1704968837082085,2900076143,HEARING_REQUESTED,2024-02-04T22:42:31.659263001,1
1704968946308322,2900076102,HEARING_REQUESTED,2024-02-04T22:42:07.836004165,1
1704968882125946,2900076228,HEARING_REQUESTED,2024-02-04T22:43:25.715133767,1
1704968859372869,2900076120,HEARING_REQUESTED,2024-02-04T22:42:14.856911251,1
1704969174892698,2900076093,HEARING_REQUESTED,2024-02-04T22:42:02.77556769,1
1704968962077298,2900076229,HEARING_REQUESTED,2024-02-04T22:43:27.667905681,1
1704969135634080,2900076230,HEARING_REQUESTED,2024-02-04T22:43:28.973210346,1
1704968953392508,2900076231,HEARING_REQUESTED,2024-02-04T22:43:29.458053937,1
1704969157259006,2900076232,HEARING_REQUESTED,2024-02-04T22:43:29.791329851,1
