caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1704720993597194,2900062277,HEARING_REQUESTED,2024-01-24T18:08:03.209493604,1
1704720990337305,2900062276,HEARING_REQUESTED,2024-01-24T18:08:03.060223151,1
1704721001328754,2900062278,HEARING_REQUESTED,2024-01-24T18:08:04.283696293,1
1704720996891099,2900062279,HEARING_REQUESTED,2024-01-24T18:08:04.689058982,1
1704721011529458,2900062282,HEARING_REQUESTED,2024-01-24T18:08:09.896371422,1
1704721008171074,2900062283,HEARING_REQUESTED,2024-01-24T18:08:11.913895007,1
1704721005008683,2900062284,HEARING_REQUESTED,2024-01-24T18:08:12.800481101,1
1704721021848120,2900062286,HEARING_REQUESTED,2024-01-24T18:08:14.176099303,1
1704721014722837,2900062287,HEARING_REQUESTED,2024-01-24T18:08:14.303209923,1
1704721018799500,2900062288,HEARING_REQUESTED,2024-01-24T18:08:16.346765654,1
1704721024851303,2900062289,HEARING_REQUESTED,2024-01-24T18:08:18.604070296,1
1704721031439837,2900062290,HEARING_REQUESTED,2024-01-24T18:08:22.713967018,1
1704721028071478,2900062291,HEARING_REQUESTED,2024-01-24T18:08:23.625931747,1
1704721038342018,2900062293,HEARING_REQUESTED,2024-01-24T18:08:28.131419599,1
1704721034609816,2900062294,HEARING_REQUESTED,2024-01-24T18:08:28.582020554,1
1704721041551639,2900062295,HEARING_REQUESTED,2024-01-24T18:08:31.456047068,1
1704721048336935,2900062296,HEARING_REQUESTED,2024-01-24T18:08:32.902497599,1
1704721044378311,2900062297,HEARING_REQUESTED,2024-01-24T18:08:35.037726905,1
1704721056018458,2900062300,HEARING_REQUESTED,2024-01-24T18:08:39.445450874,1
1704721052481726,2900062301,HEARING_REQUESTED,2024-01-24T18:08:40.903377894,1
1704721059050300,2900062302,HEARING_REQUESTED,2024-01-24T18:08:42.181763644,1
1704721062884661,2900062304,HEARING_REQUESTED,2024-01-24T18:08:43.786865997,1
1704721066316397,2900062306,HEARING_REQUESTED,2024-01-24T18:08:45.029551296,1
1704721069610689,2900062308,HEARING_REQUESTED,2024-01-24T18:08:47.168217244,1
1704721075918290,2900062309,HEARING_REQUESTED,2024-01-24T18:08:47.570939062,1
1704721073171124,2900062310,HEARING_REQUESTED,2024-01-24T18:08:48.855712064,1
1704721079788053,2900062311,HEARING_REQUESTED,2024-01-24T18:08:50.65924309,1
1704721083129922,2900062312,HEARING_REQUESTED,2024-01-24T18:08:52.961007502,1
1704721086864616,2900062313,HEARING_REQUESTED,2024-01-24T18:08:57.335187259,1
1704721090747153,2900062314,HEARING_REQUESTED,2024-01-24T18:08:57.787470146,1
1704721097945727,2900062316,HEARING_REQUESTED,2024-01-24T18:09:00.593228102,1
1704721094754494,2900062317,HEARING_REQUESTED,2024-01-24T18:09:01.767150942,1
1704721101212734,2900062318,HEARING_REQUESTED,2024-01-24T18:09:02.878058681,1
1704721107988592,2900062320,HEARING_REQUESTED,2024-01-24T18:09:09.541681367,1
1704721104709223,2900062321,HEARING_REQUESTED,2024-01-24T18:09:09.830871104,1
1704721117603454,2900062322,HEARING_REQUESTED,2024-01-24T18:09:12.077959714,1
1704721112518426,2900062323,HEARING_REQUESTED,2024-01-24T18:09:12.300450042,1
1704721121425373,2900062324,HEARING_REQUESTED,2024-01-24T18:09:14.916116827,1
1704721126451895,2900062325,HEARING_REQUESTED,2024-01-24T18:09:16.496058872,1
1704721137125843,2900062326,HEARING_REQUESTED,2024-01-24T18:09:18.267459929,1
1704721129604805,2900062328,HEARING_REQUESTED,2024-01-24T18:09:18.568506128,1
1704721133405462,2900062330,HEARING_REQUESTED,2024-01-24T18:09:20.736243885,1
1704721140674134,2900062331,HEARING_REQUESTED,2024-01-24T18:09:21.067851897,1
1704721143784971,2900062333,HEARING_REQUESTED,2024-01-24T18:09:24.222681898,1
1704721148152604,2900062334,HEARING_REQUESTED,2024-01-24T18:09:25.120759079,1
1704721151485651,2900062335,HEARING_REQUESTED,2024-01-24T18:09:27.853913259,1
1704721155082710,2900062338,HEARING_REQUESTED,2024-01-24T18:09:30.702504339,1
1704721158176873,2900062339,HEARING_REQUESTED,2024-01-24T18:09:33.540138632,1
1704721161129026,2900062340,HEARING_REQUESTED,2024-01-24T18:09:34.757766072,1
1704721165522879,2900062341,HEARING_REQUESTED,2024-01-24T18:09:37.498352318,1
1704721168453940,2900062343,HEARING_REQUESTED,2024-01-24T18:09:41.2000257,1
1704721172107169,2900062344,HEARING_REQUESTED,2024-01-24T18:09:43.785192758,1
1704721175194594,2900062345,HEARING_REQUESTED,2024-01-24T18:09:44.287225228,1
1704721178728687,2900062346,HEARING_REQUESTED,2024-01-24T18:09:45.77263952,1
1704721187664576,2900062348,HEARING_REQUESTED,2024-01-24T18:09:46.393360897,1
1704721190993798,2900062349,HEARING_REQUESTED,2024-01-24T18:09:48.76941944,1
1704721183766359,2900062350,HEARING_REQUESTED,2024-01-24T18:09:49.067175289,1
1704721194135610,2900062351,HEARING_REQUESTED,2024-01-24T18:09:51.676158481,1
1704721197408691,2900062352,HEARING_REQUESTED,2024-01-24T18:09:54.967645932,1
1704721200762670,2900062353,HEARING_REQUESTED,2024-01-24T18:09:55.395882761,1
1704721204085177,2900062354,HEARING_REQUESTED,2024-01-24T18:09:56.505431176,1
1704721207093459,2900062355,HEARING_REQUESTED,2024-01-24T18:09:59.315729238,1
1704721210411979,2900062356,HEARING_REQUESTED,2024-01-24T18:10:03.950188262,1
1704721213138637,2900062357,HEARING_REQUESTED,2024-01-24T18:10:04.963751318,1
1704721217088168,2900062359,HEARING_REQUESTED,2024-01-24T18:10:07.14806486,1
1704721220189631,2900062360,HEARING_REQUESTED,2024-01-24T18:10:10.998044581,1
1704721223281559,2900062362,HEARING_REQUESTED,2024-01-24T18:10:12.050558653,1
1704721227190368,2900062364,HEARING_REQUESTED,2024-01-24T18:10:15.530352272,1
1704721230897074,2900062366,HEARING_REQUESTED,2024-01-24T18:10:18.56733857,1
1704721233857646,2900062368,HEARING_REQUESTED,2024-01-24T18:10:20.342062557,1
1704721238393753,2900062369,HEARING_REQUESTED,2024-01-24T18:10:20.757826638,1
1704721243560081,2900062370,HEARING_REQUESTED,2024-01-24T18:10:21.082490125,1
1704721248303420,2900062373,HEARING_REQUESTED,2024-01-24T18:10:23.390125939,1
1704721256764836,2900062374,HEARING_REQUESTED,2024-01-24T18:10:24.587831306,1
1704721251963474,2900062376,HEARING_REQUESTED,2024-01-24T18:10:27.403639233,1
1704721260163512,2900062378,HEARING_REQUESTED,2024-01-24T18:10:30.057201298,1
1704721264347087,2900062381,HEARING_REQUESTED,2024-01-24T18:10:33.284814991,1
1704721268707294,2900062382,HEARING_REQUESTED,2024-01-24T18:10:33.641801244,1
1704721275735098,2900062383,HEARING_REQUESTED,2024-01-24T18:10:37.111269378,1
1704721272643931,2900062384,HEARING_REQUESTED,2024-01-24T18:10:38.603151005,1
1704721278821424,2900062385,HEARING_REQUESTED,2024-01-24T18:10:40.358496555,1
1704721282843422,2900062386,HEARING_REQUESTED,2024-01-24T18:10:41.058799437,1
1704721286089477,2900062387,HEARING_REQUESTED,2024-01-24T18:10:41.909119994,1
1704721291816831,2900062388,HEARING_REQUESTED,2024-01-24T18:10:46.18191766,1
1704721288736075,2900062389,HEARING_REQUESTED,2024-01-24T18:10:49.162076175,1
1704721294905508,2900062391,HEARING_REQUESTED,2024-01-24T18:10:51.258428957,1
1704721301188080,2900062392,HEARING_REQUESTED,2024-01-24T18:10:53.806980105,1
1704721298283399,2900062393,HEARING_REQUESTED,2024-01-24T18:10:55.163340604,1
1704721304313180,2900062394,HEARING_REQUESTED,2024-01-24T18:10:55.835178644,1
1704721308228558,2900062396,HEARING_REQUESTED,2024-01-24T18:10:57.60052984,1
1704721311063380,2900062398,HEARING_REQUESTED,2024-01-24T18:11:01.450376737,1
1704721320818550,2900062399,HEARING_REQUESTED,2024-01-24T18:11:03.438849841,1
1704721314750587,2900062400,HEARING_REQUESTED,2024-01-24T18:11:04.447197065,1
1704721323784130,2900062401,HEARING_REQUESTED,2024-01-24T18:11:06.359792306,1
1704721326833538,2900062402,HEARING_REQUESTED,2024-01-24T18:11:06.583568211,1
1704721317504445,2900062403,HEARING_REQUESTED,2024-01-24T18:11:06.687208762,1
1704721329928590,2900062406,HEARING_REQUESTED,2024-01-24T18:11:09.802848692,1
1704721333399655,2900062407,HEARING_REQUESTED,2024-01-24T18:11:15.280262838,1
1704721339635649,2900062408,HEARING_REQUESTED,2024-01-24T18:11:17.02201261,1
1704721336233257,2900062409,HEARING_REQUESTED,2024-01-24T18:11:17.139578652,1
1704721342904479,2900062410,HEARING_REQUESTED,2024-01-24T18:11:20.1570373,1
1704721345788663,2900062411,HEARING_REQUESTED,2024-01-24T18:11:22.05654604,1
1704721348575844,2900062414,HEARING_REQUESTED,2024-01-24T18:11:23.791082667,1
1704721351552797,2900062415,HEARING_REQUESTED,2024-01-24T18:11:26.170356063,1
1704721354532358,2900062416,HEARING_REQUESTED,2024-01-24T18:11:28.592107848,1
1704721357382736,2900062417,HEARING_REQUESTED,2024-01-24T18:11:31.947085908,1
1704721360182834,2900062419,HEARING_REQUESTED,2024-01-24T18:11:33.049847178,1
1704721363744440,2900062420,HEARING_REQUESTED,2024-01-24T18:11:33.79647338,1
1704721366785036,2900062422,HEARING_REQUESTED,2024-01-24T18:11:35.214429961,1
1704721369775448,2900062423,HEARING_REQUESTED,2024-01-24T18:11:36.439185098,1
1704721372709095,2900062424,HEARING_REQUESTED,2024-01-24T18:11:39.542087329,1
1704721376038491,2900062425,HEARING_REQUESTED,2024-01-24T18:11:41.10558587,1
1704721379164385,2900062427,HEARING_REQUESTED,2024-01-24T18:11:43.961464098,1
1704721382265815,2900062428,HEARING_REQUESTED,2024-01-24T18:11:45.081116995,1
1704721385339278,2900062429,HEARING_REQUESTED,2024-01-24T18:11:48.00127428,1
1704721388742718,2900062430,HEARING_REQUESTED,2024-01-24T18:11:49.916321973,1
1704721394047953,2900062431,HEARING_REQUESTED,2024-01-24T18:11:53.236325412,1
1704721397075381,2900062432,HEARING_REQUESTED,2024-01-24T18:11:54.263011509,1
1704721391385943,2900062433,HEARING_REQUESTED,2024-01-24T18:11:56.207927819,1
1704721399866050,2900062435,HEARING_REQUESTED,2024-01-24T18:11:58.469788742,1
1704721402446197,2900062436,HEARING_REQUESTED,2024-01-24T18:11:59.400609732,1
1704721407925096,2900062437,HEARING_REQUESTED,2024-01-24T18:12:01.738563835,1
1704721405318344,2900062438,HEARING_REQUESTED,2024-01-24T18:12:03.468502445,1
1704721412009233,2900062440,HEARING_REQUESTED,2024-01-24T18:12:04.559778457,1
1704721416500377,2900062442,HEARING_REQUESTED,2024-01-24T18:12:06.354208808,1
1704721419449630,2900062443,HEARING_REQUESTED,2024-01-24T18:12:08.588839365,1
1704721422978682,2900062444,HEARING_REQUESTED,2024-01-24T18:12:10.053663727,1
1704721426237028,2900062445,HEARING_REQUESTED,2024-01-24T18:12:12.690108618,1
1704721429603978,2900062447,HEARING_REQUESTED,2024-01-24T18:12:14.339047243,1
1704721432435194,2900062448,HEARING_REQUESTED,2024-01-24T18:12:17.793131152,1
1704721441425053,2900062449,HEARING_REQUESTED,2024-01-24T18:12:20.456299597,1
1704721438961151,2900062450,HEARING_REQUESTED,2024-01-24T18:12:20.594866344,1
1704721435077597,2900062451,HEARING_REQUESTED,2024-01-24T18:12:23.20292179,1
1704721445257908,2900062452,HEARING_REQUESTED,2024-01-24T18:12:25.607470686,1
1704721452157983,2900062454,HEARING_REQUESTED,2024-01-24T18:12:30.553362755,1
1704721448256865,2900062455,HEARING_REQUESTED,2024-01-24T18:12:30.906538725,1
1704721458391958,2900062457,HEARING_REQUESTED,2024-01-24T18:12:31.254077941,1
1704721455653020,2900062458,HEARING_REQUESTED,2024-01-24T18:12:33.296962055,1
1704721461749531,2900062460,HEARING_REQUESTED,2024-01-24T18:12:35.712008681,1
1704721464759438,2900062461,HEARING_REQUESTED,2024-01-24T18:12:36.010464047,1
1704721467677249,2900062464,HEARING_REQUESTED,2024-01-24T18:12:41.159759876,1
1704721477394231,2900062465,HEARING_REQUESTED,2024-01-24T18:12:41.904692764,1
1704721471280725,2900062466,HEARING_REQUESTED,2024-01-24T18:12:42.079609572,1
1704721474133749,2900062467,HEARING_REQUESTED,2024-01-24T18:12:42.630533519,1
1704721480187689,2900062468,HEARING_REQUESTED,2024-01-24T18:12:47.502978361,1
1704721482996269,2900062469,HEARING_REQUESTED,2024-01-24T18:12:50.421451327,1
1704721489105989,2900062470,HEARING_REQUESTED,2024-01-24T18:12:50.500679138,1
1704721485907347,2900062471,HEARING_REQUESTED,2024-01-24T18:12:52.338157353,1
1704721492572225,2900062472,HEARING_REQUESTED,2024-01-24T18:12:53.137778424,1
1704721496126465,2900062475,HEARING_REQUESTED,2024-01-24T18:12:56.164864013,1
1704721499524914,2900062476,HEARING_REQUESTED,2024-01-24T18:12:58.256685635,1
1704721503024646,2900062477,HEARING_REQUESTED,2024-01-24T18:12:59.635348121,1
1704721506736337,2900062478,HEARING_REQUESTED,2024-01-24T18:12:59.758505002,1
1704721509802011,2900062479,HEARING_REQUESTED,2024-01-24T18:13:02.900355194,1
1704721513062271,2900062481,HEARING_REQUESTED,2024-01-24T18:13:05.450246596,1
1704721515969010,2900062482,HEARING_REQUESTED,2024-01-24T18:13:05.866651259,1
1704721519890535,2900062483,HEARING_REQUESTED,2024-01-24T18:13:09.340111174,1
1704721522674264,2900062485,HEARING_REQUESTED,2024-01-24T18:13:12.17770369,1
1704721525603229,2900062487,HEARING_REQUESTED,2024-01-24T18:13:15.417514594,1
1704721532068432,2900062488,HEARING_REQUESTED,2024-01-24T18:13:16.610000684,1
1704721534989080,2900062489,HEARING_REQUESTED,2024-01-24T18:13:17.970747528,1
1704721528412008,2900062490,HEARING_REQUESTED,2024-01-24T18:13:18.479581312,1
1704721538780543,2900062491,HEARING_REQUESTED,2024-01-24T18:13:20.461836135,1
1704721542102056,2900062492,HEARING_REQUESTED,2024-01-24T18:13:23.055466888,1
1704721545576959,2900062493,HEARING_REQUESTED,2024-01-24T18:13:23.727736565,1
1704721549073540,2900062495,HEARING_REQUESTED,2024-01-24T18:13:26.350542564,1
1704721552576223,2900062496,HEARING_REQUESTED,2024-01-24T18:13:27.241997493,1
1704721556093696,2900062497,HEARING_REQUESTED,2024-01-24T18:13:27.520042864,1
1704721564306841,2900062499,HEARING_REQUESTED,2024-01-24T18:13:32.932247177,1
1704721559612500,2900062498,HEARING_REQUESTED,2024-01-24T18:13:32.874891655,1
1704721568268906,2900062501,HEARING_REQUESTED,2024-01-24T18:13:34.943669394,1
1704721571808961,2900062502,HEARING_REQUESTED,2024-01-24T18:13:38.067876771,1
1704721575042716,2900062503,HEARING_REQUESTED,2024-01-24T18:13:38.514972407,1
1704721579501147,2900062504,HEARING_REQUESTED,2024-01-24T18:13:42.900161528,1
1704721582300826,2900062505,HEARING_REQUESTED,2024-01-24T18:13:42.984352541,1
1704721585796004,2900062507,HEARING_REQUESTED,2024-01-24T18:13:46.641352527,1
1704721589046620,2900062509,HEARING_REQUESTED,2024-01-24T18:13:47.633020178,1
1704721592070740,2900062511,HEARING_REQUESTED,2024-01-24T18:13:49.983464284,1
1704721595594712,2900062513,HEARING_REQUESTED,2024-01-24T18:13:56.058441106,1
1704721601642554,2900062514,HEARING_REQUESTED,2024-01-24T18:13:57.287121422,1
1704721598653150,2900062515,HEARING_REQUESTED,2024-01-24T18:13:57.942598125,1
1704721604610673,2900062517,HEARING_REQUESTED,2024-01-24T18:14:00.679306776,1
1704721607310032,2900062519,HEARING_REQUESTED,2024-01-24T18:14:02.408784961,1
1704721613358538,2900062520,HEARING_REQUESTED,2024-01-24T18:14:04.635563812,1
1704721610433359,2900062521,HEARING_REQUESTED,2024-01-24T18:14:05.308264083,1
1704721620839090,2900062523,HEARING_REQUESTED,2024-01-24T18:14:05.994617315,1
1704721617314768,2900062524,HEARING_REQUESTED,2024-01-24T18:14:06.539315215,1
1704721623782255,2900062525,HEARING_REQUESTED,2024-01-24T18:14:12.441392254,1
1704721630866091,2900062526,HEARING_REQUESTED,2024-01-24T18:14:16.53125626,1
1704721627459637,2900062528,HEARING_REQUESTED,2024-01-24T18:14:18.181612385,1
1704721633848617,2900062529,HEARING_REQUESTED,2024-01-24T18:14:19.481775368,1
1704721636438325,2900062530,HEARING_REQUESTED,2024-01-24T18:14:20.693209939,1
1704721642193641,2900062532,HEARING_REQUESTED,2024-01-24T18:14:23.78448529,1
1704721639330446,2900062533,HEARING_REQUESTED,2024-01-24T18:14:24.804799515,1
1704721645148626,2900062534,HEARING_REQUESTED,2024-01-24T18:14:26.282278003,1
1704721648187332,2900062537,HEARING_REQUESTED,2024-01-24T18:14:28.931078644,1
1704721654914777,2900062538,HEARING_REQUESTED,2024-01-24T18:14:30.292739821,1
1704721651524439,2900062539,HEARING_REQUESTED,2024-01-24T18:14:30.581257311,1
1704721661914844,2900062541,HEARING_REQUESTED,2024-01-24T18:14:32.829032546,1
1704721658735954,2900062542,HEARING_REQUESTED,2024-01-24T18:14:34.147179951,1
1704721665201263,2900062543,HEARING_REQUESTED,2024-01-24T18:14:34.487296177,1
1704721668520107,2900062546,HEARING_REQUESTED,2024-01-24T18:14:43.255494844,1
1704721677636209,2900062547,HEARING_REQUESTED,2024-01-24T18:14:47.197495119,1
1704721671323291,2900062549,HEARING_REQUESTED,2024-01-24T18:14:48.363555508,1
1704721674724891,2900062550,HEARING_REQUESTED,2024-01-24T18:14:48.532080694,1
1704721680747167,2900062551,HEARING_REQUESTED,2024-01-24T18:14:49.744116134,1
1704721684024266,2900062552,HEARING_REQUESTED,2024-01-24T18:14:50.796308922,1
1704721686641752,2900062553,HEARING_REQUESTED,2024-01-24T18:14:51.74864673,1
1704721690013378,2900062555,HEARING_REQUESTED,2024-01-24T18:14:55.407726897,1
1704721696551264,2900062556,HEARING_REQUESTED,2024-01-24T18:14:56.242229288,1
1704721693415273,2900062557,HEARING_REQUESTED,2024-01-24T18:14:56.374951879,1
1704721699648042,2900062558,HEARING_REQUESTED,2024-01-24T18:14:57.918779436,1
1704721706168695,2900062560,HEARING_REQUESTED,2024-01-24T18:15:01.751838899,1
1704721702527563,2900062561,HEARING_REQUESTED,2024-01-24T18:15:04.215176106,1
1704721708909823,2900062562,HEARING_REQUESTED,2024-01-24T18:15:06.852012166,1
1704721714536255,2900062563,HEARING_REQUESTED,2024-01-24T18:15:09.97114906,1
1704721711585313,2900062564,HEARING_REQUESTED,2024-01-24T18:15:11.235399032,1
1704721728657881,2900062566,HEARING_REQUESTED,2024-01-24T18:15:18.942907509,1
1704721717772246,2900062567,HEARING_REQUESTED,2024-01-24T18:15:19.00505623,1
1704721721294229,2900062568,HEARING_REQUESTED,2024-01-24T18:15:19.551941428,1
1704721725041261,2900062569,HEARING_REQUESTED,2024-01-24T18:15:22.636626413,1
1704721732157779,2900062570,HEARING_REQUESTED,2024-01-24T18:15:23.278097355,1
1704721734935446,2900062573,HEARING_REQUESTED,2024-01-24T18:15:27.076249001,1
1704721741603664,2900062574,HEARING_REQUESTED,2024-01-24T18:15:28.728854166,1
1704721744691443,2900062575,HEARING_REQUESTED,2024-01-24T18:15:30.843370869,1
1704721737744779,2900062576,HEARING_REQUESTED,2024-01-24T18:15:34.056560484,1
1704721750753152,2900062577,HEARING_REQUESTED,2024-01-24T18:15:35.844564615,1
1704721747814190,2900062578,HEARING_REQUESTED,2024-01-24T18:15:36.761396688,1
1704721757208408,2900062580,HEARING_REQUESTED,2024-01-24T18:15:40.523471884,1
1704721753871753,2900062581,HEARING_REQUESTED,2024-01-24T18:15:40.899152621,1
1704721760596476,2900062582,HEARING_REQUESTED,2024-01-24T18:15:41.121476751,1
1704721763249776,2900062583,HEARING_REQUESTED,2024-01-24T18:15:42.959137174,1
1704721766770026,2900062584,HEARING_REQUESTED,2024-01-24T18:15:44.903399802,1
1704721776633545,2900062585,HEARING_REQUESTED,2024-01-24T18:15:50.345129501,1
1704721770292611,2900062586,HEARING_REQUESTED,2024-01-24T18:15:50.519803368,1
1704721773272370,2900062587,HEARING_REQUESTED,2024-01-24T18:15:53.052324657,1
1704721780762926,2900062588,HEARING_REQUESTED,2024-01-24T18:15:56.25533946,1
1704721789541560,2900062589,HEARING_REQUESTED,2024-01-24T18:15:58.580878305,1
1704721783644790,2900062590,HEARING_REQUESTED,2024-01-24T18:15:59.131433133,1
1704721786600237,2900062591,HEARING_REQUESTED,2024-01-24T18:16:01.257983119,1
1704721802000040,2900062592,HEARING_REQUESTED,2024-01-24T18:16:07.533892432,1
1704721792736256,2900062593,HEARING_REQUESTED,2024-01-24T18:16:07.823025958,1
1704721795378007,2900062594,HEARING_REQUESTED,2024-01-24T18:16:07.822681945,1
1704721798440127,2900062595,HEARING_REQUESTED,2024-01-24T18:16:08.991705693,1
1704721812099339,2900062596,HEARING_REQUESTED,2024-01-24T18:16:12.290770263,1
1704721808953531,2900062597,HEARING_REQUESTED,2024-01-24T18:16:14.163195485,1
1704721814953830,2900062598,HEARING_REQUESTED,2024-01-24T18:16:14.820556696,1
1704721822235485,2900062600,HEARING_REQUESTED,2024-01-24T18:16:20.105647336,1
1704721805484167,2900062601,HEARING_REQUESTED,2024-01-24T18:16:20.661163914,1
1704721825849217,2900062602,HEARING_REQUESTED,2024-01-24T18:16:29.771515299,1
1704721832879462,2900062603,HEARING_REQUESTED,2024-01-24T18:16:30.635547132,1
1704721843681246,2900062604,HEARING_REQUESTED,2024-01-24T18:16:33.206516419,1
1704721829363678,2900062605,HEARING_REQUESTED,2024-01-24T18:16:33.819748779,1
1704721850223460,2900062606,HEARING_REQUESTED,2024-01-24T18:16:34.323216182,1
1704721818587337,2900062607,HEARING_REQUESTED,2024-01-24T18:16:35.001106868,1
1704721836067080,2900062608,HEARING_REQUESTED,2024-01-24T18:16:36.139610385,1
1704721857037152,2900062609,HEARING_REQUESTED,2024-01-24T18:16:43.581914569,1
1704721839816939,2900062610,HEARING_REQUESTED,2024-01-24T18:16:43.839247032,1
1704721846916870,2900062611,HEARING_REQUESTED,2024-01-24T18:16:43.850506939,1
1704721860826542,2900062612,HEARING_REQUESTED,2024-01-24T18:16:43.986949794,1
1704721854253034,2900062613,HEARING_REQUESTED,2024-01-24T18:16:44.391687972,1
1704720850824970,2900062614,HEARING_REQUESTED,2024-01-24T18:16:45.41209545,1
1704720832468383,2900062615,HEARING_REQUESTED,2024-01-24T18:16:48.036949132,1
1704720845616085,2900062617,HEARING_REQUESTED,2024-01-24T18:16:51.573287807,1
1704720861451805,2900062618,HEARING_REQUESTED,2024-01-24T18:16:55.421077773,1
1704720865829212,2900062619,HEARING_REQUESTED,2024-01-24T18:17:01.671417669,1
1704720884097536,2900062620,HEARING_REQUESTED,2024-01-24T18:17:04.322197548,1
1704720870841665,2900062621,HEARING_REQUESTED,2024-01-24T18:17:04.395558119,1
1704720876697251,2900062622,HEARING_REQUESTED,2024-01-24T18:17:05.689382776,1
1704720880891460,2900062624,HEARING_REQUESTED,2024-01-24T18:17:08.955613464,1
1704720894904143,2900062625,HEARING_REQUESTED,2024-01-24T18:17:09.332675098,1
1704720839338225,2900062626,HEARING_REQUESTED,2024-01-24T18:17:10.093391023,1
1704720907859961,2900062627,HEARING_REQUESTED,2024-01-24T18:17:10.789925513,1
1704720914553862,2900062628,HEARING_REQUESTED,2024-01-24T18:17:13.478905789,1
1704720887284347,2900062629,HEARING_REQUESTED,2024-01-24T18:17:14.549447887,1
1704720911117802,2900062632,HEARING_REQUESTED,2024-01-24T18:17:20.195240285,1
1704720925653289,2900062633,HEARING_REQUESTED,2024-01-24T18:17:21.848912687,1
1704720931733414,2900062634,HEARING_REQUESTED,2024-01-24T18:17:24.34476733,1
1704720935849943,2900062635,HEARING_REQUESTED,2024-01-24T18:17:25.933929847,1
1704720941277402,2900062636,HEARING_REQUESTED,2024-01-24T18:17:27.515224285,1
1704720951181437,2900062637,HEARING_REQUESTED,2024-01-24T18:17:32.403108537,1
1704720958331928,2900062638,HEARING_REQUESTED,2024-01-24T18:17:35.032178817,1
1704720962244703,2900062639,HEARING_REQUESTED,2024-01-24T18:17:35.234307171,1
1704720903638187,2900062640,HEARING_REQUESTED,2024-01-24T18:17:38.544012753,1
1704720918292053,2900062641,HEARING_REQUESTED,2024-01-24T18:17:38.749977348,1
1704720891282022,2900062642,HEARING_REQUESTED,2024-01-24T18:17:38.781645818,1
1704720899216949,2900062643,HEARING_REQUESTED,2024-01-24T18:17:39.191392337,1
1704720973902844,2900062644,HEARING_REQUESTED,2024-01-24T18:17:39.923241192,1
1704720921726584,2900062645,HEARING_REQUESTED,2024-01-24T18:17:41.408946823,1
1704720946224482,2900062646,HEARING_REQUESTED,2024-01-24T18:17:45.459886231,1
1704720966063307,2900062647,HEARING_REQUESTED,2024-01-24T18:17:46.613612909,1
1704720970380499,2900062648,HEARING_REQUESTED,2024-01-24T18:17:48.147781848,1
1704720987212057,2900062649,HEARING_REQUESTED,2024-01-24T18:17:49.008411491,1
1704720990337305,2900062650,HEARING_REQUESTED,2024-01-24T18:17:50.354544831,1
1704720954727129,2900062651,HEARING_REQUESTED,2024-01-24T18:17:51.394256333,1
1704720993597194,2900062653,HEARING_REQUESTED,2024-01-24T18:17:55.472707285,1
1704721001328754,2900062654,HEARING_REQUESTED,2024-01-24T18:17:57.496394304,1
1704720977211341,2900062655,HEARING_REQUESTED,2024-01-24T18:17:58.131076754,1
1704721005008683,2900062656,HEARING_REQUESTED,2024-01-24T18:18:02.572755119,1
1704720984044172,2900062657,HEARING_REQUESTED,2024-01-24T18:18:02.856264202,1
1704721011529458,2900062659,HEARING_REQUESTED,2024-01-24T18:18:05.425117227,1
1704720980672638,2900062660,HEARING_REQUESTED,2024-01-24T18:18:05.752952764,1
1704721014722837,2900062661,HEARING_REQUESTED,2024-01-24T18:18:07.329329167,1
1704721018799500,2900062662,HEARING_REQUESTED,2024-01-24T18:18:11.06557207,1
1704720996891099,2900062663,HEARING_REQUESTED,2024-01-24T18:18:13.636524855,1
1704721008171074,2900062664,HEARING_REQUESTED,2024-01-24T18:18:15.986977714,1
1704721024851303,2900062665,HEARING_REQUESTED,2024-01-24T18:18:16.158299219,1
1704721038342018,2900062666,HEARING_REQUESTED,2024-01-24T18:18:21.924929446,1
1704721041551639,2900062667,HEARING_REQUESTED,2024-01-24T18:18:24.20961535,1
1704721028071478,2900062668,HEARING_REQUESTED,2024-01-24T18:18:25.337917577,1
1704721044378311,2900062670,HEARING_REQUESTED,2024-01-24T18:18:26.182325486,1
1704721052481726,2900062671,HEARING_REQUESTED,2024-01-24T18:18:26.311649645,1
1704721056018458,2900062672,HEARING_REQUESTED,2024-01-24T18:18:27.396599777,1
1704721031439837,2900062675,HEARING_REQUESTED,2024-01-24T18:18:31.399037763,1
1704721059050300,2900062676,HEARING_REQUESTED,2024-01-24T18:18:32.16613968,1
1704721021848120,2900062677,HEARING_REQUESTED,2024-01-24T18:18:32.680000268,1
1704721062884661,2900062679,HEARING_REQUESTED,2024-01-24T18:18:33.829027863,1
1704721034609816,2900062680,HEARING_REQUESTED,2024-01-24T18:18:33.857009545,1
1704721048336935,2900062682,HEARING_REQUESTED,2024-01-24T18:18:40.064225048,1
1704721075918290,2900062685,HEARING_REQUESTED,2024-01-24T18:18:44.972501589,1
1704721069610689,2900062686,HEARING_REQUESTED,2024-01-24T18:18:46.993234119,1
1704721073171124,2900062687,HEARING_REQUESTED,2024-01-24T18:18:50.371009416,1
1704721066316397,2900062688,HEARING_REQUESTED,2024-01-24T18:18:50.370757909,1
1704721079788053,2900062689,HEARING_REQUESTED,2024-01-24T18:18:51.289564107,1
