caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1706013135019667,2900116445,HEARING_REQUESTED,2024-03-12T17:42:15.39302325,1
1706013141524254,2900116446,HEARING_REQUESTED,2024-03-12T17:42:16.600061055,1
1706013148866831,2900116447,HEARING_REQUESTED,2024-03-12T17:42:19.435978886,1
1706013156061739,2900116448,HEARING_REQUESTED,2024-03-12T17:42:19.537565982,1
1706013163911165,2900116449,HEARING_REQUESTED,2024-03-12T17:42:23.176130804,1
1706013180116145,2900116450,HEARING_REQUESTED,2024-03-12T17:42:24.455178596,1
1706013173137827,2900116451,HEARING_REQUESTED,2024-03-12T17:42:26.349383673,1
1706013193058888,2900116452,HEARING_REQUESTED,2024-03-12T17:42:28.239322611,1
1706013186334577,2900116453,HEARING_REQUESTED,2024-03-12T17:42:28.548507105,1
1706013200655320,2900116454,HEARING_REQUESTED,2024-03-12T17:42:29.551267973,1
1706013207638824,2900116455,HEARING_REQUESTED,2024-03-12T17:42:32.500892254,1
1706013214463489,2900116456,HEARING_REQUESTED,2024-03-12T17:42:36.699207066,1
1706013221188483,2900116457,HEARING_REQUESTED,2024-03-12T17:42:40.218981478,1
1706013228628812,2900116458,HEARING_REQUESTED,2024-03-12T17:42:40.394015206,1
1706013236887863,2900116459,HEARING_REQUESTED,2024-03-12T17:42:41.97262916,1
1706013243861109,2900116460,HEARING_REQUESTED,2024-03-12T17:42:45.219860358,1
1706013251001259,2900116461,HEARING_REQUESTED,2024-03-12T17:42:45.740343993,1
1706013258325297,2900116462,HEARING_REQUESTED,2024-03-12T17:42:46.913096344,1
1706013264866417,2900116463,HEARING_REQUESTED,2024-03-12T17:42:49.040569811,1
1706013271925941,2900116464,HEARING_REQUESTED,2024-03-12T17:42:52.012420603,1
1706013278835846,2900116465,HEARING_REQUESTED,2024-03-12T17:42:52.700647159,1
1706013287073462,2900116466,HEARING_REQUESTED,2024-03-12T17:42:56.73428475,1
1706013294976855,2900116467,HEARING_REQUESTED,2024-03-12T17:42:59.220171681,1
1706013308684214,2900116468,HEARING_REQUESTED,2024-03-12T17:43:00.217864349,1
1706013301500219,2900116469,HEARING_REQUESTED,2024-03-12T17:43:01.234086552,1
1706013323709467,2900116470,HEARING_REQUESTED,2024-03-12T17:43:04.01577291,1
1706013316400819,2900116471,HEARING_REQUESTED,2024-03-12T17:43:04.390176194,1
1706013331038073,2900116472,HEARING_REQUESTED,2024-03-12T17:43:07.721575764,1
1706013338749797,2900116473,HEARING_REQUESTED,2024-03-12T17:43:09.808146141,1
1706013345973323,2900116474,HEARING_REQUESTED,2024-03-12T17:43:11.640414554,1
1706013353807686,2900116475,HEARING_REQUESTED,2024-03-12T17:43:13.901299864,1
1706013360814758,2900116477,HEARING_REQUESTED,2024-03-12T17:43:17.954029408,1
1706013368249437,2900116478,HEARING_REQUESTED,2024-03-12T17:43:19.582922555,1
1706013375032461,2900116479,HEARING_REQUESTED,2024-03-12T17:43:21.758659832,1
1706013389445972,2900116480,HEARING_REQUESTED,2024-03-12T17:43:23.292118059,1
1706013382125258,2900116481,HEARING_REQUESTED,2024-03-12T17:43:23.963525143,1
1706013397301365,2900116483,HEARING_REQUESTED,2024-03-12T17:43:26.450305109,1
1706013417678677,2900116484,HEARING_REQUESTED,2024-03-12T17:43:28.534838298,1
1706013407542966,2900116485,HEARING_REQUESTED,2024-03-12T17:43:29.355700848,1
1706013433957535,2900116486,HEARING_REQUESTED,2024-03-12T17:43:34.276661299,1
1706013426321905,2900116487,HEARING_REQUESTED,2024-03-12T17:43:34.936492653,1
1706013442375083,2900116489,HEARING_REQUESTED,2024-03-12T17:43:36.404312923,1
1706013451119547,2900116490,HEARING_REQUESTED,2024-03-12T17:43:39.008515395,1
1706013469655961,2900116491,HEARING_REQUESTED,2024-03-12T17:43:42.118783797,1
1706013459960413,2900116492,HEARING_REQUESTED,2024-03-12T17:43:42.377326196,1
1706013478652116,2900116493,HEARING_REQUESTED,2024-03-12T17:43:44.932913213,1
1706013487355396,2900116494,HEARING_REQUESTED,2024-03-12T17:43:45.12071162,1
1706013494632514,2900116496,HEARING_REQUESTED,2024-03-12T17:43:49.015387617,1
1706013503419499,2900116497,HEARING_REQUESTED,2024-03-12T17:43:51.430385837,1
1706013516061569,2900116498,HEARING_REQUESTED,2024-03-12T17:43:52.495636996,1
1706013509961726,2900116500,HEARING_REQUESTED,2024-03-12T17:43:54.582425652,1
1706013523910287,2900116501,HEARING_REQUESTED,2024-03-12T17:43:57.445920129,1
1706013530800117,2900116502,HEARING_REQUESTED,2024-03-12T17:43:59.198846754,1
1706013538307321,2900116503,HEARING_REQUESTED,2024-03-12T17:44:00.792993123,1
1706013545112219,2900116505,HEARING_REQUESTED,2024-03-12T17:44:04.482078241,1
1706013554179901,2900116504,HEARING_REQUESTED,2024-03-12T17:44:04.504405575,1
1706013561531516,2900116506,HEARING_REQUESTED,2024-03-12T17:44:06.368105068,1
1706013570380855,2900116507,HEARING_REQUESTED,2024-03-12T17:44:08.049146013,1
1706013578994947,2900116508,HEARING_REQUESTED,2024-03-12T17:44:09.234715988,1
1706013585868050,2900116509,HEARING_REQUESTED,2024-03-12T17:44:09.3974933,1
1706013594679373,2900116510,HEARING_REQUESTED,2024-03-12T17:44:14.850078809,1
1706013602485300,2900116511,HEARING_REQUESTED,2024-03-12T17:44:18.128108461,1
1706013610904326,2900116512,HEARING_REQUESTED,2024-03-12T17:44:19.608153392,1
1706013625496664,2900116513,HEARING_REQUESTED,2024-03-12T17:44:19.875786205,1
1706013618561037,2900116514,HEARING_REQUESTED,2024-03-12T17:44:20.322999724,1
1706013632774277,2900116515,HEARING_REQUESTED,2024-03-12T17:44:24.368288123,1
1706013646082402,2900116516,HEARING_REQUESTED,2024-03-12T17:44:25.755767904,1
1706013639202736,2900116517,HEARING_REQUESTED,2024-03-12T17:44:25.796003638,1
1706013653931301,2900116518,HEARING_REQUESTED,2024-03-12T17:44:29.366672082,1
1706013662024478,2900116521,HEARING_REQUESTED,2024-03-12T17:44:34.083040576,1
1706013670240868,2900116522,HEARING_REQUESTED,2024-03-12T17:44:34.941882302,1
1706013677173252,2900116523,HEARING_REQUESTED,2024-03-12T17:44:35.319325451,1
1706013684242439,2900116526,HEARING_REQUESTED,2024-03-12T17:44:39.010292497,1
1706013692582834,2900116527,HEARING_REQUESTED,2024-03-12T17:44:41.115466232,1
1706013699060412,2900116529,HEARING_REQUESTED,2024-03-12T17:44:43.760955549,1
1706013708233984,2900116530,HEARING_REQUESTED,2024-03-12T17:44:43.756270779,1
1706013716300759,2900116532,HEARING_REQUESTED,2024-03-12T17:44:46.789808362,1
1706013730713615,2900116533,HEARING_REQUESTED,2024-03-12T17:44:48.66306304,1
1706013723747620,2900116534,HEARING_REQUESTED,2024-03-12T17:44:49.849303855,1
1706013738705985,2900116536,HEARING_REQUESTED,2024-03-12T17:44:53.574648235,1
1706013747715694,2900116535,HEARING_REQUESTED,2024-03-12T17:44:53.533901941,1
1706013754773461,2900116537,HEARING_REQUESTED,2024-03-12T17:44:54.005050376,1
1706013762675864,2900116538,HEARING_REQUESTED,2024-03-12T17:44:58.505907627,1
1706013770002366,2900116539,HEARING_REQUESTED,2024-03-12T17:44:59.443609734,1
1706013783500752,2900116540,HEARING_REQUESTED,2024-03-12T17:45:03.350218404,1
1706013776336271,2900116541,HEARING_REQUESTED,2024-03-12T17:45:04.805236156,1
1706013790515249,2900116542,HEARING_REQUESTED,2024-03-12T17:45:06.372291397,1
1706013798410591,2900116543,HEARING_REQUESTED,2024-03-12T17:45:07.044621923,1
1706013805468731,2900116544,HEARING_REQUESTED,2024-03-12T17:45:08.754310173,1
1706013812611810,2900116546,HEARING_REQUESTED,2024-03-12T17:45:12.545166203,1
1706013819331883,2900116548,HEARING_REQUESTED,2024-03-12T17:45:14.72290765,1
1706013827689322,2900116549,HEARING_REQUESTED,2024-03-12T17:45:15.716488179,1
1706013835441948,2900116550,HEARING_REQUESTED,2024-03-12T17:45:17.113334198,1
1706013843051762,2900116552,HEARING_REQUESTED,2024-03-12T17:45:21.679399415,1
1706013851678886,2900116553,HEARING_REQUESTED,2024-03-12T17:45:22.541150231,1
1706013858732165,2900116554,HEARING_REQUESTED,2024-03-12T17:45:27.064339658,1
1706013866661265,2900116555,HEARING_REQUESTED,2024-03-12T17:45:27.507144452,1
1706013882188707,2900116557,HEARING_REQUESTED,2024-03-12T17:45:30.176620518,1
1706013874684861,2900116558,HEARING_REQUESTED,2024-03-12T17:45:30.580861284,1
1706013898190390,2900116559,HEARING_REQUESTED,2024-03-12T17:45:32.150549366,1
1706013890697285,2900116560,HEARING_REQUESTED,2024-03-12T17:45:32.779839364,1
1706013904624929,2900116561,HEARING_REQUESTED,2024-03-12T17:45:34.884709961,1
1706013911218798,2900116562,HEARING_REQUESTED,2024-03-12T17:45:37.569265338,1
1706013918307404,2900116563,HEARING_REQUESTED,2024-03-12T17:45:41.572687561,1
1706013925821959,2900116564,HEARING_REQUESTED,2024-03-12T17:45:43.040391911,1
1706013940150475,2900116565,HEARING_REQUESTED,2024-03-12T17:45:45.133437885,1
1706013932760471,2900116567,HEARING_REQUESTED,2024-03-12T17:45:46.881541842,1
1706013953975891,2900116568,HEARING_REQUESTED,2024-03-12T17:45:49.008471091,1
1706013946910930,2900116569,HEARING_REQUESTED,2024-03-12T17:45:49.932367889,1
1706013960886339,2900116570,HEARING_REQUESTED,2024-03-12T17:45:51.262562978,1
1706013967126291,2900116571,HEARING_REQUESTED,2024-03-12T17:45:55.771507579,1
1706013973448325,2900116572,HEARING_REQUESTED,2024-03-12T17:45:58.884511474,1
1706013980502411,2900116573,HEARING_REQUESTED,2024-03-12T17:45:59.839802456,1
1706013987745104,2900116574,HEARING_REQUESTED,2024-03-12T17:46:00.336969733,1
1706013995107065,2900116575,HEARING_REQUESTED,2024-03-12T17:46:04.311232723,1
1706014016316511,2900116576,HEARING_REQUESTED,2024-03-12T17:46:06.743516943,1
1706014002554653,2900116577,HEARING_REQUESTED,2024-03-12T17:46:06.812927027,1
1706014009761384,2900116578,HEARING_REQUESTED,2024-03-12T17:46:07.472158391,1
1706014024716876,2900116580,HEARING_REQUESTED,2024-03-12T17:46:11.006223497,1
1706014032276376,2900116581,HEARING_REQUESTED,2024-03-12T17:46:13.152938425,1
1706014038672404,2900116582,HEARING_REQUESTED,2024-03-12T17:46:14.514518407,1
1706014045512080,2900116583,HEARING_REQUESTED,2024-03-12T17:46:15.706168404,1
1706014052170137,2900116584,HEARING_REQUESTED,2024-03-12T17:46:16.940945447,1
1706014059681680,2900116585,HEARING_REQUESTED,2024-03-12T17:46:20.442349888,1
1706014074744224,2900116586,HEARING_REQUESTED,2024-03-12T17:46:21.856767951,1
1706014067708681,2900116587,HEARING_REQUESTED,2024-03-12T17:46:23.571882387,1
1706014089326397,2900116589,HEARING_REQUESTED,2024-03-12T17:46:27.751660014,1
1706014081488138,2900116590,HEARING_REQUESTED,2024-03-12T17:46:27.952131269,1
1706014095812257,2900116592,HEARING_REQUESTED,2024-03-12T17:46:30.218005197,1
1706014102858053,2900116593,HEARING_REQUESTED,2024-03-12T17:46:32.337284631,1
1706014110241243,2900116594,HEARING_REQUESTED,2024-03-12T17:46:33.474698925,1
1706014117054888,2900116596,HEARING_REQUESTED,2024-03-12T17:46:35.339667146,1
1706014124176773,2900116597,HEARING_REQUESTED,2024-03-12T17:46:38.282541144,1
1706014131212462,2900116598,HEARING_REQUESTED,2024-03-12T17:46:40.856880752,1
1706014145452948,2900116599,HEARING_REQUESTED,2024-03-12T17:46:42.043754881,1
1706014138809310,2900116600,HEARING_REQUESTED,2024-03-12T17:46:44.005111268,1
1706014159977095,2900116601,HEARING_REQUESTED,2024-03-12T17:46:46.168619666,1
1706014152532632,2900116602,HEARING_REQUESTED,2024-03-12T17:46:47.398893553,1
1706014175205588,2900116603,HEARING_REQUESTED,2024-03-12T17:46:52.280902225,1
1706014181314598,2900116604,HEARING_REQUESTED,2024-03-12T17:46:52.403926451,1
1706014167453691,2900116605,HEARING_REQUESTED,2024-03-12T17:46:52.724340527,1
1706014187225038,2900116608,HEARING_REQUESTED,2024-03-12T17:46:56.615230412,1
1706014201979909,2900116610,HEARING_REQUESTED,2024-03-12T17:46:58.579373881,1
1706014194353187,2900116611,HEARING_REQUESTED,2024-03-12T17:46:59.118224393,1
1706014208237822,2900116613,HEARING_REQUESTED,2024-03-12T17:47:02.795652388,1
1706014215126521,2900116614,HEARING_REQUESTED,2024-03-12T17:47:04.321598248,1
1706014221400522,2900116615,HEARING_REQUESTED,2024-03-12T17:47:06.108722268,1
1706014236353187,2900116616,HEARING_REQUESTED,2024-03-12T17:47:08.014871364,1
1706014229055740,2900116617,HEARING_REQUESTED,2024-03-12T17:47:10.51845083,1
1706014243619588,2900116620,HEARING_REQUESTED,2024-03-12T17:47:14.63258666,1
1706014251000127,2900116621,HEARING_REQUESTED,2024-03-12T17:47:14.963191801,1
1706014263917763,2900116623,HEARING_REQUESTED,2024-03-12T17:47:18.257361162,1
1706014257261061,2900116624,HEARING_REQUESTED,2024-03-12T17:47:18.841404221,1
1706014270849603,2900116625,HEARING_REQUESTED,2024-03-12T17:47:19.427995971,1
1706014284574163,2900116626,HEARING_REQUESTED,2024-03-12T17:47:23.467082862,1
1706014277857831,2900116627,HEARING_REQUESTED,2024-03-12T17:47:23.554595588,1
1706014291091326,2900116628,HEARING_REQUESTED,2024-03-12T17:47:24.177486862,1
1706014297944403,2900116629,HEARING_REQUESTED,2024-03-12T17:47:28.743957865,1
1706014305765337,2900116630,HEARING_REQUESTED,2024-03-12T17:47:30.474920638,1
1706014312567916,2900116631,HEARING_REQUESTED,2024-03-12T17:47:32.438159219,1
1706014318673528,2900116632,HEARING_REQUESTED,2024-03-12T17:47:33.50446209,1
1706014325675078,2900116633,HEARING_REQUESTED,2024-03-12T17:47:33.975399999,1
1706014340415450,2900116635,HEARING_REQUESTED,2024-03-12T17:47:40.552315794,1
1706014333398291,2900116634,HEARING_REQUESTED,2024-03-12T17:47:40.52041518,1
1706014356139143,2900116636,HEARING_REQUESTED,2024-03-12T17:47:42.890381403,1
1706014347859825,2900116637,HEARING_REQUESTED,2024-03-12T17:47:43.290455489,1
1706014364743209,2900116638,HEARING_REQUESTED,2024-03-12T17:47:48.023088737,1
1706014378715912,2900116639,HEARING_REQUESTED,2024-03-12T17:47:48.418068339,1
1706014372391314,2900116640,HEARING_REQUESTED,2024-03-12T17:47:49.304144506,1
1706014387163898,2900116641,HEARING_REQUESTED,2024-03-12T17:47:52.653411226,1
1706014401575283,2900116644,HEARING_REQUESTED,2024-03-12T17:47:54.319426354,1
1706014394409599,2900116645,HEARING_REQUESTED,2024-03-12T17:47:54.713799115,1
1706014409793896,2900116646,HEARING_REQUESTED,2024-03-12T17:47:58.006292349,1
1706014425437346,2900116647,HEARING_REQUESTED,2024-03-12T17:48:01.357433694,1
1706014418129876,2900116648,HEARING_REQUESTED,2024-03-12T17:48:02.765858695,1
1706014432152839,2900116649,HEARING_REQUESTED,2024-03-12T17:48:05.468969142,1
1706014439589447,2900116650,HEARING_REQUESTED,2024-03-12T17:48:05.648555201,1
1706014446965812,2900116651,HEARING_REQUESTED,2024-03-12T17:48:06.941137999,1
1706014454845781,2900116652,HEARING_REQUESTED,2024-03-12T17:48:11.834023982,1
1706014461377901,2900116653,HEARING_REQUESTED,2024-03-12T17:48:13.281696439,1
1706014469053504,2900116654,HEARING_REQUESTED,2024-03-12T17:48:15.099209304,1
1706014476791781,2900116655,HEARING_REQUESTED,2024-03-12T17:48:16.285403635,1
1706014483270647,2900116656,HEARING_REQUESTED,2024-03-12T17:48:17.760702347,1
1706014490795560,2900116657,HEARING_REQUESTED,2024-03-12T17:48:19.701595601,1
1706014506051628,2900116660,HEARING_REQUESTED,2024-03-12T17:48:23.566100241,1
1706014498263355,2900116661,HEARING_REQUESTED,2024-03-12T17:48:24.355512592,1
1706014512707643,2900116663,HEARING_REQUESTED,2024-03-12T17:48:26.022991679,1
1706014527532366,2900116664,HEARING_REQUESTED,2024-03-12T17:48:28.293216845,1
1706014519887406,2900116665,HEARING_REQUESTED,2024-03-12T17:48:29.178395358,1
1706014535726455,2900116666,HEARING_REQUESTED,2024-03-12T17:48:30.822350208,1
1706014543026203,2900116667,HEARING_REQUESTED,2024-03-12T17:48:34.074088804,1
1706014549985394,2900116668,HEARING_REQUESTED,2024-03-12T17:48:35.027982472,1
1706014557158686,2900116669,HEARING_REQUESTED,2024-03-12T17:48:40.339218138,1
1706014563585799,2900116670,HEARING_REQUESTED,2024-03-12T17:48:40.46038984,1
1706014570678223,2900116671,HEARING_REQUESTED,2024-03-12T17:48:42.591858397,1
1706019117905617,2900116672,HEARING_REQUESTED,2024-03-12T17:48:45.317529545,1
1706014577638543,2900116673,HEARING_REQUESTED,2024-03-12T17:48:45.377284733,1
1706019140173902,2900116675,HEARING_REQUESTED,2024-03-12T17:48:50.814469812,1
1706019129649088,2900116674,HEARING_REQUESTED,2024-03-12T17:48:50.800045472,1
1706019148837409,2900116676,HEARING_REQUESTED,2024-03-12T17:48:50.988510332,1
1706019157389326,2900116677,HEARING_REQUESTED,2024-03-12T17:48:52.724686265,1
1706019166068440,2900116680,HEARING_REQUESTED,2024-03-12T17:48:56.500846351,1
1706019185491284,2900116681,HEARING_REQUESTED,2024-03-12T17:48:58.39568813,1
1706019175236178,2900116682,HEARING_REQUESTED,2024-03-12T17:48:59.982251788,1
1706019192323835,2900116683,HEARING_REQUESTED,2024-03-12T17:49:02.450557213,1
1706019200644610,2900116684,HEARING_REQUESTED,2024-03-12T17:49:04.934405989,1
1706019215621314,2900116687,HEARING_REQUESTED,2024-03-12T17:49:07.806401076,1
1706019208658562,2900116688,HEARING_REQUESTED,2024-03-12T17:49:08.413359771,1
1706019222873395,2900116689,HEARING_REQUESTED,2024-03-12T17:49:10.780633203,1
1706019238608488,2900116690,HEARING_REQUESTED,2024-03-12T17:49:11.991701506,1
1706019230006160,2900116691,HEARING_REQUESTED,2024-03-12T17:49:14.719380333,1
1706019245877449,2900116693,HEARING_REQUESTED,2024-03-12T17:49:16.581655003,1
1706019252306605,2900116694,HEARING_REQUESTED,2024-03-12T17:49:18.612325372,1
1706019258965321,2900116695,HEARING_REQUESTED,2024-03-12T17:49:20.33415479,1
1706019264961181,2900116696,HEARING_REQUESTED,2024-03-12T17:49:23.118264487,1
1706019271500584,2900116697,HEARING_REQUESTED,2024-03-12T17:49:25.25458086,1
1706019278975458,2900116698,HEARING_REQUESTED,2024-03-12T17:49:25.625901182,1
1706019287046754,2900116700,HEARING_REQUESTED,2024-03-12T17:49:30.207935986,1
1706019293877457,2900116701,HEARING_REQUESTED,2024-03-12T17:49:30.651269692,1
1706019308023865,2900116703,HEARING_REQUESTED,2024-03-12T17:49:32.940738017,1
1706019300616849,2900116704,HEARING_REQUESTED,2024-03-12T17:49:32.982252462,1
1706019316766208,2900116705,HEARING_REQUESTED,2024-03-12T17:49:37.963333731,1
1706019324552061,2900116706,HEARING_REQUESTED,2024-03-12T17:49:38.009168812,1
1706019333111487,2900116707,HEARING_REQUESTED,2024-03-12T17:49:38.161332176,1
1706019340384804,2900116708,HEARING_REQUESTED,2024-03-12T17:49:43.579219259,1
1706019348116687,2900116709,HEARING_REQUESTED,2024-03-12T17:49:46.434616074,1
1706019357572937,2900116710,HEARING_REQUESTED,2024-03-12T17:49:47.01901526,1
1706019371213138,2900116712,HEARING_REQUESTED,2024-03-12T17:49:49.457243985,1
1706019363809166,2900116713,HEARING_REQUESTED,2024-03-12T17:49:50.599982306,1
1706019377428409,2900116714,HEARING_REQUESTED,2024-03-12T17:49:53.158689881,1
1706019384338047,2900116715,HEARING_REQUESTED,2024-03-12T17:49:55.642586657,1
1706019392209651,2900116716,HEARING_REQUESTED,2024-03-12T17:49:57.277407816,1
1706019398837158,2900116718,HEARING_REQUESTED,2024-03-12T17:49:57.661368233,1
1706019405714937,2900116719,HEARING_REQUESTED,2024-03-12T17:50:01.598884308,1
1706019416286735,2900116720,HEARING_REQUESTED,2024-03-12T17:50:03.11855484,1
1706019423558506,2900116721,HEARING_REQUESTED,2024-03-12T17:50:03.552700599,1
1706019431072847,2900116722,HEARING_REQUESTED,2024-03-12T17:50:05.822631942,1
1706019447925590,2900116723,HEARING_REQUESTED,2024-03-12T17:50:09.274034968,1
1706019440449218,2900116724,HEARING_REQUESTED,2024-03-12T17:50:09.460916652,1
1706019454929725,2900116725,HEARING_REQUESTED,2024-03-12T17:50:13.716624544,1
1706019462079901,2900116728,HEARING_REQUESTED,2024-03-12T17:50:14.836057269,1
1706019470323812,2900116729,HEARING_REQUESTED,2024-03-12T17:50:16.014967244,1
1706019484473538,2900116730,HEARING_REQUESTED,2024-03-12T17:50:19.292152668,1
1706019477100569,2900116731,HEARING_REQUESTED,2024-03-12T17:50:20.476068263,1
1706019491082165,2900116732,HEARING_REQUESTED,2024-03-12T17:50:21.131327197,1
1706019497799002,2900116733,HEARING_REQUESTED,2024-03-12T17:50:24.003061832,1
1706019510410348,2900116734,HEARING_REQUESTED,2024-03-12T17:50:26.1891321,1
1706019503797602,2900116735,HEARING_REQUESTED,2024-03-12T17:50:26.813041752,1
1706019517326687,2900116736,HEARING_REQUESTED,2024-03-12T17:50:32.409524003,1
1706019532005654,2900116737,HEARING_REQUESTED,2024-03-12T17:50:32.517033425,1
1706019539639745,2900116738,HEARING_REQUESTED,2024-03-12T17:50:33.600990322,1
1706019546738407,2900116739,HEARING_REQUESTED,2024-03-12T17:50:36.49596634,1
1706019553167797,2900116740,HEARING_REQUESTED,2024-03-12T17:50:38.533276171,1
1706019560068202,2900116741,HEARING_REQUESTED,2024-03-12T17:50:42.262391405,1
1706019571542294,2900116742,HEARING_REQUESTED,2024-03-12T17:50:42.5442575,1
1706019578639002,2900116743,HEARING_REQUESTED,2024-03-12T17:50:44.360282691,1
1706019585140192,2900116744,HEARING_REQUESTED,2024-03-12T17:50:45.656558922,1
1706019591711267,2900116746,HEARING_REQUESTED,2024-03-12T17:50:48.241350111,1
1706019608129842,2900116747,HEARING_REQUESTED,2024-03-12T17:50:49.825556283,1
1706019599621369,2900116749,HEARING_REQUESTED,2024-03-12T17:50:50.526035759,1
1706019614433980,2900116750,HEARING_REQUESTED,2024-03-12T17:50:53.983132728,1
1706019626810472,2900116751,HEARING_REQUESTED,2024-03-12T17:50:56.887834093,1
1706019633651919,2900116752,HEARING_REQUESTED,2024-03-12T17:50:58.260112818,1
1706019620548540,2900116753,HEARING_REQUESTED,2024-03-12T17:50:58.969683272,1
1706019642635580,2900116754,HEARING_REQUESTED,2024-03-12T17:51:02.770831905,1
1706019651069705,2900116756,HEARING_REQUESTED,2024-03-12T17:51:03.474126842,1
1706019658002527,2900116757,HEARING_REQUESTED,2024-03-12T17:51:05.66236482,1
1706019672357626,2900116758,HEARING_REQUESTED,2024-03-12T17:51:08.332305841,1
1706019664991572,2900116759,HEARING_REQUESTED,2024-03-12T17:51:09.351358282,1
1706019678908158,2900116760,HEARING_REQUESTED,2024-03-12T17:51:12.680344509,1
1706019693077583,2900116761,HEARING_REQUESTED,2024-03-12T17:51:14.260340857,1
1706019686537379,2900116762,HEARING_REQUESTED,2024-03-12T17:51:15.30250404,1
1706019700053726,2900116763,HEARING_REQUESTED,2024-03-12T17:51:17.957575527,1
1706019707140435,2900116764,HEARING_REQUESTED,2024-03-12T17:51:21.231505533,1
1706019714482119,2900116765,HEARING_REQUESTED,2024-03-12T17:51:21.842571094,1
1706019720754709,2900116766,HEARING_REQUESTED,2024-03-12T17:51:26.897824331,1
1706019727465838,2900116767,HEARING_REQUESTED,2024-03-12T17:51:27.057830054,1
1706019741549526,2900116768,HEARING_REQUESTED,2024-03-12T17:51:28.781042151,1
1706019734014082,2900116769,HEARING_REQUESTED,2024-03-12T17:51:30.312395368,1
1706019793303483,2900116771,HEARING_REQUESTED,2024-03-12T17:51:34.544910215,1
1706019800645082,2900116772,HEARING_REQUESTED,2024-03-12T17:51:34.865653527,1
1706019783875300,2900116773,HEARING_REQUESTED,2024-03-12T17:51:35.015392693,1
1706019808281229,2900116775,HEARING_REQUESTED,2024-03-12T17:51:38.099121395,1
1706019814386087,2900116776,HEARING_REQUESTED,2024-03-12T17:51:38.703789498,1
1706019858058873,2900116778,HEARING_REQUESTED,2024-03-12T17:51:43.394779651,1
1706019870751646,2900116779,HEARING_REQUESTED,2024-03-12T17:51:44.587153075,1
1706019878073407,2900116781,HEARING_REQUESTED,2024-03-12T17:51:47.257723264,1
1706019886394324,2900116782,HEARING_REQUESTED,2024-03-12T17:51:47.992473991,1
1706019893486444,2900116783,HEARING_REQUESTED,2024-03-12T17:51:51.447878505,1
1706019900924924,2900116784,HEARING_REQUESTED,2024-03-12T17:51:52.568312541,1
1706019907869056,2900116786,HEARING_REQUESTED,2024-03-12T17:51:55.907620616,1
1706019914378703,2900116787,HEARING_REQUESTED,2024-03-12T17:51:56.01812882,1
1706019920922148,2900116788,HEARING_REQUESTED,2024-03-12T17:51:56.754091643,1
1706019927283387,2900116790,HEARING_REQUESTED,2024-03-12T17:52:01.933428837,1
1706019934981114,2900116792,HEARING_REQUESTED,2024-03-12T17:52:03.575021349,1
1706019943007067,2900116793,HEARING_REQUESTED,2024-03-12T17:52:04.344401233,1
1706019951925002,2900116794,HEARING_REQUESTED,2024-03-12T17:52:06.922189726,1
1706019960395650,2900116795,HEARING_REQUESTED,2024-03-12T17:52:08.323347192,1
1706019967811139,2900116796,HEARING_REQUESTED,2024-03-12T17:52:09.261532175,1
1706019973826071,2900116797,HEARING_REQUESTED,2024-03-12T17:52:12.169075406,1
1706019987719882,2900116799,HEARING_REQUESTED,2024-03-12T17:52:14.347721419,1
1706019980882778,2900116800,HEARING_REQUESTED,2024-03-12T17:52:15.13961893,1
1706020001824591,2900116801,HEARING_REQUESTED,2024-03-12T17:52:19.126046889,1
1706019994613631,2900116802,HEARING_REQUESTED,2024-03-12T17:52:19.797031128,1
1706020008469531,2900116803,HEARING_REQUESTED,2024-03-12T17:52:20.980066708,1
1706020016167358,2900116804,HEARING_REQUESTED,2024-03-12T17:52:24.511364181,1
1706020022826823,2900116806,HEARING_REQUESTED,2024-03-12T17:52:26.012363278,1
1706020030342300,2900116809,HEARING_REQUESTED,2024-03-12T17:52:27.977331788,1
1706020037487959,2900116811,HEARING_REQUESTED,2024-03-12T17:52:31.168118928,1
1706020044124520,2900116812,HEARING_REQUESTED,2024-03-12T17:52:33.209605191,1
