caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1706013070468523,2900105341,HEARING_REQUESTED,2024-03-05T10:41:21.411919588,1
1706013083120566,2900105342,HEARING_REQUESTED,2024-03-05T10:41:24.467904258,1
1706013091244275,2900105343,HEARING_REQUESTED,2024-03-05T10:41:24.734284877,1
1706013105668204,2900105344,HEARING_REQUESTED,2024-03-05T10:41:29.075104552,1
1706013098410978,2900105345,HEARING_REQUESTED,2024-03-05T10:41:29.294512274,1
1706013127250965,2900105347,HEARING_REQUESTED,2024-03-05T10:41:33.597453579,1
1706013112905599,2900105348,HEARING_REQUESTED,2024-03-05T10:41:33.876318883,1
1706013120573637,2900105349,HEARING_REQUESTED,2024-03-05T10:41:34.437976448,1
1706013135019667,2900105350,HEARING_REQUESTED,2024-03-05T10:41:36.824265175,1
1706013141524254,2900105351,HEARING_REQUESTED,2024-03-05T10:41:38.084306682,1
1706013148866831,2900105353,HEARING_REQUESTED,2024-03-05T10:41:44.412825651,1
1706013156061739,2900105354,HEARING_REQUESTED,2024-03-05T10:41:44.623929135,1
1706013163911165,2900105355,HEARING_REQUESTED,2024-03-05T10:41:44.820129364,1
1706013173137827,2900105356,HEARING_REQUESTED,2024-03-05T10:41:45.302961447,1
1706013180116145,2900105358,HEARING_REQUESTED,2024-03-05T10:41:50.963623076,1
1706013186334577,2900105359,HEARING_REQUESTED,2024-03-05T10:41:53.699200091,1
1706013193058888,2900105360,HEARING_REQUESTED,2024-03-05T10:41:54.27184917,1
1706013200655320,2900105363,HEARING_REQUESTED,2024-03-05T10:41:54.629922438,1
1706013207638824,2900105364,HEARING_REQUESTED,2024-03-05T10:41:55.991105241,1
1706013214463489,2900105366,HEARING_REQUESTED,2024-03-05T10:42:01.991717052,1
1706013221188483,2900105367,HEARING_REQUESTED,2024-03-05T10:42:02.167899546,1
1706013228628812,2900105368,HEARING_REQUESTED,2024-03-05T10:42:04.386329039,1
1706013236887863,2900105369,HEARING_REQUESTED,2024-03-05T10:42:05.773886093,1
1706013243861109,2900105370,HEARING_REQUESTED,2024-03-05T10:42:06.463447732,1
1706013251001259,2900105371,HEARING_REQUESTED,2024-03-05T10:42:10.160852065,1
1706013258325297,2900105372,HEARING_REQUESTED,2024-03-05T10:42:11.921968108,1
1706013264866417,2900105373,HEARING_REQUESTED,2024-03-05T10:42:12.484288823,1
1706013278835846,2900105374,HEARING_REQUESTED,2024-03-05T10:42:15.415071633,1
1706013271925941,2900105376,HEARING_REQUESTED,2024-03-05T10:42:16.308979294,1
1706013287073462,2900105377,HEARING_REQUESTED,2024-03-05T10:42:20.502926741,1
1706013294976855,2900105378,HEARING_REQUESTED,2024-03-05T10:42:22.153028731,1
1706013301500219,2900105380,HEARING_REQUESTED,2024-03-05T10:42:24.815412954,1
1706013316400819,2900105381,HEARING_REQUESTED,2024-03-05T10:42:25.927172128,1
1706013308684214,2900105383,HEARING_REQUESTED,2024-03-05T10:42:26.490923999,1
1706013323709467,2900105384,HEARING_REQUESTED,2024-03-05T10:42:28.843079466,1
1706013331038073,2900105387,HEARING_REQUESTED,2024-03-05T10:42:34.312192711,1
1706013345973323,2900105388,HEARING_REQUESTED,2024-03-05T10:42:35.080262554,1
1706013338749797,2900105389,HEARING_REQUESTED,2024-03-05T10:42:35.996837984,1
1706013360814758,2900105390,HEARING_REQUESTED,2024-03-05T10:42:37.07551326,1
1706013353807686,2900105392,HEARING_REQUESTED,2024-03-05T10:42:38.886778302,1
1706013368249437,2900105393,HEARING_REQUESTED,2024-03-05T10:42:41.983152973,1
1706013375032461,2900105394,HEARING_REQUESTED,2024-03-05T10:42:45.496072287,1
1706013382125258,2900105395,HEARING_REQUESTED,2024-03-05T10:42:46.606453059,1
1706013389445972,2900105396,HEARING_REQUESTED,2024-03-05T10:42:46.957728009,1
1706013407542966,2900105399,HEARING_REQUESTED,2024-03-05T10:42:50.973712118,1
1706013397301365,2900105400,HEARING_REQUESTED,2024-03-05T10:42:51.096761685,1
1706013426321905,2900105401,HEARING_REQUESTED,2024-03-05T10:42:55.020926491,1
1706013417678677,2900105402,HEARING_REQUESTED,2024-03-05T10:42:55.350716654,1
1706013433957535,2900105403,HEARING_REQUESTED,2024-03-05T10:42:56.81531111,1
1706013451119547,2900105405,HEARING_REQUESTED,2024-03-05T10:42:59.525078514,1
1706013442375083,2900105406,HEARING_REQUESTED,2024-03-05T10:43:00.280549803,1
1706013459960413,2900105408,HEARING_REQUESTED,2024-03-05T10:43:01.702605267,1
1706013469655961,2900105409,HEARING_REQUESTED,2024-03-05T10:43:06.27455052,1
1706013478652116,2900105410,HEARING_REQUESTED,2024-03-05T10:43:07.071556986,1
1706013487355396,2900105411,HEARING_REQUESTED,2024-03-05T10:43:10.084587416,1
1706013494632514,2900105413,HEARING_REQUESTED,2024-03-05T10:43:13.926485372,1
1706013509961726,2900105415,HEARING_REQUESTED,2024-03-05T10:43:16.274364167,1
1706013503419499,2900105416,HEARING_REQUESTED,2024-03-05T10:43:16.401055692,1
1706013516061569,2900105417,HEARING_REQUESTED,2024-03-05T10:43:17.649577949,1
1706013523910287,2900105418,HEARING_REQUESTED,2024-03-05T10:43:20.054258878,1
1706013530800117,2900105419,HEARING_REQUESTED,2024-03-05T10:43:22.119080825,1
1706013538307321,2900105420,HEARING_REQUESTED,2024-03-05T10:43:23.988369343,1
1706013545112219,2900105421,HEARING_REQUESTED,2024-03-05T10:43:26.424985812,1
1706013554179901,2900105422,HEARING_REQUESTED,2024-03-05T10:43:26.942515292,1
1706013561531516,2900105424,HEARING_REQUESTED,2024-03-05T10:43:30.81713018,1
1706013570380855,2900105425,HEARING_REQUESTED,2024-03-05T10:43:32.838865497,1
1706013578994947,2900105426,HEARING_REQUESTED,2024-03-05T10:43:35.628392074,1
1706013585868050,2900105428,HEARING_REQUESTED,2024-03-05T10:43:36.983003014,1
1706013594679373,2900105429,HEARING_REQUESTED,2024-03-05T10:43:38.379298444,1
1706013610904326,2900105430,HEARING_REQUESTED,2024-03-05T10:43:42.009894186,1
1706013602485300,2900105432,HEARING_REQUESTED,2024-03-05T10:43:42.648391275,1
1706013618561037,2900105434,HEARING_REQUESTED,2024-03-05T10:43:44.791666012,1
1706013625496664,2900105437,HEARING_REQUESTED,2024-03-05T10:43:46.655199836,1
1706013632774277,2900105436,HEARING_REQUESTED,2024-03-05T10:43:46.645715195,1
1706013639202736,2900105439,HEARING_REQUESTED,2024-03-05T10:43:52.180205326,1
1706013646082402,2900105440,HEARING_REQUESTED,2024-03-05T10:43:52.983149611,1
1706013653931301,2900105441,HEARING_REQUESTED,2024-03-05T10:43:53.404586785,1
1706013662024478,2900105442,HEARING_REQUESTED,2024-03-05T10:43:56.389024684,1
1706013670240868,2900105443,HEARING_REQUESTED,2024-03-05T10:43:57.894948984,1
1706013677173252,2900105444,HEARING_REQUESTED,2024-03-05T10:44:00.94051052,1
1706013684242439,2900105445,HEARING_REQUESTED,2024-03-05T10:44:01.23579495,1
1706013692582834,2900105446,HEARING_REQUESTED,2024-03-05T10:44:01.852796372,1
1706013699060412,2900105447,HEARING_REQUESTED,2024-03-05T10:44:07.664174177,1
1706013708233984,2900105449,HEARING_REQUESTED,2024-03-05T10:44:09.911652985,1
1706013716300759,2900105450,HEARING_REQUESTED,2024-03-05T10:44:10.258115407,1
1706013723747620,2900105451,HEARING_REQUESTED,2024-03-05T10:44:12.410171494,1
1706013730713615,2900105453,HEARING_REQUESTED,2024-03-05T10:44:14.08131949,1
1706013738705985,2900105454,HEARING_REQUESTED,2024-03-05T10:44:14.846173282,1
1706013747715694,2900105457,HEARING_REQUESTED,2024-03-05T10:44:18.971398303,1
1706013754773461,2900105458,HEARING_REQUESTED,2024-03-05T10:44:19.368571895,1
1706013762675864,2900105459,HEARING_REQUESTED,2024-03-05T10:44:20.015324474,1
1706013770002366,2900105460,HEARING_REQUESTED,2024-03-05T10:44:23.857956113,1
1706013776336271,2900105461,HEARING_REQUESTED,2024-03-05T10:44:26.124981023,1
1706013783500752,2900105462,HEARING_REQUESTED,2024-03-05T10:44:27.268068263,1
1706013790515249,2900105464,HEARING_REQUESTED,2024-03-05T10:44:30.874262746,1
1706013798410591,2900105465,HEARING_REQUESTED,2024-03-05T10:44:32.146644182,1
1706013805468731,2900105466,HEARING_REQUESTED,2024-03-05T10:44:35.182614715,1
1706013812611810,2900105467,HEARING_REQUESTED,2024-03-05T10:44:35.684236371,1
1706013819331883,2900105468,HEARING_REQUESTED,2024-03-05T10:44:37.370390031,1
1706013827689322,2900105470,HEARING_REQUESTED,2024-03-05T10:44:40.703747752,1
1706013835441948,2900105471,HEARING_REQUESTED,2024-03-05T10:44:40.928549224,1
1706013843051762,2900105473,HEARING_REQUESTED,2024-03-05T10:44:43.275646371,1
1706013851678886,2900105474,HEARING_REQUESTED,2024-03-05T10:44:43.872559683,1
1706013858732165,2900105476,HEARING_REQUESTED,2024-03-05T10:44:48.970966937,1
1706013874684861,2900105477,HEARING_REQUESTED,2024-03-05T10:44:51.322793162,1
1706013866661265,2900105478,HEARING_REQUESTED,2024-03-05T10:44:52.258556468,1
1706013882188707,2900105480,HEARING_REQUESTED,2024-03-05T10:44:53.287810751,1
1706013890697285,2900105481,HEARING_REQUESTED,2024-03-05T10:44:56.178272179,1
1706013898190390,2900105483,HEARING_REQUESTED,2024-03-05T10:45:00.24656839,1
1706013904624929,2900105484,HEARING_REQUESTED,2024-03-05T10:45:00.633046873,1
1706013918307404,2900105485,HEARING_REQUESTED,2024-03-05T10:45:01.364232853,1
1706013911218798,2900105486,HEARING_REQUESTED,2024-03-05T10:45:01.643578304,1
1706013925821959,2900105487,HEARING_REQUESTED,2024-03-05T10:45:05.442909219,1
1706013932760471,2900105489,HEARING_REQUESTED,2024-03-05T10:45:08.865041389,1
1706013940150475,2900105490,HEARING_REQUESTED,2024-03-05T10:45:10.35348365,1
1706013946910930,2900105491,HEARING_REQUESTED,2024-03-05T10:45:10.492317995,1
1706013953975891,2900105492,HEARING_REQUESTED,2024-03-05T10:45:12.35952433,1
1706013960886339,2900105494,HEARING_REQUESTED,2024-03-05T10:45:17.067839049,1
1706013973448325,2900105495,HEARING_REQUESTED,2024-03-05T10:45:19.766021436,1
1706013967126291,2900105497,HEARING_REQUESTED,2024-03-05T10:45:20.13940198,1
1706013980502411,2900105498,HEARING_REQUESTED,2024-03-05T10:45:22.989522436,1
1706013987745104,2900105499,HEARING_REQUESTED,2024-03-05T10:45:23.740816139,1
1706013995107065,2900105500,HEARING_REQUESTED,2024-03-05T10:45:25.157343695,1
1706014016316511,2900105502,HEARING_REQUESTED,2024-03-05T10:45:29.544300277,1
1706014002554653,2900105503,HEARING_REQUESTED,2024-03-05T10:45:30.935569807,1
1706014009761384,2900105504,HEARING_REQUESTED,2024-03-05T10:45:31.000665817,1
1706014024716876,2900105505,HEARING_REQUESTED,2024-03-05T10:45:32.721521251,1
1706014032276376,2900105508,HEARING_REQUESTED,2024-03-05T10:45:35.130219704,1
1706014038672404,2900105509,HEARING_REQUESTED,2024-03-05T10:45:37.323715519,1
1706014045512080,2900105510,HEARING_REQUESTED,2024-03-05T10:45:37.534442086,1
1706014052170137,2900105512,HEARING_REQUESTED,2024-03-05T10:45:42.661810914,1
1706014059681680,2900105513,HEARING_REQUESTED,2024-03-05T10:45:44.063771276,1
1706014067708681,2900105514,HEARING_REQUESTED,2024-03-05T10:45:45.213226562,1
1706014074744224,2900105515,HEARING_REQUESTED,2024-03-05T10:45:49.046099762,1
1706014081488138,2900105516,HEARING_REQUESTED,2024-03-05T10:45:49.420402523,1
1706014089326397,2900105519,HEARING_REQUESTED,2024-03-05T10:45:53.754461637,1
1706014102858053,2900105520,HEARING_REQUESTED,2024-03-05T10:45:54.748430556,1
1706014110241243,2900105521,HEARING_REQUESTED,2024-03-05T10:45:55.548200592,1
1706014095812257,2900105522,HEARING_REQUESTED,2024-03-05T10:45:55.899372253,1
1706014124176773,2900105524,HEARING_REQUESTED,2024-03-05T10:46:00.695172039,1
1706014117054888,2900105525,HEARING_REQUESTED,2024-03-05T10:46:01.286937224,1
1706014131212462,2900105526,HEARING_REQUESTED,2024-03-05T10:46:03.530297019,1
1706014145452948,2900105527,HEARING_REQUESTED,2024-03-05T10:46:06.563171216,1
1706014138809310,2900105528,HEARING_REQUESTED,2024-03-05T10:46:06.927681996,1
1706014152532632,2900105530,HEARING_REQUESTED,2024-03-05T10:46:09.802415363,1
1706014159977095,2900105533,HEARING_REQUESTED,2024-03-05T10:46:11.961128919,1
1706014167453691,2900105534,HEARING_REQUESTED,2024-03-05T10:46:13.632280647,1
1706014175205588,2900105535,HEARING_REQUESTED,2024-03-05T10:46:15.307685998,1
1706014181314598,2900105536,HEARING_REQUESTED,2024-03-05T10:46:18.334046891,1
1706014187225038,2900105537,HEARING_REQUESTED,2024-03-05T10:46:21.399383045,1
1706014194353187,2900105538,HEARING_REQUESTED,2024-03-05T10:46:24.112426386,1
1706014208237822,2900105539,HEARING_REQUESTED,2024-03-05T10:46:25.254426342,1
1706014215126521,2900105541,HEARING_REQUESTED,2024-03-05T10:46:26.890599338,1
1706014201979909,2900105542,HEARING_REQUESTED,2024-03-05T10:46:27.091545539,1
1706014221400522,2900105544,HEARING_REQUESTED,2024-03-05T10:46:29.147368812,1
1706014236353187,2900105547,HEARING_REQUESTED,2024-03-05T10:46:32.724687112,1
1706014229055740,2900105548,HEARING_REQUESTED,2024-03-05T10:46:33.024850693,1
1706014243619588,2900105551,HEARING_REQUESTED,2024-03-05T10:46:37.062810716,1
1706014251000127,2900105552,HEARING_REQUESTED,2024-03-05T10:46:39.068683323,1
1706014257261061,2900105553,HEARING_REQUESTED,2024-03-05T10:46:40.433197924,1
1706014263917763,2900105554,HEARING_REQUESTED,2024-03-05T10:46:40.61426308,1
1706014270849603,2900105555,HEARING_REQUESTED,2024-03-05T10:46:43.533950193,1
1706014277857831,2900105556,HEARING_REQUESTED,2024-03-05T10:46:47.323540991,1
1706014291091326,2900105557,HEARING_REQUESTED,2024-03-05T10:46:48.715022249,1
1706014297944403,2900105558,HEARING_REQUESTED,2024-03-05T10:46:49.169712023,1
1706014284574163,2900105559,HEARING_REQUESTED,2024-03-05T10:46:49.385211335,1
1706014305765337,2900105560,HEARING_REQUESTED,2024-03-05T10:46:54.222505804,1
1706014312567916,2900105561,HEARING_REQUESTED,2024-03-05T10:46:56.622589939,1
1706014325675078,2900105564,HEARING_REQUESTED,2024-03-05T10:46:58.645949967,1
1706014318673528,2900105565,HEARING_REQUESTED,2024-03-05T10:46:58.886874546,1
1706014333398291,2900105566,HEARING_REQUESTED,2024-03-05T10:47:00.382773214,1
1706014340415450,2900105568,HEARING_REQUESTED,2024-03-05T10:47:03.582798341,1
1706014347859825,2900105570,HEARING_REQUESTED,2024-03-05T10:47:05.639011614,1
1706014356139143,2900105571,HEARING_REQUESTED,2024-03-05T10:47:07.449400399,1
1706014364743209,2900105572,HEARING_REQUESTED,2024-03-05T10:47:10.802744489,1
1706014372391314,2900105573,HEARING_REQUESTED,2024-03-05T10:47:13.39754575,1
1706014378715912,2900105574,HEARING_REQUESTED,2024-03-05T10:47:14.301503796,1
1706014387163898,2900105575,HEARING_REQUESTED,2024-03-05T10:47:14.552748327,1
1706014394409599,2900105576,HEARING_REQUESTED,2024-03-05T10:47:16.761026844,1
1706014401575283,2900105577,HEARING_REQUESTED,2024-03-05T10:47:21.677549504,1
1706014418129876,2900105578,HEARING_REQUESTED,2024-03-05T10:47:21.884096243,1
1706014409793896,2900105579,HEARING_REQUESTED,2024-03-05T10:47:22.770569732,1
1706014425437346,2900105582,HEARING_REQUESTED,2024-03-05T10:47:28.092166733,1
1706014432152839,2900105584,HEARING_REQUESTED,2024-03-05T10:47:28.962616765,1
1706014439589447,2900105586,HEARING_REQUESTED,2024-03-05T10:47:30.608812057,1
1706014446965812,2900105587,HEARING_REQUESTED,2024-03-05T10:47:32.7440669,1
1706014454845781,2900105588,HEARING_REQUESTED,2024-03-05T10:47:33.689273406,1
1706014469053504,2900105590,HEARING_REQUESTED,2024-03-05T10:47:35.988542383,1
1706014461377901,2900105591,HEARING_REQUESTED,2024-03-05T10:47:36.911551433,1
1706014476791781,2900105592,HEARING_REQUESTED,2024-03-05T10:47:40.12633975,1
1706014483270647,2900105594,HEARING_REQUESTED,2024-03-05T10:47:42.169424832,1
1706014490795560,2900105595,HEARING_REQUESTED,2024-03-05T10:47:43.826178161,1
1706014498263355,2900105596,HEARING_REQUESTED,2024-03-05T10:47:44.168506507,1
1706014506051628,2900105597,HEARING_REQUESTED,2024-03-05T10:47:46.37407054,1
1706014512707643,2900105599,HEARING_REQUESTED,2024-03-05T10:47:50.580958523,1
1706014519887406,2900105601,HEARING_REQUESTED,2024-03-05T10:47:51.316077013,1
1706014527532366,2900105602,HEARING_REQUESTED,2024-03-05T10:47:53.83449925,1
1706014543026203,2900105603,HEARING_REQUESTED,2024-03-05T10:47:55.711595245,1
1706014535726455,2900105605,HEARING_REQUESTED,2024-03-05T10:47:56.494563429,1
1706014549985394,2900105606,HEARING_REQUESTED,2024-03-05T10:48:01.513707935,1
1706014563585799,2900105607,HEARING_REQUESTED,2024-03-05T10:48:03.434457753,1
1706014557158686,2900105608,HEARING_REQUESTED,2024-03-05T10:48:03.874742877,1
1706014570678223,2900105609,HEARING_REQUESTED,2024-03-05T10:48:04.886395263,1
1706014577638543,2900105610,HEARING_REQUESTED,2024-03-05T10:48:05.241811146,1
1706019117905617,2900105612,HEARING_REQUESTED,2024-03-05T10:48:09.450811871,1
1706019140173902,2900105614,HEARING_REQUESTED,2024-03-05T10:48:13.490237432,1
1706019129649088,2900105615,HEARING_REQUESTED,2024-03-05T10:48:13.672896665,1
1706019148837409,2900105616,HEARING_REQUESTED,2024-03-05T10:48:16.640426811,1
1706019157389326,2900105617,HEARING_REQUESTED,2024-03-05T10:48:17.566811331,1
1706019166068440,2900105619,HEARING_REQUESTED,2024-03-05T10:48:20.955520259,1
1706019175236178,2900105621,HEARING_REQUESTED,2024-03-05T10:48:21.858114333,1
1706019185491284,2900105622,HEARING_REQUESTED,2024-03-05T10:48:22.600874097,1
1706019200644610,2900105626,HEARING_REQUESTED,2024-03-05T10:48:26.352522535,1
1706019192323835,2900105627,HEARING_REQUESTED,2024-03-05T10:48:27.628738269,1
1706019208658562,2900105628,HEARING_REQUESTED,2024-03-05T10:48:29.419344144,1
1706019215621314,2900105629,HEARING_REQUESTED,2024-03-05T10:48:30.33404389,1
1706019222873395,2900105631,HEARING_REQUESTED,2024-03-05T10:48:33.694388899,1
1706019230006160,2900105632,HEARING_REQUESTED,2024-03-05T10:48:35.201705158,1
1706019245877449,2900105633,HEARING_REQUESTED,2024-03-05T10:48:37.227468603,1
1706019238608488,2900105634,HEARING_REQUESTED,2024-03-05T10:48:39.302705907,1
1706019252306605,2900105635,HEARING_REQUESTED,2024-03-05T10:48:40.162798461,1
1706019258965321,2900105636,HEARING_REQUESTED,2024-03-05T10:48:42.811212794,1
1706019264961181,2900105638,HEARING_REQUESTED,2024-03-05T10:48:46.519457531,1
1706019271500584,2900105639,HEARING_REQUESTED,2024-03-05T10:48:48.760784893,1
1706019278975458,2900105640,HEARING_REQUESTED,2024-03-05T10:48:49.723577869,1
1706019287046754,2900105641,HEARING_REQUESTED,2024-03-05T10:48:50.37444342,1
1706019293877457,2900105644,HEARING_REQUESTED,2024-03-05T10:48:53.826859189,1
1706019300616849,2900105645,HEARING_REQUESTED,2024-03-05T10:48:58.503942041,1
1706019308023865,2900105646,HEARING_REQUESTED,2024-03-05T10:48:58.69577118,1
1706019316766208,2900105648,HEARING_REQUESTED,2024-03-05T10:48:59.437859992,1
1706019324552061,2900105649,HEARING_REQUESTED,2024-03-05T10:48:59.966256479,1
1706019333111487,2900105650,HEARING_REQUESTED,2024-03-05T10:49:03.733095034,1
1706019340384804,2900105651,HEARING_REQUESTED,2024-03-05T10:49:04.709835598,1
1706019348116687,2900105652,HEARING_REQUESTED,2024-03-05T10:49:07.400682697,1
1706019363809166,2900105654,HEARING_REQUESTED,2024-03-05T10:49:11.713720724,1
1706019357572937,2900105655,HEARING_REQUESTED,2024-03-05T10:49:11.780268239,1
1706019371213138,2900105656,HEARING_REQUESTED,2024-03-05T10:49:13.72342292,1
1706019384338047,2900105658,HEARING_REQUESTED,2024-03-05T10:49:17.51288405,1
1706019377428409,2900105659,HEARING_REQUESTED,2024-03-05T10:49:17.851861784,1
1706019392209651,2900105660,HEARING_REQUESTED,2024-03-05T10:49:20.143226966,1
1706019398837158,2900105664,HEARING_REQUESTED,2024-03-05T10:49:22.080468751,1
1706019405714937,2900105665,HEARING_REQUESTED,2024-03-05T10:49:23.463944419,1
1706019416286735,2900105666,HEARING_REQUESTED,2024-03-05T10:49:25.070385432,1
1706019423558506,2900105668,HEARING_REQUESTED,2024-03-05T10:49:27.761186005,1
1706019431072847,2900105667,HEARING_REQUESTED,2024-03-05T10:49:27.708871662,1
1706019440449218,2900105670,HEARING_REQUESTED,2024-03-05T10:49:29.401715403,1
1706019454929725,2900105672,HEARING_REQUESTED,2024-03-05T10:49:33.924215068,1
1706019447925590,2900105674,HEARING_REQUESTED,2024-03-05T10:49:34.610756861,1
1706019462079901,2900105675,HEARING_REQUESTED,2024-03-05T10:49:36.371786128,1
1706019470323812,2900105676,HEARING_REQUESTED,2024-03-05T10:49:40.094584113,1
1706019477100569,2900105677,HEARING_REQUESTED,2024-03-05T10:49:41.742606378,1
1706019484473538,2900105678,HEARING_REQUESTED,2024-03-05T10:49:42.172587136,1
1706019491082165,2900105679,HEARING_REQUESTED,2024-03-05T10:49:45.725474207,1
1706019497799002,2900105680,HEARING_REQUESTED,2024-03-05T10:49:46.240232401,1
1706019503797602,2900105684,HEARING_REQUESTED,2024-03-05T10:49:50.317024769,1
1706019510410348,2900105685,HEARING_REQUESTED,2024-03-05T10:49:50.986818678,1
1706019517326687,2900105686,HEARING_REQUESTED,2024-03-05T10:49:55.088404942,1
1706019532005654,2900105687,HEARING_REQUESTED,2024-03-05T10:49:55.166768746,1
1706019539639745,2900105688,HEARING_REQUESTED,2024-03-05T10:49:56.70022154,1
1706019546738407,2900105690,HEARING_REQUESTED,2024-03-05T10:49:58.593096256,1
1706019553167797,2900105691,HEARING_REQUESTED,2024-03-05T10:49:58.867548182,1
1706019560068202,2900105692,HEARING_REQUESTED,2024-03-05T10:50:02.717237246,1
1706019571542294,2900105693,HEARING_REQUESTED,2024-03-05T10:50:03.687438432,1
1706019578639002,2900105694,HEARING_REQUESTED,2024-03-05T10:50:05.530540263,1
1706019585140192,2900105695,HEARING_REQUESTED,2024-03-05T10:50:10.459928643,1
1706019591711267,2900105697,HEARING_REQUESTED,2024-03-05T10:50:13.002746223,1
1706019599621369,2900105698,HEARING_REQUESTED,2024-03-05T10:50:15.136008866,1
1706019608129842,2900105699,HEARING_REQUESTED,2024-03-05T10:50:16.434089705,1
1706019626810472,2900105702,HEARING_REQUESTED,2024-03-05T10:50:19.308365948,1
1706019614433980,2900105703,HEARING_REQUESTED,2024-03-05T10:50:20.517203787,1
1706019620548540,2900105704,HEARING_REQUESTED,2024-03-05T10:50:20.778297353,1
1706019633651919,2900105706,HEARING_REQUESTED,2024-03-05T10:50:24.542600077,1
1706019642635580,2900105708,HEARING_REQUESTED,2024-03-05T10:50:26.035860812,1
1706019651069705,2900105709,HEARING_REQUESTED,2024-03-05T10:50:28.716593564,1
1706019658002527,2900105710,HEARING_REQUESTED,2024-03-05T10:50:29.561983274,1
1706019664991572,2900105711,HEARING_REQUESTED,2024-03-05T10:50:31.487375891,1
1706019672357626,2900105712,HEARING_REQUESTED,2024-03-05T10:50:32.881155965,1
1706019678908158,2900105713,HEARING_REQUESTED,2024-03-05T10:50:36.160815103,1
1706019693077583,2900105714,HEARING_REQUESTED,2024-03-05T10:50:39.702225036,1
1706019686537379,2900105715,HEARING_REQUESTED,2024-03-05T10:50:39.817812136,1
1706019700053726,2900105717,HEARING_REQUESTED,2024-03-05T10:50:42.481466981,1
1706019714482119,2900105719,HEARING_REQUESTED,2024-03-05T10:50:45.794242193,1
1706019707140435,2900105720,HEARING_REQUESTED,2024-03-05T10:50:46.152549692,1
1706019720754709,2900105722,HEARING_REQUESTED,2024-03-05T10:50:47.509797182,1
1706019727465838,2900105723,HEARING_REQUESTED,2024-03-05T10:50:49.451943175,1
1706019734014082,2900105725,HEARING_REQUESTED,2024-03-05T10:50:50.516797371,1
1706019741549526,2900105727,HEARING_REQUESTED,2024-03-05T10:50:54.103148738,1
1706019783875300,2900105728,HEARING_REQUESTED,2024-03-05T10:50:55.672063415,1
1706019793303483,2900105729,HEARING_REQUESTED,2024-03-05T10:50:56.968776749,1
1706019800645082,2900105731,HEARING_REQUESTED,2024-03-05T10:51:01.506852093,1
1706019808281229,2900105732,HEARING_REQUESTED,2024-03-05T10:51:01.817980909,1
1706019858058873,2900105733,HEARING_REQUESTED,2024-03-05T10:51:04.069155176,1
1706019814386087,2900105734,HEARING_REQUESTED,2024-03-05T10:51:06.066616743,1
1706019870751646,2900105736,HEARING_REQUESTED,2024-03-05T10:51:07.384499673,1
1706019878073407,2900105738,HEARING_REQUESTED,2024-03-05T10:51:11.735679223,1
1706019893486444,2900105739,HEARING_REQUESTED,2024-03-05T10:51:12.983425305,1
1706019886394324,2900105740,HEARING_REQUESTED,2024-03-05T10:51:14.032875174,1
1706019900924924,2900105742,HEARING_REQUESTED,2024-03-05T10:51:16.429005629,1
1706019907869056,2900105744,HEARING_REQUESTED,2024-03-05T10:51:17.279685505,1
1706019914378703,2900105746,HEARING_REQUESTED,2024-03-05T10:51:20.766667082,1
1706019920922148,2900105747,HEARING_REQUESTED,2024-03-05T10:51:21.799685195,1
1706019927283387,2900105748,HEARING_REQUESTED,2024-03-05T10:51:22.711731657,1
1706019934981114,2900105749,HEARING_REQUESTED,2024-03-05T10:51:26.464557908,1
1706019943007067,2900105750,HEARING_REQUESTED,2024-03-05T10:51:27.754894936,1
1706019951925002,2900105752,HEARING_REQUESTED,2024-03-05T10:51:30.480879271,1
1706019960395650,2900105754,HEARING_REQUESTED,2024-03-05T10:51:31.960720041,1
1706019967811139,2900105755,HEARING_REQUESTED,2024-03-05T10:51:33.215769313,1
1706019980882778,2900105756,HEARING_REQUESTED,2024-03-05T10:51:34.743514194,1
1706019973826071,2900105757,HEARING_REQUESTED,2024-03-05T10:51:36.612058714,1
1706019987719882,2900105758,HEARING_REQUESTED,2024-03-05T10:51:39.865010113,1
1706019994613631,2900105760,HEARING_REQUESTED,2024-03-05T10:51:40.925040412,1
1706020008469531,2900105763,HEARING_REQUESTED,2024-03-05T10:51:45.534594249,1
1706020001824591,2900105764,HEARING_REQUESTED,2024-03-05T10:51:46.041158382,1
1706020016167358,2900105765,HEARING_REQUESTED,2024-03-05T10:51:46.421566143,1
1706020030342300,2900105766,HEARING_REQUESTED,2024-03-05T10:51:49.535914535,1
1706020022826823,2900105768,HEARING_REQUESTED,2024-03-05T10:51:51.834773655,1
1706020037487959,2900105769,HEARING_REQUESTED,2024-03-05T10:51:52.943290626,1
1706020044124520,2900105770,HEARING_REQUESTED,2024-03-05T10:51:53.950833372,1
1706020050935512,2900105771,HEARING_REQUESTED,2024-03-05T10:51:57.007607318,1
1706020056988838,2900105772,HEARING_REQUESTED,2024-03-05T10:51:58.836051146,1
1706020064199097,2900105773,HEARING_REQUESTED,2024-03-05T10:52:03.199381195,1
1706020078168906,2900105775,HEARING_REQUESTED,2024-03-05T10:52:04.536969993,1
1706020071229549,2900105777,HEARING_REQUESTED,2024-03-05T10:52:05.372348999,1
1706020085365388,2900105778,HEARING_REQUESTED,2024-03-05T10:52:08.720936648,1
