caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1706040854009736,2900135283,HEARING_REQUESTED,2024-03-25T18:27:40.059873861,1
1706040861036946,2900135284,HEARING_REQUESTED,2024-03-25T18:27:40.788833263,1
1706040874331763,2900135285,HEARING_REQUESTED,2024-03-25T18:27:41.667578327,1
1706040882297923,2900135287,HEARING_REQUESTED,2024-03-25T18:27:45.093820594,1
1706040867457831,2900135288,HEARING_REQUESTED,2024-03-25T18:27:45.388560472,1
1706040895645118,2900135289,HEARING_REQUESTED,2024-03-25T18:27:45.852065922,1
1706040902867820,2900135290,HEARING_REQUESTED,2024-03-25T18:27:46.407266104,1
1706040889130077,2900135291,HEARING_REQUESTED,2024-03-25T18:27:47.061436046,1
1706040910107607,2900135292,HEARING_REQUESTED,2024-03-25T18:27:48.090418325,1
1706040932069041,2900135293,HEARING_REQUESTED,2024-03-25T18:27:50.930321944,1
1706040925072770,2900135294,HEARING_REQUESTED,2024-03-25T18:27:51.695424124,1
1706040918333395,2900135295,HEARING_REQUESTED,2024-03-25T18:27:51.697105149,1
1706040940324347,2900135297,HEARING_REQUESTED,2024-03-25T18:27:52.648222389,1
1706040949389622,2900135298,HEARING_REQUESTED,2024-03-25T18:27:53.168755423,1
1706040957672570,2900135299,HEARING_REQUESTED,2024-03-25T18:27:54.701744737,1
1706040964035670,2900135300,HEARING_REQUESTED,2024-03-25T18:27:56.008447521,1
1706040970627429,2900135301,HEARING_REQUESTED,2024-03-25T18:27:56.735188439,1
1706040984503418,2900135302,HEARING_REQUESTED,2024-03-25T18:27:57.26821143,1
1706040976674870,2900135303,HEARING_REQUESTED,2024-03-25T18:27:57.529598714,1
1706040992306119,2900135304,HEARING_REQUESTED,2024-03-25T18:28:00.642858047,1
1706041006711047,2900135306,HEARING_REQUESTED,2024-03-25T18:28:01.383550713,1
1706040999799365,2900135307,HEARING_REQUESTED,2024-03-25T18:28:01.822383469,1
1706041013105852,2900135309,HEARING_REQUESTED,2024-03-25T18:28:03.215087197,1
1706041019362937,2900135310,HEARING_REQUESTED,2024-03-25T18:28:04.301349943,1
1706041033057315,2900135311,HEARING_REQUESTED,2024-03-25T18:28:04.510770491,1
1706041026590488,2900135312,HEARING_REQUESTED,2024-03-25T18:28:05.063393208,1
1706041040505108,2900135313,HEARING_REQUESTED,2024-03-25T18:28:05.113369463,1
1706041047748321,2900135314,HEARING_REQUESTED,2024-03-25T18:28:05.628670377,1
1706041063565427,2900135315,HEARING_REQUESTED,2024-03-25T18:28:08.903239432,1
1706041079387774,2900135316,HEARING_REQUESTED,2024-03-25T18:28:09.569462823,1
1706041055106669,2900135317,HEARING_REQUESTED,2024-03-25T18:28:10.36335348,1
1706041071489206,2900135318,HEARING_REQUESTED,2024-03-25T18:28:10.846018335,1
1706041093797131,2900135319,HEARING_REQUESTED,2024-03-25T18:28:10.924969562,1
1706041086931275,2900135321,HEARING_REQUESTED,2024-03-25T18:28:11.578735503,1
1706041100330215,2900135322,HEARING_REQUESTED,2024-03-25T18:28:12.300426087,1
1706041114528747,2900135323,HEARING_REQUESTED,2024-03-25T18:28:15.476264556,1
1706041107476771,2900135325,HEARING_REQUESTED,2024-03-25T18:28:16.534574984,1
1706041129122080,2900135326,HEARING_REQUESTED,2024-03-25T18:28:17.936492659,1
1706041122140485,2900135327,HEARING_REQUESTED,2024-03-25T18:28:18.682285175,1
1706041142422483,2900135329,HEARING_REQUESTED,2024-03-25T18:28:20.697073941,1
1706041135838844,2900135330,HEARING_REQUESTED,2024-03-25T18:28:21.010929595,1
1706041157760389,2900135331,HEARING_REQUESTED,2024-03-25T18:28:21.088752982,1
1706041149325770,2900135332,HEARING_REQUESTED,2024-03-25T18:28:21.501788848,1
1706041172106915,2900135333,HEARING_REQUESTED,2024-03-25T18:28:22.208487705,1
1706041179357446,2900135334,HEARING_REQUESTED,2024-03-25T18:28:23.216366445,1
1706041164919168,2900135335,HEARING_REQUESTED,2024-03-25T18:28:24.871917463,1
1706041185733259,2900135336,HEARING_REQUESTED,2024-03-25T18:28:24.91167219,1
1706041192295458,2900135337,HEARING_REQUESTED,2024-03-25T18:28:28.483341845,1
1706041213669038,2900135338,HEARING_REQUESTED,2024-03-25T18:28:29.300336227,1
1706041199970863,2900135339,HEARING_REQUESTED,2024-03-25T18:28:29.37177542,1
1706041206819004,2900135340,HEARING_REQUESTED,2024-03-25T18:28:29.582121987,1
1706041221029712,2900135341,HEARING_REQUESTED,2024-03-25T18:28:30.833225899,1
1706041227896502,2900135342,HEARING_REQUESTED,2024-03-25T18:28:31.060299102,1
1706041234918778,2900135344,HEARING_REQUESTED,2024-03-25T18:28:32.48396722,1
1706041242478211,2900135345,HEARING_REQUESTED,2024-03-25T18:28:34.003173992,1
1706041262624447,2900135347,HEARING_REQUESTED,2024-03-25T18:28:35.674442094,1
1706041269863857,2900135348,HEARING_REQUESTED,2024-03-25T18:28:35.890260632,1
1706041249277103,2900135349,HEARING_REQUESTED,2024-03-25T18:28:36.28183955,1
1706041256143040,2900135351,HEARING_REQUESTED,2024-03-25T18:28:38.19073005,1
1706041291408481,2900135350,HEARING_REQUESTED,2024-03-25T18:28:38.163663345,1
1706041276748513,2900135353,HEARING_REQUESTED,2024-03-25T18:28:39.28225875,1
1706041284386686,2900135354,HEARING_REQUESTED,2024-03-25T18:28:39.525165473,1
1706041299067263,2900135355,HEARING_REQUESTED,2024-03-25T18:28:41.120227839,1
1706041306493981,2900135356,HEARING_REQUESTED,2024-03-25T18:28:42.272863739,1
1706041319308234,2900135358,HEARING_REQUESTED,2024-03-25T18:28:43.677760334,1
1706041313146457,2900135359,HEARING_REQUESTED,2024-03-25T18:28:44.481255903,1
1706041326369245,2900135360,HEARING_REQUESTED,2024-03-25T18:28:44.552651835,1
1706041339686007,2900135363,HEARING_REQUESTED,2024-03-25T18:28:46.69878474,1
1706041332668788,2900135365,HEARING_REQUESTED,2024-03-25T18:28:48.099651021,1
1706041359852752,2900135366,HEARING_REQUESTED,2024-03-25T18:28:48.113417431,1
1706041352571128,2900135368,HEARING_REQUESTED,2024-03-25T18:28:49.654854494,1
1706041346169260,2900135369,HEARING_REQUESTED,2024-03-25T18:28:49.783008596,1
1706041366304730,2900135370,HEARING_REQUESTED,2024-03-25T18:28:51.822379035,1
1706041380811967,2900135371,HEARING_REQUESTED,2024-03-25T18:28:51.824760351,1
1706041373260388,2900135372,HEARING_REQUESTED,2024-03-25T18:28:52.525344279,1
1706041389254474,2900135373,HEARING_REQUESTED,2024-03-25T18:28:52.561276364,1
1706041402631757,2900135375,HEARING_REQUESTED,2024-03-25T18:28:55.062289555,1
1706041395458895,2900135376,HEARING_REQUESTED,2024-03-25T18:28:55.445427564,1
1706041410367220,2900135377,HEARING_REQUESTED,2024-03-25T18:28:57.135341271,1
1706041433180618,2900135379,HEARING_REQUESTED,2024-03-25T18:28:59.080900993,1
1706041417434544,2900135380,HEARING_REQUESTED,2024-03-25T18:28:59.590074348,1
1706041425047114,2900135381,HEARING_REQUESTED,2024-03-25T18:29:00.550083046,1
1706041440684669,2900135382,HEARING_REQUESTED,2024-03-25T18:29:00.939689918,1
1706041448347228,2900135383,HEARING_REQUESTED,2024-03-25T18:29:02.337485924,1
1706041461561721,2900135384,HEARING_REQUESTED,2024-03-25T18:29:03.243413328,1
1706041455303643,2900135386,HEARING_REQUESTED,2024-03-25T18:29:04.810113517,1
1706041468819940,2900135388,HEARING_REQUESTED,2024-03-25T18:29:05.943155046,1
1706041482744678,2900135387,HEARING_REQUESTED,2024-03-25T18:29:05.765345309,1
1706041475721485,2900135390,HEARING_REQUESTED,2024-03-25T18:29:07.634124394,1
1706041489416627,2900135391,HEARING_REQUESTED,2024-03-25T18:29:07.795772497,1
1706041496904995,2900135392,HEARING_REQUESTED,2024-03-25T18:29:08.65754915,1
1706041503880725,2900135393,HEARING_REQUESTED,2024-03-25T18:29:11.767092357,1
1706041518066641,2900135394,HEARING_REQUESTED,2024-03-25T18:29:11.947267184,1
1706041524413779,2900135396,HEARING_REQUESTED,2024-03-25T18:29:12.581367642,1
1706041511248717,2900135397,HEARING_REQUESTED,2024-03-25T18:29:12.693906272,1
1706041538658336,2900135398,HEARING_REQUESTED,2024-03-25T18:29:12.829198469,1
1706041531868684,2900135399,HEARING_REQUESTED,2024-03-25T18:29:13.476954821,1
1706041546005678,2900135400,HEARING_REQUESTED,2024-03-25T18:29:15.361218246,1
1706041566758719,2900135401,HEARING_REQUESTED,2024-03-25T18:29:17.148070528,1
1706041553535344,2900135402,HEARING_REQUESTED,2024-03-25T18:29:18.304532836,1
1706041560521873,2900135403,HEARING_REQUESTED,2024-03-25T18:29:18.519439348,1
1706041573468310,2900135405,HEARING_REQUESTED,2024-03-25T18:29:19.90861224,1
1706041586847880,2900135406,HEARING_REQUESTED,2024-03-25T18:29:21.909442651,1
1706041594899485,2900135407,HEARING_REQUESTED,2024-03-25T18:29:22.12279037,1
1706041579902569,2900135408,HEARING_REQUESTED,2024-03-25T18:29:22.280417734,1
1706041609041974,2900135409,HEARING_REQUESTED,2024-03-25T18:29:24.185571412,1
1706041616482484,2900135410,HEARING_REQUESTED,2024-03-25T18:29:24.282948742,1
1706041602195587,2900135411,HEARING_REQUESTED,2024-03-25T18:29:25.578056388,1
1706041623224283,2900135412,HEARING_REQUESTED,2024-03-25T18:29:27.035186416,1
1706041629504308,2900135413,HEARING_REQUESTED,2024-03-25T18:29:27.324660547,1
1706041651751587,2900135414,HEARING_REQUESTED,2024-03-25T18:29:27.761866269,1
1706041637533513,2900135415,HEARING_REQUESTED,2024-03-25T18:29:28.553861789,1
1706041644474370,2900135416,HEARING_REQUESTED,2024-03-25T18:29:29.135106928,1
1706041659149859,2900135417,HEARING_REQUESTED,2024-03-25T18:29:30.25983724,1
1706041667911803,2900135418,HEARING_REQUESTED,2024-03-25T18:29:31.963610578,1
1706041676176927,2900135419,HEARING_REQUESTED,2024-03-25T18:29:32.169393434,1
1706041683301211,2900135421,HEARING_REQUESTED,2024-03-25T18:29:33.494185076,1
1706041691542913,2900135423,HEARING_REQUESTED,2024-03-25T18:29:35.200760785,1
1706041705203171,2900135425,HEARING_REQUESTED,2024-03-25T18:29:36.074911593,1
1706041698279428,2900135426,HEARING_REQUESTED,2024-03-25T18:29:36.606442719,1
1706041718809782,2900135427,HEARING_REQUESTED,2024-03-25T18:29:37.126492805,1
1706041712112191,2900135428,HEARING_REQUESTED,2024-03-25T18:29:38.924575131,1
1706041726234007,2900135429,HEARING_REQUESTED,2024-03-25T18:29:38.950756615,1
1706041747442548,2900135430,HEARING_REQUESTED,2024-03-25T18:29:40.828819493,1
1706041740712392,2900135431,HEARING_REQUESTED,2024-03-25T18:29:41.695330261,1
1706041733266364,2900135432,HEARING_REQUESTED,2024-03-25T18:29:41.733708476,1
1706041755165106,2900135434,HEARING_REQUESTED,2024-03-25T18:29:43.456040442,1
1706041762747136,2900135435,HEARING_REQUESTED,2024-03-25T18:29:44.84938238,1
1706041769923656,2900135436,HEARING_REQUESTED,2024-03-25T18:29:45.295213801,1
1706041778164987,2900135438,HEARING_REQUESTED,2024-03-25T18:29:46.203284649,1
1706041785118554,2900135439,HEARING_REQUESTED,2024-03-25T18:29:48.854728274,1
1706041791788747,2900135440,HEARING_REQUESTED,2024-03-25T18:29:49.52084083,1
1706041806327671,2900135441,HEARING_REQUESTED,2024-03-25T18:29:49.89428178,1
1706041798628490,2900135442,HEARING_REQUESTED,2024-03-25T18:29:50.940882163,1
1706041821474987,2900135443,HEARING_REQUESTED,2024-03-25T18:29:51.830328882,1
1706041827502575,2900135444,HEARING_REQUESTED,2024-03-25T18:29:51.906735769,1
1706041814234141,2900135445,HEARING_REQUESTED,2024-03-25T18:29:52.622706175,1
1706041834774316,2900135447,HEARING_REQUESTED,2024-03-25T18:29:54.791767528,1
1706041841484461,2900135448,HEARING_REQUESTED,2024-03-25T18:29:56.53713912,1
1706041856288997,2900135449,HEARING_REQUESTED,2024-03-25T18:29:56.924550317,1
1706041848216544,2900135450,HEARING_REQUESTED,2024-03-25T18:29:57.478124874,1
1706041862350997,2900135451,HEARING_REQUESTED,2024-03-25T18:29:58.02640239,1
1706041875643925,2900135452,HEARING_REQUESTED,2024-03-25T18:29:58.564447282,1
1706041868960393,2900135453,HEARING_REQUESTED,2024-03-25T18:29:59.694844358,1
1706041882245086,2900135455,HEARING_REQUESTED,2024-03-25T18:30:00.916628853,1
1706041902921419,2900135458,HEARING_REQUESTED,2024-03-25T18:30:02.805532527,1
1706041889047592,2900135459,HEARING_REQUESTED,2024-03-25T18:30:03.080102124,1
1706041895963386,2900135460,HEARING_REQUESTED,2024-03-25T18:30:03.490519724,1
1706041916608473,2900135461,HEARING_REQUESTED,2024-03-25T18:30:06.240698075,1
1706041931696503,2900135463,HEARING_REQUESTED,2024-03-25T18:30:07.02166802,1
1706041924015398,2900135464,HEARING_REQUESTED,2024-03-25T18:30:07.357762369,1
1706041909566696,2900135465,HEARING_REQUESTED,2024-03-25T18:30:07.454063074,1
1706041957656175,2900135467,HEARING_REQUESTED,2024-03-25T18:30:10.273369811,1
1706041938553723,2900135468,HEARING_REQUESTED,2024-03-25T18:30:10.374628962,1
1706041964647571,2900135469,HEARING_REQUESTED,2024-03-25T18:30:11.913259211,1
1706041944710630,2900135470,HEARING_REQUESTED,2024-03-25T18:30:12.093419353,1
1706041971939755,2900135471,HEARING_REQUESTED,2024-03-25T18:30:12.184928912,1
1706041950962000,2900135472,HEARING_REQUESTED,2024-03-25T18:30:12.778585419,1
1706041986984556,2900135474,HEARING_REQUESTED,2024-03-25T18:30:14.916329391,1
1706041993787745,2900135475,HEARING_REQUESTED,2024-03-25T18:30:15.52609662,1
1706041979395646,2900135476,HEARING_REQUESTED,2024-03-25T18:30:16.191968798,1
1706042008771534,2900135477,HEARING_REQUESTED,2024-03-25T18:30:16.926668531,1
1706042016642925,2900135478,HEARING_REQUESTED,2024-03-25T18:30:17.010929174,1
1706042001726386,2900135479,HEARING_REQUESTED,2024-03-25T18:30:18.739154138,1
1706042022823782,2900135480,HEARING_REQUESTED,2024-03-25T18:30:19.865738596,1
1706042044844147,2900135481,HEARING_REQUESTED,2024-03-25T18:30:22.230812707,1
1706042038174444,2900135483,HEARING_REQUESTED,2024-03-25T18:30:23.115513774,1
1706042030821620,2900135484,HEARING_REQUESTED,2024-03-25T18:30:23.453798268,1
1706042051847876,2900135485,HEARING_REQUESTED,2024-03-25T18:30:25.037974523,1
1706042058000289,2900135486,HEARING_REQUESTED,2024-03-25T18:30:25.069950002,1
1706042064944827,2900135487,HEARING_REQUESTED,2024-03-25T18:30:26.231648647,1
1706042071552167,2900135488,HEARING_REQUESTED,2024-03-25T18:30:26.679551913,1
1706042078330799,2900135489,HEARING_REQUESTED,2024-03-25T18:30:26.831901188,1
1706042085120761,2900135490,HEARING_REQUESTED,2024-03-25T18:30:28.267756863,1
1706042092182770,2900135491,HEARING_REQUESTED,2024-03-25T18:30:28.771600048,1
1706042099472216,2900135492,HEARING_REQUESTED,2024-03-25T18:30:29.700423988,1
1706042106592402,2900135495,HEARING_REQUESTED,2024-03-25T18:30:32.812225403,1
1706042120309650,2900135496,HEARING_REQUESTED,2024-03-25T18:30:33.076711254,1
1706042126833505,2900135497,HEARING_REQUESTED,2024-03-25T18:30:33.319987316,1
1706042113567991,2900135498,HEARING_REQUESTED,2024-03-25T18:30:35.334033221,1
1706042133937521,2900135499,HEARING_REQUESTED,2024-03-25T18:30:36.298033631,1
1706042156109131,2900135501,HEARING_REQUESTED,2024-03-25T18:30:38.103351917,1
1706042141383718,2900135502,HEARING_REQUESTED,2024-03-25T18:30:38.711664336,1
1706042149211960,2900135503,HEARING_REQUESTED,2024-03-25T18:30:39.212423844,1
1706042171066886,2900135504,HEARING_REQUESTED,2024-03-25T18:30:39.418000997,1
1706042162852880,2900135505,HEARING_REQUESTED,2024-03-25T18:30:39.681432634,1
1706042191735528,2900135506,HEARING_REQUESTED,2024-03-25T18:30:41.655619772,1
1706042185170245,2900135507,HEARING_REQUESTED,2024-03-25T18:30:41.846066872,1
1706042177783658,2900135508,HEARING_REQUESTED,2024-03-25T18:30:43.796791018,1
1706042199460749,2900135509,HEARING_REQUESTED,2024-03-25T18:30:44.645305034,1
1706042207546463,2900135511,HEARING_REQUESTED,2024-03-25T18:30:46.073167708,1
1706042223785962,2900135512,HEARING_REQUESTED,2024-03-25T18:30:46.239499199,1
1706042215773695,2900135513,HEARING_REQUESTED,2024-03-25T18:30:47.04044666,1
1706042247378901,2900135514,HEARING_REQUESTED,2024-03-25T18:30:47.318860722,1
1706042232510401,2900135515,HEARING_REQUESTED,2024-03-25T18:30:47.447467711,1
1706042240275237,2900135516,HEARING_REQUESTED,2024-03-25T18:30:49.133504952,1
1706042253870247,2900135517,HEARING_REQUESTED,2024-03-25T18:30:49.321416334,1
1706042278929184,2900135518,HEARING_REQUESTED,2024-03-25T18:30:51.536012636,1
1706042270582288,2900135519,HEARING_REQUESTED,2024-03-25T18:30:52.64445197,1
1706042292314256,2900135520,HEARING_REQUESTED,2024-03-25T18:30:53.894883315,1
1706042261486556,2900135521,HEARING_REQUESTED,2024-03-25T18:30:54.484003926,1
1706042285675416,2900135522,HEARING_REQUESTED,2024-03-25T18:30:55.19322758,1
1706042300037915,2900135523,HEARING_REQUESTED,2024-03-25T18:30:55.372847928,1
1706042321865609,2900135526,HEARING_REQUESTED,2024-03-25T18:30:58.604891085,1
1706042314436145,2900135527,HEARING_REQUESTED,2024-03-25T18:30:58.66194629,1
1706042306401446,2900135528,HEARING_REQUESTED,2024-03-25T18:30:58.800993091,1
1706042336169633,2900135529,HEARING_REQUESTED,2024-03-25T18:30:59.383345869,1
1706042328623415,2900135531,HEARING_REQUESTED,2024-03-25T18:31:02.450404178,1
1706042357550828,2900135532,HEARING_REQUESTED,2024-03-25T18:31:03.71921825,1
1706042342986418,2900135533,HEARING_REQUESTED,2024-03-25T18:31:03.976907451,1
1706042365489761,2900135534,HEARING_REQUESTED,2024-03-25T18:31:04.08024659,1
1706042349513256,2900135536,HEARING_REQUESTED,2024-03-25T18:31:05.425353235,1
1706042379517235,2900135537,HEARING_REQUESTED,2024-03-25T18:31:07.384897787,1
1706042372276144,2900135538,HEARING_REQUESTED,2024-03-25T18:31:07.957304514,1
1706042394822230,2900135539,HEARING_REQUESTED,2024-03-25T18:31:08.431568555,1
1706042386790734,2900135541,HEARING_REQUESTED,2024-03-25T18:31:08.764474574,1
1706042409504914,2900135543,HEARING_REQUESTED,2024-03-25T18:31:10.433850332,1
1706042402198755,2900135544,HEARING_REQUESTED,2024-03-25T18:31:11.322786189,1
1706042416062237,2900135545,HEARING_REQUESTED,2024-03-25T18:31:12.460138531,1
1706042422946738,2900135547,HEARING_REQUESTED,2024-03-25T18:31:14.127540888,1
1706042429766337,2900135548,HEARING_REQUESTED,2024-03-25T18:31:15.651154126,1
1706042436399742,2900135549,HEARING_REQUESTED,2024-03-25T18:31:15.799395224,1
1706042449855169,2900135550,HEARING_REQUESTED,2024-03-25T18:31:16.633845469,1
1706042442944556,2900135551,HEARING_REQUESTED,2024-03-25T18:31:17.208145863,1
1706042457302609,2900135553,HEARING_REQUESTED,2024-03-25T18:31:18.987245846,1
1706042485205691,2900135554,HEARING_REQUESTED,2024-03-25T18:31:21.319748282,1
1706042478793430,2900135555,HEARING_REQUESTED,2024-03-25T18:31:21.471689227,1
1706042464079505,2900135556,HEARING_REQUESTED,2024-03-25T18:31:21.762597888,1
1706042471565942,2900135559,HEARING_REQUESTED,2024-03-25T18:31:23.095398335,1
1706042492919318,2900135560,HEARING_REQUESTED,2024-03-25T18:31:23.832267952,1
1706042500457137,2900135562,HEARING_REQUESTED,2024-03-25T18:31:24.523961258,1
1706042514726485,2900135561,HEARING_REQUESTED,2024-03-25T18:31:24.455407198,1
1706042507718242,2900135563,HEARING_REQUESTED,2024-03-25T18:31:25.685062428,1
1706042530151320,2900135565,HEARING_REQUESTED,2024-03-25T18:31:26.713817265,1
1706042521622511,2900135566,HEARING_REQUESTED,2024-03-25T18:31:27.380446571,1
1706042545250943,2900135567,HEARING_REQUESTED,2024-03-25T18:31:30.429704645,1
1706042538379220,2900135568,HEARING_REQUESTED,2024-03-25T18:31:30.663343687,1
1706042574811581,2900135569,HEARING_REQUESTED,2024-03-25T18:31:32.045740508,1
1706042568045154,2900135570,HEARING_REQUESTED,2024-03-25T18:31:32.818990563,1
1706042553209757,2900135571,HEARING_REQUESTED,2024-03-25T18:31:33.483852159,1
1706042560735992,2900135572,HEARING_REQUESTED,2024-03-25T18:31:34.802468754,1
1706042581400659,2900135573,HEARING_REQUESTED,2024-03-25T18:31:34.835646241,1
1706042588760451,2900135575,HEARING_REQUESTED,2024-03-25T18:31:36.676354735,1
1706042611251122,2900135576,HEARING_REQUESTED,2024-03-25T18:31:36.822949309,1
1706042595545606,2900135577,HEARING_REQUESTED,2024-03-25T18:31:38.086957717,1
1706042618116385,2900135578,HEARING_REQUESTED,2024-03-25T18:31:39.056531324,1
1706042602627470,2900135579,HEARING_REQUESTED,2024-03-25T18:31:39.271193658,1
1706042625757270,2900135580,HEARING_REQUESTED,2024-03-25T18:31:39.53505659,1
1706042633408353,2900135582,HEARING_REQUESTED,2024-03-25T18:31:41.761174361,1
1706042655399480,2900135583,HEARING_REQUESTED,2024-03-25T18:31:43.084644855,1
1706042640547052,2900135584,HEARING_REQUESTED,2024-03-25T18:31:43.459243889,1
1706042648389739,2900135585,HEARING_REQUESTED,2024-03-25T18:31:44.563021648,1
1706042661385812,2900135586,HEARING_REQUESTED,2024-03-25T18:31:44.880419982,1
1706042667295007,2900135587,HEARING_REQUESTED,2024-03-25T18:31:46.563825326,1
1706042674434680,2900135588,HEARING_REQUESTED,2024-03-25T18:31:48.102470752,1
1706042681438542,2900135590,HEARING_REQUESTED,2024-03-25T18:31:48.933687881,1
1706042689026547,2900135591,HEARING_REQUESTED,2024-03-25T18:31:49.350502542,1
1706042695717287,2900135592,HEARING_REQUESTED,2024-03-25T18:31:49.666373059,1
1706042701911239,2900135594,HEARING_REQUESTED,2024-03-25T18:31:50.773954414,1
1706042723820277,2900135595,HEARING_REQUESTED,2024-03-25T18:31:52.286723071,1
1706042709178146,2900135596,HEARING_REQUESTED,2024-03-25T18:31:52.798623782,1
1706042716144701,2900135597,HEARING_REQUESTED,2024-03-25T18:31:53.573068528,1
1706042746873261,2900135599,HEARING_REQUESTED,2024-03-25T18:31:54.964263967,1
1706042730330294,2900135600,HEARING_REQUESTED,2024-03-25T18:31:55.476278853,1
1706042754697578,2900135602,HEARING_REQUESTED,2024-03-25T18:31:57.368854428,1
1706042738347225,2900135603,HEARING_REQUESTED,2024-03-25T18:31:57.668509042,1
1706042761750907,2900135604,HEARING_REQUESTED,2024-03-25T18:31:58.994969396,1
1706042774813320,2900135606,HEARING_REQUESTED,2024-03-25T18:32:00.960617942,1
1706042781954463,2900135607,HEARING_REQUESTED,2024-03-25T18:32:00.979047643,1
1706042796260575,2900135608,HEARING_REQUESTED,2024-03-25T18:32:01.691532765,1
1706042768478973,2900135609,HEARING_REQUESTED,2024-03-25T18:32:02.35772871,1
1706042789646707,2900135610,HEARING_REQUESTED,2024-03-25T18:32:04.123672495,1
1706042803572095,2900135611,HEARING_REQUESTED,2024-03-25T18:32:04.177962808,1
1706042811113577,2900135613,HEARING_REQUESTED,2024-03-25T18:32:05.348430117,1
1706042818133677,2900135614,HEARING_REQUESTED,2024-03-25T18:32:06.349769467,1
1706042844575644,2900135616,HEARING_REQUESTED,2024-03-25T18:32:08.628948744,1
1706042829588042,2900135617,HEARING_REQUESTED,2024-03-25T18:32:10.170820121,1
1706042865870593,2900135618,HEARING_REQUESTED,2024-03-25T18:32:10.592325331,1
1706042837105102,2900135619,HEARING_REQUESTED,2024-03-25T18:32:11.268433165,1
1706042858878199,2900135620,HEARING_REQUESTED,2024-03-25T18:32:12.028377818,1
1706042852210399,2900135621,HEARING_REQUESTED,2024-03-25T18:32:13.184190288,1
1706042873066267,2900135623,HEARING_REQUESTED,2024-03-25T18:32:14.363162365,1
1706042880821456,2900135625,HEARING_REQUESTED,2024-03-25T18:32:15.643481034,1
1706042895495445,2900135626,HEARING_REQUESTED,2024-03-25T18:32:15.95952847,1
1706042888265367,2900135627,HEARING_REQUESTED,2024-03-25T18:32:16.077517996,1
1706042908291377,2900135629,HEARING_REQUESTED,2024-03-25T18:32:17.82179102,1
1706042901736220,2900135630,HEARING_REQUESTED,2024-03-25T18:32:18.041052137,1
1706042917366947,2900135631,HEARING_REQUESTED,2024-03-25T18:32:19.376114637,1
1706042923935149,2900135632,HEARING_REQUESTED,2024-03-25T18:32:21.111956372,1
1706042946099097,2900135634,HEARING_REQUESTED,2024-03-25T18:32:22.38673447,1
1706042931184110,2900135635,HEARING_REQUESTED,2024-03-25T18:32:22.690009433,1
1706042938899702,2900135636,HEARING_REQUESTED,2024-03-25T18:32:22.910098964,1
1706042953058473,2900135638,HEARING_REQUESTED,2024-03-25T18:32:25.563644434,1
1706042975866317,2900135639,HEARING_REQUESTED,2024-03-25T18:32:25.745290892,1
1706042959907244,2900135640,HEARING_REQUESTED,2024-03-25T18:32:25.858312384,1
1706042967104289,2900135641,HEARING_REQUESTED,2024-03-25T18:32:26.335697272,1
1706042983610491,2900135642,HEARING_REQUESTED,2024-03-25T18:32:28.365418512,1
1706042998779323,2900135643,HEARING_REQUESTED,2024-03-25T18:32:30.12163715,1
1706043013952820,2900135644,HEARING_REQUESTED,2024-03-25T18:32:30.135791967,1
1706042991569374,2900135645,HEARING_REQUESTED,2024-03-25T18:32:30.310416832,1
1706043006577121,2900135647,HEARING_REQUESTED,2024-03-25T18:32:31.869021938,1
1706043021720896,2900135648,HEARING_REQUESTED,2024-03-25T18:32:31.968919286,1
1706043035258008,2900135650,HEARING_REQUESTED,2024-03-25T18:32:33.021299625,1
1706043028885692,2900135651,HEARING_REQUESTED,2024-03-25T18:32:33.781443751,1
1706043049993376,2900135652,HEARING_REQUESTED,2024-03-25T18:32:35.766210236,1
1706043042441415,2900135654,HEARING_REQUESTED,2024-03-25T18:32:36.235237714,1
1706043057115300,2900135656,HEARING_REQUESTED,2024-03-25T18:32:39.63502139,1
1706043070720334,2900135657,HEARING_REQUESTED,2024-03-25T18:32:39.874569128,1
1706043064286318,2900135658,HEARING_REQUESTED,2024-03-25T18:32:40.286716216,1
1706043084753669,2900135659,HEARING_REQUESTED,2024-03-25T18:32:40.895037022,1
1706043091316112,2900135660,HEARING_REQUESTED,2024-03-25T18:32:42.580266388,1
1706043077969264,2900135662,HEARING_REQUESTED,2024-03-25T18:32:43.083902393,1
1706043105684398,2900135663,HEARING_REQUESTED,2024-03-25T18:32:43.581861501,1
1706043098954618,2900135664,HEARING_REQUESTED,2024-03-25T18:32:43.787893308,1
1706043134785836,2900135666,HEARING_REQUESTED,2024-03-25T18:32:46.331795969,1
1706043126889935,2900135667,HEARING_REQUESTED,2024-03-25T18:32:46.903436965,1
1706043113766401,2900135668,HEARING_REQUESTED,2024-03-25T18:32:47.913791258,1
1706043120508507,2900135669,HEARING_REQUESTED,2024-03-25T18:32:48.992634397,1
1706043148177509,2900135670,HEARING_REQUESTED,2024-03-25T18:32:49.639884278,1
1706043141656574,2900135671,HEARING_REQUESTED,2024-03-25T18:32:51.080035951,1
1706043155144673,2900135672,HEARING_REQUESTED,2024-03-25T18:32:52.096572334,1
1706043169016701,2900135674,HEARING_REQUESTED,2024-03-25T18:32:53.527036766,1
1706043176395874,2900135675,HEARING_REQUESTED,2024-03-25T18:32:53.948253889,1
1706043162201227,2900135676,HEARING_REQUESTED,2024-03-25T18:32:54.577538159,1
