caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1704721097945727,2900057198,HEARING_REQUESTED,2024-01-17T18:36:10.214543742,1
1704721101212734,2900057199,HEARING_REQUESTED,2024-01-17T18:36:14.23722742,1
1704721104709223,2900057200,HEARING_REQUESTED,2024-01-17T18:36:18.31716693,1
1704721107988592,2900057201,HEARING_REQUESTED,2024-01-17T18:36:22.867413853,1
1704721112518426,2900057202,HEARING_REQUESTED,2024-01-17T18:36:26.883998136,1
1704721117603454,2900057203,HEARING_REQUESTED,2024-01-17T18:36:30.460706577,1
1704721121425373,2900057204,HEARING_REQUESTED,2024-01-17T18:36:34.623671185,1
1704721126451895,2900057205,HEARING_REQUESTED,2024-01-17T18:36:39.682161284,1
1704721129604805,2900057206,HEARING_REQUESTED,2024-01-17T18:36:43.287866995,1
1704721133405462,2900057207,HEARING_REQUESTED,2024-01-17T18:36:47.48582106,1
1704721137125843,2900057208,HEARING_REQUESTED,2024-01-17T18:36:51.453946106,1
1704721140674134,2900057209,HEARING_REQUESTED,2024-01-17T18:36:55.369130753,1
1704721143784971,2900057210,HEARING_REQUESTED,2024-01-17T18:36:59.243571568,1
1704721148152604,2900057211,HEARING_REQUESTED,2024-01-17T18:37:03.55986217,1
1704721151485651,2900057212,HEARING_REQUESTED,2024-01-17T18:37:07.726452745,1
1704721155082710,2900057213,HEARING_REQUESTED,2024-01-17T18:37:11.234444207,1
1704721158176873,2900057214,HEARING_REQUESTED,2024-01-17T18:37:15.23477362,1
1704721161129026,2900057215,HEARING_REQUESTED,2024-01-17T18:37:19.77523996,1
1704721165522879,2900057216,HEARING_REQUESTED,2024-01-17T18:37:23.242936949,1
1704721168453940,2900057217,HEARING_REQUESTED,2024-01-17T18:37:27.229747286,1
1704721172107169,2900057218,HEARING_REQUESTED,2024-01-17T18:37:31.28233901,1
1704721175194594,2900057219,HEARING_REQUESTED,2024-01-17T18:37:35.350729453,1
1704721178728687,2900057220,HEARING_REQUESTED,2024-01-17T18:37:39.224278924,1
1704721183766359,2900057221,HEARING_REQUESTED,2024-01-17T18:37:43.227734951,1
1704721187664576,2900057222,HEARING_REQUESTED,2024-01-17T18:37:48.185888522,1
1704721190993798,2900057223,HEARING_REQUESTED,2024-01-17T18:37:51.210894019,1
1704721194135610,2900057224,HEARING_REQUESTED,2024-01-17T18:37:55.453223946,1
1704721197408691,2900057225,HEARING_REQUESTED,2024-01-17T18:37:59.323812308,1
1704721200762670,2900057226,HEARING_REQUESTED,2024-01-17T18:38:03.819857354,1
1704721204085177,2900057227,HEARING_REQUESTED,2024-01-17T18:38:07.230070013,1
1704721207093459,2900057228,HEARING_REQUESTED,2024-01-17T18:38:11.387353767,1
1704721210411979,2900057229,HEARING_REQUESTED,2024-01-17T18:38:15.224253682,1
1704721213138637,2900057230,HEARING_REQUESTED,2024-01-17T18:38:19.316183592,1
1704721217088168,2900057231,HEARING_REQUESTED,2024-01-17T18:38:23.555653955,1
1704721220189631,2900057232,HEARING_REQUESTED,2024-01-17T18:38:27.292333302,1
1704721223281559,2900057233,HEARING_REQUESTED,2024-01-17T18:38:31.559411494,1
1704721227190368,2900057234,HEARING_REQUESTED,2024-01-17T18:38:35.75586879,1
1704721230897074,2900057235,HEARING_REQUESTED,2024-01-17T18:38:39.497019724,1
1704721233857646,2900057236,HEARING_REQUESTED,2024-01-17T18:38:44.214296018,1
1704721238393753,2900057237,HEARING_REQUESTED,2024-01-17T18:38:47.63303098,1
1704721243560081,2900057238,HEARING_REQUESTED,2024-01-17T18:38:51.357477591,1
1704721248303420,2900057239,HEARING_REQUESTED,2024-01-17T18:38:55.234196675,1
1704721251963474,2900057240,HEARING_REQUESTED,2024-01-17T18:38:59.839154157,1
1704721256764836,2900057241,HEARING_REQUESTED,2024-01-17T18:39:03.22236966,1
1704721260163512,2900057242,HEARING_REQUESTED,2024-01-17T18:39:08.606530911,1
1704721264347087,2900057243,HEARING_REQUESTED,2024-01-17T18:39:12.223852753,1
1704721268707294,2900057244,HEARING_REQUESTED,2024-01-17T18:39:16.90683565,1
1704721272643931,2900057245,HEARING_REQUESTED,2024-01-17T18:39:20.36872089,1
1704721275735098,2900057246,HEARING_REQUESTED,2024-01-17T18:39:24.178345313,1
1704721278821424,2900057247,HEARING_REQUESTED,2024-01-17T18:39:28.230914436,1
1704721282843422,2900057248,HEARING_REQUESTED,2024-01-17T18:39:32.699970773,1
1704721286089477,2900057249,HEARING_REQUESTED,2024-01-17T18:39:36.704287991,1
1704721288736075,2900057250,HEARING_REQUESTED,2024-01-17T18:39:40.218240265,1
1704721291816831,2900057251,HEARING_REQUESTED,2024-01-17T18:39:44.660148979,1
1704721294905508,2900057252,HEARING_REQUESTED,2024-01-17T18:39:49.005227351,1
1704721298283399,2900057253,HEARING_REQUESTED,2024-01-17T18:39:52.238725426,1
1704721301188080,2900057254,HEARING_REQUESTED,2024-01-17T18:39:56.242154213,1
1704721304313180,2900057255,HEARING_REQUESTED,2024-01-17T18:40:00.527932182,1
1704721308228558,2900057256,HEARING_REQUESTED,2024-01-17T18:40:04.22353859,1
1704721311063380,2900057257,HEARING_REQUESTED,2024-01-17T18:40:08.212746728,1
1704721314750587,2900057258,HEARING_REQUESTED,2024-01-17T18:40:12.241909958,1
1704721317504445,2900057259,HEARING_REQUESTED,2024-01-17T18:40:16.621975983,1
1704721320818550,2900057260,HEARING_REQUESTED,2024-01-17T18:40:20.228269338,1
1704721323784130,2900057261,HEARING_REQUESTED,2024-01-17T18:40:24.915823533,1
1704721326833538,2900057262,HEARING_REQUESTED,2024-01-17T18:40:28.449456404,1
1704721329928590,2900057263,HEARING_REQUESTED,2024-01-17T18:40:32.91017097,1
1704721333399655,2900057264,HEARING_REQUESTED,2024-01-17T18:40:36.874014803,1
1704721336233257,2900057265,HEARING_REQUESTED,2024-01-17T18:40:40.270884963,1
1704721339635649,2900057266,HEARING_REQUESTED,2024-01-17T18:40:45.282198312,1
1704721342904479,2900057267,HEARING_REQUESTED,2024-01-17T18:40:48.243820176,1
1704721345788663,2900057268,HEARING_REQUESTED,2024-01-17T18:40:52.672668149,1
1704721348575844,2900057269,HEARING_REQUESTED,2024-01-17T18:40:56.811312285,1
1704721351552797,2900057270,HEARING_REQUESTED,2024-01-17T18:41:00.483940609,1
1704721354532358,2900057271,HEARING_REQUESTED,2024-01-17T18:41:04.597821898,1
1704721357382736,2900057272,HEARING_REQUESTED,2024-01-17T18:41:08.798687276,1
1704721360182834,2900057273,HEARING_REQUESTED,2024-01-17T18:41:12.482853225,1
1704721363744440,2900057274,HEARING_REQUESTED,2024-01-17T18:41:17.503373942,1
1704721366785036,2900057275,HEARING_REQUESTED,2024-01-17T18:41:20.209800495,1
1704721369775448,2900057276,HEARING_REQUESTED,2024-01-17T18:41:25.030418801,1
1704721372709095,2900057277,HEARING_REQUESTED,2024-01-17T18:41:28.64301641,1
1704721376038491,2900057278,HEARING_REQUESTED,2024-01-17T18:41:32.379604885,1
1704721379164385,2900057279,HEARING_REQUESTED,2024-01-17T18:41:37.490808968,1
1704721382265815,2900057280,HEARING_REQUESTED,2024-01-17T18:41:41.806554911,1
1704721385339278,2900057281,HEARING_REQUESTED,2024-01-17T18:41:45.253321721,1
1704721388742718,2900057282,HEARING_REQUESTED,2024-01-17T18:41:49.889430617,1
1704721391385943,2900057283,HEARING_REQUESTED,2024-01-17T18:41:53.693677322,1
1704721394047953,2900057284,HEARING_REQUESTED,2024-01-17T18:41:57.883437768,1
1704721397075381,2900057285,HEARING_REQUESTED,2024-01-17T18:42:01.361483064,1
1704721399866050,2900057286,HEARING_REQUESTED,2024-01-17T18:42:05.220907495,1
1704721402446197,2900057287,HEARING_REQUESTED,2024-01-17T18:42:09.431065717,1
1704721405318344,2900057288,HEARING_REQUESTED,2024-01-17T18:42:14.036055772,1
1704721407925096,2900057289,HEARING_REQUESTED,2024-01-17T18:42:17.350891961,1
1704721412009233,2900057290,HEARING_REQUESTED,2024-01-17T18:42:21.643769807,1
1704721416500377,2900057291,HEARING_REQUESTED,2024-01-17T18:42:25.8906877,1
1704721419449630,2900057292,HEARING_REQUESTED,2024-01-17T18:42:30.250848142,1
1704721422978682,2900057293,HEARING_REQUESTED,2024-01-17T18:42:33.481359132,1
1704721426237028,2900057294,HEARING_REQUESTED,2024-01-17T18:42:37.972920418,1
1704721429603978,2900057295,HEARING_REQUESTED,2024-01-17T18:42:41.246541698,1
1704721432435194,2900057296,HEARING_REQUESTED,2024-01-17T18:42:45.271676518,1
1704721435077597,2900057297,HEARING_REQUESTED,2024-01-17T18:42:49.46613127,1
1704721438961151,2900057298,HEARING_REQUESTED,2024-01-17T18:42:53.47741655,1
1704721441425053,2900057299,HEARING_REQUESTED,2024-01-17T18:42:57.577488236,1
1704721445257908,2900057300,HEARING_REQUESTED,2024-01-17T18:43:01.6339804,1
1704721448256865,2900057301,HEARING_REQUESTED,2024-01-17T18:43:05.417665047,1
1704721452157983,2900057302,HEARING_REQUESTED,2024-01-17T18:43:09.447438586,1
1704721455653020,2900057303,HEARING_REQUESTED,2024-01-17T18:43:13.80367418,1
1704721458391958,2900057304,HEARING_REQUESTED,2024-01-17T18:43:17.591617242,1
1704721461749531,2900057305,HEARING_REQUESTED,2024-01-17T18:43:21.32292987,1
1704721464759438,2900057306,HEARING_REQUESTED,2024-01-17T18:43:25.253255922,1
1704721467677249,2900057307,HEARING_REQUESTED,2024-01-17T18:43:29.566536196,1
1704721471280725,2900057308,HEARING_REQUESTED,2024-01-17T18:43:33.830207137,1
1704721474133749,2900057309,HEARING_REQUESTED,2024-01-17T18:43:37.319426203,1
1704721477394231,2900057310,HEARING_REQUESTED,2024-01-17T18:43:41.890654312,1
1704721480187689,2900057311,HEARING_REQUESTED,2024-01-17T18:43:45.266547907,1
1704721482996269,2900057312,HEARING_REQUESTED,2024-01-17T18:43:49.851930463,1
1704721485907347,2900057313,HEARING_REQUESTED,2024-01-17T18:43:53.5906874,1
1704721489105989,2900057314,HEARING_REQUESTED,2024-01-17T18:43:57.342795335,1
1704721492572225,2900057315,HEARING_REQUESTED,2024-01-17T18:44:01.705824836,1
1704721496126465,2900057316,HEARING_REQUESTED,2024-01-17T18:44:05.213050548,1
1704721499524914,2900057317,HEARING_REQUESTED,2024-01-17T18:44:10.952838623,1
1704721503024646,2900057318,HEARING_REQUESTED,2024-01-17T18:44:14.682394461,1
1704721506736337,2900057319,HEARING_REQUESTED,2024-01-17T18:44:18.394718644,1
1704721509802011,2900057320,HEARING_REQUESTED,2024-01-17T18:44:22.216856287,1
1704721513062271,2900057321,HEARING_REQUESTED,2024-01-17T18:44:26.666652581,1
1704721515969010,2900057322,HEARING_REQUESTED,2024-01-17T18:44:30.213453769,1
1704721519890535,2900057323,HEARING_REQUESTED,2024-01-17T18:44:34.238345262,1
1704721522674264,2900057324,HEARING_REQUESTED,2024-01-17T18:44:38.36982097,1
1704721525603229,2900057325,HEARING_REQUESTED,2024-01-17T18:44:42.482510617,1
1704721528412008,2900057326,HEARING_REQUESTED,2024-01-17T18:44:46.604905525,1
1704721532068432,2900057327,HEARING_REQUESTED,2024-01-17T18:44:50.223812284,1
1704721534989080,2900057328,HEARING_REQUESTED,2024-01-17T18:44:54.414954428,1
1704721538780543,2900057329,HEARING_REQUESTED,2024-01-17T18:44:58.72568279,1
1704721542102056,2900057330,HEARING_REQUESTED,2024-01-17T18:45:02.941059693,1
1704721545576959,2900057331,HEARING_REQUESTED,2024-01-17T18:45:06.358390418,1
1704721549073540,2900057332,HEARING_REQUESTED,2024-01-17T18:45:11.671750659,1
1704721552576223,2900057333,HEARING_REQUESTED,2024-01-17T18:45:14.213360996,1
1704721556093696,2900057334,HEARING_REQUESTED,2024-01-17T18:45:18.615996506,1
1704721559612500,2900057335,HEARING_REQUESTED,2024-01-17T18:45:23.695155328,1
1704721564306841,2900057336,HEARING_REQUESTED,2024-01-17T18:45:26.724028036,1
1704721568268906,2900057337,HEARING_REQUESTED,2024-01-17T18:45:30.377844036,1
1704721571808961,2900057338,HEARING_REQUESTED,2024-01-17T18:45:34.953753215,1
1704721575042716,2900057339,HEARING_REQUESTED,2024-01-17T18:45:39.135274059,1
1704721579501147,2900057340,HEARING_REQUESTED,2024-01-17T18:45:43.142992204,1
1704721582300826,2900057341,HEARING_REQUESTED,2024-01-17T18:45:47.051494681,1
1704721585796004,2900057342,HEARING_REQUESTED,2024-01-17T18:45:50.904829974,1
1704721589046620,2900057343,HEARING_REQUESTED,2024-01-17T18:45:55.199537183,1
1704721592070740,2900057344,HEARING_REQUESTED,2024-01-17T18:45:59.214682277,1
1704721595594712,2900057345,HEARING_REQUESTED,2024-01-17T18:46:02.962906338,1
1704721598653150,2900057346,HEARING_REQUESTED,2024-01-17T18:46:06.677613718,1
1704721601642554,2900057347,HEARING_REQUESTED,2024-01-17T18:46:10.224828526,1
1704721604610673,2900057348,HEARING_REQUESTED,2024-01-17T18:46:14.421726512,1
1704721607310032,2900057349,HEARING_REQUESTED,2024-01-17T18:46:18.50125987,1
1704721610433359,2900057350,HEARING_REQUESTED,2024-01-17T18:46:22.389567936,1
1704721613358538,2900057351,HEARING_REQUESTED,2024-01-17T18:46:26.423974262,1
1704721617314768,2900057352,HEARING_REQUESTED,2024-01-17T18:46:30.343587498,1
1704721620839090,2900057353,HEARING_REQUESTED,2024-01-17T18:46:34.942540673,1
1704721623782255,2900057354,HEARING_REQUESTED,2024-01-17T18:46:39.214883766,1
1704721627459637,2900057355,HEARING_REQUESTED,2024-01-17T18:46:44.337270111,1
1704721630866091,2900057356,HEARING_REQUESTED,2024-01-17T18:46:47.821504549,1
1704721633848617,2900057357,HEARING_REQUESTED,2024-01-17T18:46:51.443847468,1
1704721636438325,2900057358,HEARING_REQUESTED,2024-01-17T18:46:55.585777417,1
1704721639330446,2900057359,HEARING_REQUESTED,2024-01-17T18:46:59.719676502,1
1704721642193641,2900057360,HEARING_REQUESTED,2024-01-17T18:47:03.591871196,1
1704721645148626,2900057361,HEARING_REQUESTED,2024-01-17T18:47:07.418291862,1
1704721648187332,2900057362,HEARING_REQUESTED,2024-01-17T18:47:12.13214039,1
1704721651524439,2900057363,HEARING_REQUESTED,2024-01-17T18:47:15.979715048,1
1704721654914777,2900057364,HEARING_REQUESTED,2024-01-17T18:47:19.739544706,1
1704721658735954,2900057365,HEARING_REQUESTED,2024-01-17T18:47:23.847731671,1
1704721661914844,2900057366,HEARING_REQUESTED,2024-01-17T18:47:27.49575565,1
1704721665201263,2900057367,HEARING_REQUESTED,2024-01-17T18:47:31.464527548,1
1704721668520107,2900057368,HEARING_REQUESTED,2024-01-17T18:47:35.393543599,1
1704721671323291,2900057369,HEARING_REQUESTED,2024-01-17T18:47:39.499338362,1
1704721674724891,2900057370,HEARING_REQUESTED,2024-01-17T18:47:43.925783312,1
1704721677636209,2900057371,HEARING_REQUESTED,2024-01-17T18:47:47.864138903,1
1704721680747167,2900057372,HEARING_REQUESTED,2024-01-17T18:47:51.65880018,1
1704721684024266,2900057373,HEARING_REQUESTED,2024-01-17T18:47:55.966380583,1
1704721686641752,2900057374,HEARING_REQUESTED,2024-01-17T18:47:59.417586467,1
1704721690013378,2900057375,HEARING_REQUESTED,2024-01-17T18:48:03.254629484,1
1704721693415273,2900057376,HEARING_REQUESTED,2024-01-17T18:48:07.742567054,1
1704721696551264,2900057377,HEARING_REQUESTED,2024-01-17T18:48:11.394590729,1
1704721699648042,2900057378,HEARING_REQUESTED,2024-01-17T18:48:15.274629395,1
1704721702527563,2900057379,HEARING_REQUESTED,2024-01-17T18:48:19.44167838,1
1704721706168695,2900057380,HEARING_REQUESTED,2024-01-17T18:48:23.403585115,1
1704721708909823,2900057381,HEARING_REQUESTED,2024-01-17T18:48:27.47981625,1
1704721711585313,2900057382,HEARING_REQUESTED,2024-01-17T18:48:31.827226832,1
1704721714536255,2900057383,HEARING_REQUESTED,2024-01-17T18:48:35.379205377,1
1704721717772246,2900057384,HEARING_REQUESTED,2024-01-17T18:48:39.674218426,1
1704721721294229,2900057385,HEARING_REQUESTED,2024-01-17T18:48:43.715054978,1
1704721725041261,2900057386,HEARING_REQUESTED,2024-01-17T18:48:47.401234738,1
1704721728657881,2900057387,HEARING_REQUESTED,2024-01-17T18:48:51.334522063,1
1704721732157779,2900057388,HEARING_REQUESTED,2024-01-17T18:48:55.331216519,1
1704721734935446,2900057389,HEARING_REQUESTED,2024-01-17T18:48:59.24576292,1
1704721737744779,2900057390,HEARING_REQUESTED,2024-01-17T18:49:03.408294607,1
1704721741603664,2900057391,HEARING_REQUESTED,2024-01-17T18:49:09.293223803,1
1704721744691443,2900057392,HEARING_REQUESTED,2024-01-17T18:49:12.225533457,1
1704721747814190,2900057393,HEARING_REQUESTED,2024-01-17T18:49:16.635668243,1
1704721750753152,2900057394,HEARING_REQUESTED,2024-01-17T18:49:21.273713833,1
1704721753871753,2900057395,HEARING_REQUESTED,2024-01-17T18:49:24.860838185,1
1704721757208408,2900057396,HEARING_REQUESTED,2024-01-17T18:49:28.271226038,1
1704721760596476,2900057397,HEARING_REQUESTED,2024-01-17T18:49:33.154972991,1
1704721763249776,2900057398,HEARING_REQUESTED,2024-01-17T18:49:36.645011112,1
1704721766770026,2900057399,HEARING_REQUESTED,2024-01-17T18:49:40.235445241,1
1704721770292611,2900057400,HEARING_REQUESTED,2024-01-17T18:49:44.216854437,1
1704721773272370,2900057401,HEARING_REQUESTED,2024-01-17T18:49:48.524238528,1
1704721776633545,2900057402,HEARING_REQUESTED,2024-01-17T18:49:53.034393904,1
1704721780762926,2900057403,HEARING_REQUESTED,2024-01-17T18:49:56.410142179,1
1704721783644790,2900057404,HEARING_REQUESTED,2024-01-17T18:50:00.609634746,1
1704721786600237,2900057405,HEARING_REQUESTED,2024-01-17T18:50:04.243069533,1
1704721789541560,2900057406,HEARING_REQUESTED,2024-01-17T18:50:08.781258084,1
1704721792736256,2900057407,HEARING_REQUESTED,2024-01-17T18:50:12.486381128,1
1704721795378007,2900057408,HEARING_REQUESTED,2024-01-17T18:50:16.615745783,1
1704721798440127,2900057409,HEARING_REQUESTED,2024-01-17T18:50:20.429632461,1
1704721802000040,2900057410,HEARING_REQUESTED,2024-01-17T18:50:24.335327223,1
1704721805484167,2900057411,HEARING_REQUESTED,2024-01-17T18:50:28.695296233,1
1704721808953531,2900057412,HEARING_REQUESTED,2024-01-17T18:50:32.830334844,1
1704721812099339,2900057413,HEARING_REQUESTED,2024-01-17T18:50:36.429802802,1
1704721814953830,2900057414,HEARING_REQUESTED,2024-01-17T18:50:40.41191519,1
1704721818587337,2900057415,HEARING_REQUESTED,2024-01-17T18:50:45.208867295,1
1704721822235485,2900057416,HEARING_REQUESTED,2024-01-17T18:50:48.416309283,1
1704721825849217,2900057417,HEARING_REQUESTED,2024-01-17T18:50:52.987193939,1
1704721829363678,2900057418,HEARING_REQUESTED,2024-01-17T18:50:56.537469867,1
1704721832879462,2900057419,HEARING_REQUESTED,2024-01-17T18:51:00.648819147,1
1704721836067080,2900057420,HEARING_REQUESTED,2024-01-17T18:51:04.734639717,1
1704721839816939,2900057421,HEARING_REQUESTED,2024-01-17T18:51:08.503820857,1
1704721843681246,2900057422,HEARING_REQUESTED,2024-01-17T18:51:13.150083025,1
1704721846916870,2900057423,HEARING_REQUESTED,2024-01-17T18:51:16.213332316,1
1704721850223460,2900057424,HEARING_REQUESTED,2024-01-17T18:51:20.406392872,1
1704721854253034,2900057425,HEARING_REQUESTED,2024-01-17T18:51:24.70285904,1
1704721857037152,2900057426,HEARING_REQUESTED,2024-01-17T18:51:28.480259528,1
1704721860826542,2900057427,HEARING_REQUESTED,2024-01-17T18:51:32.418593197,1
