caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1704965626012190,2900068917,HEARING_REQUESTED,2024-02-03T10:42:24.192498878,1
1704965628715253,2900068918,HEARING_REQUESTED,2024-02-03T10:42:24.614022159,1
1704965590904414,2900068919,HEARING_REQUESTED,2024-02-03T10:42:29.06703013,1
1704965519081583,2900068920,HEARING_REQUESTED,2024-02-03T10:42:29.166191887,1
1704965546644692,2900068921,HEARING_REQUESTED,2024-02-03T10:42:29.242659146,1
1704965594036866,2900068922,HEARING_REQUESTED,2024-02-03T10:42:29.347393176,1
1704965635422844,2900068923,HEARING_REQUESTED,2024-02-03T10:42:30.656708417,1
1704965639733709,2900068924,HEARING_REQUESTED,2024-02-03T10:42:33.301991166,1
1704965596804279,2900068925,HEARING_REQUESTED,2024-02-03T10:42:36.581088246,1
1704965529327752,2900068926,HEARING_REQUESTED,2024-02-03T10:42:41.944617948,1
1704965661036344,2900068927,HEARING_REQUESTED,2024-02-03T10:42:45.468603676,1
1704965664088813,2900068928,HEARING_REQUESTED,2024-02-03T10:42:49.22202903,1
1704965675395595,2900068929,HEARING_REQUESTED,2024-02-03T10:42:52.351201023,1
1704965672425833,2900068930,HEARING_REQUESTED,2024-02-03T10:42:52.488392958,1
1704965489238932,2900068931,HEARING_REQUESTED,2024-02-03T10:42:53.393859145,1
1704965532450252,2900068932,HEARING_REQUESTED,2024-02-03T10:42:54.847382982,1
1704965498382002,2900068933,HEARING_REQUESTED,2024-02-03T10:42:55.978491875,1
1704965585014351,2900068934,HEARING_REQUESTED,2024-02-03T10:42:56.236795548,1
1704965682713400,2900068936,HEARING_REQUESTED,2024-02-03T10:42:57.68245014,1
1704965679430307,2900068937,HEARING_REQUESTED,2024-02-03T10:42:58.669650775,1
1704965594036866,2900068938,HEARING_REQUESTED,2024-02-03T10:42:58.781003913,1
1704965697376128,2900068939,HEARING_REQUESTED,2024-02-03T10:43:03.073475357,1
1704965654499525,2900068940,HEARING_REQUESTED,2024-02-03T10:43:04.057317328,1
1704965701308588,2900068941,HEARING_REQUESTED,2024-02-03T10:43:04.378162635,1
1704965711004656,2900068942,HEARING_REQUESTED,2024-02-03T10:43:07.71216445,1
1704965661036344,2900068943,HEARING_REQUESTED,2024-02-03T10:43:10.627592538,1
1704965720468645,2900068944,HEARING_REQUESTED,2024-02-03T10:43:15.962749385,1
1704965626012190,2900068946,HEARING_REQUESTED,2024-02-03T10:43:21.209624512,1
1704965726478051,2900068947,HEARING_REQUESTED,2024-02-03T10:43:22.057875523,1
1704965729611237,2900068948,HEARING_REQUESTED,2024-02-03T10:43:22.084620208,1
1704965723831013,2900068949,HEARING_REQUESTED,2024-02-03T10:43:22.853693336,1
1704965686511966,2900068950,HEARING_REQUESTED,2024-02-03T10:43:27.153481411,1
1704965690089512,2900068951,HEARING_REQUESTED,2024-02-03T10:43:27.591125072,1
1704965739559566,2900068952,HEARING_REQUESTED,2024-02-03T10:43:28.172860631,1
1704965654499525,2900068953,HEARING_REQUESTED,2024-02-03T10:43:31.157685748,1
1704965693438831,2900068954,HEARING_REQUESTED,2024-02-03T10:43:31.352945821,1
1704965752761834,2900068955,HEARING_REQUESTED,2024-02-03T10:43:38.095965315,1
1704965713914647,2900068956,HEARING_REQUESTED,2024-02-03T10:43:40.519318184,1
1704965768091945,2900068957,HEARING_REQUESTED,2024-02-03T10:43:45.451375702,1
1704965532450252,2900068958,HEARING_REQUESTED,2024-02-03T10:43:50.243920788,1
1704965594036866,2900068959,HEARING_REQUESTED,2024-02-03T10:43:52.509633716,1
1704965778399445,2900068960,HEARING_REQUESTED,2024-02-03T10:43:53.244930779,1
1704965735988397,2900068961,HEARING_REQUESTED,2024-02-03T10:43:53.444155476,1
1704965733084033,2900068962,HEARING_REQUESTED,2024-02-03T10:43:54.109557186,1
1704965697376128,2900068963,HEARING_REQUESTED,2024-02-03T10:43:55.144922643,1
1704965498382002,2900068964,HEARING_REQUESTED,2024-02-03T10:43:55.282041787,1
1704965781031431,2900068965,HEARING_REQUESTED,2024-02-03T10:43:55.713683637,1
1704965783745517,2900068967,HEARING_REQUESTED,2024-02-03T10:43:56.868449324,1
1704965742654503,2900068968,HEARING_REQUESTED,2024-02-03T10:43:59.084637864,1
1704965789400927,2900068969,HEARING_REQUESTED,2024-02-03T10:44:00.616819857,1
1704965793026940,2900068970,HEARING_REQUESTED,2024-02-03T10:44:03.482656864,1
1704965752761834,2900068972,HEARING_REQUESTED,2024-02-03T10:44:07.924227706,1
1704965768091945,2900068973,HEARING_REQUESTED,2024-02-03T10:44:10.733388336,1
1704965758847645,2900068974,HEARING_REQUESTED,2024-02-03T10:44:11.689971904,1
1704965765355012,2900068975,HEARING_REQUESTED,2024-02-03T10:44:11.707646471,1
1704965811148437,2900068976,HEARING_REQUESTED,2024-02-03T10:44:14.907263417,1
1704965817814305,2900068977,HEARING_REQUESTED,2024-02-03T10:44:16.915562235,1
1704965771628022,2900068978,HEARING_REQUESTED,2024-02-03T10:44:18.112701712,1
1704965814548724,2900068979,HEARING_REQUESTED,2024-02-03T10:44:18.352966935,1
1704965532450252,2900068980,HEARING_REQUESTED,2024-02-03T10:44:18.563992518,1
1704965729611237,2900068981,HEARING_REQUESTED,2024-02-03T10:44:19.442215136,1
1704965686511966,2900068982,HEARING_REQUESTED,2024-02-03T10:44:21.405627221,1
1704965778399445,2900068983,HEARING_REQUESTED,2024-02-03T10:44:23.323690093,1
1704965733084033,2900068984,HEARING_REQUESTED,2024-02-03T10:44:24.922416381,1
1704965783745517,2900068985,HEARING_REQUESTED,2024-02-03T10:44:25.400013571,1
1704965693438831,2900068986,HEARING_REQUESTED,2024-02-03T10:44:28.313683575,1
1704966858118127,2900068987,HEARING_REQUESTED,2024-02-03T10:44:33.861614305,1
1704966871486196,2900068988,HEARING_REQUESTED,2024-02-03T10:44:35.150534941,1
1704965793026940,2900068989,HEARING_REQUESTED,2024-02-03T10:44:36.325302751,1
1704965801892630,2900068990,HEARING_REQUESTED,2024-02-03T10:44:37.707338242,1
1704966907919954,2900068991,HEARING_REQUESTED,2024-02-03T10:44:39.286814809,1
1704965811148437,2900068992,HEARING_REQUESTED,2024-02-03T10:44:39.867073303,1
1704966932383820,2900068993,HEARING_REQUESTED,2024-02-03T10:44:40.972829899,1
1704965817814305,2900068994,HEARING_REQUESTED,2024-02-03T10:44:41.568180955,1
1704965814548724,2900068995,HEARING_REQUESTED,2024-02-03T10:44:42.945226946,1
1704965686511966,2900068996,HEARING_REQUESTED,2024-02-03T10:44:45.669494129,1
1704965697376128,2900068997,HEARING_REQUESTED,2024-02-03T10:44:47.095811365,1
1704965825643001,2900068998,HEARING_REQUESTED,2024-02-03T10:44:48.465252731,1
1704966978147345,2900068999,HEARING_REQUESTED,2024-02-03T10:44:51.798239805,1
1704966981407892,2900069000,HEARING_REQUESTED,2024-02-03T10:44:55.090384257,1
1704965742654503,2900069001,HEARING_REQUESTED,2024-02-03T10:44:57.525792952,1
1704966858118127,2900069002,HEARING_REQUESTED,2024-02-03T10:44:59.017734525,1
1704966996164454,2900069003,HEARING_REQUESTED,2024-02-03T10:45:00.627972664,1
1704965793026940,2900069004,HEARING_REQUESTED,2024-02-03T10:45:01.53047902,1
1704965817814305,2900069005,HEARING_REQUESTED,2024-02-03T10:45:03.649570651,1
1704965686511966,2900069006,HEARING_REQUESTED,2024-02-03T10:45:04.946640824,1
1704967008431709,2900069007,HEARING_REQUESTED,2024-02-03T10:45:06.308823148,1
1704965771628022,2900069008,HEARING_REQUESTED,2024-02-03T10:45:07.215622919,1
1704965697376128,2900069009,HEARING_REQUESTED,2024-02-03T10:45:10.493951708,1
1704966978147345,2900069010,HEARING_REQUESTED,2024-02-03T10:45:11.169079009,1
1704967025286276,2900069011,HEARING_REQUESTED,2024-02-03T10:45:13.492611176,1
1704966981407892,2900069012,HEARING_REQUESTED,2024-02-03T10:45:16.782140181,1
1704965783745517,2900069013,HEARING_REQUESTED,2024-02-03T10:45:17.84890857,1
1704967029205199,2900069014,HEARING_REQUESTED,2024-02-03T10:45:19.446291851,1
1704966972607229,2900069015,HEARING_REQUESTED,2024-02-03T10:45:20.791674547,1
1704967036036413,2900069016,HEARING_REQUESTED,2024-02-03T10:45:21.455178751,1
1704965765355012,2900069017,HEARING_REQUESTED,2024-02-03T10:45:25.29474185,1
1704967050617163,2900069018,HEARING_REQUESTED,2024-02-03T10:45:26.512435441,1
1704966907919954,2900069019,HEARING_REQUESTED,2024-02-03T10:45:29.662110962,1
1704965686511966,2900069020,HEARING_REQUESTED,2024-02-03T10:45:30.359308541,1
1704967057134717,2900069021,HEARING_REQUESTED,2024-02-03T10:45:30.836249627,1
1704967060145254,2900069022,HEARING_REQUESTED,2024-02-03T10:45:31.71314967,1
1704965697376128,2900069023,HEARING_REQUESTED,2024-02-03T10:45:31.766042668,1
1704966978147345,2900069024,HEARING_REQUESTED,2024-02-03T10:45:32.611836616,1
1704966932383820,2900069025,HEARING_REQUESTED,2024-02-03T10:45:33.131834069,1
1704967025286276,2900069026,HEARING_REQUESTED,2024-02-03T10:45:33.898589757,1
1704967014656968,2900069027,HEARING_REQUESTED,2024-02-03T10:45:34.428525251,1
1704967063432170,2900069028,HEARING_REQUESTED,2024-02-03T10:45:35.812916363,1
1704967084274692,2900069030,HEARING_REQUESTED,2024-02-03T10:45:49.189457845,1
1704967060145254,2900069031,HEARING_REQUESTED,2024-02-03T10:45:50.751550751,1
1704967088122541,2900069032,HEARING_REQUESTED,2024-02-03T10:45:51.385332695,1
1704967101520242,2900069033,HEARING_REQUESTED,2024-02-03T10:45:53.095155254,1
1704966978147345,2900069034,HEARING_REQUESTED,2024-02-03T10:45:55.265657804,1
1704967008431709,2900069035,HEARING_REQUESTED,2024-02-03T10:45:55.267544952,1
1704967104058281,2900069036,HEARING_REQUESTED,2024-02-03T10:45:57.104390999,1
1704965801892630,2900069037,HEARING_REQUESTED,2024-02-03T10:45:57.411819611,1
1704967057134717,2900069038,HEARING_REQUESTED,2024-02-03T10:45:58.345298713,1
1704967108337327,2900069039,HEARING_REQUESTED,2024-02-03T10:46:00.031946325,1
1704967066489045,2900069040,HEARING_REQUESTED,2024-02-03T10:46:05.061028931,1
1704967132932234,2900069041,HEARING_REQUESTED,2024-02-03T10:46:11.047351436,1
1704967060145254,2900069043,HEARING_REQUESTED,2024-02-03T10:46:11.468004922,1
1704967129788615,2900069042,HEARING_REQUESTED,2024-02-03T10:46:11.460287681,1
1704967135808795,2900069044,HEARING_REQUESTED,2024-02-03T10:46:12.672058127,1
1704967138539728,2900069045,HEARING_REQUESTED,2024-02-03T10:46:15.307788124,1
1704965801892630,2900069046,HEARING_REQUESTED,2024-02-03T10:46:15.842911005,1
1704965697376128,2900069047,HEARING_REQUESTED,2024-02-03T10:46:25.610650001,1
1704967066489045,2900069048,HEARING_REQUESTED,2024-02-03T10:46:25.755481892,1
1704967157419034,2900069049,HEARING_REQUESTED,2024-02-03T10:46:27.219500519,1
1704967132932234,2900069050,HEARING_REQUESTED,2024-02-03T10:46:27.382756658,1
1704967161617912,2900069051,HEARING_REQUESTED,2024-02-03T10:46:28.767892709,1
1704967126456703,2900069053,HEARING_REQUESTED,2024-02-03T10:46:32.702451897,1
1704967123494954,2900069054,HEARING_REQUESTED,2024-02-03T10:46:34.177898767,1
1704967138539728,2900069055,HEARING_REQUESTED,2024-02-03T10:46:36.449257268,1
1704967182707866,2900069056,HEARING_REQUESTED,2024-02-03T10:46:42.115427993,1
1704965801892630,2900069058,HEARING_REQUESTED,2024-02-03T10:46:43.389215519,1
1704966978147345,2900069057,HEARING_REQUESTED,2024-02-03T10:46:43.348430617,1
1704967145442742,2900069059,HEARING_REQUESTED,2024-02-03T10:46:43.617681995,1
1704967008431709,2900069060,HEARING_REQUESTED,2024-02-03T10:46:45.109140663,1
1704967193063143,2900069061,HEARING_REQUESTED,2024-02-03T10:46:45.156694873,1
1704967151381230,2900069062,HEARING_REQUESTED,2024-02-03T10:46:45.760493795,1
1704967217909479,2900069063,HEARING_REQUESTED,2024-02-03T10:46:51.317426942,1
1704967132932234,2900069064,HEARING_REQUESTED,2024-02-03T10:46:51.964827477,1
1704967148549303,2900069065,HEARING_REQUESTED,2024-02-03T10:46:53.059422975,1
1704967154308578,2900069066,HEARING_REQUESTED,2024-02-03T10:46:54.203658015,1
1704967164717123,2900069067,HEARING_REQUESTED,2024-02-03T10:46:56.699919452,1
1704967138539728,2900069068,HEARING_REQUESTED,2024-02-03T10:46:58.48105964,1
1704967235423891,2900069070,HEARING_REQUESTED,2024-02-03T10:46:59.846464967,1
1704967123494954,2900069069,HEARING_REQUESTED,2024-02-03T10:46:59.805224861,1
1704967241882403,2900069071,HEARING_REQUESTED,2024-02-03T10:47:03.969206527,1
1704967182707866,2900069072,HEARING_REQUESTED,2024-02-03T10:47:04.587102657,1
1704967246065681,2900069073,HEARING_REQUESTED,2024-02-03T10:47:05.512588456,1
1704967060145254,2900069074,HEARING_REQUESTED,2024-02-03T10:47:06.154264822,1
1704967254576538,2900069075,HEARING_REQUESTED,2024-02-03T10:47:08.608655882,1
1704967217909479,2900069076,HEARING_REQUESTED,2024-02-03T10:47:10.47717718,1
1704967132932234,2900069077,HEARING_REQUESTED,2024-02-03T10:47:10.517527836,1
1704967259540679,2900069078,HEARING_REQUESTED,2024-02-03T10:47:11.758359661,1
1704967263480094,2900069079,HEARING_REQUESTED,2024-02-03T10:47:13.397400891,1
1704967229147530,2900069081,HEARING_REQUESTED,2024-02-03T10:47:19.71190944,1
1704967108337327,2900069082,HEARING_REQUESTED,2024-02-03T10:47:20.191313419,1
1704967221713628,2900069083,HEARING_REQUESTED,2024-02-03T10:47:20.325322348,1
1704967235423891,2900069084,HEARING_REQUESTED,2024-02-03T10:47:20.519257863,1
1704966978147345,2900069085,HEARING_REQUESTED,2024-02-03T10:47:22.979481064,1
1704967008431709,2900069086,HEARING_REQUESTED,2024-02-03T10:47:23.39698026,1
1704967288326231,2900069087,HEARING_REQUESTED,2024-02-03T10:47:31.250430319,1
1704967302049843,2900069088,HEARING_REQUESTED,2024-02-03T10:47:34.671056179,1
1704967305217421,2900069089,HEARING_REQUESTED,2024-02-03T10:47:35.791242818,1
1704967132932234,2900069090,HEARING_REQUESTED,2024-02-03T10:47:37.521946998,1
1704967267413364,2900069091,HEARING_REQUESTED,2024-02-03T10:47:38.232391927,1
1704967315534575,2900069092,HEARING_REQUESTED,2024-02-03T10:47:39.364072421,1
1704967151381230,2900069093,HEARING_REQUESTED,2024-02-03T10:47:39.730984793,1
1704967308887204,2900069094,HEARING_REQUESTED,2024-02-03T10:47:40.109108522,1
1704967311619099,2900069095,HEARING_REQUESTED,2024-02-03T10:47:40.307576053,1
1704967271188671,2900069096,HEARING_REQUESTED,2024-02-03T10:47:40.739115915,1
1704967154308578,2900069097,HEARING_REQUESTED,2024-02-03T10:47:42.873243677,1
1704967322068534,2900069098,HEARING_REQUESTED,2024-02-03T10:47:44.845149798,1
1704967108337327,2900069099,HEARING_REQUESTED,2024-02-03T10:47:45.270440112,1
1704967229147530,2900069100,HEARING_REQUESTED,2024-02-03T10:47:47.163196246,1
1704967330695757,2900069101,HEARING_REQUESTED,2024-02-03T10:47:47.973365661,1
1704967221713628,2900069102,HEARING_REQUESTED,2024-02-03T10:47:48.427011218,1
1704967333634043,2900069103,HEARING_REQUESTED,2024-02-03T10:47:49.006326945,1
1704967349692217,2900069105,HEARING_REQUESTED,2024-02-03T10:48:01.774343714,1
1704967308887204,2900069106,HEARING_REQUESTED,2024-02-03T10:48:04.749448315,1
1704967151381230,2900069107,HEARING_REQUESTED,2024-02-03T10:48:06.494520035,1
1704967322068534,2900069108,HEARING_REQUESTED,2024-02-03T10:48:06.746752035,1
1704967369329054,2900069109,HEARING_REQUESTED,2024-02-03T10:48:08.01121131,1
1704967235423891,2900069110,HEARING_REQUESTED,2024-02-03T10:48:17.121294173,1
1704967388395896,2900069111,HEARING_REQUESTED,2024-02-03T10:48:18.919959685,1
1704967151381230,2900069112,HEARING_REQUESTED,2024-02-03T10:48:21.784745419,1
1704967346328948,2900069113,HEARING_REQUESTED,2024-02-03T10:48:24.944918762,1
1704967398182326,2900069114,HEARING_REQUESTED,2024-02-03T10:48:25.300233263,1
1704967356250396,2900069115,HEARING_REQUESTED,2024-02-03T10:48:30.088217435,1
1704967369329054,2900069116,HEARING_REQUESTED,2024-02-03T10:48:30.894921899,1
1704967154308578,2900069117,HEARING_REQUESTED,2024-02-03T10:48:32.035963116,1
1704967235423891,2900069118,HEARING_REQUESTED,2024-02-03T10:48:35.653835761,1
1704967362940733,2900069119,HEARING_REQUESTED,2024-02-03T10:48:35.984405781,1
1704967365951422,2900069120,HEARING_REQUESTED,2024-02-03T10:48:36.220493506,1
1704967412191899,2900069121,HEARING_REQUESTED,2024-02-03T10:48:36.599105055,1
1704967333634043,2900069122,HEARING_REQUESTED,2024-02-03T10:48:38.498442335,1
1704967418366198,2900069123,HEARING_REQUESTED,2024-02-03T10:48:39.363255831,1
1704967378374497,2900069124,HEARING_REQUESTED,2024-02-03T10:48:40.484409087,1
1704967424783139,2900069125,HEARING_REQUESTED,2024-02-03T10:48:44.669347675,1
1704967346328948,2900069126,HEARING_REQUESTED,2024-02-03T10:48:45.631277069,1
1704967395200907,2900069127,HEARING_REQUESTED,2024-02-03T10:48:51.479103676,1
1704967434643760,2900069128,HEARING_REQUESTED,2024-02-03T10:48:52.81291541,1
1704967443967127,2900069129,HEARING_REQUESTED,2024-02-03T10:48:54.813005186,1
1704967359686125,2900069130,HEARING_REQUESTED,2024-02-03T10:48:58.871166258,1
1704967406747144,2900069131,HEARING_REQUESTED,2024-02-03T10:48:59.102723108,1
1704967418366198,2900069132,HEARING_REQUESTED,2024-02-03T10:49:01.976708147,1
1704967404089143,2900069133,HEARING_REQUESTED,2024-02-03T10:49:02.107028467,1
1704967398182326,2900069134,HEARING_REQUESTED,2024-02-03T10:49:02.498294648,1
1704967409540637,2900069135,HEARING_REQUESTED,2024-02-03T10:49:03.69025989,1
1704967455026994,2900069136,HEARING_REQUESTED,2024-02-03T10:49:04.65262377,1
1704967322068534,2900069137,HEARING_REQUESTED,2024-02-03T10:49:05.180177589,1
1704967449144762,2900069138,HEARING_REQUESTED,2024-02-03T10:49:05.260509514,1
1704967154308578,2900069139,HEARING_REQUESTED,2024-02-03T10:49:05.424571502,1
1704967440980354,2900069140,HEARING_REQUESTED,2024-02-03T10:49:05.510020076,1
1704967451991829,2900069141,HEARING_REQUESTED,2024-02-03T10:49:05.590080265,1
1704967388395896,2900069142,HEARING_REQUESTED,2024-02-03T10:49:12.146533415,1
1704967431871505,2900069143,HEARING_REQUESTED,2024-02-03T10:49:13.240416905,1
1704967308887204,2900069144,HEARING_REQUESTED,2024-02-03T10:49:13.266659136,1
1704967464071239,2900069145,HEARING_REQUESTED,2024-02-03T10:49:13.400245022,1
1704967471255585,2900069146,HEARING_REQUESTED,2024-02-03T10:49:14.651998526,1
1704967362940733,2900069147,HEARING_REQUESTED,2024-02-03T10:49:14.978940613,1
1704967475852643,2900069148,HEARING_REQUESTED,2024-02-03T10:49:18.282961539,1
1704967443967127,2900069149,HEARING_REQUESTED,2024-02-03T10:49:18.41003654,1
1704967378374497,2900069150,HEARING_REQUESTED,2024-02-03T10:49:19.369913833,1
1704967481899844,2900069151,HEARING_REQUESTED,2024-02-03T10:49:19.721914141,1
1704967235423891,2900069152,HEARING_REQUESTED,2024-02-03T10:49:21.752587613,1
1704967484855140,2900069153,HEARING_REQUESTED,2024-02-03T10:49:21.978204957,1
1704967487773563,2900069154,HEARING_REQUESTED,2024-02-03T10:49:22.752232893,1
1704967492330136,2900069155,HEARING_REQUESTED,2024-02-03T10:49:24.782744874,1
1704967496494078,2900069156,HEARING_REQUESTED,2024-02-03T10:49:26.311199158,1
1704967499638275,2900069157,HEARING_REQUESTED,2024-02-03T10:49:30.324401628,1
1704967333634043,2900069158,HEARING_REQUESTED,2024-02-03T10:49:31.522265186,1
1704967388395896,2900069159,HEARING_REQUESTED,2024-02-03T10:49:31.927223459,1
1704967424783139,2900069160,HEARING_REQUESTED,2024-02-03T10:49:32.370992021,1
1704967503100064,2900069161,HEARING_REQUESTED,2024-02-03T10:49:32.371883462,1
1704967458476196,2900069162,HEARING_REQUESTED,2024-02-03T10:49:34.299577311,1
1704967506877817,2900069163,HEARING_REQUESTED,2024-02-03T10:49:34.871635106,1
1704967510175166,2900069164,HEARING_REQUESTED,2024-02-03T10:49:35.757905326,1
1704967464071239,2900069165,HEARING_REQUESTED,2024-02-03T10:49:37.32433924,1
1704967513311941,2900069166,HEARING_REQUESTED,2024-02-03T10:49:38.023975129,1
1704967346328948,2900069167,HEARING_REQUESTED,2024-02-03T10:49:42.722343654,1
1704967516575468,2900069168,HEARING_REQUESTED,2024-02-03T10:49:42.757855822,1
1704967378374497,2900069169,HEARING_REQUESTED,2024-02-03T10:49:45.438718326,1
1704967519758582,2900069170,HEARING_REQUESTED,2024-02-03T10:49:45.977656856,1
1704967478723791,2900069171,HEARING_REQUESTED,2024-02-03T10:49:48.920918307,1
1704967359686125,2900069172,HEARING_REQUESTED,2024-02-03T10:49:49.313321913,1
1704967487773563,2900069173,HEARING_REQUESTED,2024-02-03T10:49:51.442385069,1
1704967154308578,2900069174,HEARING_REQUESTED,2024-02-03T10:49:51.943019168,1
1704967395200907,2900069175,HEARING_REQUESTED,2024-02-03T10:49:52.266340586,1
1704967532423941,2900069176,HEARING_REQUESTED,2024-02-03T10:49:54.044293064,1
1704967409540637,2900069177,HEARING_REQUESTED,2024-02-03T10:49:54.161190502,1
1704967539310141,2900069178,HEARING_REQUESTED,2024-02-03T10:49:54.801120726,1
1704967333634043,2900069179,HEARING_REQUESTED,2024-02-03T10:49:57.706500707,1
1704967565845291,2900069180,HEARING_REQUESTED,2024-02-03T10:50:07.761793426,1
1704967308887204,2900069181,HEARING_REQUESTED,2024-02-03T10:50:09.333875219,1
1704967478723791,2900069182,HEARING_REQUESTED,2024-02-03T10:50:09.837753868,1
1704967572573258,2900069183,HEARING_REQUESTED,2024-02-03T10:50:10.551007763,1
1704967575598534,2900069184,HEARING_REQUESTED,2024-02-03T10:50:11.508645978,1
1704967526125478,2900069185,HEARING_REQUESTED,2024-02-03T10:50:14.079154091,1
1704967409540637,2900069186,HEARING_REQUESTED,2024-02-03T10:50:16.435065987,1
1704967590524168,2900069187,HEARING_REQUESTED,2024-02-03T10:50:21.686575488,1
1704967451991829,2900069188,HEARING_REQUESTED,2024-02-03T10:50:23.154620082,1
1704967594469436,2900069189,HEARING_REQUESTED,2024-02-03T10:50:23.565268284,1
1704967546486488,2900069190,HEARING_REQUESTED,2024-02-03T10:50:23.892181286,1
1704967449144762,2900069191,HEARING_REQUESTED,2024-02-03T10:50:24.879927188,1
1704967605026274,2900069192,HEARING_REQUESTED,2024-02-03T10:50:28.483432564,1
1704967565845291,2900069193,HEARING_REQUESTED,2024-02-03T10:50:29.642497583,1
1704967572573258,2900069194,HEARING_REQUESTED,2024-02-03T10:50:29.974032103,1
1704967611917326,2900069195,HEARING_REQUESTED,2024-02-03T10:50:34.030234496,1
1704967619351569,2900069196,HEARING_REQUESTED,2024-02-03T10:50:35.411282488,1
1704967615593784,2900069197,HEARING_REQUESTED,2024-02-03T10:50:36.337280656,1
1704967623256275,2900069199,HEARING_REQUESTED,2024-02-03T10:50:38.070379701,1
1704967635696161,2900069201,HEARING_REQUESTED,2024-02-03T10:50:47.12767568,1
1704967639200077,2900069203,HEARING_REQUESTED,2024-02-03T10:50:51.097826849,1
1704967605026274,2900069204,HEARING_REQUESTED,2024-02-03T10:50:51.404683641,1
1704967651714369,2900069205,HEARING_REQUESTED,2024-02-03T10:50:56.134222503,1
1704967601688903,2900069206,HEARING_REQUESTED,2024-02-03T10:50:56.194735895,1
1704967657890833,2900069207,HEARING_REQUESTED,2024-02-03T10:50:57.670189419,1
1704967654934600,2900069208,HEARING_REQUESTED,2024-02-03T10:50:58.828712345,1
1704967409540637,2900069209,HEARING_REQUESTED,2024-02-03T10:51:01.296379866,1
1704967661294295,2900069210,HEARING_REQUESTED,2024-02-03T10:51:01.944186246,1
1704967631932081,2900069211,HEARING_REQUESTED,2024-02-03T10:51:12.309236637,1
1704967628870021,2900069212,HEARING_REQUESTED,2024-02-03T10:51:12.699036112,1
1704967676543975,2900069213,HEARING_REQUESTED,2024-02-03T10:51:13.395410538,1
1704967601688903,2900069214,HEARING_REQUESTED,2024-02-03T10:51:15.293949792,1
1704967651714369,2900069215,HEARING_REQUESTED,2024-02-03T10:51:16.100232305,1
1704967597863577,2900069217,HEARING_REQUESTED,2024-02-03T10:51:17.020133471,1
1704967687373198,2900069218,HEARING_REQUESTED,2024-02-03T10:51:19.456350861,1
1704967645551273,2900069219,HEARING_REQUESTED,2024-02-03T10:51:21.186739775,1
1704967670596367,2900069220,HEARING_REQUESTED,2024-02-03T10:51:23.402507165,1
1704967648797741,2900069221,HEARING_REQUESTED,2024-02-03T10:51:23.709406412,1
1704967692915652,2900069222,HEARING_REQUESTED,2024-02-03T10:51:24.007503903,1
1704967623256275,2900069223,HEARING_REQUESTED,2024-02-03T10:51:25.213755628,1
1704967673492689,2900069224,HEARING_REQUESTED,2024-02-03T10:51:28.262408086,1
1704967680462717,2900069225,HEARING_REQUESTED,2024-02-03T10:51:29.222231769,1
1704967702017853,2900069226,HEARING_REQUESTED,2024-02-03T10:51:29.933852814,1
1704967708755373,2900069227,HEARING_REQUESTED,2024-02-03T10:51:32.196812098,1
1704967714414486,2900069228,HEARING_REQUESTED,2024-02-03T10:51:34.164774208,1
1704967631932081,2900069229,HEARING_REQUESTED,2024-02-03T10:51:36.385408016,1
1704967720662896,2900069230,HEARING_REQUESTED,2024-02-03T10:51:36.607434245,1
1704967717634312,2900069231,HEARING_REQUESTED,2024-02-03T10:51:38.224889507,1
1704967724153322,2900069232,HEARING_REQUESTED,2024-02-03T10:51:40.877515371,1
1704967692915652,2900069233,HEARING_REQUESTED,2024-02-03T10:51:44.25948922,1
1704967611917326,2900069234,HEARING_REQUESTED,2024-02-03T10:51:49.10063885,1
1704967734484634,2900069235,HEARING_REQUESTED,2024-02-03T10:51:49.378267403,1
1704967737481728,2900069236,HEARING_REQUESTED,2024-02-03T10:51:49.839834476,1
1704967661294295,2900069237,HEARING_REQUESTED,2024-02-03T10:51:52.027076846,1
1704967740607822,2900069238,HEARING_REQUESTED,2024-02-03T10:51:52.063228353,1
1704967747231451,2900069239,HEARING_REQUESTED,2024-02-03T10:51:55.657987384,1
1704967705522628,2900069240,HEARING_REQUESTED,2024-02-03T10:51:56.869804077,1
1704967708755373,2900069241,HEARING_REQUESTED,2024-02-03T10:51:57.714048099,1
1704967756736929,2900069242,HEARING_REQUESTED,2024-02-03T10:51:59.305901029,1
1704967759492314,2900069243,HEARING_REQUESTED,2024-02-03T10:52:04.856579765,1
1704967692915652,2900069244,HEARING_REQUESTED,2024-02-03T10:52:07.700902342,1
1704967768204510,2900069245,HEARING_REQUESTED,2024-02-03T10:52:08.885795427,1
1704967771306468,2900069246,HEARING_REQUESTED,2024-02-03T10:52:10.929129905,1
1704967777025047,2900069248,HEARING_REQUESTED,2024-02-03T10:52:14.01939148,1
1704967705522628,2900069249,HEARING_REQUESTED,2024-02-03T10:52:15.678647748,1
1704967747231451,2900069250,HEARING_REQUESTED,2024-02-03T10:52:16.486097615,1
1704967780218779,2900069251,HEARING_REQUESTED,2024-02-03T10:52:17.079848802,1
1704967783782888,2900069252,HEARING_REQUESTED,2024-02-03T10:52:17.805982087,1
1704967790774308,2900069253,HEARING_REQUESTED,2024-02-03T10:52:23.233519222,1
