caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1705345859480209,2900138437,HEARING_REQUESTED,2024-03-25T19:08:35.972211778,1
1705345888202244,2900138438,HEARING_REQUESTED,2024-03-25T19:08:38.528670966,1
1705345873554906,2900138439,HEARING_REQUESTED,2024-03-25T19:08:38.802310442,1
1705345880141853,2900138440,HEARING_REQUESTED,2024-03-25T19:08:40.057675616,1
1705345895408784,2900138441,HEARING_REQUESTED,2024-03-25T19:08:41.224235515,1
1705345928216204,2900138442,HEARING_REQUESTED,2024-03-25T19:08:42.021231773,1
1705345912205510,2900138443,HEARING_REQUESTED,2024-03-25T19:08:42.661413632,1
1705345921151564,2900138444,HEARING_REQUESTED,2024-03-25T19:08:42.73556569,1
1705345903866478,2900138447,HEARING_REQUESTED,2024-03-25T19:08:43.5408527,1
1705345942375010,2900138448,HEARING_REQUESTED,2024-03-25T19:08:43.642985822,1
1705345948904862,2900138449,HEARING_REQUESTED,2024-03-25T19:08:44.477643971,1
1705345934825162,2900138450,HEARING_REQUESTED,2024-03-25T19:08:45.216444353,1
1705345954711979,2900138453,HEARING_REQUESTED,2024-03-25T19:08:47.778669823,1
1705345975355889,2900138454,HEARING_REQUESTED,2024-03-25T19:08:48.778224041,1
1705345961210163,2900138455,HEARING_REQUESTED,2024-03-25T19:08:49.000795858,1
1705345968625603,2900138457,HEARING_REQUESTED,2024-03-25T19:08:49.157960424,1
1705345981895845,2900138458,HEARING_REQUESTED,2024-03-25T19:08:49.626408123,1
1705346002956996,2900138459,HEARING_REQUESTED,2024-03-25T19:08:54.28701744,1
1705345995586042,2900138460,HEARING_REQUESTED,2024-03-25T19:08:54.650608765,1
1705345988905282,2900138461,HEARING_REQUESTED,2024-03-25T19:08:54.766207052,1
1705346009877344,2900138462,HEARING_REQUESTED,2024-03-25T19:08:56.592806095,1
1705346016157714,2900138464,HEARING_REQUESTED,2024-03-25T19:08:59.005116109,1
1705346037174763,2900138466,HEARING_REQUESTED,2024-03-25T19:09:00.198008832,1
1705346022805702,2900138467,HEARING_REQUESTED,2024-03-25T19:09:00.465209211,1
1705346029819029,2900138468,HEARING_REQUESTED,2024-03-25T19:09:00.645642301,1
1705346044203548,2900138469,HEARING_REQUESTED,2024-03-25T19:09:01.603411679,1
1705346071535333,2900138471,HEARING_REQUESTED,2024-03-25T19:09:03.824449572,1
1705346078113555,2900138473,HEARING_REQUESTED,2024-03-25T19:09:03.926673858,1
1705346064683058,2900138472,HEARING_REQUESTED,2024-03-25T19:09:03.920549647,1
1705346051454257,2900138474,HEARING_REQUESTED,2024-03-25T19:09:03.976556501,1
1705346057798665,2900138475,HEARING_REQUESTED,2024-03-25T19:09:04.018218264,1
1705346098851127,2900138476,HEARING_REQUESTED,2024-03-25T19:09:06.836000748,1
1705346091893894,2900138477,HEARING_REQUESTED,2024-03-25T19:09:06.941712842,1
1705346084895005,2900138478,HEARING_REQUESTED,2024-03-25T19:09:08.014507864,1
1705346105501715,2900138479,HEARING_REQUESTED,2024-03-25T19:09:10.492908094,1
1705346118785313,2900138480,HEARING_REQUESTED,2024-03-25T19:09:11.319324905,1
1705346125850779,2900138481,HEARING_REQUESTED,2024-03-25T19:09:12.345664883,1
1705346112558930,2900138483,HEARING_REQUESTED,2024-03-25T19:09:13.080366779,1
1705346138616357,2900138484,HEARING_REQUESTED,2024-03-25T19:09:14.400410093,1
1705346132256671,2900138485,HEARING_REQUESTED,2024-03-25T19:09:14.487758512,1
1705346145137785,2900138486,HEARING_REQUESTED,2024-03-25T19:09:15.88768354,1
1705346160566116,2900138487,HEARING_REQUESTED,2024-03-25T19:09:16.534537179,1
1705346169564153,2900138488,HEARING_REQUESTED,2024-03-25T19:09:16.614309266,1
1705346183343022,2900138489,HEARING_REQUESTED,2024-03-25T19:09:17.426050796,1
1705346153146603,2900138490,HEARING_REQUESTED,2024-03-25T19:09:18.215625481,1
1705346176214172,2900138491,HEARING_REQUESTED,2024-03-25T19:09:19.027561985,1
1705346211334027,2900138492,HEARING_REQUESTED,2024-03-25T19:09:21.574883608,1
1705346190489941,2900138494,HEARING_REQUESTED,2024-03-25T19:09:21.669752529,1
1705346204341898,2900138495,HEARING_REQUESTED,2024-03-25T19:09:22.99944224,1
1705346197661310,2900138496,HEARING_REQUESTED,2024-03-25T19:09:23.099968054,1
1705346217660730,2900138497,HEARING_REQUESTED,2024-03-25T19:09:24.5944431,1
1705346247166120,2900138498,HEARING_REQUESTED,2024-03-25T19:09:27.218707526,1
1705346224807969,2900138499,HEARING_REQUESTED,2024-03-25T19:09:27.295568947,1
1705346231720122,2900138500,HEARING_REQUESTED,2024-03-25T19:09:27.338313141,1
1705346239140216,2900138501,HEARING_REQUESTED,2024-03-25T19:09:28.916062684,1
1705346261718939,2900138502,HEARING_REQUESTED,2024-03-25T19:09:30.923799254,1
1705346254875902,2900138504,HEARING_REQUESTED,2024-03-25T19:09:31.514935698,1
1705346275711573,2900138506,HEARING_REQUESTED,2024-03-25T19:09:34.241110338,1
1705346290274342,2900138507,HEARING_REQUESTED,2024-03-25T19:09:34.902288975,1
1705346269360734,2900138508,HEARING_REQUESTED,2024-03-25T19:09:34.924464113,1
1705346283003088,2900138509,HEARING_REQUESTED,2024-03-25T19:09:35.232644574,1
1705346297282694,2900138510,HEARING_REQUESTED,2024-03-25T19:09:36.643667618,1
1705346303645157,2900138513,HEARING_REQUESTED,2024-03-25T19:09:37.44241805,1
1705346310481281,2900138514,HEARING_REQUESTED,2024-03-25T19:09:39.072970529,1
1705346344249498,2900138515,HEARING_REQUESTED,2024-03-25T19:09:41.232473998,1
1705346330167894,2900138516,HEARING_REQUESTED,2024-03-25T19:09:41.254034211,1
1705346317091190,2900138517,HEARING_REQUESTED,2024-03-25T19:09:41.293604941,1
1705346323423098,2900138518,HEARING_REQUESTED,2024-03-25T19:09:42.767684096,1
1705346363552749,2900138519,HEARING_REQUESTED,2024-03-25T19:09:43.630752836,1
1705346337033818,2900138520,HEARING_REQUESTED,2024-03-25T19:09:44.349672163,1
1705346351300895,2900138521,HEARING_REQUESTED,2024-03-25T19:09:45.474551367,1
1705346357392920,2900138522,HEARING_REQUESTED,2024-03-25T19:09:45.941528849,1
1705346370364401,2900138523,HEARING_REQUESTED,2024-03-25T19:09:46.459856408,1
1705346399544231,2900138524,HEARING_REQUESTED,2024-03-25T19:09:47.800587771,1
1705346392141340,2900138525,HEARING_REQUESTED,2024-03-25T19:09:49.29991901,1
1705346377035269,2900138526,HEARING_REQUESTED,2024-03-25T19:09:50.077683653,1
1705346408548496,2900138527,HEARING_REQUESTED,2024-03-25T19:09:51.181941485,1
1705346434740687,2900138528,HEARING_REQUESTED,2024-03-25T19:09:51.530817162,1
1705346415836058,2900138529,HEARING_REQUESTED,2024-03-25T19:09:51.691600346,1
1705346422001282,2900138530,HEARING_REQUESTED,2024-03-25T19:09:51.919412014,1
1705346428410453,2900138531,HEARING_REQUESTED,2024-03-25T19:09:54.430242384,1
1705346441939181,2900138532,HEARING_REQUESTED,2024-03-25T19:09:55.301372056,1
1705346449687931,2900138533,HEARING_REQUESTED,2024-03-25T19:09:55.673544875,1
1705346456410235,2900138534,HEARING_REQUESTED,2024-03-25T19:09:57.704498998,1
1705346462908776,2900138535,HEARING_REQUESTED,2024-03-25T19:09:58.144680543,1
1705346476742880,2900138536,HEARING_REQUESTED,2024-03-25T19:09:59.424328942,1
1705346484624351,2900138537,HEARING_REQUESTED,2024-03-25T19:10:00.560718199,1
1705346469728730,2900138539,HEARING_REQUESTED,2024-03-25T19:10:00.859133545,1
1705346491614460,2900138540,HEARING_REQUESTED,2024-03-25T19:10:03.07719082,1
1705346506112070,2900138542,HEARING_REQUESTED,2024-03-25T19:10:03.70080482,1
1705346498806549,2900138543,HEARING_REQUESTED,2024-03-25T19:10:04.546798373,1
1705346513477870,2900138544,HEARING_REQUESTED,2024-03-25T19:10:04.850516539,1
1705346520463541,2900138545,HEARING_REQUESTED,2024-03-25T19:10:05.964621265,1
1705346527692589,2900138546,HEARING_REQUESTED,2024-03-25T19:10:06.879938731,1
1705346548094799,2900138547,HEARING_REQUESTED,2024-03-25T19:10:08.456396476,1
1705346534576502,2900138548,HEARING_REQUESTED,2024-03-25T19:10:09.463978534,1
1705346541220797,2900138550,HEARING_REQUESTED,2024-03-25T19:10:10.178460226,1
1705346555242919,2900138551,HEARING_REQUESTED,2024-03-25T19:10:10.597961012,1
1705346561525851,2900138552,HEARING_REQUESTED,2024-03-25T19:10:10.725743354,1
1705346568006731,2900138553,HEARING_REQUESTED,2024-03-25T19:10:11.623543346,1
1705346575044253,2900138554,HEARING_REQUESTED,2024-03-25T19:10:13.019377045,1
1705346589589046,2900138555,HEARING_REQUESTED,2024-03-25T19:10:14.318550536,1
1705346581846659,2900138556,HEARING_REQUESTED,2024-03-25T19:10:14.614809125,1
1705346609926418,2900138557,HEARING_REQUESTED,2024-03-25T19:10:17.351494301,1
1705346595899678,2900138558,HEARING_REQUESTED,2024-03-25T19:10:18.385927925,1
1705346617436707,2900138559,HEARING_REQUESTED,2024-03-25T19:10:18.78579632,1
1705346602726781,2900138560,HEARING_REQUESTED,2024-03-25T19:10:19.603712834,1
1705346653538192,2900138561,HEARING_REQUESTED,2024-03-25T19:10:22.161722145,1
1705346625370518,2900138562,HEARING_REQUESTED,2024-03-25T19:10:22.586142568,1
1705346632428044,2900138563,HEARING_REQUESTED,2024-03-25T19:10:23.114689694,1
1705346639500654,2900138564,HEARING_REQUESTED,2024-03-25T19:10:23.397701571,1
1705346646964026,2900138565,HEARING_REQUESTED,2024-03-25T19:10:25.502635914,1
1705346659921194,2900138567,HEARING_REQUESTED,2024-03-25T19:10:27.706902411,1
1705346665726371,2900138568,HEARING_REQUESTED,2024-03-25T19:10:27.97983924,1
1705346692632873,2900138569,HEARING_REQUESTED,2024-03-25T19:10:28.67948348,1
1705346671806621,2900138570,HEARING_REQUESTED,2024-03-25T19:10:28.714420887,1
1705346685619127,2900138571,HEARING_REQUESTED,2024-03-25T19:10:29.043869021,1
1705346678445357,2900138572,HEARING_REQUESTED,2024-03-25T19:10:29.940822655,1
1705346705963349,2900138573,HEARING_REQUESTED,2024-03-25T19:10:32.438473795,1
1705346718527495,2900138574,HEARING_REQUESTED,2024-03-25T19:10:33.189585326,1
1705346698807610,2900138575,HEARING_REQUESTED,2024-03-25T19:10:33.329370356,1
1705346724339208,2900138576,HEARING_REQUESTED,2024-03-25T19:10:34.024592751,1
1705346712367062,2900138577,HEARING_REQUESTED,2024-03-25T19:10:34.271201589,1
1705346731259878,2900138578,HEARING_REQUESTED,2024-03-25T19:10:34.822338565,1
1705346738540411,2900138579,HEARING_REQUESTED,2024-03-25T19:10:36.241136873,1
1705346745857345,2900138580,HEARING_REQUESTED,2024-03-25T19:10:38.647609748,1
1705346759300331,2900138581,HEARING_REQUESTED,2024-03-25T19:10:39.802147167,1
1705346766146248,2900138583,HEARING_REQUESTED,2024-03-25T19:10:40.736530476,1
1705346752536469,2900138584,HEARING_REQUESTED,2024-03-25T19:10:41.375770578,1
1705346779136277,2900138586,HEARING_REQUESTED,2024-03-25T19:10:43.182960189,1
1705346787042178,2900138587,HEARING_REQUESTED,2024-03-25T19:10:44.556373914,1
1705346772515147,2900138588,HEARING_REQUESTED,2024-03-25T19:10:44.627909316,1
1705346793799076,2900138589,HEARING_REQUESTED,2024-03-25T19:10:44.699272075,1
1705346801147953,2900138590,HEARING_REQUESTED,2024-03-25T19:10:45.9562039,1
1705346808572369,2900138591,HEARING_REQUESTED,2024-03-25T19:10:47.959754274,1
1705346832076023,2900138592,HEARING_REQUESTED,2024-03-25T19:10:48.878197218,1
1705346817036612,2900138593,HEARING_REQUESTED,2024-03-25T19:10:49.184928164,1
1705346824378775,2900138594,HEARING_REQUESTED,2024-03-25T19:10:49.824390635,1
1705346839487959,2900138595,HEARING_REQUESTED,2024-03-25T19:10:50.228365275,1
1705346854911974,2900138596,HEARING_REQUESTED,2024-03-25T19:10:53.327493573,1
1705346847586693,2900138597,HEARING_REQUESTED,2024-03-25T19:10:53.650552127,1
1705346863471168,2900138598,HEARING_REQUESTED,2024-03-25T19:10:53.714341378,1
1705346872104867,2900138599,HEARING_REQUESTED,2024-03-25T19:10:55.543380363,1
1705346894439663,2900138600,HEARING_REQUESTED,2024-03-25T19:10:57.689255707,1
1705346887154980,2900138601,HEARING_REQUESTED,2024-03-25T19:10:57.929915645,1
1705346879437625,2900138602,HEARING_REQUESTED,2024-03-25T19:10:58.128492232,1
1705346902774101,2900138603,HEARING_REQUESTED,2024-03-25T19:10:58.188110548,1
1705346918296099,2900138604,HEARING_REQUESTED,2024-03-25T19:11:00.000412921,1
1705346910955312,2900138605,HEARING_REQUESTED,2024-03-25T19:11:00.614483007,1
1705346925508668,2900138606,HEARING_REQUESTED,2024-03-25T19:11:00.680331796,1
1705346933345046,2900138607,HEARING_REQUESTED,2024-03-25T19:11:01.306725109,1
1705346940111316,2900138608,HEARING_REQUESTED,2024-03-25T19:11:03.315439323,1
1705346948613909,2900138609,HEARING_REQUESTED,2024-03-25T19:11:04.774463054,1
1705346956516846,2900138610,HEARING_REQUESTED,2024-03-25T19:11:05.364057676,1
1705346970012426,2900138611,HEARING_REQUESTED,2024-03-25T19:11:05.817825168,1
1705346977402786,2900138612,HEARING_REQUESTED,2024-03-25T19:11:07.269510858,1
1705346984894900,2900138613,HEARING_REQUESTED,2024-03-25T19:11:07.64225971,1
1705346963261063,2900138614,HEARING_REQUESTED,2024-03-25T19:11:08.103244041,1
1705347001361378,2900138616,HEARING_REQUESTED,2024-03-25T19:11:09.875686891,1
1705346993436081,2900138617,HEARING_REQUESTED,2024-03-25T19:11:10.132250665,1
1705347009203952,2900138618,HEARING_REQUESTED,2024-03-25T19:11:11.545711113,1
1705347015542914,2900138619,HEARING_REQUESTED,2024-03-25T19:11:13.131312409,1
1705347022029558,2900138620,HEARING_REQUESTED,2024-03-25T19:11:13.816999882,1
1705347028920883,2900138621,HEARING_REQUESTED,2024-03-25T19:11:15.23286096,1
1705347036686047,2900138622,HEARING_REQUESTED,2024-03-25T19:11:16.258923364,1
1705347043410977,2900138623,HEARING_REQUESTED,2024-03-25T19:11:16.354236262,1
1705347057271364,2900138625,HEARING_REQUESTED,2024-03-25T19:11:19.030020844,1
1705347049633556,2900138626,HEARING_REQUESTED,2024-03-25T19:11:19.186894112,1
1705347070252136,2900138627,HEARING_REQUESTED,2024-03-25T19:11:20.399005906,1
1705347077150705,2900138628,HEARING_REQUESTED,2024-03-25T19:11:20.820473713,1
1705347064096317,2900138629,HEARING_REQUESTED,2024-03-25T19:11:21.338420073,1
1705347091988866,2900138631,HEARING_REQUESTED,2024-03-25T19:11:22.547139284,1
1705347084401935,2900138632,HEARING_REQUESTED,2024-03-25T19:11:22.585349467,1
1705347111660834,2900138634,HEARING_REQUESTED,2024-03-25T19:11:26.405849137,1
1705347104539219,2900138635,HEARING_REQUESTED,2024-03-25T19:11:26.597201384,1
1705347098266316,2900138636,HEARING_REQUESTED,2024-03-25T19:11:26.96597383,1
1705347119630557,2900138637,HEARING_REQUESTED,2024-03-25T19:11:28.868813664,1
1705339902535978,2900137715,HEARING_REQUESTED,2024-03-25T18:59:10.121880362,1
1705339910001831,2900137716,HEARING_REQUESTED,2024-03-25T18:59:10.924084114,1
1705339916725680,2900137717,HEARING_REQUESTED,2024-03-25T18:59:11.496382382,1
1705339923461469,2900137718,HEARING_REQUESTED,2024-03-25T18:59:11.654338115,1
1705339930597560,2900137719,HEARING_REQUESTED,2024-03-25T18:59:14.137667196,1
1705339936829223,2900137720,HEARING_REQUESTED,2024-03-25T18:59:14.161045429,1
1705339942840115,2900137721,HEARING_REQUESTED,2024-03-25T18:59:15.242949154,1
1705339954637458,2900137723,HEARING_REQUESTED,2024-03-25T18:59:15.993146366,1
1705339948856248,2900137724,HEARING_REQUESTED,2024-03-25T18:59:16.929280642,1
1705339961346945,2900137725,HEARING_REQUESTED,2024-03-25T18:59:18.011245173,1
1705339968796704,2900137726,HEARING_REQUESTED,2024-03-25T18:59:19.648167742,1
1705339981142233,2900137727,HEARING_REQUESTED,2024-03-25T18:59:20.745849649,1
1705340001720016,2900137728,HEARING_REQUESTED,2024-03-25T18:59:21.324812717,1
1705339974806166,2900137729,HEARING_REQUESTED,2024-03-25T18:59:21.673292294,1
1705339993709144,2900137731,HEARING_REQUESTED,2024-03-25T18:59:22.305016071,1
1705340008545119,2900137732,HEARING_REQUESTED,2024-03-25T18:59:22.474062022,1
1705339987238977,2900137733,HEARING_REQUESTED,2024-03-25T18:59:22.479117089,1
1705340015621382,2900137734,HEARING_REQUESTED,2024-03-25T18:59:23.958483999,1
1705340022313080,2900137736,HEARING_REQUESTED,2024-03-25T18:59:27.149783214,1
1705340043087176,2900137737,HEARING_REQUESTED,2024-03-25T18:59:27.253322587,1
1705340028209159,2900137738,HEARING_REQUESTED,2024-03-25T18:59:27.492934708,1
1705340035110390,2900137739,HEARING_REQUESTED,2024-03-25T18:59:28.361311237,1
1705340050123161,2900137741,HEARING_REQUESTED,2024-03-25T18:59:30.318733051,1
1705340070236266,2900137742,HEARING_REQUESTED,2024-03-25T18:59:31.001402884,1
1705340057074219,2900137743,HEARING_REQUESTED,2024-03-25T18:59:31.138497881,1
1705340077453328,2900137744,HEARING_REQUESTED,2024-03-25T18:59:31.812227152,1
1705340062971235,2900137745,HEARING_REQUESTED,2024-03-25T18:59:32.396297102,1
1705340089656520,2900137746,HEARING_REQUESTED,2024-03-25T18:59:33.97627735,1
1705340084053160,2900137748,HEARING_REQUESTED,2024-03-25T18:59:34.917809655,1
1705340095760878,2900137750,HEARING_REQUESTED,2024-03-25T18:59:36.808217465,1
1705340101374524,2900137751,HEARING_REQUESTED,2024-03-25T18:59:37.355592415,1
1705340120195140,2900137752,HEARING_REQUESTED,2024-03-25T18:59:39.099155927,1
1705340107091866,2900137753,HEARING_REQUESTED,2024-03-25T18:59:39.665401844,1
1705340113452482,2900137755,HEARING_REQUESTED,2024-03-25T18:59:41.528994573,1
1705340137922791,2900137756,HEARING_REQUESTED,2024-03-25T18:59:42.346084494,1
1705340132126646,2900137757,HEARING_REQUESTED,2024-03-25T18:59:42.407887334,1
1705340143952998,2900137759,HEARING_REQUESTED,2024-03-25T18:59:43.812236134,1
1705340126270921,2900137760,HEARING_REQUESTED,2024-03-25T18:59:43.828716405,1
1705340150229306,2900137761,HEARING_REQUESTED,2024-03-25T18:59:47.161422172,1
1705340162483461,2900137762,HEARING_REQUESTED,2024-03-25T18:59:48.734293652,1
1705340156516615,2900137763,HEARING_REQUESTED,2024-03-25T18:59:49.487768143,1
1705340175341649,2900137764,HEARING_REQUESTED,2024-03-25T18:59:49.505869495,1
1705340168929269,2900137765,HEARING_REQUESTED,2024-03-25T18:59:49.925770864,1
1705340181479417,2900137766,HEARING_REQUESTED,2024-03-25T18:59:50.314957707,1
1705340187955907,2900137767,HEARING_REQUESTED,2024-03-25T18:59:50.800994837,1
1705340200320865,2900137768,HEARING_REQUESTED,2024-03-25T18:59:52.955428601,1
1705340194178535,2900137769,HEARING_REQUESTED,2024-03-25T18:59:53.627879632,1
1705340212519827,2900137770,HEARING_REQUESTED,2024-03-25T18:59:54.51135947,1
1705340206363620,2900137772,HEARING_REQUESTED,2024-03-25T18:59:56.148108075,1
1705340218553366,2900137773,HEARING_REQUESTED,2024-03-25T18:59:56.688567083,1
1705340230091932,2900137774,HEARING_REQUESTED,2024-03-25T18:59:57.090322428,1
1705340236399370,2900137775,HEARING_REQUESTED,2024-03-25T18:59:57.72842073,1
1705340224260477,2900137776,HEARING_REQUESTED,2024-03-25T18:59:58.708005818,1
1705340248749562,2900137777,HEARING_REQUESTED,2024-03-25T18:59:59.01887438,1
1705340242074561,2900137779,HEARING_REQUESTED,2024-03-25T19:00:00.062714525,1
1705340260822503,2900137781,HEARING_REQUESTED,2024-03-25T19:00:02.555741848,1
1705340266543319,2900137782,HEARING_REQUESTED,2024-03-25T19:00:02.688226515,1
1705340254714773,2900137783,HEARING_REQUESTED,2024-03-25T19:00:03.182159587,1
1705340272561214,2900137786,HEARING_REQUESTED,2024-03-25T19:00:05.861088792,1
1705340278314220,2900137787,HEARING_REQUESTED,2024-03-25T19:00:05.934716429,1
1705340284084593,2900137789,HEARING_REQUESTED,2024-03-25T19:00:06.801833516,1
1705340296387653,2900137790,HEARING_REQUESTED,2024-03-25T19:00:08.73512823,1
1705340290104211,2900137791,HEARING_REQUESTED,2024-03-25T19:00:09.318742293,1
1705340302343856,2900137792,HEARING_REQUESTED,2024-03-25T19:00:09.812436061,1
1705340308056460,2900137793,HEARING_REQUESTED,2024-03-25T19:00:11.437764171,1
1705340320814466,2900137794,HEARING_REQUESTED,2024-03-25T19:00:12.595893233,1
1705340314154176,2900137796,HEARING_REQUESTED,2024-03-25T19:00:13.899845656,1
1705340326785652,2900137797,HEARING_REQUESTED,2024-03-25T19:00:14.652151488,1
1705340344850207,2900137798,HEARING_REQUESTED,2024-03-25T19:00:15.285394855,1
1705340338681642,2900137799,HEARING_REQUESTED,2024-03-25T19:00:17.210781355,1
1705340332416565,2900137800,HEARING_REQUESTED,2024-03-25T19:00:17.304946247,1
1705340351053018,2900137802,HEARING_REQUESTED,2024-03-25T19:00:18.823342233,1
1705340357259890,2900137803,HEARING_REQUESTED,2024-03-25T19:00:18.941517317,1
1705340369339839,2900137804,HEARING_REQUESTED,2024-03-25T19:00:19.573790539,1
1705340363046240,2900137807,HEARING_REQUESTED,2024-03-25T19:00:22.332407262,1
1705340387161991,2900137809,HEARING_REQUESTED,2024-03-25T19:00:23.772560665,1
1705340393032467,2900137810,HEARING_REQUESTED,2024-03-25T19:00:24.276548544,1
1705340375547250,2900137811,HEARING_REQUESTED,2024-03-25T19:00:24.905095569,1
1705340381137021,2900137812,HEARING_REQUESTED,2024-03-25T19:00:25.114069481,1
1705340410844209,2900137813,HEARING_REQUESTED,2024-03-25T19:00:25.3450045,1
1705340399081369,2900137815,HEARING_REQUESTED,2024-03-25T19:00:26.834832352,1
1705340404812055,2900137816,HEARING_REQUESTED,2024-03-25T19:00:27.541644385,1
1705340434373474,2900137817,HEARING_REQUESTED,2024-03-25T19:00:28.92423125,1
1705340440137145,2900137818,HEARING_REQUESTED,2024-03-25T19:00:28.980187417,1
1705340416633499,2900137819,HEARING_REQUESTED,2024-03-25T19:00:29.209979189,1
1705340422364154,2900137820,HEARING_REQUESTED,2024-03-25T19:00:29.537702254,1
1705340428480863,2900137821,HEARING_REQUESTED,2024-03-25T19:00:30.045131125,1
1705340446320299,2900137822,HEARING_REQUESTED,2024-03-25T19:00:32.800182997,1
1705340471271102,2900137823,HEARING_REQUESTED,2024-03-25T19:00:34.848552902,1
1705340452109693,2900137825,HEARING_REQUESTED,2024-03-25T19:00:35.538522036,1
1705340464555263,2900137826,HEARING_REQUESTED,2024-03-25T19:00:36.448086139,1
1705340478067347,2900137827,HEARING_REQUESTED,2024-03-25T19:00:36.817305437,1
1705340458312572,2900137828,HEARING_REQUESTED,2024-03-25T19:00:37.451215885,1
1705340483675720,2900137829,HEARING_REQUESTED,2024-03-25T19:00:38.786880622,1
1705340501507913,2900137830,HEARING_REQUESTED,2024-03-25T19:00:40.272935648,1
1705340495420610,2900137831,HEARING_REQUESTED,2024-03-25T19:00:40.79979041,1
1705340489245148,2900137832,HEARING_REQUESTED,2024-03-25T19:00:40.899798324,1
1705340507715023,2900137833,HEARING_REQUESTED,2024-03-25T19:00:42.016410459,1
1705340513889804,2900137834,HEARING_REQUESTED,2024-03-25T19:00:42.699367895,1
1705340520148319,2900137835,HEARING_REQUESTED,2024-03-25T19:00:43.336098841,1
1705340526793753,2900137837,HEARING_REQUESTED,2024-03-25T19:00:46.587317168,1
1705340532463748,2900137839,HEARING_REQUESTED,2024-03-25T19:00:47.04771335,1
1705340538775756,2900137841,HEARING_REQUESTED,2024-03-25T19:00:47.834334324,1
1705340550835231,2900137842,HEARING_REQUESTED,2024-03-25T19:00:49.01750816,1
1705340545046894,2900137843,HEARING_REQUESTED,2024-03-25T19:00:49.912980814,1
1705340556639884,2900137845,HEARING_REQUESTED,2024-03-25T19:00:52.202266759,1
1705340568959395,2900137846,HEARING_REQUESTED,2024-03-25T19:00:52.605319979,1
1705340562784401,2900137847,HEARING_REQUESTED,2024-03-25T19:00:52.883678982,1
1705340574974974,2900137848,HEARING_REQUESTED,2024-03-25T19:00:53.80105962,1
1705340581276108,2900137849,HEARING_REQUESTED,2024-03-25T19:00:53.891500721,1
1705340593262740,2900137850,HEARING_REQUESTED,2024-03-25T19:00:55.23905489,1
1705340587295862,2900137851,HEARING_REQUESTED,2024-03-25T19:00:55.927352197,1
1705340599323918,2900137852,HEARING_REQUESTED,2024-03-25T19:00:56.974136553,1
1705340605115159,2900137855,HEARING_REQUESTED,2024-03-25T19:00:58.10856965,1
1705340610800274,2900137856,HEARING_REQUESTED,2024-03-25T19:00:58.795016196,1
1705340628939999,2900137857,HEARING_REQUESTED,2024-03-25T19:01:02.180142068,1
1705340616793770,2900137858,HEARING_REQUESTED,2024-03-25T19:01:02.590736095,1
1705340635125319,2900137859,HEARING_REQUESTED,2024-03-25T19:01:02.737918396,1
1705340623007792,2900137861,HEARING_REQUESTED,2024-03-25T19:01:03.120457595,1
1705340653787602,2900137862,HEARING_REQUESTED,2024-03-25T19:01:04.489240355,1
1705340641463969,2900137864,HEARING_REQUESTED,2024-03-25T19:01:05.101669819,1
1705340647515945,2900137865,HEARING_REQUESTED,2024-03-25T19:01:06.026146372,1
1705340659596551,2900137866,HEARING_REQUESTED,2024-03-25T19:01:06.647979394,1
1705340665462772,2900137867,HEARING_REQUESTED,2024-03-25T19:01:07.407998416,1
1705340677465235,2900137869,HEARING_REQUESTED,2024-03-25T19:01:10.030467122,1
1705340671196869,2900137870,HEARING_REQUESTED,2024-03-25T19:01:10.221237358,1
1705340689397392,2900137871,HEARING_REQUESTED,2024-03-25T19:01:11.788306551,1
1705340695249983,2900137872,HEARING_REQUESTED,2024-03-25T19:01:12.075132561,1
1705340683649202,2900137873,HEARING_REQUESTED,2024-03-25T19:01:12.465811087,1
1705340707350159,2900137875,HEARING_REQUESTED,2024-03-25T19:01:14.446804087,1
1705340701153567,2900137876,HEARING_REQUESTED,2024-03-25T19:01:14.988345007,1
1705340713013023,2900137877,HEARING_REQUESTED,2024-03-25T19:01:15.534371902,1
1705340718668599,2900137879,HEARING_REQUESTED,2024-03-25T19:01:18.13283084,1
1705340730780406,2900137880,HEARING_REQUESTED,2024-03-25T19:01:19.376425976,1
1705340725042366,2900137881,HEARING_REQUESTED,2024-03-25T19:01:19.427199142,1
1705340736364585,2900137884,HEARING_REQUESTED,2024-03-25T19:01:19.631129709,1
1705340748368368,2900137885,HEARING_REQUESTED,2024-03-25T19:01:23.049843826,1
1705340759638030,2900137886,HEARING_REQUESTED,2024-03-25T19:01:23.44578,1
1705340742397769,2900137887,HEARING_REQUESTED,2024-03-25T19:01:23.476102151,1
1705340754092456,2900137888,HEARING_REQUESTED,2024-03-25T19:01:24.419055939,1
1705340771630932,2900137889,HEARING_REQUESTED,2024-03-25T19:01:24.708914399,1
1705340765372178,2900137891,HEARING_REQUESTED,2024-03-25T19:01:27.971598747,1
1705340777550548,2900137892,HEARING_REQUESTED,2024-03-25T19:01:27.990296031,1
1705340789305436,2900137893,HEARING_REQUESTED,2024-03-25T19:01:28.05034877,1
1705340783325562,2900137895,HEARING_REQUESTED,2024-03-25T19:01:29.791578127,1
1705340795506589,2900137897,HEARING_REQUESTED,2024-03-25T19:01:30.103461888,1
1705340807236340,2900137898,HEARING_REQUESTED,2024-03-25T19:01:31.904805539,1
