caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1704906809021137,2900064683,HEARING_REQUESTED,2024-01-30T18:03:51.713288369,1
1704906812263932,2900064684,HEARING_REQUESTED,2024-01-30T18:03:54.901574574,1
1704906821593345,2900064685,HEARING_REQUESTED,2024-01-30T18:03:57.007493698,1
1704906817401370,2900064686,HEARING_REQUESTED,2024-01-30T18:03:57.007048942,1
1704906824494798,2900064688,HEARING_REQUESTED,2024-01-30T18:04:01.648100801,1
1704906827586764,2900064689,HEARING_REQUESTED,2024-01-30T18:04:03.843934334,1
1704906831920892,2900064690,HEARING_REQUESTED,2024-01-30T18:04:05.385088306,1
1704906834636164,2900064691,HEARING_REQUESTED,2024-01-30T18:04:06.500713084,1
1704906838386642,2900064693,HEARING_REQUESTED,2024-01-30T18:04:10.567334221,1
1704906841800696,2900064694,HEARING_REQUESTED,2024-01-30T18:04:10.729048086,1
1704906845468714,2900064695,HEARING_REQUESTED,2024-01-30T18:04:11.61406621,1
1704906849456053,2900064696,HEARING_REQUESTED,2024-01-30T18:04:14.309691179,1
1704906853174246,2900064697,HEARING_REQUESTED,2024-01-30T18:04:14.900822852,1
1704906858146629,2900064698,HEARING_REQUESTED,2024-01-30T18:04:16.835232394,1
1704906861918659,2900064699,HEARING_REQUESTED,2024-01-30T18:04:20.457357668,1
1704906868365144,2900064701,HEARING_REQUESTED,2024-01-30T18:04:22.403806354,1
1704906864524041,2900064702,HEARING_REQUESTED,2024-01-30T18:04:23.136547253,1
1704907673197235,2900064703,HEARING_REQUESTED,2024-01-30T18:04:27.025467768,1
1704907666527273,2900064704,HEARING_REQUESTED,2024-01-30T18:04:27.45098338,1
1704907679348196,2900064705,HEARING_REQUESTED,2024-01-30T18:04:29.041083255,1
1704907690660017,2900064706,HEARING_REQUESTED,2024-01-30T18:04:31.20731409,1
1704907683946167,2900064708,HEARING_REQUESTED,2024-01-30T18:04:31.592219435,1
1704907694126676,2900064710,HEARING_REQUESTED,2024-01-30T18:04:35.084843289,1
1704907703829864,2900064711,HEARING_REQUESTED,2024-01-30T18:04:37.317207709,1
1704907698717975,2900064712,HEARING_REQUESTED,2024-01-30T18:04:37.654113323,1
1704907708514347,2900064713,HEARING_REQUESTED,2024-01-30T18:04:39.61800342,1
1704907744911333,2900064714,HEARING_REQUESTED,2024-01-30T18:04:41.688505312,1
1704907748858977,2900064715,HEARING_REQUESTED,2024-01-30T18:04:44.444903708,1
1704907784669700,2900064717,HEARING_REQUESTED,2024-01-30T18:04:48.65389478,1
1704907793348098,2900064718,HEARING_REQUESTED,2024-01-30T18:04:49.435521055,1
1704907788714270,2900064720,HEARING_REQUESTED,2024-01-30T18:04:50.061327747,1
1704907867310362,2900064721,HEARING_REQUESTED,2024-01-30T18:04:53.751519659,1
1704907861343328,2900064722,HEARING_REQUESTED,2024-01-30T18:04:53.99943098,1
1704907936365348,2900064723,HEARING_REQUESTED,2024-01-30T18:04:57.190680957,1
1704907941262340,2900064725,HEARING_REQUESTED,2024-01-30T18:04:58.076923753,1
1704907950065857,2900064726,HEARING_REQUESTED,2024-01-30T18:05:03.189655974,1
1704907946043059,2900064727,HEARING_REQUESTED,2024-01-30T18:05:03.639572427,1
1704907953937136,2900064728,HEARING_REQUESTED,2024-01-30T18:05:04.395329052,1
1704907956951985,2900064729,HEARING_REQUESTED,2024-01-30T18:05:06.477589662,1
1704907992912348,2900064730,HEARING_REQUESTED,2024-01-30T18:05:06.870219441,1
1704908031382089,2900064732,HEARING_REQUESTED,2024-01-30T18:05:09.635820059,1
1704908069805159,2900064733,HEARING_REQUESTED,2024-01-30T18:05:11.524554588,1
1704908081536600,2900064734,HEARING_REQUESTED,2024-01-30T18:05:15.776163755,1
1704908074167884,2900064736,HEARING_REQUESTED,2024-01-30T18:05:16.618272483,1
1704908150964295,2900064737,HEARING_REQUESTED,2024-01-30T18:05:17.5723245,1
1704908187275467,2900064738,HEARING_REQUESTED,2024-01-30T18:05:19.055901805,1
1704908196537873,2900064740,HEARING_REQUESTED,2024-01-30T18:05:21.323814713,1
1704908191165761,2900064742,HEARING_REQUESTED,2024-01-30T18:05:21.407271579,1
1704908207676983,2900064744,HEARING_REQUESTED,2024-01-30T18:05:26.576242695,1
1704908202672607,2900064746,HEARING_REQUESTED,2024-01-30T18:05:28.252889742,1
1704908215483000,2900064747,HEARING_REQUESTED,2024-01-30T18:05:29.784091517,1
1704908212178504,2900064748,HEARING_REQUESTED,2024-01-30T18:05:29.850605214,1
1704908250901312,2900064752,HEARING_REQUESTED,2024-01-30T18:05:34.40380791,1
1704908256005381,2900064753,HEARING_REQUESTED,2024-01-30T18:05:36.362161515,1
1704908260556239,2900064754,HEARING_REQUESTED,2024-01-30T18:05:39.015638667,1
1704908297856073,2900064755,HEARING_REQUESTED,2024-01-30T18:05:41.159188926,1
1704908302677985,2900064757,HEARING_REQUESTED,2024-01-30T18:05:43.175445193,1
1704908339845373,2900064758,HEARING_REQUESTED,2024-01-30T18:05:43.594731459,1
1704908344691390,2900064760,HEARING_REQUESTED,2024-01-30T18:05:44.733376503,1
1704908413217192,2900064762,HEARING_REQUESTED,2024-01-30T18:05:47.056421449,1
1704908418052644,2900064763,HEARING_REQUESTED,2024-01-30T18:05:52.273093222,1
1704908427435418,2900064764,HEARING_REQUESTED,2024-01-30T18:05:53.836525161,1
1704908422431222,2900064765,HEARING_REQUESTED,2024-01-30T18:05:54.938837097,1
1704908465506229,2900064766,HEARING_REQUESTED,2024-01-30T18:05:56.475875615,1
1704908477716428,2900064768,HEARING_REQUESTED,2024-01-30T18:05:59.158661845,1
1704908470208423,2900064769,HEARING_REQUESTED,2024-01-30T18:05:59.301567737,1
1704908474270239,2900064770,HEARING_REQUESTED,2024-01-30T18:06:01.561845082,1
1704908481254622,2900064771,HEARING_REQUESTED,2024-01-30T18:06:03.147668757,1
1704908484119962,2900064772,HEARING_REQUESTED,2024-01-30T18:06:04.27303494,1
1704908521797911,2900064773,HEARING_REQUESTED,2024-01-30T18:06:07.464360576,1
1704908525448172,2900064774,HEARING_REQUESTED,2024-01-30T18:06:09.077896001,1
1704908529963242,2900064776,HEARING_REQUESTED,2024-01-30T18:06:09.728924904,1
1704908533491990,2900064777,HEARING_REQUESTED,2024-01-30T18:06:12.19568066,1
1704908539097510,2900064778,HEARING_REQUESTED,2024-01-30T18:06:14.569751963,1
1704908542257523,2900064779,HEARING_REQUESTED,2024-01-30T18:06:16.08561932,1
1704908688998575,2900064780,HEARING_REQUESTED,2024-01-30T18:06:22.243226362,1
1704908545729221,2900064781,HEARING_REQUESTED,2024-01-30T18:06:22.508411664,1
1704908549237320,2900064782,HEARING_REQUESTED,2024-01-30T18:06:22.671627175,1
1704908651619570,2900064784,HEARING_REQUESTED,2024-01-30T18:06:23.748721148,1
1704908725907753,2900064786,HEARING_REQUESTED,2024-01-30T18:06:26.37185814,1
1704908731857133,2900064787,HEARING_REQUESTED,2024-01-30T18:06:29.387121945,1
1704908773077822,2900064788,HEARING_REQUESTED,2024-01-30T18:06:30.787696533,1
1704908767374060,2900064789,HEARING_REQUESTED,2024-01-30T18:06:32.834517015,1
1704908777393316,2900064790,HEARING_REQUESTED,2024-01-30T18:06:35.635024324,1
1704908816301916,2900064791,HEARING_REQUESTED,2024-01-30T18:06:39.257780154,1
1704908781081824,2900064793,HEARING_REQUESTED,2024-01-30T18:06:40.282754416,1
1704908824369004,2900064794,HEARING_REQUESTED,2024-01-30T18:06:42.798709845,1
1704908821332187,2900064795,HEARING_REQUESTED,2024-01-30T18:06:43.052433908,1
1704908865097233,2900064796,HEARING_REQUESTED,2024-01-30T18:06:46.724577909,1
1704908828379587,2900064797,HEARING_REQUESTED,2024-01-30T18:06:46.783105397,1
1704908869236423,2900064798,HEARING_REQUESTED,2024-01-30T18:06:49.495911482,1
1704908873883483,2900064799,HEARING_REQUESTED,2024-01-30T18:06:49.663099954,1
1704908879025741,2900064800,HEARING_REQUESTED,2024-01-30T18:06:54.601484739,1
1704908884190332,2900064801,HEARING_REQUESTED,2024-01-30T18:06:56.224155504,1
1704908887528934,2900064802,HEARING_REQUESTED,2024-01-30T18:06:57.432647617,1
1704908890669485,2900064804,HEARING_REQUESTED,2024-01-30T18:06:58.190683268,1
1704908893732348,2900064805,HEARING_REQUESTED,2024-01-30T18:06:58.53980669,1
1704908897218443,2900064806,HEARING_REQUESTED,2024-01-30T18:07:01.452415802,1
1704908902596924,2900064807,HEARING_REQUESTED,2024-01-30T18:07:04.195834354,1
1704908906117693,2900064809,HEARING_REQUESTED,2024-01-30T18:07:07.477095276,1
1704908909956048,2900064810,HEARING_REQUESTED,2024-01-30T18:07:08.717804421,1
1704908913669058,2900064811,HEARING_REQUESTED,2024-01-30T18:07:12.337248751,1
1704908916363311,2900064812,HEARING_REQUESTED,2024-01-30T18:07:13.510967976,1
1704908919921560,2900064813,HEARING_REQUESTED,2024-01-30T18:07:14.198559322,1
1704908930540340,2900064816,HEARING_REQUESTED,2024-01-30T18:07:17.926371774,1
1704908923721147,2900064817,HEARING_REQUESTED,2024-01-30T18:07:18.02588358,1
1704908927273434,2900064818,HEARING_REQUESTED,2024-01-30T18:07:20.260742617,1
1704908934353765,2900064819,HEARING_REQUESTED,2024-01-30T18:07:22.307474043,1
1704908937679547,2900064821,HEARING_REQUESTED,2024-01-30T18:07:25.410651782,1
1704908941001357,2900064822,HEARING_REQUESTED,2024-01-30T18:07:26.17474267,1
1704908947822574,2900064823,HEARING_REQUESTED,2024-01-30T18:07:29.42183979,1
1704908944720631,2900064824,HEARING_REQUESTED,2024-01-30T18:07:30.819332965,1
1704908950430679,2900064825,HEARING_REQUESTED,2024-01-30T18:07:32.066781103,1
1704908953986198,2900064826,HEARING_REQUESTED,2024-01-30T18:07:32.29115247,1
1704908957228589,2900064828,HEARING_REQUESTED,2024-01-30T18:07:34.733962701,1
1704908960383876,2900064829,HEARING_REQUESTED,2024-01-30T18:07:36.203903682,1
1704909000472737,2900064831,HEARING_REQUESTED,2024-01-30T18:07:38.178330738,1
1704908964655345,2900064832,HEARING_REQUESTED,2024-01-30T18:07:40.741818914,1
1704909036928371,2900064833,HEARING_REQUESTED,2024-01-30T18:07:43.247536179,1
1704909044011269,2900064835,HEARING_REQUESTED,2024-01-30T18:07:45.477728852,1
1704909040541384,2900064836,HEARING_REQUESTED,2024-01-30T18:07:45.787129679,1
1704909048751316,2900064837,HEARING_REQUESTED,2024-01-30T18:07:46.218765216,1
1704909084638567,2900064838,HEARING_REQUESTED,2024-01-30T18:07:50.241621302,1
1704909121558067,2900064839,HEARING_REQUESTED,2024-01-30T18:07:53.144377607,1
1704909190647403,2900064840,HEARING_REQUESTED,2024-01-30T18:07:54.396453921,1
1704909195236608,2900064841,HEARING_REQUESTED,2024-01-30T18:07:56.949225227,1
1704909200011319,2900064843,HEARING_REQUESTED,2024-01-30T18:07:58.72237375,1
1704909239150229,2900064845,HEARING_REQUESTED,2024-01-30T18:08:00.049482359,1
1704909242982873,2900064846,HEARING_REQUESTED,2024-01-30T18:08:02.168874962,1
1704909279365786,2900064848,HEARING_REQUESTED,2024-01-30T18:08:06.870240752,1
1704909283943552,2900064849,HEARING_REQUESTED,2024-01-30T18:08:07.973068238,1
1704909320080269,2900064851,HEARING_REQUESTED,2024-01-30T18:08:08.663613078,1
1704909361086605,2900064852,HEARING_REQUESTED,2024-01-30T18:08:10.893255141,1
1704909324935013,2900064853,HEARING_REQUESTED,2024-01-30T18:08:12.21162739,1
1704909364682780,2900064855,HEARING_REQUESTED,2024-01-30T18:08:13.653701899,1
1704909367315586,2900064856,HEARING_REQUESTED,2024-01-30T18:08:16.681649361,1
1704909372896745,2900064857,HEARING_REQUESTED,2024-01-30T18:08:16.691574619,1
1704909370044728,2900064858,HEARING_REQUESTED,2024-01-30T18:08:17.027247061,1
1704909376135926,2900064860,HEARING_REQUESTED,2024-01-30T18:08:24.008944226,1
1704909383613824,2900064862,HEARING_REQUESTED,2024-01-30T18:08:24.936626778,1
1704909379952145,2900064863,HEARING_REQUESTED,2024-01-30T18:08:24.994004842,1
1704909390126554,2900064864,HEARING_REQUESTED,2024-01-30T18:08:25.001488514,1
1704909426191887,2900064865,HEARING_REQUESTED,2024-01-30T18:08:26.961888875,1
1704909429769184,2900064866,HEARING_REQUESTED,2024-01-30T18:08:31.233599709,1
1704909471183284,2900064867,HEARING_REQUESTED,2024-01-30T18:08:32.349643104,1
1704909475660923,2900064868,HEARING_REQUESTED,2024-01-30T18:08:34.158686923,1
1704909432898798,2900064869,HEARING_REQUESTED,2024-01-30T18:08:34.444783118,1
1704909512285957,2900064871,HEARING_REQUESTED,2024-01-30T18:08:39.265780568,1
1704909520015883,2900064872,HEARING_REQUESTED,2024-01-30T18:08:41.027821635,1
1704909516916110,2900064873,HEARING_REQUESTED,2024-01-30T18:08:41.923961921,1
1704909527526627,2900064874,HEARING_REQUESTED,2024-01-30T18:08:45.170717105,1
1704909523946605,2900064876,HEARING_REQUESTED,2024-01-30T18:08:46.442805726,1
1704909563653400,2900064877,HEARING_REQUESTED,2024-01-30T18:08:47.617205348,1
1704909567712749,2900064878,HEARING_REQUESTED,2024-01-30T18:08:47.852503045,1
1704909571714780,2900064880,HEARING_REQUESTED,2024-01-30T18:08:52.40667086,1
1704909639991842,2900064881,HEARING_REQUESTED,2024-01-30T18:08:54.181941353,1
1704909648480647,2900064882,HEARING_REQUESTED,2024-01-30T18:08:58.155514169,1
1704909644047390,2900064883,HEARING_REQUESTED,2024-01-30T18:08:58.819943369,1
1704909683893597,2900064884,HEARING_REQUESTED,2024-01-30T18:08:59.023164896,1
1704909688420024,2900064886,HEARING_REQUESTED,2024-01-30T18:09:01.592555295,1
1704909692152787,2900064887,HEARING_REQUESTED,2024-01-30T18:09:02.904510741,1
1704909695362193,2900064888,HEARING_REQUESTED,2024-01-30T18:09:04.536386238,1
1704909698725750,2900064890,HEARING_REQUESTED,2024-01-30T18:09:07.971472262,1
1704909702891770,2900064891,HEARING_REQUESTED,2024-01-30T18:09:08.675687443,1
1704909707463898,2900064893,HEARING_REQUESTED,2024-01-30T18:09:10.445929911,1
1704909710440388,2900064894,HEARING_REQUESTED,2024-01-30T18:09:14.07242734,1
1704909713606852,2900064895,HEARING_REQUESTED,2024-01-30T18:09:17.672452171,1
1704909719466319,2900064896,HEARING_REQUESTED,2024-01-30T18:09:19.343502831,1
1704909716644546,2900064898,HEARING_REQUESTED,2024-01-30T18:09:19.904300333,1
1704909722571899,2900064899,HEARING_REQUESTED,2024-01-30T18:09:20.972879486,1
1704909727389636,2900064902,HEARING_REQUESTED,2024-01-30T18:09:24.232165183,1
1704909731442918,2900064903,HEARING_REQUESTED,2024-01-30T18:09:24.960416966,1
1704909737965458,2900064904,HEARING_REQUESTED,2024-01-30T18:09:27.860380237,1
1704909734488769,2900064905,HEARING_REQUESTED,2024-01-30T18:09:28.619765393,1
1704909741575129,2900064906,HEARING_REQUESTED,2024-01-30T18:09:30.282289095,1
1704909744661173,2900064908,HEARING_REQUESTED,2024-01-30T18:09:32.449562551,1
1704909750838582,2900064910,HEARING_REQUESTED,2024-01-30T18:09:36.438781415,1
1704909747660099,2900064911,HEARING_REQUESTED,2024-01-30T18:09:37.1763824,1
1704909753769420,2900064914,HEARING_REQUESTED,2024-01-30T18:09:38.186062753,1
1704909757536536,2900064915,HEARING_REQUESTED,2024-01-30T18:09:38.241162359,1
1704909761287043,2900064917,HEARING_REQUESTED,2024-01-30T18:09:43.918065521,1
1704909764082359,2900064919,HEARING_REQUESTED,2024-01-30T18:09:44.53707987,1
1704909767007163,2900064920,HEARING_REQUESTED,2024-01-30T18:09:45.816380977,1
1704909770041902,2900064922,HEARING_REQUESTED,2024-01-30T18:09:46.737983728,1
1704909776030677,2900064925,HEARING_REQUESTED,2024-01-30T18:09:52.252981308,1
1704909772745971,2900064926,HEARING_REQUESTED,2024-01-30T18:09:53.620841504,1
1704909778957521,2900064927,HEARING_REQUESTED,2024-01-30T18:09:54.502234274,1
1704909782802390,2900064928,HEARING_REQUESTED,2024-01-30T18:09:56.24731282,1
1704909786240670,2900064929,HEARING_REQUESTED,2024-01-30T18:09:58.458926913,1
1704909792080870,2900064931,HEARING_REQUESTED,2024-01-30T18:10:00.235966454,1
1704909788966009,2900064932,HEARING_REQUESTED,2024-01-30T18:10:00.628894922,1
1704909799545842,2900064933,HEARING_REQUESTED,2024-01-30T18:10:02.457534621,1
1704909795457059,2900064934,HEARING_REQUESTED,2024-01-30T18:10:02.819527584,1
1704909802669183,2900064935,HEARING_REQUESTED,2024-01-30T18:10:08.109220032,1
1704909805472205,2900064937,HEARING_REQUESTED,2024-01-30T18:10:09.929357022,1
1704909808867765,2900064938,HEARING_REQUESTED,2024-01-30T18:10:10.919836463,1
1704909815682264,2900064940,HEARING_REQUESTED,2024-01-30T18:10:13.683943429,1
1704909812151370,2900064941,HEARING_REQUESTED,2024-01-30T18:10:14.794798017,1
1704909819202598,2900064942,HEARING_REQUESTED,2024-01-30T18:10:15.597942942,1
1704909822776224,2900064943,HEARING_REQUESTED,2024-01-30T18:10:19.132633409,1
1704909828933282,2900064944,HEARING_REQUESTED,2024-01-30T18:10:21.504452346,1
1704909825611717,2900064946,HEARING_REQUESTED,2024-01-30T18:10:24.316496301,1
1704909831765101,2900064947,HEARING_REQUESTED,2024-01-30T18:10:25.824455958,1
1704909834923491,2900064948,HEARING_REQUESTED,2024-01-30T18:10:26.4588322,1
1704909838101896,2900064949,HEARING_REQUESTED,2024-01-30T18:10:28.505927891,1
1704909841136855,2900064951,HEARING_REQUESTED,2024-01-30T18:10:31.052443921,1
1704909845800431,2900064953,HEARING_REQUESTED,2024-01-30T18:10:33.370020107,1
1704909856713853,2900064954,HEARING_REQUESTED,2024-01-30T18:10:36.456400909,1
1704909850188458,2900064955,HEARING_REQUESTED,2024-01-30T18:10:36.4509136,1
1704909853776028,2900064956,HEARING_REQUESTED,2024-01-30T18:10:37.163430511,1
1704909859599747,2900064957,HEARING_REQUESTED,2024-01-30T18:10:40.389025291,1
1704909862886701,2900064958,HEARING_REQUESTED,2024-01-30T18:10:42.492874585,1
1704909867610502,2900064959,HEARING_REQUESTED,2024-01-30T18:10:43.047321274,1
1704909870347035,2900064961,HEARING_REQUESTED,2024-01-30T18:10:46.71757919,1
1704909873562564,2900064963,HEARING_REQUESTED,2024-01-30T18:10:48.836501288,1
1704909883300369,2900064964,HEARING_REQUESTED,2024-01-30T18:10:51.120853551,1
1704909876869271,2900064965,HEARING_REQUESTED,2024-01-30T18:10:52.53860762,1
1704909886903193,2900064967,HEARING_REQUESTED,2024-01-30T18:10:55.833983585,1
1704909889968136,2900064966,HEARING_REQUESTED,2024-01-30T18:10:55.807644219,1
1704909894421899,2900064969,HEARING_REQUESTED,2024-01-30T18:10:56.814470682,1
1704909898174312,2900064971,HEARING_REQUESTED,2024-01-30T18:10:59.674040738,1
1704909903146164,2900064972,HEARING_REQUESTED,2024-01-30T18:11:00.862880513,1
1704909909786989,2900064973,HEARING_REQUESTED,2024-01-30T18:11:05.455696568,1
1704909906467534,2900064974,HEARING_REQUESTED,2024-01-30T18:11:06.167384458,1
1704909913465752,2900064976,HEARING_REQUESTED,2024-01-30T18:11:07.012793115,1
1704909916345597,2900064977,HEARING_REQUESTED,2024-01-30T18:11:09.344362399,1
1704909919478932,2900064978,HEARING_REQUESTED,2024-01-30T18:11:10.553027418,1
1704909922692065,2900064979,HEARING_REQUESTED,2024-01-30T18:11:12.625881819,1
1704909926094789,2900064980,HEARING_REQUESTED,2024-01-30T18:11:14.645703808,1
1704909931922610,2900064982,HEARING_REQUESTED,2024-01-30T18:11:16.566991147,1
1704909929096203,2900064983,HEARING_REQUESTED,2024-01-30T18:11:19.05867234,1
1704909934483123,2900064984,HEARING_REQUESTED,2024-01-30T18:11:20.603514536,1
1704909937061777,2900064985,HEARING_REQUESTED,2024-01-30T18:11:24.324132825,1
1704909940264970,2900064986,HEARING_REQUESTED,2024-01-30T18:11:25.836805937,1
1704909943401132,2900064987,HEARING_REQUESTED,2024-01-30T18:11:27.203835855,1
1704909946827317,2900064988,HEARING_REQUESTED,2024-01-30T18:11:28.079316267,1
1704909951089274,2900064990,HEARING_REQUESTED,2024-01-30T18:11:30.871867435,1
1704909954964812,2900064991,HEARING_REQUESTED,2024-01-30T18:11:33.246025034,1
1704909958049610,2900064992,HEARING_REQUESTED,2024-01-30T18:11:33.980004193,1
1704909962573159,2900064993,HEARING_REQUESTED,2024-01-30T18:11:39.282657807,1
1704909965827610,2900064994,HEARING_REQUESTED,2024-01-30T18:11:39.883994174,1
1704909969382703,2900064995,HEARING_REQUESTED,2024-01-30T18:11:40.674725309,1
1704909972439797,2900064996,HEARING_REQUESTED,2024-01-30T18:11:42.758613952,1
1704909975378521,2900064997,HEARING_REQUESTED,2024-01-30T18:11:44.136440867,1
1704909981887697,2900065000,HEARING_REQUESTED,2024-01-30T18:11:46.852763733,1
1704909978499134,2900065001,HEARING_REQUESTED,2024-01-30T18:11:48.12772502,1
1704909985103802,2900065003,HEARING_REQUESTED,2024-01-30T18:11:52.486237606,1
1704909988037718,2900065004,HEARING_REQUESTED,2024-01-30T18:11:53.886234357,1
1704909991041814,2900065005,HEARING_REQUESTED,2024-01-30T18:11:54.581149452,1
1704909994490794,2900065006,HEARING_REQUESTED,2024-01-30T18:11:55.424335396,1
1704909998191273,2900065007,HEARING_REQUESTED,2024-01-30T18:11:58.908158783,1
1704910000996014,2900065009,HEARING_REQUESTED,2024-01-30T18:12:01.187614298,1
1704910007861443,2900065010,HEARING_REQUESTED,2024-01-30T18:12:03.604025906,1
1704910004519580,2900065011,HEARING_REQUESTED,2024-01-30T18:12:04.012098072,1
1704910011719249,2900065012,HEARING_REQUESTED,2024-01-30T18:12:07.096306956,1
1704910018155926,2900065013,HEARING_REQUESTED,2024-01-30T18:12:08.240656677,1
1704910014748708,2900065014,HEARING_REQUESTED,2024-01-30T18:12:09.683075143,1
1704910026263571,2900065016,HEARING_REQUESTED,2024-01-30T18:12:13.461257203,1
1704910029785182,2900065017,HEARING_REQUESTED,2024-01-30T18:12:14.345267924,1
1704910021190506,2900065018,HEARING_REQUESTED,2024-01-30T18:12:14.937617195,1
1704910033143642,2900065019,HEARING_REQUESTED,2024-01-30T18:12:16.619257343,1
1704910035874178,2900065020,HEARING_REQUESTED,2024-01-30T18:12:18.827506477,1
1704910042776440,2900065021,HEARING_REQUESTED,2024-01-30T18:12:21.686784381,1
1704910039452898,2900065023,HEARING_REQUESTED,2024-01-30T18:12:22.713818959,1
1704910048515073,2900065025,HEARING_REQUESTED,2024-01-30T18:12:24.623184319,1
1704910045496020,2900065026,HEARING_REQUESTED,2024-01-30T18:12:24.741908276,1
1704910051660402,2900065027,HEARING_REQUESTED,2024-01-30T18:12:30.188572273,1
1704910054727158,2900065028,HEARING_REQUESTED,2024-01-30T18:12:31.960797393,1
1704910057617786,2900065029,HEARING_REQUESTED,2024-01-30T18:12:32.764716889,1
1704910060716773,2900065030,HEARING_REQUESTED,2024-01-30T18:12:34.018050888,1
1704910063777848,2900065032,HEARING_REQUESTED,2024-01-30T18:12:36.461460737,1
1704910066754802,2900065033,HEARING_REQUESTED,2024-01-30T18:12:37.247266893,1
1704910069791801,2900065035,HEARING_REQUESTED,2024-01-30T18:12:40.132622234,1
1704910072874735,2900065036,HEARING_REQUESTED,2024-01-30T18:12:43.854145169,1
1704910075534906,2900065037,HEARING_REQUESTED,2024-01-30T18:12:44.80188474,1
1704910078895700,2900065039,HEARING_REQUESTED,2024-01-30T18:12:48.74737283,1
1704910081709906,2900065040,HEARING_REQUESTED,2024-01-30T18:12:49.497138183,1
1704910085149265,2900065041,HEARING_REQUESTED,2024-01-30T18:12:49.931445185,1
1704910091821808,2900065042,HEARING_REQUESTED,2024-01-30T18:12:52.07090826,1
1704910088868572,2900065043,HEARING_REQUESTED,2024-01-30T18:12:52.4787724,1
1704910094703987,2900065045,HEARING_REQUESTED,2024-01-30T18:12:57.139178999,1
1704910101379037,2900065047,HEARING_REQUESTED,2024-01-30T18:12:57.841883977,1
1704910098036830,2900065048,HEARING_REQUESTED,2024-01-30T18:12:58.070520135,1
1704910104486896,2900065049,HEARING_REQUESTED,2024-01-30T18:13:02.679048667,1
1704910110283550,2900065050,HEARING_REQUESTED,2024-01-30T18:13:05.557411697,1
1704910107415975,2900065051,HEARING_REQUESTED,2024-01-30T18:13:05.772212486,1
1704910115808344,2900065052,HEARING_REQUESTED,2024-01-30T18:13:08.250142572,1
1704910112955759,2900065053,HEARING_REQUESTED,2024-01-30T18:13:08.618935005,1
1704910131708155,2900065055,HEARING_REQUESTED,2024-01-30T18:13:18.427998138,1
1704910134428397,2900065057,HEARING_REQUESTED,2024-01-30T18:13:22.069596852,1
1704910138127037,2900065058,HEARING_REQUESTED,2024-01-30T18:13:22.72415786,1
1704910127922034,2900065059,HEARING_REQUESTED,2024-01-30T18:13:26.656098955,1
1704910146035750,2900065060,HEARING_REQUESTED,2024-01-30T18:13:27.324287278,1
1704910124297745,2900065061,HEARING_REQUESTED,2024-01-30T18:13:28.182456833,1
1704910118804480,2900065062,HEARING_REQUESTED,2024-01-30T18:13:28.198435678,1
1704910149173558,2900065063,HEARING_REQUESTED,2024-01-30T18:13:28.752565789,1
1704910121428160,2900065064,HEARING_REQUESTED,2024-01-30T18:13:29.210149939,1
1704910142385753,2900065065,HEARING_REQUESTED,2024-01-30T18:13:29.384035976,1
1704910151777056,2900065066,HEARING_REQUESTED,2024-01-30T18:13:29.927997192,1
1704910154954868,2900065067,HEARING_REQUESTED,2024-01-30T18:13:32.334628275,1
1704910157607232,2900065069,HEARING_REQUESTED,2024-01-30T18:13:34.792185497,1
1704910160738727,2900065071,HEARING_REQUESTED,2024-01-30T18:13:36.701180961,1
1704910163793380,2900065072,HEARING_REQUESTED,2024-01-30T18:13:36.95148866,1
1704910166407202,2900065073,HEARING_REQUESTED,2024-01-30T18:13:41.494830956,1
1704910169362917,2900065074,HEARING_REQUESTED,2024-01-30T18:13:43.323982301,1
1704910172406461,2900065075,HEARING_REQUESTED,2024-01-30T18:13:44.003725665,1
1704910174965399,2900065076,HEARING_REQUESTED,2024-01-30T18:13:47.946973047,1
1704910178903198,2900065078,HEARING_REQUESTED,2024-01-30T18:13:49.106186002,1
1704910181704484,2900065079,HEARING_REQUESTED,2024-01-30T18:13:55.154729522,1
1704910188335340,2900065080,HEARING_REQUESTED,2024-01-30T18:13:55.397531227,1
1704910195478877,2900065081,HEARING_REQUESTED,2024-01-30T18:13:55.930549381,1
1704910192029103,2900065082,HEARING_REQUESTED,2024-01-30T18:13:56.993424399,1
1704910199280493,2900065084,HEARING_REQUESTED,2024-01-30T18:13:59.35611684,1
1704910202888605,2900065085,HEARING_REQUESTED,2024-01-30T18:13:59.863987974,1
1704910205643395,2900065087,HEARING_REQUESTED,2024-01-30T18:14:03.242574829,1
1704910211928400,2900065088,HEARING_REQUESTED,2024-01-30T18:14:05.308929488,1
1704910208606472,2900065091,HEARING_REQUESTED,2024-01-30T18:14:06.418728368,1
1704910214645845,2900065093,HEARING_REQUESTED,2024-01-30T18:14:07.923837578,1
1704910217833497,2900065094,HEARING_REQUESTED,2024-01-30T18:14:11.823906653,1
1704910220635160,2900065096,HEARING_REQUESTED,2024-01-30T18:14:14.336096113,1
1704910224078664,2900065097,HEARING_REQUESTED,2024-01-30T18:14:15.350142943,1
1704910227695050,2900065098,HEARING_REQUESTED,2024-01-30T18:14:16.28062142,1
1704910230566017,2900065100,HEARING_REQUESTED,2024-01-30T18:14:17.214112432,1
1704910233725198,2900065104,HEARING_REQUESTED,2024-01-30T18:14:21.868158182,1
