caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1706049300466598,2900136528,HEARING_REQUESTED,2024-03-25T18:43:55.556767855,1
1706049285739175,2900136529,HEARING_REQUESTED,2024-03-25T18:43:56.200988738,1
1706049306988090,2900136530,HEARING_REQUESTED,2024-03-25T18:43:56.494375395,1
1706049312971064,2900136531,HEARING_REQUESTED,2024-03-25T18:43:57.493273742,1
1705333962526688,2900136532,HEARING_REQUESTED,2024-03-25T18:43:58.679724744,1
1705333974939952,2900136534,HEARING_REQUESTED,2024-03-25T18:44:00.874788579,1
1705333981287189,2900136535,HEARING_REQUESTED,2024-03-25T18:44:01.560931333,1
1705333968590241,2900136536,HEARING_REQUESTED,2024-03-25T18:44:01.747116471,1
1705333987335958,2900136538,HEARING_REQUESTED,2024-03-25T18:44:04.270867709,1
1705334001307387,2900136539,HEARING_REQUESTED,2024-03-25T18:44:05.427086406,1
1705333995184166,2900136540,HEARING_REQUESTED,2024-03-25T18:44:05.70481266,1
1705334007299877,2900136541,HEARING_REQUESTED,2024-03-25T18:44:05.743419319,1
1705334013564041,2900136543,HEARING_REQUESTED,2024-03-25T18:44:07.375778747,1
1705334019019693,2900136544,HEARING_REQUESTED,2024-03-25T18:44:07.646539027,1
1705334031145229,2900136545,HEARING_REQUESTED,2024-03-25T18:44:08.769604081,1
1705334025018713,2900136546,HEARING_REQUESTED,2024-03-25T18:44:08.855893653,1
1705334036773538,2900136547,HEARING_REQUESTED,2024-03-25T18:44:09.512207269,1
1705334055198328,2900136549,HEARING_REQUESTED,2024-03-25T18:44:12.497510894,1
1705334048678097,2900136551,HEARING_REQUESTED,2024-03-25T18:44:13.208461777,1
1705334042669167,2900136553,HEARING_REQUESTED,2024-03-25T18:44:13.973388826,1
1705334066887208,2900136555,HEARING_REQUESTED,2024-03-25T18:44:16.730199499,1
1705334060927240,2900136556,HEARING_REQUESTED,2024-03-25T18:44:16.790914287,1
1705334072781551,2900136557,HEARING_REQUESTED,2024-03-25T18:44:17.99101672,1
1705334078679197,2900136558,HEARING_REQUESTED,2024-03-25T18:44:18.516093181,1
1705334084592129,2900136559,HEARING_REQUESTED,2024-03-25T18:44:19.614484516,1
1705334090377473,2900136560,HEARING_REQUESTED,2024-03-25T18:44:20.173741129,1
1705334101957222,2900136561,HEARING_REQUESTED,2024-03-25T18:44:20.706165352,1
1705334096131767,2900136562,HEARING_REQUESTED,2024-03-25T18:44:21.417867741,1
1705334107857855,2900136563,HEARING_REQUESTED,2024-03-25T18:44:22.447014664,1
1705334120007223,2900136565,HEARING_REQUESTED,2024-03-25T18:44:24.569158033,1
1705334131847658,2900136567,HEARING_REQUESTED,2024-03-25T18:44:25.216724229,1
1705334113917941,2900136568,HEARING_REQUESTED,2024-03-25T18:44:25.428821301,1
1705334125943752,2900136569,HEARING_REQUESTED,2024-03-25T18:44:25.435394948,1
1705334137964986,2900136570,HEARING_REQUESTED,2024-03-25T18:44:27.662817012,1
1705334143906260,2900136571,HEARING_REQUESTED,2024-03-25T18:44:28.741999218,1
1705334150058245,2900136572,HEARING_REQUESTED,2024-03-25T18:44:28.791347861,1
1705334173597732,2900136573,HEARING_REQUESTED,2024-03-25T18:44:30.848924264,1
1705334161862767,2900136574,HEARING_REQUESTED,2024-03-25T18:44:32.342768401,1
1705334155705865,2900136575,HEARING_REQUESTED,2024-03-25T18:44:32.457708764,1
1705334167477370,2900136576,HEARING_REQUESTED,2024-03-25T18:44:32.494906706,1
1705334195021562,2900136577,HEARING_REQUESTED,2024-03-25T18:44:34.105015699,1
1705334207718346,2900136578,HEARING_REQUESTED,2024-03-25T18:44:35.013091598,1
1705334202295084,2900136580,HEARING_REQUESTED,2024-03-25T18:44:35.818828333,1
1705334213730541,2900136581,HEARING_REQUESTED,2024-03-25T18:44:36.406204142,1
1705334219827143,2900136582,HEARING_REQUESTED,2024-03-25T18:44:37.066257191,1
1705334237310437,2900136584,HEARING_REQUESTED,2024-03-25T18:44:39.696067023,1
1705334225791184,2900136585,HEARING_REQUESTED,2024-03-25T18:44:40.236972622,1
1705334231211862,2900136586,HEARING_REQUESTED,2024-03-25T18:44:40.429774716,1
1705334243368197,2900136588,HEARING_REQUESTED,2024-03-25T18:44:41.984777146,1
1705334249302547,2900136589,HEARING_REQUESTED,2024-03-25T18:44:43.283381127,1
1705334274778934,2900136590,HEARING_REQUESTED,2024-03-25T18:44:44.236257082,1
1705334255790742,2900136591,HEARING_REQUESTED,2024-03-25T18:44:44.361290949,1
1705334268219093,2900136592,HEARING_REQUESTED,2024-03-25T18:44:44.578517793,1
1705334281076140,2900136593,HEARING_REQUESTED,2024-03-25T18:44:46.075387491,1
1705334262096018,2900136594,HEARING_REQUESTED,2024-03-25T18:44:46.440433554,1
1705334292733333,2900136595,HEARING_REQUESTED,2024-03-25T18:44:47.301259942,1
1705334286872857,2900136596,HEARING_REQUESTED,2024-03-25T18:44:48.113878942,1
1705334298738112,2900136598,HEARING_REQUESTED,2024-03-25T18:44:51.60880529,1
1705334305030420,2900136600,HEARING_REQUESTED,2024-03-25T18:44:52.408302474,1
1705334328700199,2900136601,HEARING_REQUESTED,2024-03-25T18:44:53.499517725,1
1705334310796072,2900136602,HEARING_REQUESTED,2024-03-25T18:44:56.008003545,1
1705334316717965,2900136603,HEARING_REQUESTED,2024-03-25T18:44:56.069585144,1
1705334323191386,2900136604,HEARING_REQUESTED,2024-03-25T18:44:57.170936234,1
1705334334992137,2900136605,HEARING_REQUESTED,2024-03-25T18:44:57.325149263,1
1705334352718968,2900136606,HEARING_REQUESTED,2024-03-25T18:44:58.429832661,1
1705334346538381,2900136608,HEARING_REQUESTED,2024-03-25T18:44:58.716581275,1
1705334340571230,2900136609,HEARING_REQUESTED,2024-03-25T18:44:59.163063628,1
1705334358878386,2900136610,HEARING_REQUESTED,2024-03-25T18:45:00.926523021,1
1705334364748250,2900136611,HEARING_REQUESTED,2024-03-25T18:45:01.104042168,1
1705334383457602,2900136614,HEARING_REQUESTED,2024-03-25T18:45:03.632935022,1
1705334370690421,2900136615,HEARING_REQUESTED,2024-03-25T18:45:04.445661436,1
1705334377456453,2900136617,HEARING_REQUESTED,2024-03-25T18:45:05.119615999,1
1705334401353676,2900136619,HEARING_REQUESTED,2024-03-25T18:45:05.889366186,1
1705334395419814,2900136620,HEARING_REQUESTED,2024-03-25T18:45:06.022511919,1
1705334389398107,2900136621,HEARING_REQUESTED,2024-03-25T18:45:06.968459456,1
1705334407637411,2900136623,HEARING_REQUESTED,2024-03-25T18:45:07.446696348,1
1705334419862437,2900136624,HEARING_REQUESTED,2024-03-25T18:45:09.049959799,1
1705334413988311,2900136625,HEARING_REQUESTED,2024-03-25T18:45:09.737985798,1
1705334431782324,2900136627,HEARING_REQUESTED,2024-03-25T18:45:11.485510847,1
1705334437777815,2900136628,HEARING_REQUESTED,2024-03-25T18:45:12.068649458,1
1705334443463368,2900136629,HEARING_REQUESTED,2024-03-25T18:45:13.129035404,1
1705334425640520,2900136630,HEARING_REQUESTED,2024-03-25T18:45:13.364655291,1
1705334455852540,2900136633,HEARING_REQUESTED,2024-03-25T18:45:15.596514983,1
1705334450022206,2900136632,HEARING_REQUESTED,2024-03-25T18:45:14.870283563,1
1705334461655226,2900136635,HEARING_REQUESTED,2024-03-25T18:45:16.569876652,1
1705334473483013,2900136636,HEARING_REQUESTED,2024-03-25T18:45:17.289877945,1
1705334467613658,2900136637,HEARING_REQUESTED,2024-03-25T18:45:18.696028629,1
1705334485703168,2900136638,HEARING_REQUESTED,2024-03-25T18:45:19.567269595,1
1705334492087605,2900136639,HEARING_REQUESTED,2024-03-25T18:45:20.217328333,1
1705334479761933,2900136640,HEARING_REQUESTED,2024-03-25T18:45:20.77829362,1
1705334498088441,2900136642,HEARING_REQUESTED,2024-03-25T18:45:22.155956985,1
1705334504024711,2900136643,HEARING_REQUESTED,2024-03-25T18:45:25.484475411,1
1705334510377277,2900136644,HEARING_REQUESTED,2024-03-25T18:45:25.687933367,1
1705334516164901,2900136645,HEARING_REQUESTED,2024-03-25T18:45:27.03590837,1
1705334539710581,2900136646,HEARING_REQUESTED,2024-03-25T18:45:27.880567217,1
1705334522433795,2900136647,HEARING_REQUESTED,2024-03-25T18:45:28.224233975,1
1705334528047128,2900136648,HEARING_REQUESTED,2024-03-25T18:45:28.227936476,1
1705334545329632,2900136651,HEARING_REQUESTED,2024-03-25T18:45:29.201102736,1
1705334533917570,2900136653,HEARING_REQUESTED,2024-03-25T18:45:29.51862966,1
1705334551691230,2900136654,HEARING_REQUESTED,2024-03-25T18:45:31.914974651,1
1705334563639508,2900136656,HEARING_REQUESTED,2024-03-25T18:45:32.924970906,1
1705334557538286,2900136658,HEARING_REQUESTED,2024-03-25T18:45:34.808170243,1
1705334575782833,2900136659,HEARING_REQUESTED,2024-03-25T18:45:35.704964323,1
1705334569762965,2900136660,HEARING_REQUESTED,2024-03-25T18:45:36.310880715,1
1705334600266786,2900136661,HEARING_REQUESTED,2024-03-25T18:45:37.781754511,1
1705334588244193,2900136662,HEARING_REQUESTED,2024-03-25T18:45:37.834065023,1
1705334594290404,2900136663,HEARING_REQUESTED,2024-03-25T18:45:38.765952662,1
1705334582495536,2900136664,HEARING_REQUESTED,2024-03-25T18:45:38.847162318,1
1705334606145356,2900136665,HEARING_REQUESTED,2024-03-25T18:45:39.662124772,1
1705334630045929,2900136666,HEARING_REQUESTED,2024-03-25T18:45:40.999390471,1
1705334624232459,2900136668,HEARING_REQUESTED,2024-03-25T18:45:42.474686986,1
1705334612022581,2900136669,HEARING_REQUESTED,2024-03-25T18:45:43.009581901,1
1705334618481211,2900136670,HEARING_REQUESTED,2024-03-25T18:45:44.582580947,1
1705334635923310,2900136671,HEARING_REQUESTED,2024-03-25T18:45:44.941955212,1
1705334648503778,2900136672,HEARING_REQUESTED,2024-03-25T18:45:45.249673286,1
1705334642084643,2900136673,HEARING_REQUESTED,2024-03-25T18:45:46.588870015,1
1705334666888861,2900136675,HEARING_REQUESTED,2024-03-25T18:45:49.47549955,1
1705334654441756,2900136676,HEARING_REQUESTED,2024-03-25T18:45:50.246366304,1
1705334660590182,2900136677,HEARING_REQUESTED,2024-03-25T18:45:50.999939667,1
1705334678687244,2900136678,HEARING_REQUESTED,2024-03-25T18:45:51.600176288,1
1705334672359113,2900136679,HEARING_REQUESTED,2024-03-25T18:45:52.269865864,1
1705334690849038,2900136681,HEARING_REQUESTED,2024-03-25T18:45:52.527254898,1
1705334685045402,2900136682,HEARING_REQUESTED,2024-03-25T18:45:53.205084635,1
1705334696599140,2900136683,HEARING_REQUESTED,2024-03-25T18:45:56.295792307,1
1705334703002211,2900136684,HEARING_REQUESTED,2024-03-25T18:45:57.058199176,1
1705334708926851,2900136685,HEARING_REQUESTED,2024-03-25T18:45:58.528701659,1
1705334714574810,2900136686,HEARING_REQUESTED,2024-03-25T18:45:58.893524164,1
1705334726484966,2900136687,HEARING_REQUESTED,2024-03-25T18:45:58.943279637,1
1705334720072155,2900136689,HEARING_REQUESTED,2024-03-25T18:45:59.493845772,1
1705334732269492,2900136691,HEARING_REQUESTED,2024-03-25T18:46:00.395212545,1
1705334738830057,2900136692,HEARING_REQUESTED,2024-03-25T18:46:02.535923403,1
1705334745043603,2900136693,HEARING_REQUESTED,2024-03-25T18:46:02.820766281,1
1705334751061366,2900136694,HEARING_REQUESTED,2024-03-25T18:46:03.09322909,1
1705334768461922,2900136695,HEARING_REQUESTED,2024-03-25T18:46:05.014821172,1
1705334762477023,2900136697,HEARING_REQUESTED,2024-03-25T18:46:06.125437912,1
1705334756814165,2900136698,HEARING_REQUESTED,2024-03-25T18:46:06.914857778,1
1705334774521891,2900136699,HEARING_REQUESTED,2024-03-25T18:46:07.448587269,1
1705334780565163,2900136700,HEARING_REQUESTED,2024-03-25T18:46:08.258452435,1
1705334786202472,2900136701,HEARING_REQUESTED,2024-03-25T18:46:08.331940736,1
1705334803425619,2900136703,HEARING_REQUESTED,2024-03-25T18:46:10.62827712,1
1705334791826828,2900136705,HEARING_REQUESTED,2024-03-25T18:46:11.032471768,1
1705334809578148,2900136706,HEARING_REQUESTED,2024-03-25T18:46:11.147725954,1
1705334815171417,2900136707,HEARING_REQUESTED,2024-03-25T18:46:13.338126987,1
1705334797812707,2900136708,HEARING_REQUESTED,2024-03-25T18:46:13.657452945,1
1705334820793197,2900136710,HEARING_REQUESTED,2024-03-25T18:46:16.14135618,1
1705334838567211,2900136712,HEARING_REQUESTED,2024-03-25T18:46:16.89158834,1
1705334826778267,2900136713,HEARING_REQUESTED,2024-03-25T18:46:17.025315151,1
1705334832792229,2900136716,HEARING_REQUESTED,2024-03-25T18:46:17.740368655,1
1705334844742584,2900136717,HEARING_REQUESTED,2024-03-25T18:46:19.00830327,1
1705334856703771,2900136718,HEARING_REQUESTED,2024-03-25T18:46:20.820385158,1
1705334850585489,2900136719,HEARING_REQUESTED,2024-03-25T18:46:21.744796961,1
1705334869697291,2900136720,HEARING_REQUESTED,2024-03-25T18:46:21.899539415,1
1705334863550439,2900136721,HEARING_REQUESTED,2024-03-25T18:46:22.956394931,1
1705334882699522,2900136722,HEARING_REQUESTED,2024-03-25T18:46:23.103099251,1
1705334876736934,2900136724,HEARING_REQUESTED,2024-03-25T18:46:24.780640717,1
1705334888942876,2900136725,HEARING_REQUESTED,2024-03-25T18:46:26.063059518,1
1705334900737163,2900136726,HEARING_REQUESTED,2024-03-25T18:46:26.57668088,1
1705334894810901,2900136727,HEARING_REQUESTED,2024-03-25T18:46:27.045927527,1
1705334906861835,2900136728,HEARING_REQUESTED,2024-03-25T18:46:28.548650901,1
1705334913093422,2900136729,HEARING_REQUESTED,2024-03-25T18:46:30.230510449,1
1705334931982762,2900136730,HEARING_REQUESTED,2024-03-25T18:46:30.95178067,1
1705334919032705,2900136731,HEARING_REQUESTED,2024-03-25T18:46:31.58175688,1
1705334925410333,2900136732,HEARING_REQUESTED,2024-03-25T18:46:32.426102691,1
1705334937936002,2900136735,HEARING_REQUESTED,2024-03-25T18:46:35.346400247,1
1705334950424373,2900136734,HEARING_REQUESTED,2024-03-25T18:46:35.327230178,1
1705334956485790,2900136736,HEARING_REQUESTED,2024-03-25T18:46:36.501670724,1
1705334962643754,2900136737,HEARING_REQUESTED,2024-03-25T18:46:36.769419047,1
1705334944068229,2900136739,HEARING_REQUESTED,2024-03-25T18:46:37.558743576,1
1705334974785296,2900136740,HEARING_REQUESTED,2024-03-25T18:46:39.383368699,1
1705334980439896,2900136741,HEARING_REQUESTED,2024-03-25T18:46:40.658918278,1
1705334968699594,2900136742,HEARING_REQUESTED,2024-03-25T18:46:41.299243871,1
1705334986238383,2900136743,HEARING_REQUESTED,2024-03-25T18:46:41.812114289,1
1705334992383462,2900136744,HEARING_REQUESTED,2024-03-25T18:46:42.360575731,1
1705334998816044,2900136745,HEARING_REQUESTED,2024-03-25T18:46:43.588828175,1
1705335004757353,2900136746,HEARING_REQUESTED,2024-03-25T18:46:44.711604825,1
1705335017214343,2900136748,HEARING_REQUESTED,2024-03-25T18:46:46.691734956,1
1705335011009483,2900136749,HEARING_REQUESTED,2024-03-25T18:46:46.902402389,1
1705335036648679,2900136750,HEARING_REQUESTED,2024-03-25T18:46:47.03970776,1
1705335042852398,2900136751,HEARING_REQUESTED,2024-03-25T18:46:47.847252527,1
1705335048774828,2900136752,HEARING_REQUESTED,2024-03-25T18:46:48.294425373,1
1705335055112144,2900136753,HEARING_REQUESTED,2024-03-25T18:46:48.668197637,1
1705335066682697,2900136754,HEARING_REQUESTED,2024-03-25T18:46:49.325248013,1
1705335061021255,2900136757,HEARING_REQUESTED,2024-03-25T18:46:52.766728544,1
1705335079127219,2900136758,HEARING_REQUESTED,2024-03-25T18:46:53.570766207,1
1705335073110112,2900136759,HEARING_REQUESTED,2024-03-25T18:46:53.591643899,1
1705335085557045,2900136760,HEARING_REQUESTED,2024-03-25T18:46:54.39938883,1
1705335091315446,2900136761,HEARING_REQUESTED,2024-03-25T18:46:55.535889089,1
1705335103611295,2900136762,HEARING_REQUESTED,2024-03-25T18:46:56.694472485,1
1705335097659615,2900136764,HEARING_REQUESTED,2024-03-25T18:46:58.56943012,1
1705335115575108,2900136765,HEARING_REQUESTED,2024-03-25T18:46:59.006261234,1
1705335109256228,2900136766,HEARING_REQUESTED,2024-03-25T18:46:59.374161114,1
1705335122009190,2900136768,HEARING_REQUESTED,2024-03-25T18:47:00.013430126,1
1705335139958124,2900136770,HEARING_REQUESTED,2024-03-25T18:47:01.679818555,1
1705335128076722,2900136771,HEARING_REQUESTED,2024-03-25T18:47:02.284888043,1
1705335146282963,2900136772,HEARING_REQUESTED,2024-03-25T18:47:04.046102909,1
1705335134276332,2900136773,HEARING_REQUESTED,2024-03-25T18:47:04.099067864,1
1705335158180964,2900136774,HEARING_REQUESTED,2024-03-25T18:47:05.713511081,1
1705335152034845,2900136775,HEARING_REQUESTED,2024-03-25T18:47:05.856745301,1
1705335170398750,2900136776,HEARING_REQUESTED,2024-03-25T18:47:06.70070324,1
1705335176495360,2900136777,HEARING_REQUESTED,2024-03-25T18:47:07.322394839,1
1705335164271476,2900136779,HEARING_REQUESTED,2024-03-25T18:47:07.452618739,1
1705335188334615,2900136780,HEARING_REQUESTED,2024-03-25T18:47:12.204955336,1
1705335206656858,2900136781,HEARING_REQUESTED,2024-03-25T18:47:12.596424128,1
1705335200612089,2900136782,HEARING_REQUESTED,2024-03-25T18:47:12.907769289,1
1705335182362679,2900136783,HEARING_REQUESTED,2024-03-25T18:47:13.455482258,1
1705335194616278,2900136785,HEARING_REQUESTED,2024-03-25T18:47:15.506644251,1
1705335224881157,2900136786,HEARING_REQUESTED,2024-03-25T18:47:16.014457706,1
1705335212816793,2900136787,HEARING_REQUESTED,2024-03-25T18:47:16.140379072,1
1705335230886950,2900136788,HEARING_REQUESTED,2024-03-25T18:47:16.730942504,1
1705335236471021,2900136789,HEARING_REQUESTED,2024-03-25T18:47:17.400314097,1
1705335218832646,2900136791,HEARING_REQUESTED,2024-03-25T18:47:17.848837363,1
1705335248523322,2900136792,HEARING_REQUESTED,2024-03-25T18:47:20.058818731,1
1705335242430029,2900136793,HEARING_REQUESTED,2024-03-25T18:47:20.566026233,1
1705335254650548,2900136796,HEARING_REQUESTED,2024-03-25T18:47:22.578151243,1
1705335260431610,2900136797,HEARING_REQUESTED,2024-03-25T18:47:23.53743631,1
1705335272821311,2900136798,HEARING_REQUESTED,2024-03-25T18:47:24.622920556,1
1705335266793427,2900136799,HEARING_REQUESTED,2024-03-25T18:47:24.642925033,1
1705335278573866,2900136801,HEARING_REQUESTED,2024-03-25T18:47:25.224328583,1
1705335290678487,2900136802,HEARING_REQUESTED,2024-03-25T18:47:25.572580287,1
1705335296628619,2900136803,HEARING_REQUESTED,2024-03-25T18:47:26.630995071,1
1705335284386766,2900136804,HEARING_REQUESTED,2024-03-25T18:47:29.424377362,1
1705335308826227,2900136806,HEARING_REQUESTED,2024-03-25T18:47:29.95784239,1
1705335302943119,2900136807,HEARING_REQUESTED,2024-03-25T18:47:30.023433411,1
1705335315093613,2900136808,HEARING_REQUESTED,2024-03-25T18:47:31.159607311,1
1705335333249536,2900136811,HEARING_REQUESTED,2024-03-25T18:47:34.941918964,1
1705335327128886,2900136812,HEARING_REQUESTED,2024-03-25T18:47:35.072845779,1
1705335321194462,2900136813,HEARING_REQUESTED,2024-03-25T18:47:35.132662098,1
1705335339385433,2900136814,HEARING_REQUESTED,2024-03-25T18:47:35.191765988,1
1705335345234468,2900136815,HEARING_REQUESTED,2024-03-25T18:47:37.302252823,1
1705335357445580,2900136816,HEARING_REQUESTED,2024-03-25T18:47:38.573644353,1
1705335351267535,2900136817,HEARING_REQUESTED,2024-03-25T18:47:39.211203293,1
1705335363143609,2900136819,HEARING_REQUESTED,2024-03-25T18:47:40.013136534,1
1705335369392770,2900136818,HEARING_REQUESTED,2024-03-25T18:47:39.996944213,1
1705335375440662,2900136821,HEARING_REQUESTED,2024-03-25T18:47:41.830993046,1
1705335388182087,2900136822,HEARING_REQUESTED,2024-03-25T18:47:42.678523987,1
1705335394609982,2900136823,HEARING_REQUESTED,2024-03-25T18:47:42.848509327,1
1705335381622485,2900136824,HEARING_REQUESTED,2024-03-25T18:47:43.014114689,1
1705335406271029,2900136826,HEARING_REQUESTED,2024-03-25T18:47:46.047552728,1
1705335400476954,2900136827,HEARING_REQUESTED,2024-03-25T18:47:46.399109617,1
1705335412687937,2900136830,HEARING_REQUESTED,2024-03-25T18:47:47.484472268,1
1705335418715807,2900136831,HEARING_REQUESTED,2024-03-25T18:47:47.994176325,1
1705335424841100,2900136832,HEARING_REQUESTED,2024-03-25T18:47:48.555582143,1
1705335430943684,2900136833,HEARING_REQUESTED,2024-03-25T18:47:50.954101987,1
1705335436791731,2900136834,HEARING_REQUESTED,2024-03-25T18:47:52.254853909,1
1705335454388618,2900136836,HEARING_REQUESTED,2024-03-25T18:47:53.17445039,1
1705335465967293,2900136837,HEARING_REQUESTED,2024-03-25T18:47:53.732810818,1
1705335448118964,2900136838,HEARING_REQUESTED,2024-03-25T18:47:54.188422399,1
1705335442435976,2900136839,HEARING_REQUESTED,2024-03-25T18:47:54.722059743,1
1705335460474881,2900136840,HEARING_REQUESTED,2024-03-25T18:47:56.35456766,1
1705335477723023,2900136841,HEARING_REQUESTED,2024-03-25T18:47:57.514908431,1
1705335471550091,2900136842,HEARING_REQUESTED,2024-03-25T18:47:58.023521912,1
1705335483551194,2900136844,HEARING_REQUESTED,2024-03-25T18:47:59.269299523,1
1705335495508083,2900136845,HEARING_REQUESTED,2024-03-25T18:48:00.033622124,1
1705335489246203,2900136846,HEARING_REQUESTED,2024-03-25T18:48:00.513690449,1
1705335501677914,2900136848,HEARING_REQUESTED,2024-03-25T18:48:02.2549886,1
1705335513835922,2900136849,HEARING_REQUESTED,2024-03-25T18:48:02.776114441,1
1705335507789119,2900136850,HEARING_REQUESTED,2024-03-25T18:48:03.347280713,1
1705335519503813,2900136852,HEARING_REQUESTED,2024-03-25T18:48:03.85221025,1
1705335525442139,2900136854,HEARING_REQUESTED,2024-03-25T18:48:05.765283209,1
1705335542799727,2900136855,HEARING_REQUESTED,2024-03-25T18:48:07.147422556,1
1705335531433916,2900136856,HEARING_REQUESTED,2024-03-25T18:48:07.255089213,1
1705335536917236,2900136857,HEARING_REQUESTED,2024-03-25T18:48:08.538665532,1
1705335548740329,2900136858,HEARING_REQUESTED,2024-03-25T18:48:08.776931283,1
1705335555207931,2900136860,HEARING_REQUESTED,2024-03-25T18:48:12.139696443,1
1705335561642097,2900136861,HEARING_REQUESTED,2024-03-25T18:48:12.193642267,1
1705335567114844,2900136863,HEARING_REQUESTED,2024-03-25T18:48:14.015691642,1
1705335578791721,2900136864,HEARING_REQUESTED,2024-03-25T18:48:15.009385192,1
1705335584879981,2900136865,HEARING_REQUESTED,2024-03-25T18:48:15.068028291,1
1705335572857361,2900136866,HEARING_REQUESTED,2024-03-25T18:48:16.074619617,1
1705335590426454,2900136867,HEARING_REQUESTED,2024-03-25T18:48:19.073370169,1
1705335614222657,2900136868,HEARING_REQUESTED,2024-03-25T18:48:20.596243061,1
1705335602374973,2900136869,HEARING_REQUESTED,2024-03-25T18:48:21.147917623,1
1705335596107769,2900136870,HEARING_REQUESTED,2024-03-25T18:48:21.853282832,1
1705335608392540,2900136871,HEARING_REQUESTED,2024-03-25T18:48:23.620487221,1
1705335625700972,2900136872,HEARING_REQUESTED,2024-03-25T18:48:24.212019418,1
1705335620097184,2900136873,HEARING_REQUESTED,2024-03-25T18:48:24.526037233,1
1705335637126547,2900136874,HEARING_REQUESTED,2024-03-25T18:48:24.790321423,1
1705335631538077,2900136875,HEARING_REQUESTED,2024-03-25T18:48:25.471171538,1
1705335661442794,2900136877,HEARING_REQUESTED,2024-03-25T18:48:26.60161024,1
1705335649056567,2900136878,HEARING_REQUESTED,2024-03-25T18:48:26.909756681,1
1705335655351530,2900136879,HEARING_REQUESTED,2024-03-25T18:48:27.44675011,1
1705335643262351,2900136880,HEARING_REQUESTED,2024-03-25T18:48:27.645449237,1
1705335667558288,2900136881,HEARING_REQUESTED,2024-03-25T18:48:28.047481783,1
1705335679549481,2900136882,HEARING_REQUESTED,2024-03-25T18:48:28.662449027,1
1705335673406803,2900136885,HEARING_REQUESTED,2024-03-25T18:48:31.033666879,1
1705335685505113,2900136886,HEARING_REQUESTED,2024-03-25T18:48:31.348179836,1
1705335691206581,2900136887,HEARING_REQUESTED,2024-03-25T18:48:33.251718645,1
1705335697485171,2900136888,HEARING_REQUESTED,2024-03-25T18:48:34.319816338,1
1705335710827862,2900136889,HEARING_REQUESTED,2024-03-25T18:48:34.978831609,1
1705335704240551,2900136890,HEARING_REQUESTED,2024-03-25T18:48:35.016482425,1
1705335723259640,2900136891,HEARING_REQUESTED,2024-03-25T18:48:36.483086827,1
1705335717196055,2900136892,HEARING_REQUESTED,2024-03-25T18:48:36.541085688,1
1705335729199048,2900136893,HEARING_REQUESTED,2024-03-25T18:48:38.568309945,1
1705335735055234,2900136894,HEARING_REQUESTED,2024-03-25T18:48:40.427033092,1
1705335740917600,2900136895,HEARING_REQUESTED,2024-03-25T18:48:40.684305976,1
1705335752829875,2900136898,HEARING_REQUESTED,2024-03-25T18:48:41.40546546,1
1705335758870931,2900136900,HEARING_REQUESTED,2024-03-25T18:48:44.18891963,1
1705335746936554,2900136901,HEARING_REQUESTED,2024-03-25T18:48:44.207913985,1
1705335764873135,2900136902,HEARING_REQUESTED,2024-03-25T18:48:45.138286802,1
1705335777058799,2900136903,HEARING_REQUESTED,2024-03-25T18:48:46.068707256,1
1705335770926935,2900136905,HEARING_REQUESTED,2024-03-25T18:48:46.903760864,1
1705335794659751,2900136906,HEARING_REQUESTED,2024-03-25T18:48:47.646559584,1
1705335788776348,2900136908,HEARING_REQUESTED,2024-03-25T18:48:49.176460651,1
1705335782848036,2900136910,HEARING_REQUESTED,2024-03-25T18:48:50.295666478,1
1705335806876138,2900136912,HEARING_REQUESTED,2024-03-25T18:48:51.472062456,1
1705335800699015,2900136914,HEARING_REQUESTED,2024-03-25T18:48:52.110615262,1
1705335818460368,2900136915,HEARING_REQUESTED,2024-03-25T18:48:53.468742839,1
1705335842163988,2900136916,HEARING_REQUESTED,2024-03-25T18:48:54.29547822,1
1705335824498782,2900136917,HEARING_REQUESTED,2024-03-25T18:48:54.355099998,1
1705335812412852,2900136919,HEARING_REQUESTED,2024-03-25T18:48:54.710171167,1
1705335836113270,2900136921,HEARING_REQUESTED,2024-03-25T18:48:55.925865907,1
1705335830096182,2900136922,HEARING_REQUESTED,2024-03-25T18:48:58.122501735,1
1705335854023005,2900136923,HEARING_REQUESTED,2024-03-25T18:48:58.272783956,1
1705335848305815,2900136924,HEARING_REQUESTED,2024-03-25T18:48:58.683545495,1
1705335866417799,2900136925,HEARING_REQUESTED,2024-03-25T18:49:00.373518904,1
1705335860222070,2900136926,HEARING_REQUESTED,2024-03-25T18:49:00.611264595,1
1705335872065756,2900136929,HEARING_REQUESTED,2024-03-25T18:49:03.575056962,1
1705335878196910,2900136930,HEARING_REQUESTED,2024-03-25T18:49:03.635201455,1
1705335889885253,2900136931,HEARING_REQUESTED,2024-03-25T18:49:03.901800137,1
1705335884029006,2900136932,HEARING_REQUESTED,2024-03-25T18:49:04.609444816,1
1705335901697124,2900136933,HEARING_REQUESTED,2024-03-25T18:49:08.0574463,1
1705335895358402,2900136934,HEARING_REQUESTED,2024-03-25T18:49:08.33593098,1
1705335925876456,2900136935,HEARING_REQUESTED,2024-03-25T18:49:10.105650183,1
1705335907875443,2900136936,HEARING_REQUESTED,2024-03-25T18:49:10.390534861,1
