caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1706026958676587,2900117688,HEARING_REQUESTED,2024-03-12T18:15:06.959652078,1
1706026965616188,2900117689,HEARING_REQUESTED,2024-03-12T18:15:09.794770557,1
1706026973903495,2900117691,HEARING_REQUESTED,2024-03-12T18:15:10.8477943,1
1706026979872595,2900117692,HEARING_REQUESTED,2024-03-12T18:15:11.574208604,1
1706026987423050,2900117693,HEARING_REQUESTED,2024-03-12T18:15:13.480033358,1
1706026993862846,2900117694,HEARING_REQUESTED,2024-03-12T18:15:15.207016197,1
1706027000870681,2900117696,HEARING_REQUESTED,2024-03-12T18:15:17.002459143,1
1706027008972158,2900117698,HEARING_REQUESTED,2024-03-12T18:15:19.787473918,1
1706027017183904,2900117699,HEARING_REQUESTED,2024-03-12T18:15:21.722252887,1
1706027029213657,2900117701,HEARING_REQUESTED,2024-03-12T18:15:24.179241845,1
1706027023211855,2900117702,HEARING_REQUESTED,2024-03-12T18:15:24.296164981,1
1706027036711362,2900117703,HEARING_REQUESTED,2024-03-12T18:15:26.341378651,1
1706027045137708,2900117704,HEARING_REQUESTED,2024-03-12T18:15:30.36623031,1
1706027054803570,2900117705,HEARING_REQUESTED,2024-03-12T18:15:31.296219324,1
1706027061447148,2900117706,HEARING_REQUESTED,2024-03-12T18:15:31.739833633,1
1706027068102548,2900117710,HEARING_REQUESTED,2024-03-12T18:15:36.234756011,1
1706027075188340,2900117711,HEARING_REQUESTED,2024-03-12T18:15:39.747801755,1
1706027081146779,2900117712,HEARING_REQUESTED,2024-03-12T18:15:40.356492524,1
1706027095723514,2900117715,HEARING_REQUESTED,2024-03-12T18:15:45.170481295,1
1706027088463409,2900117716,HEARING_REQUESTED,2024-03-12T18:15:45.300345551,1
1706027102232632,2900117717,HEARING_REQUESTED,2024-03-12T18:15:45.696483136,1
1706027109123511,2900117720,HEARING_REQUESTED,2024-03-12T18:15:47.683079697,1
1706027116643204,2900117721,HEARING_REQUESTED,2024-03-12T18:15:51.275199367,1
1706027122985680,2900117722,HEARING_REQUESTED,2024-03-12T18:15:51.936161572,1
1706027133434967,2900117725,HEARING_REQUESTED,2024-03-12T18:15:56.202044662,1
1706027140269091,2900117726,HEARING_REQUESTED,2024-03-12T18:15:56.43944035,1
1706027146962475,2900117729,HEARING_REQUESTED,2024-03-12T18:15:59.990544042,1
