caseref,hearingref,hearingstatus,timestamp,versionnumber
1659366684746065,2900005867,HEARING_REQUESTED,2022-08-10T13:40:13.373532,1
1659366698012371,2900005868,HEARING_REQUESTED,2022-08-10T13:40:20.837346,1
1659366710037851,2900005869,HEARING_REQUESTED,2022-08-10T13:40:21.960926,1
1659366735732767,2900005870,HEARING_REQUESTED,2022-08-10T13:40:24.794349,1
1659366723252927,2900005871,HEARING_REQUESTED,2022-08-10T13:40:26.142562,1
1659366748501126,2900005872,HEARING_REQUESTED,2022-08-10T13:40:29.391232,1
1659366760869898,2900005873,HEARING_REQUESTED,2022-08-10T13:40:32.812305,1
1659366772810187,2900005874,HEARING_REQUESTED,2022-08-10T13:40:38.025891,1
1659366784707066,2900005875,HEARING_REQUESTED,2022-08-10T13:40:40.51943,1
1659366797014971,2900005876,HEARING_REQUESTED,2022-08-10T13:40:40.540371,1
1659366811184958,2900005877,HEARING_REQUESTED,2022-08-10T13:40:44.985536,1
1659366823839409,2900005878,HEARING_REQUESTED,2022-08-10T13:40:49.076912,1
1659366838188164,2900005879,HEARING_REQUESTED,2022-08-10T13:40:51.277647,1
1659366851439635,2900005880,HEARING_REQUESTED,2022-08-10T13:40:55.102758,1
1659366864980633,2900005881,HEARING_REQUESTED,2022-08-10T13:40:59.979925,1
1659366891978469,2900005882,HEARING_REQUESTED,2022-08-10T13:41:00.425574,1
1659366879058425,2900005883,HEARING_REQUESTED,2022-08-10T13:41:05.160428,1
1659366904606453,2900005884,HEARING_REQUESTED,2022-08-10T13:41:08.32309,1
1659366919876752,2900005885,HEARING_REQUESTED,2022-08-10T13:41:11.577163,1
1659366932555433,2900005886,HEARING_REQUESTED,2022-08-10T13:41:13.694386,1
1659366944796967,2900005887,HEARING_REQUESTED,2022-08-10T13:41:17.969637,1
1659366957947002,2900005888,HEARING_REQUESTED,2022-08-10T13:41:19.800552,1
1659366971163974,2900005889,HEARING_REQUESTED,2022-08-10T13:41:23.208141,1
1659366984936580,2900005890,HEARING_REQUESTED,2022-08-10T13:41:27.373038,1
1659360485343123,2900005891,HEARING_REQUESTED,2022-08-10T13:41:32.560195,1
1659360491174777,2900005892,HEARING_REQUESTED,2022-08-10T13:41:32.610623,1
1659360497470344,2900005893,HEARING_REQUESTED,2022-08-10T13:41:36.461785,1
1659360501452098,2900005894,HEARING_REQUESTED,2022-08-10T13:41:40.797568,1
1659360504680141,2900005895,HEARING_REQUESTED,2022-08-10T13:41:43.624696,1
1659360507039709,2900005896,HEARING_REQUESTED,2022-08-10T13:41:47.93661,1
1659360508709078,2900005897,HEARING_REQUESTED,2022-08-10T13:41:48.768747,1
1659360511338337,2900005898,HEARING_REQUESTED,2022-08-10T13:41:52.630304,1
1659360513255208,2900005899,HEARING_REQUESTED,2022-08-10T13:41:55.729125,1
1659365511479338,2900005900,HEARING_REQUESTED,2022-08-10T13:41:58.439329,1
1659365860938751,2900005901,HEARING_REQUESTED,2022-08-10T13:42:02.713014,1
1659365877733559,2900005902,HEARING_REQUESTED,2022-08-10T13:42:05.144826,1
1659365891930603,2900005903,HEARING_REQUESTED,2022-08-10T13:42:09.594972,1
1659365905628268,2900005904,HEARING_REQUESTED,2022-08-10T13:42:10.684168,1
1659365918312157,2900005905,HEARING_REQUESTED,2022-08-10T13:42:14.214267,1
1659365931102262,2900005906,HEARING_REQUESTED,2022-08-10T13:42:15.962513,1
1659365944290286,2900005907,HEARING_REQUESTED,2022-08-10T13:42:20.67704,1
1659365958038571,2900005908,HEARING_REQUESTED,2022-08-10T13:42:23.737379,1
1659365970888664,2900005909,HEARING_REQUESTED,2022-08-10T13:42:25.880732,1
1659365983418707,2900005910,HEARING_REQUESTED,2022-08-10T13:42:28.156502,1
1659365995733523,2900005911,HEARING_REQUESTED,2022-08-10T13:42:34.601981,1
1659366010218573,2900005912,HEARING_REQUESTED,2022-08-10T13:42:36.951803,1
1659366023082792,2900005913,HEARING_REQUESTED,2022-08-10T13:42:38.13532,1
1659366035109120,2900005914,HEARING_REQUESTED,2022-08-10T13:42:42.103032,1
1659366047550204,2900005915,HEARING_REQUESTED,2022-08-10T13:42:47.932987,1
1659366071047630,2900005916,HEARING_REQUESTED,2022-08-10T13:42:50.658609,1
1659366059477510,2900005917,HEARING_REQUESTED,2022-08-10T13:42:50.848995,1
1659366082355642,2900005918,HEARING_REQUESTED,2022-08-10T13:42:57.777036,1
1659366094968796,2900005919,HEARING_REQUESTED,2022-08-10T13:42:58.473188,1
1659366107116870,2900005920,HEARING_REQUESTED,2022-08-10T13:43:00.700175,1
1659366120157216,2900005921,HEARING_REQUESTED,2022-08-10T13:43:05.185825,1
1659366133001070,2900005922,HEARING_REQUESTED,2022-08-10T13:43:08.713549,1
1659366145776214,2900005923,HEARING_REQUESTED,2022-08-10T13:43:10.476798,1
1659366157801090,2900005924,HEARING_REQUESTED,2022-08-10T13:43:15.277931,1
1659366171428292,2900005925,HEARING_REQUESTED,2022-08-10T13:43:17.094847,1
1659366184215108,2900005926,HEARING_REQUESTED,2022-08-10T13:43:17.617198,1
1659366197670893,2900005927,HEARING_REQUESTED,2022-08-10T13:43:23.75847,1
1659366210968829,2900005928,HEARING_REQUESTED,2022-08-10T13:43:27.750181,1
1659366223956795,2900005929,HEARING_REQUESTED,2022-08-10T13:43:29.01199,1
1659366237535379,2900005930,HEARING_REQUESTED,2022-08-10T13:43:32.408162,1
1659366250759278,2900005931,HEARING_REQUESTED,2022-08-10T13:43:38.297053,1
1659366262718510,2900005932,HEARING_REQUESTED,2022-08-10T13:43:38.596493,1
1659366275166418,2900005933,HEARING_REQUESTED,2022-08-10T13:43:40.051378,1
1659366287070384,2900005934,HEARING_REQUESTED,2022-08-10T13:43:44.995862,1
1659366299376365,2900005935,HEARING_REQUESTED,2022-08-10T13:43:50.172706,1
1659366311590795,2900005936,HEARING_REQUESTED,2022-08-10T13:43:51.412294,1
1659366323102423,2900005937,HEARING_REQUESTED,2022-08-10T13:43:55.674192,1
1659366335195290,2900005938,HEARING_REQUESTED,2022-08-10T13:43:57.520167,1
1659366346769000,2900005939,HEARING_REQUESTED,2022-08-10T13:44:03.083444,1
1659366358248158,2900005940,HEARING_REQUESTED,2022-08-10T13:44:03.105555,1
1659366370084698,2900005941,HEARING_REQUESTED,2022-08-10T13:44:07.490034,1
1659366381107272,2900005942,HEARING_REQUESTED,2022-08-10T13:44:11.903191,1
1659366406223070,2900005943,HEARING_REQUESTED,2022-08-10T13:44:15.069163,1
1659366393941239,2900005944,HEARING_REQUESTED,2022-08-10T13:44:15.542862,1
1659366417580401,2900005945,HEARING_REQUESTED,2022-08-10T13:44:17.901864,1
1659366429281394,2900005946,HEARING_REQUESTED,2022-08-10T13:44:22.503568,1
1659366441133474,2900005947,HEARING_REQUESTED,2022-08-10T13:44:26.466509,1
1659366453251594,2900005948,HEARING_REQUESTED,2022-08-10T13:44:26.756032,1
1659366466286454,2900005949,HEARING_REQUESTED,2022-08-10T13:44:32.868611,1
1659366478381723,2900005950,HEARING_REQUESTED,2022-08-10T13:44:35.801509,1
1659366490873616,2900005951,HEARING_REQUESTED,2022-08-10T13:44:38.812069,1
1659366503126580,2900005952,HEARING_REQUESTED,2022-08-10T13:44:42.059626,1
1659366515045026,2900005953,HEARING_REQUESTED,2022-08-10T13:44:44.852825,1
1659366526785750,2900005954,HEARING_REQUESTED,2022-08-10T13:44:48.910511,1
1659366538896462,2900005955,HEARING_REQUESTED,2022-08-10T13:44:52.269499,1
1659366551540237,2900005956,HEARING_REQUESTED,2022-08-10T13:44:55.457415,1
1659366563593349,2900005957,HEARING_REQUESTED,2022-08-10T13:44:57.650396,1
1659366575584914,2900005958,HEARING_REQUESTED,2022-08-10T13:45:01.382435,1
1659366588229176,2900005959,HEARING_REQUESTED,2022-08-10T13:45:04.546066,1
1659366599890883,2900005960,HEARING_REQUESTED,2022-08-10T13:45:07.175998,1
1659366611016343,2900005961,HEARING_REQUESTED,2022-08-10T13:45:11.501522,1
1659366622910831,2900005962,HEARING_REQUESTED,2022-08-10T13:45:14.598264,1
1659366635036517,2900005963,HEARING_REQUESTED,2022-08-10T13:45:16.358077,1
1659366646452778,2900005964,HEARING_REQUESTED,2022-08-10T13:45:21.820433,1
1659366658662728,2900005965,HEARING_REQUESTED,2022-08-10T13:45:22.272591,1
1659366672363493,2900005966,HEARING_REQUESTED,2022-08-10T13:45:28.151172,1
1659366684746065,2900005967,HEARING_REQUESTED,2022-08-10T13:45:28.626234,1
1659366698012371,2900005968,HEARING_REQUESTED,2022-08-10T13:45:33.578944,1
1659366710037851,2900005969,HEARING_REQUESTED,2022-08-10T13:45:35.497727,1
1659366723252927,2900005970,HEARING_REQUESTED,2022-08-10T13:45:39.482964,1
1659366735732767,2900005971,HEARING_REQUESTED,2022-08-10T13:45:41.577444,1
1659366748501126,2900005972,HEARING_REQUESTED,2022-08-10T13:45:43.269165,1
1659366760869898,2900005973,HEARING_REQUESTED,2022-08-10T13:45:47.54004,1
1659366772810187,2900005974,HEARING_REQUESTED,2022-08-10T13:45:51.313453,1
1659366784707066,2900005975,HEARING_REQUESTED,2022-08-10T13:45:51.947296,1
1659366797014971,2900005976,HEARING_REQUESTED,2022-08-10T13:45:57.241103,1
1659366811184958,2900005977,HEARING_REQUESTED,2022-08-10T13:45:59.471912,1
1659366823839409,2900005978,HEARING_REQUESTED,2022-08-10T13:46:02.112827,1
1659366838188164,2900005979,HEARING_REQUESTED,2022-08-10T13:46:08.560792,1
1659366851439635,2900005980,HEARING_REQUESTED,2022-08-10T13:46:10.659954,1
1659366864980633,2900005981,HEARING_REQUESTED,2022-08-10T13:46:13.459318,1
1659366879058425,2900005982,HEARING_REQUESTED,2022-08-10T13:46:18.923239,1
1659366891978469,2900005983,HEARING_REQUESTED,2022-08-10T13:46:19.415163,1
1659366904606453,2900005984,HEARING_REQUESTED,2022-08-10T13:46:20.574883,1
1659366919876752,2900005985,HEARING_REQUESTED,2022-08-10T13:46:28.106277,1
1659366932555433,2900005986,HEARING_REQUESTED,2022-08-10T13:46:30.499494,1
1659366944796967,2900005987,HEARING_REQUESTED,2022-08-10T13:46:31.147985,1
1659366957947002,2900005988,HEARING_REQUESTED,2022-08-10T13:46:35.553411,1
1659366971163974,2900005989,HEARING_REQUESTED,2022-08-10T13:46:39.174971,1
1659366984936580,2900005990,HEARING_REQUESTED,2022-08-10T13:46:41.827098,1
1659360485343123,2900005991,HEARING_REQUESTED,2022-08-10T13:46:44.168073,1
1659360491174777,2900005992,HEARING_REQUESTED,2022-08-10T13:46:49.161207,1
1659360497470344,2900005993,HEARING_REQUESTED,2022-08-10T13:46:53.087673,1
1659360501452098,2900005994,HEARING_REQUESTED,2022-08-10T13:46:54.954618,1
1659360504680141,2900005995,HEARING_REQUESTED,2022-08-10T13:46:55.342324,1
1659360507039709,2900005996,HEARING_REQUESTED,2022-08-10T13:47:01.591159,1
1659360508709078,2900005997,HEARING_REQUESTED,2022-08-10T13:47:04.732073,1
1659360511338337,2900005998,HEARING_REQUESTED,2022-08-10T13:47:06.878324,1
1659360513255208,2900005999,HEARING_REQUESTED,2022-08-10T13:47:09.42865,1
1659365511479338,2900006000,HEARING_REQUESTED,2022-08-10T13:47:14.404409,1
1659365860938751,2900006001,HEARING_REQUESTED,2022-08-10T13:47:15.450159,1
1659365877733559,2900006002,HEARING_REQUESTED,2022-08-10T13:47:19.985686,1
1659365891930603,2900006003,HEARING_REQUESTED,2022-08-10T13:47:21.881551,1
1659365918312157,2900006005,HEARING_REQUESTED,2022-08-10T13:47:28.723209,1
1659365905628268,2900006004,HEARING_REQUESTED,2022-08-10T13:47:28.604778,1
1659365931102262,2900006006,HEARING_REQUESTED,2022-08-10T13:47:29.936294,1
1659365944290286,2900006007,HEARING_REQUESTED,2022-08-10T13:47:33.540537,1
1659365958038571,2900006008,HEARING_REQUESTED,2022-08-10T13:47:37.522141,1
1659365970888664,2900006009,HEARING_REQUESTED,2022-08-10T13:47:41.387403,1
1659365983418707,2900006010,HEARING_REQUESTED,2022-08-10T13:47:46.118121,1
1659365995733523,2900006011,HEARING_REQUESTED,2022-08-10T13:47:47.971482,1
1659366010218573,2900006012,HEARING_REQUESTED,2022-08-10T13:47:50.579758,1
1659366023082792,2900006013,HEARING_REQUESTED,2022-08-10T13:47:54.635394,1
1659366035109120,2900006014,HEARING_REQUESTED,2022-08-10T13:47:58.863969,1
1659366047550204,2900006015,HEARING_REQUESTED,2022-08-10T13:48:00.23216,1
1659366059477510,2900006016,HEARING_REQUESTED,2022-08-10T13:48:01.362073,1
1659366071047630,2900006017,HEARING_REQUESTED,2022-08-10T13:48:07.989239,1
1659366082355642,2900006018,HEARING_REQUESTED,2022-08-10T13:48:10.005731,1
1659366094968796,2900006019,HEARING_REQUESTED,2022-08-10T13:48:11.277096,1
1659366107116870,2900006020,HEARING_REQUESTED,2022-08-10T13:48:16.410809,1
1659366120157216,2900006021,HEARING_REQUESTED,2022-08-10T13:48:20.158125,1
1659366133001070,2900006022,HEARING_REQUESTED,2022-08-10T13:48:21.673437,1
1659366145776214,2900006023,HEARING_REQUESTED,2022-08-10T13:48:25.930728,1
1659366157801090,2900006024,HEARING_REQUESTED,2022-08-10T13:48:28.123228,1
1659366171428292,2900006025,HEARING_REQUESTED,2022-08-10T13:48:32.131518,1
1659366184215108,2900006026,HEARING_REQUESTED,2022-08-10T13:48:34.667586,1
1659366197670893,2900006027,HEARING_REQUESTED,2022-08-10T13:48:38.307138,1
1659366210968829,2900006028,HEARING_REQUESTED,2022-08-10T13:48:41.617305,1
1659366223956795,2900006029,HEARING_REQUESTED,2022-08-10T13:48:42.332642,1
1659366237535379,2900006030,HEARING_REQUESTED,2022-08-10T13:48:49.927634,1
1659366250759278,2900006032,HEARING_REQUESTED,2022-08-10T13:48:51.788237,1
1659366262718510,2900006031,HEARING_REQUESTED,2022-08-10T13:48:51.677513,1
1659366275166418,2900006033,HEARING_REQUESTED,2022-08-10T13:48:59.65246,1
1659366287070384,2900006034,HEARING_REQUESTED,2022-08-10T13:48:59.887504,1
1659366299376365,2900006035,HEARING_REQUESTED,2022-08-10T13:49:04.014681,1
1659366311590795,2900006036,HEARING_REQUESTED,2022-08-10T13:49:07.572268,1
1659366323102423,2900006037,HEARING_REQUESTED,2022-08-10T13:49:11.691648,1
1659366335195290,2900006038,HEARING_REQUESTED,2022-08-10T13:49:12.335182,1
1659366346769000,2900006039,HEARING_REQUESTED,2022-08-10T13:49:18.076813,1
1659366358248158,2900006040,HEARING_REQUESTED,2022-08-10T13:49:21.744575,1
1659366381107272,2900006042,HEARING_REQUESTED,2022-08-10T13:49:23.117064,1
1659366370084698,2900006041,HEARING_REQUESTED,2022-08-10T13:49:23.112687,1
1659366393941239,2900006043,HEARING_REQUESTED,2022-08-10T13:49:29.724079,1
1659366406223070,2900006044,HEARING_REQUESTED,2022-08-10T13:49:33.198793,1
1659366417580401,2900006045,HEARING_REQUESTED,2022-08-10T13:49:36.724887,1
1659366429281394,2900006046,HEARING_REQUESTED,2022-08-10T13:49:37.572921,1
1659366441133474,2900006047,HEARING_REQUESTED,2022-08-10T13:49:40.678012,1
1659366453251594,2900006048,HEARING_REQUESTED,2022-08-10T13:49:42.180798,1
1659366466286454,2900006049,HEARING_REQUESTED,2022-08-10T13:49:48.550575,1
1659366478381723,2900006050,HEARING_REQUESTED,2022-08-10T13:49:51.503227,1
1659366490873616,2900006051,HEARING_REQUESTED,2022-08-10T13:49:55.709928,1
1659366503126580,2900006052,HEARING_REQUESTED,2022-08-10T13:49:57.845831,1
1659366515045026,2900006053,HEARING_REQUESTED,2022-08-10T13:49:59.196973,1
1659366526785750,2900006054,HEARING_REQUESTED,2022-08-10T13:50:02.740873,1
1659366538896462,2900006055,HEARING_REQUESTED,2022-08-10T13:50:05.505399,1
1659366551540237,2900006056,HEARING_REQUESTED,2022-08-10T13:50:10.101178,1
1659366563593349,2900006057,HEARING_REQUESTED,2022-08-10T13:50:12.324934,1
1659366575584914,2900006058,HEARING_REQUESTED,2022-08-10T13:50:16.257927,1
1659366588229176,2900006059,HEARING_REQUESTED,2022-08-10T13:50:18.860972,1
1659366599890883,2900006060,HEARING_REQUESTED,2022-08-10T13:50:22.490445,1
1659366611016343,2900006061,HEARING_REQUESTED,2022-08-10T13:50:24.145143,1
1659366622910831,2900006062,HEARING_REQUESTED,2022-08-10T13:50:28.506773,1
1659366635036517,2900006063,HEARING_REQUESTED,2022-08-10T13:50:33.681932,1
1659366658662728,2900006064,HEARING_REQUESTED,2022-08-10T13:50:34.698456,1
1659366646452778,2900006065,HEARING_REQUESTED,2022-08-10T13:50:36.111607,1
1659366672363493,2900006066,HEARING_REQUESTED,2022-08-10T13:50:39.984274,1
1659366698012371,2900006067,HEARING_REQUESTED,2022-08-10T13:50:44.485482,1
1659366684746065,2900006068,HEARING_REQUESTED,2022-08-10T13:50:45.558594,1
1659366710037851,2900006069,HEARING_REQUESTED,2022-08-10T13:50:50.072493,1
1659366723252927,2900006070,HEARING_REQUESTED,2022-08-10T13:50:55.211286,1
1659366735732767,2900006071,HEARING_REQUESTED,2022-08-10T13:50:58.186641,1
1659366748501126,2900006072,HEARING_REQUESTED,2022-08-10T13:50:58.582233,1
1659366760869898,2900006073,HEARING_REQUESTED,2022-08-10T13:51:02.59013,1
1659366772810187,2900006074,HEARING_REQUESTED,2022-08-10T13:51:07.244017,1
1659366784707066,2900006075,HEARING_REQUESTED,2022-08-10T13:51:09.5459,1
1659366797014971,2900006076,HEARING_REQUESTED,2022-08-10T13:51:12.745812,1
1659366811184958,2900006077,HEARING_REQUESTED,2022-08-10T13:51:15.828611,1
1659366823839409,2900006078,HEARING_REQUESTED,2022-08-10T13:51:18.676031,1
1659366838188164,2900006079,HEARING_REQUESTED,2022-08-10T13:51:22.873497,1
1659366851439635,2900006080,HEARING_REQUESTED,2022-08-10T13:51:25.766932,1
1659366864980633,2900006081,HEARING_REQUESTED,2022-08-10T13:51:30.474129,1
1659366891978469,2900006082,HEARING_REQUESTED,2022-08-10T13:51:31.796054,1
1659366879058425,2900006083,HEARING_REQUESTED,2022-08-10T13:51:32.705224,1
1659366904606453,2900006084,HEARING_REQUESTED,2022-08-10T13:51:37.463467,1
1659366919876752,2900006085,HEARING_REQUESTED,2022-08-10T13:51:41.981258,1
1659366932555433,2900006086,HEARING_REQUESTED,2022-08-10T13:51:44.947456,1
1659366957947002,2900006087,HEARING_REQUESTED,2022-08-10T13:51:47.577712,1
1659366944796967,2900006088,HEARING_REQUESTED,2022-08-10T13:51:48.151469,1
1659366971163974,2900006089,HEARING_REQUESTED,2022-08-10T13:51:51.881661,1
1659366984936580,2900006090,HEARING_REQUESTED,2022-08-10T13:51:54.979214,1
1659360485343123,2900006091,HEARING_REQUESTED,2022-08-10T13:52:00.821136,1
1659360491174777,2900006092,HEARING_REQUESTED,2022-08-10T13:52:02.579596,1
1659360497470344,2900006093,HEARING_REQUESTED,2022-08-10T13:52:05.559111,1
1659360501452098,2900006094,HEARING_REQUESTED,2022-08-10T13:52:08.352283,1
1659360504680141,2900006095,HEARING_REQUESTED,2022-08-10T13:52:13.953968,1
1659360507039709,2900006096,HEARING_REQUESTED,2022-08-10T13:52:17.503963,1
1659360508709078,2900006097,HEARING_REQUESTED,2022-08-10T13:52:19.484135,1
1659360513255208,2900006098,HEARING_REQUESTED,2022-08-10T13:52:23.811171,1
1659360511338337,2900006099,HEARING_REQUESTED,2022-08-10T13:52:24.592064,1
1659365511479338,2900006100,HEARING_REQUESTED,2022-08-10T13:52:26.614965,1
1659365860938751,2900006101,HEARING_REQUESTED,2022-08-10T13:52:28.62635,1
1659365877733559,2900006102,HEARING_REQUESTED,2022-08-10T13:52:34.872662,1
1659365891930603,2900006103,HEARING_REQUESTED,2022-08-10T13:52:36.983161,1
1659365905628268,2900006104,HEARING_REQUESTED,2022-08-10T13:52:39.205272,1
1659365918312157,2900006105,HEARING_REQUESTED,2022-08-10T13:52:44.715018,1
1659365931102262,2900006106,HEARING_REQUESTED,2022-08-10T13:52:49.075316,1
1659365944290286,2900006107,HEARING_REQUESTED,2022-08-10T13:52:50.407196,1
1659365958038571,2900006108,HEARING_REQUESTED,2022-08-10T13:52:52.417046,1
1659365983418707,2900006109,HEARING_REQUESTED,2022-08-10T13:52:57.016286,1
1659365970888664,2900006110,HEARING_REQUESTED,2022-08-10T13:52:58.723504,1
1659365995733523,2900006111,HEARING_REQUESTED,2022-08-10T13:53:01.794253,1
1659366010218573,2900006112,HEARING_REQUESTED,2022-08-10T13:53:03.581501,1
1659366023082792,2900006113,HEARING_REQUESTED,2022-08-10T13:53:09.753916,1
1659366035109120,2900006114,HEARING_REQUESTED,2022-08-10T13:53:10.854327,1
1659366047550204,2900006115,HEARING_REQUESTED,2022-08-10T13:53:15.163336,1
1659366059477510,2900006116,HEARING_REQUESTED,2022-08-10T13:53:19.413916,1
1659366071047630,2900006117,HEARING_REQUESTED,2022-08-10T13:53:20.25333,1
1659366082355642,2900006118,HEARING_REQUESTED,2022-08-10T13:53:24.566678,1
1659366094968796,2900006119,HEARING_REQUESTED,2022-08-10T13:53:28.125506,1
1659366107116870,2900006120,HEARING_REQUESTED,2022-08-10T13:53:30.069621,1
1659366120157216,2900006121,HEARING_REQUESTED,2022-08-10T13:53:32.128017,1
1659366133001070,2900006122,HEARING_REQUESTED,2022-08-10T13:53:36.985024,1
1659366145776214,2900006123,HEARING_REQUESTED,2022-08-10T13:53:42.612687,1
1659366157801090,2900006124,HEARING_REQUESTED,2022-08-10T13:53:43.9752,1
1659366171428292,2900006125,HEARING_REQUESTED,2022-08-10T13:53:46.66301,1
1659366184215108,2900006126,HEARING_REQUESTED,2022-08-10T13:53:50.015471,1
1659366197670893,2900006127,HEARING_REQUESTED,2022-08-10T13:53:53.843113,1
1659366210968829,2900006128,HEARING_REQUESTED,2022-08-10T13:53:56.586774,1
1659366223956795,2900006129,HEARING_REQUESTED,2022-08-10T13:53:57.119478,1
1659366250759278,2900006130,HEARING_REQUESTED,2022-08-10T13:54:03.633234,1
1659366237535379,2900006131,HEARING_REQUESTED,2022-08-10T13:54:04.262143,1
1659366262718510,2900006132,HEARING_REQUESTED,2022-08-10T13:54:07.950384,1
1659366275166418,2900006133,HEARING_REQUESTED,2022-08-10T13:54:11.819754,1
1659366299376365,2900006135,HEARING_REQUESTED,2022-08-10T13:54:15.532454,1
1659366287070384,2900006134,HEARING_REQUESTED,2022-08-10T13:54:15.22923,1
1659366311590795,2900006136,HEARING_REQUESTED,2022-08-10T13:54:21.988837,1
1659366323102423,2900006137,HEARING_REQUESTED,2022-08-10T13:54:22.999115,1
1659366335195290,2900006138,HEARING_REQUESTED,2022-08-10T13:54:25.538436,1
1659366346769000,2900006139,HEARING_REQUESTED,2022-08-10T13:54:32.62715,1
1659366358248158,2900006140,HEARING_REQUESTED,2022-08-10T13:54:33.84143,1
1659366370084698,2900006141,HEARING_REQUESTED,2022-08-10T13:54:36.745459,1
1659366381107272,2900006142,HEARING_REQUESTED,2022-08-10T13:54:39.22555,1
1659366393941239,2900006143,HEARING_REQUESTED,2022-08-10T13:54:42.175937,1
1659366406223070,2900006144,HEARING_REQUESTED,2022-08-10T13:54:45.633079,1
1659366417580401,2900006145,HEARING_REQUESTED,2022-08-10T13:54:47.789008,1
1659366429281394,2900006146,HEARING_REQUESTED,2022-08-10T13:54:54.667976,1
1659366441133474,2900006147,HEARING_REQUESTED,2022-08-10T13:54:55.031573,1
1659366453251594,2900006148,HEARING_REQUESTED,2022-08-10T13:54:58.614834,1
1659366466286454,2900006149,HEARING_REQUESTED,2022-08-10T13:55:00.526603,1
1659366478381723,2900006150,HEARING_REQUESTED,2022-08-10T13:55:04.868944,1
1659366490873616,2900006151,HEARING_REQUESTED,2022-08-10T13:55:09.305679,1
1659366503126580,2900006152,HEARING_REQUESTED,2022-08-10T13:55:11.266869,1
1659366515045026,2900006153,HEARING_REQUESTED,2022-08-10T13:55:14.89168,1
1659366526785750,2900006154,HEARING_REQUESTED,2022-08-10T13:55:18.047282,1
1659366538896462,2900006155,HEARING_REQUESTED,2022-08-10T13:55:20.272951,1
1659366551540237,2900006156,HEARING_REQUESTED,2022-08-10T13:55:24.031176,1
1659366563593349,2900006157,HEARING_REQUESTED,2022-08-10T13:55:28.911592,1
1659366575584914,2900006158,HEARING_REQUESTED,2022-08-10T13:55:30.334041,1
1659366588229176,2900006159,HEARING_REQUESTED,2022-08-10T13:55:35.868307,1
1659366599890883,2900006160,HEARING_REQUESTED,2022-08-10T13:55:36.692222,1
1659366611016343,2900006161,HEARING_REQUESTED,2022-08-10T13:55:40.63209,1
1659366622910831,2900006162,HEARING_REQUESTED,2022-08-10T13:55:43.338841,1
1659366635036517,2900006163,HEARING_REQUESTED,2022-08-10T13:55:45.934709,1
1659366658662728,2900006164,HEARING_REQUESTED,2022-08-10T13:55:50.475045,1
1659366646452778,2900006165,HEARING_REQUESTED,2022-08-10T13:55:52.448788,1
1659366672363493,2900006166,HEARING_REQUESTED,2022-08-10T13:55:55.842326,1
1659366684746065,2900006167,HEARING_REQUESTED,2022-08-10T13:55:59.506795,1
1659366698012371,2900006168,HEARING_REQUESTED,2022-08-10T13:56:01.087871,1
1659366723252927,2900006169,HEARING_REQUESTED,2022-08-10T13:56:06.453108,1
1659366710037851,2900006170,HEARING_REQUESTED,2022-08-10T13:56:06.490916,1
1659360485343123,2900006171,HEARING_REQUESTED,2022-08-15T14:53:02.403715,1
1659360485343123,2900006172,HEARING_REQUESTED,2022-08-17T10:01:42.516156,1
1659360485343123,2900006182,HEARING_REQUESTED,2022-08-18T11:43:25.487539,1
1659360485343123,2900006183,HEARING_REQUESTED,2022-08-18T11:56:13.901044,1
1659360485343123,2900006184,HEARING_REQUESTED,2022-08-18T12:12:10.525558,1
1659360485343123,2900006185,HEARING_REQUESTED,2022-08-18T13:32:18.854868,1



1659360485343123,2900006188,HEARING_REQUESTED,2022-08-22T08:11:58.265632,1
1659360485343123,2900006189,HEARING_REQUESTED,2022-08-22T08:27:00.599326,1
1659360485343123,2900006207,HEARING_REQUESTED,2022-08-22T16:00:37.983775,1
1659360485343123,2900006208,HEARING_REQUESTED,2022-08-22T16:41:03.710784,1
1659360485343123,2900006211,HEARING_REQUESTED,2022-08-22T16:58:44.907951,1
1659360485343123,2900006213,HEARING_REQUESTED,2022-08-23T08:44:51.623992,1
1661246851822210,2900006214,HEARING_REQUESTED,2022-08-23T09:28:53.527897,1
1661246851822210,2900006215,HEARING_REQUESTED,2022-08-23T10:29:02.788693,1
1661246851822210,2900006217,HEARING_REQUESTED,2022-08-23T11:15:17.507315,1
1661253040910195,2900006218,HEARING_REQUESTED,2022-08-23T11:29:37.581545,1


1659360485343123,2900006220,HEARING_REQUESTED,2022-08-23T12:10:36.249454,1
1661246851822210,2900006219,HEARING_REQUESTED,2022-08-23T12:10:36.193686,1
1659360491174777,2900006221,HEARING_REQUESTED,2022-08-23T12:10:38.387351,1
1661253040910195,2900006222,HEARING_REQUESTED,2022-08-23T12:10:38.717552,1
1659360497470344,2900006223,HEARING_REQUESTED,2022-08-23T12:10:41.177612,1
1659360501452098,2900006224,HEARING_REQUESTED,2022-08-23T12:10:41.264299,1
1659360504680141,2900006225,HEARING_REQUESTED,2022-08-23T12:10:44.672139,1
1659360507039709,2900006226,HEARING_REQUESTED,2022-08-23T12:10:48.564162,1
1659360508709078,2900006227,HEARING_REQUESTED,2022-08-23T12:10:49.660356,1
1659360511338337,2900006228,HEARING_REQUESTED,2022-08-23T12:10:52.807593,1
1659360513255208,2900006229,HEARING_REQUESTED,2022-08-23T12:10:55.417393,1
1659365511479338,2900006230,HEARING_REQUESTED,2022-08-23T12:10:57.653744,1
