caseref,hearingref,hearingstatus,timestamp,versionnumber
1575320680281016,2900000290,HEARING_REQUESTED,2022-07-01T14:22:14.6843,1
1574975036635842,2900000291,HEARING_REQUESTED,2022-07-01T14:22:16.639596,1
1610528844495077,2900000292,HEARING_REQUESTED,2022-07-01T14:22:16.672393,1
1610528868870957,2900000293,HEARING_REQUESTED,2022-07-01T14:22:17.674443,1
1580936665050846,2900000294,HEARING_REQUESTED,2022-07-01T14:22:17.704819,1
1578085486213219,2900000295,HEARING_REQUESTED,2022-07-01T14:22:17.767523,1
1610528864626817,2900000296,HEARING_REQUESTED,2022-07-01T14:22:18.50673,1
1610528945828796,2900000297,HEARING_REQUESTED,2022-07-01T14:22:20.368916,1
1610528868599267,2900000298,HEARING_REQUESTED,2022-07-01T14:22:24.734448,1
1610530500649450,2900000299,HEARING_REQUESTED,2022-07-01T14:22:24.920184,1
1575458917437884,2900000300,HEARING_REQUESTED,2022-07-01T14:22:25.606364,1
1612779110493852,2900000301,HEARING_REQUESTED,2022-07-01T14:22:27.275702,1
1578172340142428,2900000302,HEARING_REQUESTED,2022-07-01T14:22:29.226126,1
1575458881728698,2900000303,HEARING_REQUESTED,2022-07-01T14:22:30.244078,1
1610531576980811,2900000304,HEARING_REQUESTED,2022-07-01T14:22:32.072065,1
1610528940381718,2900000305,HEARING_REQUESTED,2022-07-01T14:22:32.887473,1
1610528859670044,2900000306,HEARING_REQUESTED,2022-07-01T14:22:33.339577,1
1610530573797731,2900000307,HEARING_REQUESTED,2022-07-01T14:22:33.664247,1
1610528872387675,2900000308,HEARING_REQUESTED,2022-07-01T14:22:36.259043,1
1610531504234364,2900000309,HEARING_REQUESTED,2022-07-01T14:22:36.88059,1
1610528872372123,2900000310,HEARING_REQUESTED,2022-07-01T14:22:43.364834,1
1610528868870957,2900000311,HEARING_REQUESTED,2022-07-01T14:22:46.821516,1
1574975036635842,2900000312,HEARING_REQUESTED,2022-07-01T14:22:46.957911,1
1580936665050846,2900000313,HEARING_REQUESTED,2022-07-01T14:22:47.680624,1
1610528945828796,2900000314,HEARING_REQUESTED,2022-07-01T14:22:48.250906,1
1610528844495077,2900000315,HEARING_REQUESTED,2022-07-01T14:22:48.528404,1
1610528864626817,2900000316,HEARING_REQUESTED,2022-07-01T14:22:49.444482,1
1578085486213219,2900000317,HEARING_REQUESTED,2022-07-01T14:22:51.482531,1
1612779110493852,2900000318,HEARING_REQUESTED,2022-07-01T14:22:56.13227,1
1610528868599267,2900000319,HEARING_REQUESTED,2022-07-01T14:22:56.739985,1
1610530500649450,2900000320,HEARING_REQUESTED,2022-07-01T14:22:58.822834,1
1575458917437884,2900000321,HEARING_REQUESTED,2022-07-01T14:22:59.642997,1
1610530573797731,2900000323,HEARING_REQUESTED,2022-07-01T14:23:02.355947,1
1575458881728698,2900000322,HEARING_REQUESTED,2022-07-01T14:23:02.328446,1
1610528940381718,2900000324,HEARING_REQUESTED,2022-07-01T14:23:03.206392,1
1578172340142428,2900000325,HEARING_REQUESTED,2022-07-01T14:23:03.415167,1
1610531586490975,2900000326,HEARING_REQUESTED,2022-07-01T14:23:04.703922,1
1610528859670044,2900000327,HEARING_REQUESTED,2022-07-01T14:23:06.000763,1
1610528872387675,2900000328,HEARING_REQUESTED,2022-07-01T14:23:06.268463,1
1610531504234364,2900000329,HEARING_REQUESTED,2022-07-01T14:23:08.328378,1
1610531576980811,2900000330,HEARING_REQUESTED,2022-07-01T14:23:08.498619,1
1610528872372123,2900000331,HEARING_REQUESTED,2022-07-01T14:23:14.120024,1
1574975036635842,2900000332,HEARING_REQUESTED,2022-07-01T14:23:16.893075,1
1610528945828796,2900000333,HEARING_REQUESTED,2022-07-01T14:23:17.19117,1
1610528868870957,2900000334,HEARING_REQUESTED,2022-07-01T14:23:18.930244,1
1610528844495077,2900000335,HEARING_REQUESTED,2022-07-01T14:23:19.970772,1
1610528864626817,2900000336,HEARING_REQUESTED,2022-07-01T14:23:20.800273,1
1578085486213219,2900000337,HEARING_REQUESTED,2022-07-01T14:23:22.22068,1
1610528868599267,2900000338,HEARING_REQUESTED,2022-07-01T14:23:25.55033,1
1610531503246229,2900000339,HEARING_REQUESTED,2022-07-01T14:23:26.646328,1
1612779110493852,2900000340,HEARING_REQUESTED,2022-07-01T14:23:27.685373,1
1575458917437884,2900000341,HEARING_REQUESTED,2022-07-01T14:23:31.374531,1
1610530500649450,2900000342,HEARING_REQUESTED,2022-07-01T14:23:31.691783,1
1610530573797731,2900000343,HEARING_REQUESTED,2022-07-01T14:23:32.269013,1
1575458881728698,2900000344,HEARING_REQUESTED,2022-07-01T14:23:32.969329,1
1610531586490975,2900000345,HEARING_REQUESTED,2022-07-01T14:23:33.80895,1
1578172340142428,2900000346,HEARING_REQUESTED,2022-07-01T14:23:34.525543,1
1610528940381718,2900000347,HEARING_REQUESTED,2022-07-01T14:23:35.383324,1
1610531504234364,2900000348,HEARING_REQUESTED,2022-07-01T14:23:35.393109,1
1610528859670044,2900000349,HEARING_REQUESTED,2022-07-01T14:23:38.344749,1
1610528872387675,2900000350,HEARING_REQUESTED,2022-07-01T14:23:39.114275,1
1610531576980811,2900000351,HEARING_REQUESTED,2022-07-01T14:23:40.013332,1
1610528872372123,2900000352,HEARING_REQUESTED,2022-07-01T14:23:44.471465,1
1610528945828796,2900000353,HEARING_REQUESTED,2022-07-01T14:23:45.401016,1
1610528868870957,2900000354,HEARING_REQUESTED,2022-07-01T14:23:47.05274,1
1574975036635842,2900000355,HEARING_REQUESTED,2022-07-01T14:23:48.211031,1
1610528844495077,2900000356,HEARING_REQUESTED,2022-07-01T14:23:51.268445,1
1610528864626817,2900000357,HEARING_REQUESTED,2022-07-01T14:23:51.525557,1
1610531503898110,2900000358,HEARING_REQUESTED,2022-07-01T14:23:54.227754,1
1610528868599267,2900000359,HEARING_REQUESTED,2022-07-01T14:23:56.849141,1
1612779110493852,2900000360,HEARING_REQUESTED,2022-07-01T14:23:57.576473,1
1610530500649450,2900000361,HEARING_REQUESTED,2022-07-01T14:23:59.100601,1
1575458917437884,2900000362,HEARING_REQUESTED,2022-07-01T14:23:59.246237,1
1610531503246229,2900000363,HEARING_REQUESTED,2022-07-01T14:24:00.397512,1
1575458881728698,2900000364,HEARING_REQUESTED,2022-07-01T14:24:01.625751,1
1610531586490975,2900000365,HEARING_REQUESTED,2022-07-01T14:24:04.715914,1
1610530573797731,2900000366,HEARING_REQUESTED,2022-07-01T14:24:04.721138,1
1610531504234364,2900000367,HEARING_REQUESTED,2022-07-01T14:24:05.224656,1
1610528940381718,2900000368,HEARING_REQUESTED,2022-07-01T14:24:05.414958,1
1610528872387675,2900000369,HEARING_REQUESTED,2022-07-01T14:24:05.952896,1
1610531576980811,2900000370,HEARING_REQUESTED,2022-07-01T14:24:08.041222,1
1610528859670044,2900000371,HEARING_REQUESTED,2022-07-01T14:24:09.406652,1
1610528868870957,2900000372,HEARING_REQUESTED,2022-07-01T14:24:15.879487,1
1610528945828796,2900000373,HEARING_REQUESTED,2022-07-01T14:24:16.117679,1
1610528864626817,2900000374,HEARING_REQUESTED,2022-07-01T14:24:17.34065,1
1610528872372123,2900000375,HEARING_REQUESTED,2022-07-01T14:24:17.578028,1
1574975036635842,2900000376,HEARING_REQUESTED,2022-07-01T14:24:19.109443,1
1610528868599267,2900000377,HEARING_REQUESTED,2022-07-01T14:24:21.583557,1
1610528883855843,2900000378,HEARING_REQUESTED,2022-07-01T14:24:24.588759,1
1612779110493852,2900000379,HEARING_REQUESTED,2022-07-01T14:24:25.373825,1
1610528844495077,2900000380,HEARING_REQUESTED,2022-07-01T14:24:25.740531,1
1610531503898110,2900000381,HEARING_REQUESTED,2022-07-01T14:24:26.551589,1
1610530500649450,2900000382,HEARING_REQUESTED,2022-07-01T14:24:27.285793,1
1575458917437884,2900000383,HEARING_REQUESTED,2022-07-01T14:24:28.903234,1
1610531503246229,2900000384,HEARING_REQUESTED,2022-07-01T14:24:30.006668,1
1575458881728698,2900000385,HEARING_REQUESTED,2022-07-01T14:24:30.690477,1
1610528940381718,2900000386,HEARING_REQUESTED,2022-07-01T14:24:32.970024,1
1610531586490975,2900000387,HEARING_REQUESTED,2022-07-01T14:24:36.631683,1
1610531504234364,2900000388,HEARING_REQUESTED,2022-07-01T14:24:37.103671,1
1610530573797731,2900000389,HEARING_REQUESTED,2022-07-01T14:24:38.247415,1
1610528872387675,2900000390,HEARING_REQUESTED,2022-07-01T14:24:38.625525,1
1610528859670044,2900000391,HEARING_REQUESTED,2022-07-01T14:24:39.548062,1
1610531576980811,2900000392,HEARING_REQUESTED,2022-07-01T14:24:41.918777,1
1610528868870957,2900000393,HEARING_REQUESTED,2022-07-01T14:24:46.41333,1
1610528945828796,2900000394,HEARING_REQUESTED,2022-07-01T14:24:47.763169,1
1610528864626817,2900000395,HEARING_REQUESTED,2022-07-01T14:24:48.0488,1
1610528872372123,2900000396,HEARING_REQUESTED,2022-07-01T14:24:48.704277,1
1610528886570134,2900000397,HEARING_REQUESTED,2022-07-01T14:24:49.860432,1
1610528883855843,2900000398,HEARING_REQUESTED,2022-07-01T14:24:51.970134,1
1610528868599267,2900000399,HEARING_REQUESTED,2022-07-01T14:24:55.155986,1
1610528844495077,2900000400,HEARING_REQUESTED,2022-07-01T14:24:55.602008,1
1612779110493852,2900000401,HEARING_REQUESTED,2022-07-01T14:24:56.507004,1
1610530500649450,2900000402,HEARING_REQUESTED,2022-07-01T14:24:57.831659,1
1610531503898110,2900000403,HEARING_REQUESTED,2022-07-01T14:24:58.292713,1
1575458917437884,2900000404,HEARING_REQUESTED,2022-07-01T14:24:59.341944,1
1610531503246229,2900000405,HEARING_REQUESTED,2022-07-01T14:24:59.432213,1
1610528940381718,2900000406,HEARING_REQUESTED,2022-07-01T14:25:02.748258,1
1610528859670044,2900000407,HEARING_REQUESTED,2022-07-01T14:25:05.029234,1
1610531586490975,2900000408,HEARING_REQUESTED,2022-07-01T14:25:06.165757,1
1610528872387675,2900000409,HEARING_REQUESTED,2022-07-01T14:25:08.576951,1
1610530573797731,2900000410,HEARING_REQUESTED,2022-07-01T14:25:09.02379,1
1610531504234364,2900000411,HEARING_REQUESTED,2022-07-01T14:25:12.106038,1
1610531576980811,2900000412,HEARING_REQUESTED,2022-07-01T14:25:13.964349,1
1610528959942871,2900000413,HEARING_REQUESTED,2022-07-01T14:25:15.107089,1
1610528945828796,2900000414,HEARING_REQUESTED,2022-07-01T14:25:16.319924,1
1610528872372123,2900000415,HEARING_REQUESTED,2022-07-01T14:25:16.671706,1
1610528868870957,2900000416,HEARING_REQUESTED,2022-07-01T14:25:18.980333,1
1610528864626817,2900000417,HEARING_REQUESTED,2022-07-01T14:25:20.436129,1
1610528883855843,2900000418,HEARING_REQUESTED,2022-07-01T14:25:21.820388,1
1610528886570134,2900000419,HEARING_REQUESTED,2022-07-01T14:25:24.284453,1
1610528844495077,2900000420,HEARING_REQUESTED,2022-07-01T14:25:26.115262,1
1575458917437884,2900000421,HEARING_REQUESTED,2022-07-01T14:25:28.556671,1
1610528868599267,2900000423,HEARING_REQUESTED,2022-07-01T14:25:30.177718,1
1610531503246229,2900000422,HEARING_REQUESTED,2022-07-01T14:25:30.100118,1
1610530500649450,2900000424,HEARING_REQUESTED,2022-07-01T14:25:31.920645,1
1610531503898110,2900000425,HEARING_REQUESTED,2022-07-01T14:25:32.768404,1
1610528940381718,2900000426,HEARING_REQUESTED,2022-07-01T14:25:33.655884,1
1610528872387675,2900000427,HEARING_REQUESTED,2022-07-01T14:25:38.357924,1
1610528859670044,2900000428,HEARING_REQUESTED,2022-07-01T14:25:38.537924,1
1610531586490975,2900000429,HEARING_REQUESTED,2022-07-01T14:25:40.747057,1
1610531504234364,2900000430,HEARING_REQUESTED,2022-07-01T14:25:42.137437,1
1610530573797731,2900000431,HEARING_REQUESTED,2022-07-01T14:25:42.424102,1
1610528945828796,2900000432,HEARING_REQUESTED,2022-07-01T14:25:45.086411,1
1610530505853297,2900000433,HEARING_REQUESTED,2022-07-01T14:25:45.212089,1
1610531576980811,2900000434,HEARING_REQUESTED,2022-07-01T14:25:45.720823,1
1610528872372123,2900000435,HEARING_REQUESTED,2022-07-01T14:25:47.466222,1
1610528959942871,2900000436,HEARING_REQUESTED,2022-07-01T14:25:48.106341,1
1610528864626817,2900000437,HEARING_REQUESTED,2022-07-01T14:25:49.58718,1
1610528868870957,2900000438,HEARING_REQUESTED,2022-07-01T14:25:51.113558,1
1610528883855843,2900000439,HEARING_REQUESTED,2022-07-01T14:25:56.069039,1
1610528886570134,2900000440,HEARING_REQUESTED,2022-07-01T14:25:57.345234,1
1610528844495077,2900000441,HEARING_REQUESTED,2022-07-01T14:25:58.545643,1
1610528868599267,2900000442,HEARING_REQUESTED,2022-07-01T14:25:59.022098,1
1610531503246229,2900000443,HEARING_REQUESTED,2022-07-01T14:25:59.934558,1
1610530500649450,2900000444,HEARING_REQUESTED,2022-07-01T14:26:02.03573,1
1610528940381718,2900000445,HEARING_REQUESTED,2022-07-01T14:26:03.519349,1
1610531503898110,2900000446,HEARING_REQUESTED,2022-07-01T14:26:04.338964,1
1610528859670044,2900000447,HEARING_REQUESTED,2022-07-01T14:26:10.142023,1
1610531586490975,2900000448,HEARING_REQUESTED,2022-07-01T14:26:10.668184,1
1610528872387675,2900000449,HEARING_REQUESTED,2022-07-01T14:26:10.73697,1
1610530499686653,2900000450,HEARING_REQUESTED,2022-07-01T14:26:11.281173,1
1610531504234364,2900000451,HEARING_REQUESTED,2022-07-01T14:26:13.594729,1
1610531576980811,2900000452,HEARING_REQUESTED,2022-07-01T14:26:15.322372,1
1610530573797731,2900000453,HEARING_REQUESTED,2022-07-01T14:26:15.505753,1
1610528872372123,2900000454,HEARING_REQUESTED,2022-07-01T14:26:15.696842,1
1610530505853297,2900000455,HEARING_REQUESTED,2022-07-01T14:26:17.29836,1
1610528945828796,2900000456,HEARING_REQUESTED,2022-07-01T14:26:17.994476,1
1610528959942871,2900000457,HEARING_REQUESTED,2022-07-01T14:26:18.674786,1
1610528864626817,2900000458,HEARING_REQUESTED,2022-07-01T14:26:21.373492,1
1610528868870957,2900000459,HEARING_REQUESTED,2022-07-01T14:26:22.261765,1
1610528868599267,2900000460,HEARING_REQUESTED,2022-07-01T14:26:26.86487,1
1610528886570134,2900000461,HEARING_REQUESTED,2022-07-01T14:26:26.994326,1
1610528883855843,2900000462,HEARING_REQUESTED,2022-07-01T14:26:27.469933,1
1610531503246229,2900000463,HEARING_REQUESTED,2022-07-01T14:26:29.66604,1
1610530500649450,2900000464,HEARING_REQUESTED,2022-07-01T14:26:31.403643,1
1610528940381718,2900000465,HEARING_REQUESTED,2022-07-01T14:26:32.922497,1
1610531503898110,2900000466,HEARING_REQUESTED,2022-07-01T14:26:33.468961,1
1610530510812494,2900000467,HEARING_REQUESTED,2022-07-01T14:26:39.444406,1
1610528872387675,2900000468,HEARING_REQUESTED,2022-07-01T14:26:40.90277,1
1610531504234364,2900000469,HEARING_REQUESTED,2022-07-01T14:26:42.280104,1
1610531586490975,2900000470,HEARING_REQUESTED,2022-07-01T14:26:42.773311,1
1610530499686653,2900000471,HEARING_REQUESTED,2022-07-01T14:26:43.256232,1
1610528872372123,2900000472,HEARING_REQUESTED,2022-07-01T14:26:44.167945,1
1610528959942871,2900000473,HEARING_REQUESTED,2022-07-01T14:26:45.225371,1
1610531576980811,2900000474,HEARING_REQUESTED,2022-07-01T14:26:47.110517,1
1610530573797731,2900000475,HEARING_REQUESTED,2022-07-01T14:26:47.46205,1
1610530505853297,2900000476,HEARING_REQUESTED,2022-07-01T14:26:47.851485,1
1610528864626817,2900000477,HEARING_REQUESTED,2022-07-01T14:26:48.350003,1
1610528945828796,2900000478,HEARING_REQUESTED,2022-07-01T14:26:48.459945,1
1610528868870957,2900000479,HEARING_REQUESTED,2022-07-01T14:26:50.080267,1
1610528883855843,2900000480,HEARING_REQUESTED,2022-07-01T14:26:56.904542,1
1610528886570134,2900000481,HEARING_REQUESTED,2022-07-01T14:26:57.542169,1
1610528868599267,2900000482,HEARING_REQUESTED,2022-07-01T14:26:57.869299,1
1610531503246229,2900000483,HEARING_REQUESTED,2022-07-01T14:26:58.98186,1
1610530500649450,2900000484,HEARING_REQUESTED,2022-07-01T14:27:01.060363,1
1610531503898110,2900000485,HEARING_REQUESTED,2022-07-01T14:27:02.885499,1
1610528890774078,2900000486,HEARING_REQUESTED,2022-07-01T14:27:03.550106,1
1610530510812494,2900000487,HEARING_REQUESTED,2022-07-01T14:27:07.843864,1
1610528872387675,2900000488,HEARING_REQUESTED,2022-07-01T14:27:07.895866,1
1610531504234364,2900000489,HEARING_REQUESTED,2022-07-01T14:27:10.579556,1
1610531586490975,2900000490,HEARING_REQUESTED,2022-07-01T14:27:11.679245,1
1610528872372123,2900000491,HEARING_REQUESTED,2022-07-01T14:27:12.701928,1
1610530499686653,2900000492,HEARING_REQUESTED,2022-07-01T14:27:15.205247,1
1610528945828796,2900000493,HEARING_REQUESTED,2022-07-01T14:27:16.356066,1
1610528864626817,2900000495,HEARING_REQUESTED,2022-07-01T14:27:17.33629,1
1610531576980811,2900000494,HEARING_REQUESTED,2022-07-01T14:27:17.329571,1
1610528959942871,2900000496,HEARING_REQUESTED,2022-07-01T14:27:17.435982,1
1610530573797731,2900000497,HEARING_REQUESTED,2022-07-01T14:27:19.039171,1
1610530505853297,2900000498,HEARING_REQUESTED,2022-07-01T14:27:19.461189,1
1610528868870957,2900000499,HEARING_REQUESTED,2022-07-01T14:27:23.097101,1
1610531503246229,2900000500,HEARING_REQUESTED,2022-07-01T14:27:30.706091,1
1610528883855843,2900000501,HEARING_REQUESTED,2022-07-01T14:27:31.282842,1
1610530500649450,2900000502,HEARING_REQUESTED,2022-07-01T14:27:32.005202,1
1610528890774078,2900000503,HEARING_REQUESTED,2022-07-01T14:27:32.84505,1
1610528886570134,2900000505,HEARING_REQUESTED,2022-07-01T14:27:33.368104,1
1610528895213023,2900000504,HEARING_REQUESTED,2022-07-01T14:27:33.367498,1
1610531503898110,2900000506,HEARING_REQUESTED,2022-07-01T14:27:33.484731,1
1610528872387675,2900000507,HEARING_REQUESTED,2022-07-01T14:27:34.445532,1
1610530510812494,2900000508,HEARING_REQUESTED,2022-07-01T14:27:37.256522,1
1610531504234364,2900000509,HEARING_REQUESTED,2022-07-01T14:27:40.240919,1
1610531586490975,2900000510,HEARING_REQUESTED,2022-07-01T14:27:42.003929,1
1610528872372123,2900000511,HEARING_REQUESTED,2022-07-01T14:27:42.506163,1
1610530499686653,2900000512,HEARING_REQUESTED,2022-07-01T14:27:43.633082,1
1610528945828796,2900000513,HEARING_REQUESTED,2022-07-01T14:27:46.49472,1
1610531576980811,2900000514,HEARING_REQUESTED,2022-07-01T14:27:47.716464,1
1610528864626817,2900000515,HEARING_REQUESTED,2022-07-01T14:27:49.141338,1
1610528959942871,2900000516,HEARING_REQUESTED,2022-07-01T14:27:49.918719,1
1610530505853297,2900000517,HEARING_REQUESTED,2022-07-01T14:27:50.216613,1
1610530573797731,2900000518,HEARING_REQUESTED,2022-07-01T14:27:50.23856,1
1610529006153058,2900000519,HEARING_REQUESTED,2022-07-01T14:27:59.486692,1
1610528895213023,2900000520,HEARING_REQUESTED,2022-07-01T14:28:02.242721,1
1610531503246229,2900000521,HEARING_REQUESTED,2022-07-01T14:28:02.63743,1
1610528886570134,2900000522,HEARING_REQUESTED,2022-07-01T14:28:02.870756,1
1610530500649450,2900000523,HEARING_REQUESTED,2022-07-01T14:28:03.104064,1
1610528883855843,2900000524,HEARING_REQUESTED,2022-07-01T14:28:03.350482,1
1610528890774078,2900000525,HEARING_REQUESTED,2022-07-01T14:28:03.480155,1
1610528872387675,2900000526,HEARING_REQUESTED,2022-07-01T14:28:04.937902,1
1610531503898110,2900000527,HEARING_REQUESTED,2022-07-01T14:28:07.983349,1
1610530510812494,2900000528,HEARING_REQUESTED,2022-07-01T14:28:09.457809,1
1610528872372123,2900000529,HEARING_REQUESTED,2022-07-01T14:28:10.956698,1
1610531504234364,2900000530,HEARING_REQUESTED,2022-07-01T14:28:11.523599,1
1610530499686653,2900000531,HEARING_REQUESTED,2022-07-01T14:28:15.444208,1
1610531586490975,2900000532,HEARING_REQUESTED,2022-07-01T14:28:16.375165,1
1610531576980811,2900000533,HEARING_REQUESTED,2022-07-01T14:28:18.652911,1
1610528864626817,2900000534,HEARING_REQUESTED,2022-07-01T14:28:19.199032,1
1610528959942871,2900000535,HEARING_REQUESTED,2022-07-01T14:28:19.660613,1
1610530505853297,2900000536,HEARING_REQUESTED,2022-07-01T14:28:21.278994,1
1610530573797731,2900000537,HEARING_REQUESTED,2022-07-01T14:28:21.569522,1
1610530582948853,2900000538,HEARING_REQUESTED,2022-07-01T14:28:25.185305,1
1610529006153058,2900000539,HEARING_REQUESTED,2022-07-01T14:28:28.417507,1
1610531503246229,2900000540,HEARING_REQUESTED,2022-07-01T14:28:30.028339,1
1610528886570134,2900000541,HEARING_REQUESTED,2022-07-01T14:28:32.356273,1
1610528895213023,2900000542,HEARING_REQUESTED,2022-07-01T14:28:34.546298,1
1610528890774078,2900000543,HEARING_REQUESTED,2022-07-01T14:28:34.642074,1
1610528883855843,2900000544,HEARING_REQUESTED,2022-07-01T14:28:35.936438,1
1610530500649450,2900000545,HEARING_REQUESTED,2022-07-01T14:28:35.980613,1
1610531503898110,2900000546,HEARING_REQUESTED,2022-07-01T14:28:39.433056,1
1610528872372123,2900000547,HEARING_REQUESTED,2022-07-01T14:28:41.705438,1
1610531504234364,2900000548,HEARING_REQUESTED,2022-07-01T14:28:42.050134,1
1610530510812494,2900000549,HEARING_REQUESTED,2022-07-01T14:28:42.08521,1
1610531586490975,2900000550,HEARING_REQUESTED,2022-07-01T14:28:43.930968,1
1610530499686653,2900000551,HEARING_REQUESTED,2022-07-01T14:28:47.743675,1
1610528864626817,2900000552,HEARING_REQUESTED,2022-07-01T14:28:47.929006,1
1610531576980811,2900000553,HEARING_REQUESTED,2022-07-01T14:28:49.325813,1
1610528959942871,2900000554,HEARING_REQUESTED,2022-07-01T14:28:50.235481,1
1610530505853297,2900000555,HEARING_REQUESTED,2022-07-01T14:28:52.527768,1
1610530488990124,2900000556,HEARING_REQUESTED,2022-07-01T14:28:53.181903,1
1610530573797731,2900000557,HEARING_REQUESTED,2022-07-01T14:28:53.966763,1
1610529006153058,2900000558,HEARING_REQUESTED,2022-07-01T14:28:56.666215,1
1610530582948853,2900000559,HEARING_REQUESTED,2022-07-01T14:28:57.219087,1
1610531503246229,2900000560,HEARING_REQUESTED,2022-07-01T14:28:58.20578,1
1610528895213023,2900000561,HEARING_REQUESTED,2022-07-01T14:29:02.346484,1
1610528886570134,2900000562,HEARING_REQUESTED,2022-07-01T14:29:02.761013,1
1610528890774078,2900000563,HEARING_REQUESTED,2022-07-01T14:29:03.635871,1
1610530500649450,2900000564,HEARING_REQUESTED,2022-07-01T14:29:06.306059,1
1610528883855843,2900000565,HEARING_REQUESTED,2022-07-01T14:29:06.600133,1
1610528872372123,2900000566,HEARING_REQUESTED,2022-07-01T14:29:08.800038,1
1610530510812494,2900000567,HEARING_REQUESTED,2022-07-01T14:29:11.627504,1
1610531504234364,2900000568,HEARING_REQUESTED,2022-07-01T14:29:11.702801,1
1610531503898110,2900000569,HEARING_REQUESTED,2022-07-01T14:29:12.106631,1
1610531586490975,2900000570,HEARING_REQUESTED,2022-07-01T14:29:12.728087,1
1610531576980811,2900000571,HEARING_REQUESTED,2022-07-01T14:29:19.166146,1
1610528898761267,2900000572,HEARING_REQUESTED,2022-07-01T14:29:21.047823,1
1610528864626817,2900000573,HEARING_REQUESTED,2022-07-01T14:29:21.228153,1
1610530499686653,2900000574,HEARING_REQUESTED,2022-07-01T14:29:21.793639,1
1610530488990124,2900000575,HEARING_REQUESTED,2022-07-01T14:29:23.748529,1
1610528959942871,2900000576,HEARING_REQUESTED,2022-07-01T14:29:23.935499,1
1610530505853297,2900000577,HEARING_REQUESTED,2022-07-01T14:29:25.998795,1
1610530582948853,2900000578,HEARING_REQUESTED,2022-07-01T14:29:26.215744,1
1610529006153058,2900000579,HEARING_REQUESTED,2022-07-01T14:29:29.181499,1
1610531503246229,2900000580,HEARING_REQUESTED,2022-07-01T14:29:29.463376,1
1610528895213023,2900000581,HEARING_REQUESTED,2022-07-01T14:29:33.724437,1
1610528890774078,2900000582,HEARING_REQUESTED,2022-07-01T14:29:34.021464,1
1610528886570134,2900000583,HEARING_REQUESTED,2022-07-01T14:29:34.992253,1
1610528883855843,2900000584,HEARING_REQUESTED,2022-07-01T14:29:37.505658,1
1610528872372123,2900000585,HEARING_REQUESTED,2022-07-01T14:29:40.44255,1
1610530510812494,2900000587,HEARING_REQUESTED,2022-07-01T14:29:41.223979,1
1610531504234364,2900000586,HEARING_REQUESTED,2022-07-01T14:29:41.212075,1
1610531503898110,2900000588,HEARING_REQUESTED,2022-07-01T14:29:42.751487,1
1610531586490975,2900000589,HEARING_REQUESTED,2022-07-01T14:29:44.596608,1
1610528906112289,2900000590,HEARING_REQUESTED,2022-07-01T14:29:47.261381,1
1610531576980811,2900000591,HEARING_REQUESTED,2022-07-01T14:29:50.174972,1
1610528898761267,2900000592,HEARING_REQUESTED,2022-07-01T14:29:50.376256,1
1610530505853297,2900000593,HEARING_REQUESTED,2022-07-01T14:29:52.722397,1
1610530499686653,2900000594,HEARING_REQUESTED,2022-07-01T14:29:54.211625,1
1610530488990124,2900000595,HEARING_REQUESTED,2022-07-01T14:29:54.402519,1
1610528959942871,2900000596,HEARING_REQUESTED,2022-07-01T14:29:54.850296,1
1610530582948853,2900000597,HEARING_REQUESTED,2022-07-01T14:29:57.369332,1
1610529006153058,2900000598,HEARING_REQUESTED,2022-07-01T14:29:59.912833,1
1610531503246229,2900000599,HEARING_REQUESTED,2022-07-01T14:30:01.418984,1
1610528883855843,2900000600,HEARING_REQUESTED,2022-07-01T14:30:02.917947,1
1610528895213023,2900000601,HEARING_REQUESTED,2022-07-01T14:30:04.341149,1
1610528886570134,2900000602,HEARING_REQUESTED,2022-07-01T14:30:06.854632,1
1610528890774078,2900000603,HEARING_REQUESTED,2022-07-01T14:30:07.493018,1
1610531504234364,2900000604,HEARING_REQUESTED,2022-07-01T14:30:11.249918,1
1610530510812494,2900000605,HEARING_REQUESTED,2022-07-01T14:30:11.616229,1
1610531586490975,2900000606,HEARING_REQUESTED,2022-07-01T14:30:13.434157,1
1610530514967203,2900000607,HEARING_REQUESTED,2022-07-01T14:30:15.679137,1
1610531503898110,2900000608,HEARING_REQUESTED,2022-07-01T14:30:16.15266,1
1610528906112289,2900000609,HEARING_REQUESTED,2022-07-01T14:30:16.437312,1
1610528898761267,2900000610,HEARING_REQUESTED,2022-07-01T14:30:20.296392,1
1610530505853297,2900000611,HEARING_REQUESTED,2022-07-01T14:30:22.697567,1
1610531576980811,2900000612,HEARING_REQUESTED,2022-07-01T14:30:22.843248,1
1610530499686653,2900000613,HEARING_REQUESTED,2022-07-01T14:30:25.501799,1
1610530488990124,2900000614,HEARING_REQUESTED,2022-07-01T14:30:25.690319,1
1610528959942871,2900000615,HEARING_REQUESTED,2022-07-01T14:30:26.23146,1
1610530582948853,2900000616,HEARING_REQUESTED,2022-07-01T14:30:28.188307,1
1610529006153058,2900000617,HEARING_REQUESTED,2022-07-01T14:30:29.245886,1
1610528895213023,2900000618,HEARING_REQUESTED,2022-07-01T14:30:32.461266,1
1610528886570134,2900000619,HEARING_REQUESTED,2022-07-01T14:30:32.818122,1
1610531503246229,2900000620,HEARING_REQUESTED,2022-07-01T14:30:34.891623,1
1610528883855843,2900000621,HEARING_REQUESTED,2022-07-01T14:30:34.964205,1
