caseref,hearingref,hearingstatus,timestamp,versionnumber
1659371045086839,2900038169,HEARING_REQUESTED,2022-09-19T13:12:37.305744,1
1659371057640044,2900038171,HEARING_REQUESTED,2022-09-19T13:12:43.232999,1
1659371069832456,2900038172,HEARING_REQUESTED,2022-09-19T13:12:44.385233,1
1659371081866615,2900038173,HEARING_REQUESTED,2022-09-19T13:12:46.873409,1
1659371093285242,2900038174,HEARING_REQUESTED,2022-09-19T13:12:51.862836,1
1659371105498353,2900038176,HEARING_REQUESTED,2022-09-19T13:12:57.267855,1
1659371118815882,2900038177,HEARING_REQUESTED,2022-09-19T13:12:57.871904,1
1659371131566405,2900038178,HEARING_REQUESTED,2022-09-19T13:13:02.204189,1
1659371143774773,2900038179,HEARING_REQUESTED,2022-09-19T13:13:04.741592,1
1659371156814391,2900038180,HEARING_REQUESTED,2022-09-19T13:13:08.410791,1
1659371170078494,2900038182,HEARING_REQUESTED,2022-09-19T13:13:08.66575,1
1659371182436045,2900038183,HEARING_REQUESTED,2022-09-19T13:13:15.136645,1
1659371195166456,2900038184,HEARING_REQUESTED,2022-09-19T13:13:19.557847,1
1659371206863695,2900038185,HEARING_REQUESTED,2022-09-19T13:13:21.215,1
1659371218672266,2900038186,HEARING_REQUESTED,2022-09-19T13:13:23.626513,1
1659371230694520,2900038188,HEARING_REQUESTED,2022-09-19T13:13:28.099446,1
1659371242156831,2900038189,HEARING_REQUESTED,2022-09-19T13:13:30.162642,1
1659371254092544,2900038190,HEARING_REQUESTED,2022-09-19T13:13:32.454507,1
1659371267130919,2900038191,HEARING_REQUESTED,2022-09-19T13:13:37.812017,1
1659371291121694,2900038192,HEARING_REQUESTED,2022-09-19T13:13:39.22469,1
1659371278822041,2900038194,HEARING_REQUESTED,2022-09-19T13:13:43.262049,1
1659371302978470,2900038195,HEARING_REQUESTED,2022-09-19T13:13:47.198729,1
1659371314746402,2900038197,HEARING_REQUESTED,2022-09-19T13:13:49.015426,1
1659371326608012,2900038198,HEARING_REQUESTED,2022-09-19T13:13:52.352671,1
1659371351640435,2900038199,HEARING_REQUESTED,2022-09-19T13:13:56.776044,1
1659371339601061,2900038200,HEARING_REQUESTED,2022-09-19T13:13:57.305219,1
1659371363833267,2900038201,HEARING_REQUESTED,2022-09-19T13:14:02.245482,1
1659371375878656,2900038203,HEARING_REQUESTED,2022-09-19T13:14:05.637524,1
1659371388335124,2900038204,HEARING_REQUESTED,2022-09-19T13:14:08.675952,1
1659371400260086,2900038205,HEARING_REQUESTED,2022-09-19T13:14:13.520128,1
1659371412397256,2900038206,HEARING_REQUESTED,2022-09-19T13:14:15.086093,1
1659371424967344,2900038207,HEARING_REQUESTED,2022-09-19T13:14:17.974313,1
1659371437762831,2900038209,HEARING_REQUESTED,2022-09-19T13:14:23.031191,1
1659371461283704,2900038210,HEARING_REQUESTED,2022-09-19T13:14:24.494083,1
1659371449304846,2900038211,HEARING_REQUESTED,2022-09-19T13:14:26.863021,1
1659371483743313,2900038212,HEARING_REQUESTED,2022-09-19T13:14:29.089629,1
1659371472523858,2900038215,HEARING_REQUESTED,2022-09-19T13:14:35.514219,1
1659371496130037,2900038216,HEARING_REQUESTED,2022-09-19T13:14:37.239109,1
1659371507581186,2900038217,HEARING_REQUESTED,2022-09-19T13:14:42.322403,1
1659371532461594,2900038219,HEARING_REQUESTED,2022-09-19T13:14:43.870263,1
1659371519745787,2900038220,HEARING_REQUESTED,2022-09-19T13:14:46.321018,1
1659371544644013,2900038221,HEARING_REQUESTED,2022-09-19T13:14:52.182486,1
1659371557219588,2900038223,HEARING_REQUESTED,2022-09-19T13:14:54.58975,1
1659371569207035,2900038224,HEARING_REQUESTED,2022-09-19T13:14:58.875261,1
1659371581024079,2900038226,HEARING_REQUESTED,2022-09-19T13:15:00.309767,1
1659371592467069,2900038227,HEARING_REQUESTED,2022-09-19T13:15:03.800322,1
1659371604033248,2900038228,HEARING_REQUESTED,2022-09-19T13:15:05.644557,1
1659371615743462,2900038229,HEARING_REQUESTED,2022-09-19T13:15:10.051534,1
1659371627321695,2900038230,HEARING_REQUESTED,2022-09-19T13:15:12.816867,1
1659371639733010,2900038231,HEARING_REQUESTED,2022-09-19T13:15:15.066749,1
1659371651484773,2900038233,HEARING_REQUESTED,2022-09-19T13:15:19.203303,1
1659371662688891,2900038234,HEARING_REQUESTED,2022-09-19T13:15:21.363731,1
1659371673860661,2900038235,HEARING_REQUESTED,2022-09-19T13:15:27.253559,1
1659371686181006,2900038236,HEARING_REQUESTED,2022-09-19T13:15:30.013791,1
1659371697600507,2900038237,HEARING_REQUESTED,2022-09-19T13:15:30.301918,1
1659371708900771,2900038239,HEARING_REQUESTED,2022-09-19T13:15:35.424913,1
1659371720551370,2900038241,HEARING_REQUESTED,2022-09-19T13:15:41.16973,1
1659371733313982,2900038242,HEARING_REQUESTED,2022-09-19T13:15:41.508343,1
1659371759031161,2900038243,HEARING_REQUESTED,2022-09-19T13:15:45.443411,1
1659371746231643,2900038244,HEARING_REQUESTED,2022-09-19T13:15:48.667012,1
1659371782955139,2900038245,HEARING_REQUESTED,2022-09-19T13:15:52.128306,1
1659371770784210,2900038246,HEARING_REQUESTED,2022-09-19T13:15:53.268495,1
1659371795523155,2900038248,HEARING_REQUESTED,2022-09-19T13:15:59.592305,1
1659371819894764,2900038249,HEARING_REQUESTED,2022-09-19T13:16:00.92011,1
1659371832019704,2900038250,HEARING_REQUESTED,2022-09-19T13:16:06.40541,1
1659371808051020,2900038251,HEARING_REQUESTED,2022-09-19T13:16:06.552633,1
1659371843703403,2900038252,HEARING_REQUESTED,2022-09-19T13:16:12.70213,1
1659371855720717,2900038253,HEARING_REQUESTED,2022-09-19T13:16:13.48725,1
1659371868058998,2900038255,HEARING_REQUESTED,2022-09-19T13:16:17.70927,1
1659371880063935,2900038256,HEARING_REQUESTED,2022-09-19T13:16:19.206462,1
1659371892129534,2900038257,HEARING_REQUESTED,2022-09-19T13:16:23.090592,1
1659371916162370,2900038258,HEARING_REQUESTED,2022-09-19T13:16:27.545393,1
1659371904697007,2900038260,HEARING_REQUESTED,2022-09-19T13:16:32.924738,1
1659371928131231,2900038261,HEARING_REQUESTED,2022-09-19T13:16:34.447492,1
1659371940450536,2900038262,HEARING_REQUESTED,2022-09-19T13:16:37.596685,1
1659371952324231,2900038264,HEARING_REQUESTED,2022-09-19T13:16:41.400535,1
1659371964390543,2900038265,HEARING_REQUESTED,2022-09-19T13:16:43.591134,1
1659371976621570,2900038266,HEARING_REQUESTED,2022-09-19T13:16:48.018391,1
1659371987893804,2900038268,HEARING_REQUESTED,2022-09-19T13:16:50.11945,1
1659372000406004,2900038269,HEARING_REQUESTED,2022-09-19T13:16:54.40952,1
1659372011553331,2900038270,HEARING_REQUESTED,2022-09-19T13:16:56.384379,1
1659372023793479,2900038271,HEARING_REQUESTED,2022-09-19T13:16:59.607953,1
1659372048367366,2900038272,HEARING_REQUESTED,2022-09-19T13:17:04.979606,1
1659372036549801,2900038273,HEARING_REQUESTED,2022-09-19T13:17:05.176611,1
1659372060288201,2900038274,HEARING_REQUESTED,2022-09-19T13:17:09.28004,1
1659372072542108,2900038275,HEARING_REQUESTED,2022-09-19T13:17:11.653804,1
1659372085823552,2900038276,HEARING_REQUESTED,2022-09-19T13:17:14.980446,1
1659372098073773,2900038278,HEARING_REQUESTED,2022-09-19T13:17:17.785458,1
1659372110849507,2900038280,HEARING_REQUESTED,2022-09-19T13:17:23.537456,1
1659372122768471,2900038281,HEARING_REQUESTED,2022-09-19T13:17:24.521785,1
1659372159993281,2900038283,HEARING_REQUESTED,2022-09-19T13:17:29.167498,1
1659372134855670,2900038284,HEARING_REQUESTED,2022-09-19T13:17:32.417257,1
1659372147688886,2900038285,HEARING_REQUESTED,2022-09-19T13:17:35.097786,1
1659372171718229,2900038286,HEARING_REQUESTED,2022-09-19T13:17:38.679407,1
1659372197043560,2900038288,HEARING_REQUESTED,2022-09-19T13:17:41.593325,1
1659372184349277,2900038289,HEARING_REQUESTED,2022-09-19T13:17:44.431841,1
1659372221098895,2900038292,HEARING_REQUESTED,2022-09-19T13:17:47.734844,1
1659372209066948,2900038293,HEARING_REQUESTED,2022-09-19T13:17:53.352341,1
1659372232821228,2900038294,HEARING_REQUESTED,2022-09-19T13:17:53.736186,1
1659372244021981,2900038295,HEARING_REQUESTED,2022-09-19T13:17:59.141604,1
1659372267660343,2900038296,HEARING_REQUESTED,2022-09-19T13:18:01.097502,1
1659372255981834,2900038297,HEARING_REQUESTED,2022-09-19T13:18:03.993327,1
1659372280529095,2900038298,HEARING_REQUESTED,2022-09-19T13:18:06.386739,1
1659372292348393,2900038299,HEARING_REQUESTED,2022-09-19T13:18:11.220869,1
1659372304574218,2900038301,HEARING_REQUESTED,2022-09-19T13:18:14.759255,1
1659372316776272,2900038303,HEARING_REQUESTED,2022-09-19T13:18:18.823033,1
1659372329127760,2900038304,HEARING_REQUESTED,2022-09-19T13:18:22.667289,1
1659372340889141,2900038305,HEARING_REQUESTED,2022-09-19T13:18:24.936692,1
1659372353175966,2900038306,HEARING_REQUESTED,2022-09-19T13:18:27.788849,1
1659372364895933,2900038307,HEARING_REQUESTED,2022-09-19T13:18:32.461979,1
1659372377413070,2900038308,HEARING_REQUESTED,2022-09-19T13:18:33.767637,1
1659372389223624,2900038309,HEARING_REQUESTED,2022-09-19T13:18:34.96295,1
1659372401303404,2900038311,HEARING_REQUESTED,2022-09-19T13:18:37.87724,1
1659372413183380,2900038313,HEARING_REQUESTED,2022-09-19T13:18:41.736406,1
1659372426827668,2900038314,HEARING_REQUESTED,2022-09-19T13:18:48.238749,1
1659372439346029,2900038315,HEARING_REQUESTED,2022-09-19T13:18:49.682956,1
1659372451754613,2900038316,HEARING_REQUESTED,2022-09-19T13:18:52.456736,1
1659372476135442,2900038317,HEARING_REQUESTED,2022-09-19T13:18:56.21806,1
1659372464055941,2900038318,HEARING_REQUESTED,2022-09-19T13:18:59.505706,1
1659372488232245,2900038319,HEARING_REQUESTED,2022-09-19T13:19:01.148065,1
1659372500734038,2900038320,HEARING_REQUESTED,2022-09-19T13:19:04.024302,1
1659372512384228,2900038322,HEARING_REQUESTED,2022-09-19T13:19:09.788073,1
1659372537837556,2900038323,HEARING_REQUESTED,2022-09-19T13:19:13.759735,1
1659372525089814,2900038325,HEARING_REQUESTED,2022-09-19T13:19:15.349599,1
1659372552573268,2900038326,HEARING_REQUESTED,2022-09-19T13:19:15.872913,1
1659372564855067,2900038327,HEARING_REQUESTED,2022-09-19T13:19:23.032891,1
1659372576977305,2900038328,HEARING_REQUESTED,2022-09-19T13:19:25.61091,1
1659372600601152,2900038329,HEARING_REQUESTED,2022-09-19T13:19:30.053387,1
1659372588230644,2900038330,HEARING_REQUESTED,2022-09-19T13:19:30.44666,1
1659372613172886,2900038332,HEARING_REQUESTED,2022-09-19T13:19:36.914789,1
1659372625591248,2900038334,HEARING_REQUESTED,2022-09-19T13:19:39.505571,1
1659372637458592,2900038335,HEARING_REQUESTED,2022-09-19T13:19:41.750754,1
1659372649531436,2900038336,HEARING_REQUESTED,2022-09-19T13:19:43.74122,1
1659372662033526,2900038337,HEARING_REQUESTED,2022-09-19T13:19:48.113906,1
1659372674345843,2900038338,HEARING_REQUESTED,2022-09-19T13:19:48.797736,1
1659372686552014,2900038339,HEARING_REQUESTED,2022-09-19T13:19:56.471903,1
1659372699022823,2900038340,HEARING_REQUESTED,2022-09-19T13:20:00.39949,1
1659372712321491,2900038341,HEARING_REQUESTED,2022-09-19T13:20:00.726253,1
1659372724481358,2900038342,HEARING_REQUESTED,2022-09-19T13:20:03.184353,1
1659372737279815,2900038344,HEARING_REQUESTED,2022-09-19T13:20:07.295288,1
1659372749476102,2900038346,HEARING_REQUESTED,2022-09-19T13:20:09.954795,1
1659372761799464,2900038347,HEARING_REQUESTED,2022-09-19T13:20:13.184013,1
1659372787088249,2900038348,HEARING_REQUESTED,2022-09-19T13:20:15.802041,1
1659372775104164,2900038349,HEARING_REQUESTED,2022-09-19T13:20:20.128365,1
1659372798852740,2900038350,HEARING_REQUESTED,2022-09-19T13:20:22.214316,1
1659372811060990,2900038351,HEARING_REQUESTED,2022-09-19T13:20:26.000206,1
1659372822732876,2900038353,HEARING_REQUESTED,2022-09-19T13:20:28.451955,1
1659372834667805,2900038355,HEARING_REQUESTED,2022-09-19T13:20:32.309054,1
1659372861196132,2900038356,HEARING_REQUESTED,2022-09-19T13:20:34.614709,1
1659372848426560,2900038357,HEARING_REQUESTED,2022-09-19T13:20:37.930668,1
1659372872035428,2900038358,HEARING_REQUESTED,2022-09-19T13:20:41.993718,1
1659372883912672,2900038359,HEARING_REQUESTED,2022-09-19T13:20:47.376714,1
1659372896059511,2900038360,HEARING_REQUESTED,2022-09-19T13:20:47.890524,1
1659372920333650,2900038361,HEARING_REQUESTED,2022-09-19T13:20:53.192309,1
1659372908017861,2900038362,HEARING_REQUESTED,2022-09-19T13:20:54.714631,1
1659372932784700,2900038364,HEARING_REQUESTED,2022-09-19T13:20:58.059876,1
1659372944844344,2900038365,HEARING_REQUESTED,2022-09-19T13:21:00.509599,1
1659372957158509,2900038366,HEARING_REQUESTED,2022-09-19T13:21:05.760483,1
1659372969512487,2900038367,HEARING_REQUESTED,2022-09-19T13:21:08.668227,1
1659372981730323,2900038368,HEARING_REQUESTED,2022-09-19T13:21:11.845506,1
1659372993208946,2900038369,HEARING_REQUESTED,2022-09-19T13:21:14.745582,1
1659373006182722,2900038370,HEARING_REQUESTED,2022-09-19T13:21:18.874126,1
1659373044373077,2900038371,HEARING_REQUESTED,2022-09-19T13:21:19.93381,1
1659373019276032,2900038373,HEARING_REQUESTED,2022-09-19T13:21:23.36772,1
1659373031959003,2900038374,HEARING_REQUESTED,2022-09-19T13:21:27.915535,1
1659373055701653,2900038375,HEARING_REQUESTED,2022-09-19T13:21:32.484053,1
1659373068155483,2900038376,HEARING_REQUESTED,2022-09-19T13:21:34.900189,1
1659373091743180,2900038377,HEARING_REQUESTED,2022-09-19T13:21:35.886197,1
1659373079723972,2900038378,HEARING_REQUESTED,2022-09-19T13:21:41.368923,1
1659373104223808,2900038379,HEARING_REQUESTED,2022-09-19T13:21:42.796395,1
1659373117040025,2900038380,HEARING_REQUESTED,2022-09-19T13:21:46.623977,1
1659373130426557,2900038381,HEARING_REQUESTED,2022-09-19T13:21:51.130675,1
1659373166870348,2900038382,HEARING_REQUESTED,2022-09-19T13:21:53.937297,1
1659373142332777,2900038384,HEARING_REQUESTED,2022-09-19T13:21:56.217729,1
1659373155008314,2900038385,HEARING_REQUESTED,2022-09-19T13:22:00.438716,1
1659373191186967,2900038386,HEARING_REQUESTED,2022-09-19T13:22:05.019318,1
1659373179506921,2900038387,HEARING_REQUESTED,2022-09-19T13:22:05.820999,1
1659373203002756,2900038388,HEARING_REQUESTED,2022-09-19T13:22:08.642566,1
1659373215504245,2900038389,HEARING_REQUESTED,2022-09-19T13:22:12.266399,1
1659373227549949,2900038391,HEARING_REQUESTED,2022-09-19T13:22:16.765373,1
1659373249940068,2900038392,HEARING_REQUESTED,2022-09-19T13:22:20.361314,1
1659373238500493,2900038393,HEARING_REQUESTED,2022-09-19T13:22:22.271667,1
1659373274076002,2900038394,HEARING_REQUESTED,2022-09-19T13:22:24.55611,1
1659373261830098,2900038395,HEARING_REQUESTED,2022-09-19T13:22:30.381007,1
1659373286542298,2900038396,HEARING_REQUESTED,2022-09-19T13:22:33.389511,1
1659373298840011,2900038397,HEARING_REQUESTED,2022-09-19T13:22:35.905886,1
1659373310881043,2900038398,HEARING_REQUESTED,2022-09-19T13:22:38.298458,1
1659373323517113,2900038399,HEARING_REQUESTED,2022-09-19T13:22:40.39506,1
1659373335584739,2900038400,HEARING_REQUESTED,2022-09-19T13:22:47.304476,1
1659373347775895,2900038401,HEARING_REQUESTED,2022-09-19T13:22:47.315292,1
1659373371272272,2900038403,HEARING_REQUESTED,2022-09-19T13:22:51.137595,1
1659373359169177,2900038404,HEARING_REQUESTED,2022-09-19T13:22:56.529418,1
1659373382857723,2900038405,HEARING_REQUESTED,2022-09-19T13:22:57.870544,1
1659373394959319,2900038407,HEARING_REQUESTED,2022-09-19T13:23:01.308748,1
1659373407854820,2900038408,HEARING_REQUESTED,2022-09-19T13:23:06.677727,1
1659373420971643,2900038409,HEARING_REQUESTED,2022-09-19T13:23:07.082496,1
1659373434469188,2900038411,HEARING_REQUESTED,2022-09-19T13:23:13.733062,1
1659373458142760,2900038412,HEARING_REQUESTED,2022-09-19T13:23:15.687821,1
1659373445981981,2900038413,HEARING_REQUESTED,2022-09-19T13:23:18.240616,1
1659373471174220,2900038414,HEARING_REQUESTED,2022-09-19T13:23:19.495916,1
1659373484049310,2900038416,HEARING_REQUESTED,2022-09-19T13:23:23.513655,1
1659373495878475,2900038417,HEARING_REQUESTED,2022-09-19T13:23:27.068824,1
1659373507671264,2900038418,HEARING_REQUESTED,2022-09-19T13:23:30.75428,1
1659373519782406,2900038419,HEARING_REQUESTED,2022-09-19T13:23:32.676629,1
1659373531357351,2900038420,HEARING_REQUESTED,2022-09-19T13:23:36.639124,1
1659373543879749,2900038421,HEARING_REQUESTED,2022-09-19T13:23:38.626278,1
1659373556448143,2900038422,HEARING_REQUESTED,2022-09-19T13:23:45.018072,1
1659373567829893,2900038423,HEARING_REQUESTED,2022-09-19T13:23:47.993372,1
1659373579563258,2900038424,HEARING_REQUESTED,2022-09-19T13:23:49.691164,1
1659373591096154,2900038426,HEARING_REQUESTED,2022-09-19T13:23:53.307503,1
1659373602632260,2900038427,HEARING_REQUESTED,2022-09-19T13:23:55.762502,1
1659373614258997,2900038428,HEARING_REQUESTED,2022-09-19T13:23:57.980468,1
1659373625841005,2900038429,HEARING_REQUESTED,2022-09-19T13:24:02.78971,1
1659373638757263,2900038430,HEARING_REQUESTED,2022-09-19T13:24:06.137403,1
1659373650570248,2900038431,HEARING_REQUESTED,2022-09-19T13:24:07.900957,1
1659373663094947,2900038432,HEARING_REQUESTED,2022-09-19T13:24:12.95811,1
1659373675142130,2900038434,HEARING_REQUESTED,2022-09-19T13:24:17.348401,1
1659373688440471,2900038435,HEARING_REQUESTED,2022-09-19T13:24:20.375328,1
1659373700967915,2900038436,HEARING_REQUESTED,2022-09-19T13:24:23.035054,1
1659373713220716,2900038437,HEARING_REQUESTED,2022-09-19T13:24:25.126372,1
1659373725704723,2900038438,HEARING_REQUESTED,2022-09-19T13:24:26.450474,1
1659373738187981,2900038439,HEARING_REQUESTED,2022-09-19T13:24:30.919994,1
1659373751550560,2900038440,HEARING_REQUESTED,2022-09-19T13:24:33.15447,1
1659373775749966,2900038441,HEARING_REQUESTED,2022-09-19T13:24:37.604751,1
1659373763449074,2900038442,HEARING_REQUESTED,2022-09-19T13:24:38.815593,1
1659373787544561,2900038443,HEARING_REQUESTED,2022-09-19T13:24:44.966455,1
1659373799552594,2900038444,HEARING_REQUESTED,2022-09-19T13:24:45.77934,1
1659373812495540,2900038446,HEARING_REQUESTED,2022-09-19T13:24:51.917463,1
1659373825838843,2900038447,HEARING_REQUESTED,2022-09-19T13:24:53.154517,1
1659373838828229,2900038448,HEARING_REQUESTED,2022-09-19T13:24:56.240662,1
1659373851303233,2900038449,HEARING_REQUESTED,2022-09-19T13:25:00.256333,1
1659373863539501,2900038450,HEARING_REQUESTED,2022-09-19T13:25:02.97647,1
1659373876382147,2900038451,HEARING_REQUESTED,2022-09-19T13:25:08.875398,1
1659373890124475,2900038452,HEARING_REQUESTED,2022-09-19T13:25:11.928465,1
1659373903561804,2900038454,HEARING_REQUESTED,2022-09-19T13:25:14.369554,1
1659373916196564,2900038455,HEARING_REQUESTED,2022-09-19T13:25:16.316904,1
1659373928541104,2900038456,HEARING_REQUESTED,2022-09-19T13:25:19.201531,1
1659373941578166,2900038457,HEARING_REQUESTED,2022-09-19T13:25:25.166803,1
1659373953828244,2900038458,HEARING_REQUESTED,2022-09-19T13:25:25.555249,1
1659373966022454,2900038459,HEARING_REQUESTED,2022-09-19T13:25:30.429603,1
1659373977911752,2900038460,HEARING_REQUESTED,2022-09-19T13:25:33.645293,1
1659374004655446,2900038461,HEARING_REQUESTED,2022-09-19T13:25:36.677042,1
1659373990540968,2900038462,HEARING_REQUESTED,2022-09-19T13:25:40.776105,1
1659374016923311,2900038463,HEARING_REQUESTED,2022-09-19T13:25:41.604129,1
1659374041184574,2900038464,HEARING_REQUESTED,2022-09-19T13:25:43.85504,1
1659374028922913,2900038466,HEARING_REQUESTED,2022-09-19T13:25:49.943732,1
1659374053304466,2900038467,HEARING_REQUESTED,2022-09-19T13:25:51.207203,1
1659374066236705,2900038468,HEARING_REQUESTED,2022-09-19T13:25:56.796984,1
1659374078823250,2900038469,HEARING_REQUESTED,2022-09-19T13:25:57.019229,1
1659374091216177,2900038470,HEARING_REQUESTED,2022-09-19T13:26:02.864372,1
1659374116541492,2900038471,HEARING_REQUESTED,2022-09-19T13:26:06.69389,1
1659374128553642,2900038472,HEARING_REQUESTED,2022-09-19T13:26:07.194358,1
1659374104732558,2900038474,HEARING_REQUESTED,2022-09-19T13:26:12.102908,1
1659374140372898,2900038475,HEARING_REQUESTED,2022-09-19T13:26:13.428284,1
1659374152544582,2900038476,HEARING_REQUESTED,2022-09-19T13:26:18.574276,1
1659374164941263,2900038477,HEARING_REQUESTED,2022-09-19T13:26:22.326665,1
1659374176767797,2900038478,HEARING_REQUESTED,2022-09-19T13:26:22.595952,1
1659374189740591,2900038479,HEARING_REQUESTED,2022-09-19T13:26:28.255651,1
1659374202076700,2900038480,HEARING_REQUESTED,2022-09-19T13:26:31.1089,1
1659374214048671,2900038481,HEARING_REQUESTED,2022-09-19T13:26:34.606854,1
1659374228238185,2900038482,HEARING_REQUESTED,2022-09-19T13:26:36.431135,1
1659374240500133,2900038483,HEARING_REQUESTED,2022-09-19T13:26:39.495475,1
1659374252555884,2900038485,HEARING_REQUESTED,2022-09-19T13:26:45.205107,1
1659374265109190,2900038486,HEARING_REQUESTED,2022-09-19T13:26:49.290153,1
1659374277518271,2900038487,HEARING_REQUESTED,2022-09-19T13:26:50.64436,1
1659374289519804,2900038488,HEARING_REQUESTED,2022-09-19T13:26:53.152428,1
1659374301643533,2900038489,HEARING_REQUESTED,2022-09-19T13:26:56.8899,1
1659374313962178,2900038490,HEARING_REQUESTED,2022-09-19T13:27:01.037119,1
1659374327357803,2900038491,HEARING_REQUESTED,2022-09-19T13:27:03.069044,1
1659374340278986,2900038493,HEARING_REQUESTED,2022-09-19T13:27:06.368782,1
1659374365681320,2900038494,HEARING_REQUESTED,2022-09-19T13:27:09.468523,1
1659374352400635,2900038495,HEARING_REQUESTED,2022-09-19T13:27:12.702949,1
1659374378284377,2900038496,HEARING_REQUESTED,2022-09-19T13:27:18.29868,1
1659374390378934,2900038497,HEARING_REQUESTED,2022-09-19T13:27:18.702486,1
1659374402009105,2900038498,HEARING_REQUESTED,2022-09-19T13:27:24.410302,1
1659374414105859,2900038499,HEARING_REQUESTED,2022-09-19T13:27:26.082923,1
1659374425385045,2900038500,HEARING_REQUESTED,2022-09-19T13:27:30.458335,1
1659374437421077,2900038501,HEARING_REQUESTED,2022-09-19T13:27:33.668086,1
1659374450262598,2900038502,HEARING_REQUESTED,2022-09-19T13:27:36.021593,1
1659374461757206,2900038503,HEARING_REQUESTED,2022-09-19T13:27:38.292487,1
1659374474082733,2900038505,HEARING_REQUESTED,2022-09-19T13:27:44.350049,1
1659374499054626,2900038506,HEARING_REQUESTED,2022-09-19T13:27:45.370178,1
1659374486666010,2900038507,HEARING_REQUESTED,2022-09-19T13:27:48.465683,1
1659374523639806,2900038508,HEARING_REQUESTED,2022-09-19T13:27:50.508393,1
1659374511312069,2900038509,HEARING_REQUESTED,2022-09-19T13:27:56.561641,1
1659374548203117,2900038510,HEARING_REQUESTED,2022-09-19T13:27:59.67709,1
1659374535836374,2900038511,HEARING_REQUESTED,2022-09-19T13:27:59.708715,1
1659374560313216,2900038512,HEARING_REQUESTED,2022-09-19T13:28:03.565016,1
1659374572118561,2900038513,HEARING_REQUESTED,2022-09-19T13:28:07.2345,1
1659374584412697,2900038515,HEARING_REQUESTED,2022-09-19T13:28:10.91204,1
1659374596844929,2900038516,HEARING_REQUESTED,2022-09-19T13:28:12.895769,1
1659374608382512,2900038517,HEARING_REQUESTED,2022-09-19T13:28:17.443327,1
1659374620441775,2900038518,HEARING_REQUESTED,2022-09-19T13:28:20.80785,1
1659374645729352,2900038519,HEARING_REQUESTED,2022-09-19T13:28:22.245713,1
1659374633012878,2900038520,HEARING_REQUESTED,2022-09-19T13:28:26.218513,1
1659374657776507,2900038521,HEARING_REQUESTED,2022-09-19T13:28:30.769671,1
1659374670242842,2900038522,HEARING_REQUESTED,2022-09-19T13:28:33.718916,1
1659374682122750,2900038523,HEARING_REQUESTED,2022-09-19T13:28:35.877634,1
1659374695521378,2900038524,HEARING_REQUESTED,2022-09-19T13:28:42.002552,1
1659374708782207,2900038526,HEARING_REQUESTED,2022-09-19T13:28:42.779184,1
1659374720786905,2900038527,HEARING_REQUESTED,2022-09-19T13:28:44.154408,1
1659374732643102,2900038528,HEARING_REQUESTED,2022-09-19T13:28:49.534057,1
1659374750413693,2900038529,HEARING_REQUESTED,2022-09-19T13:28:51.872758,1
1659374763253359,2900038530,HEARING_REQUESTED,2022-09-19T13:28:56.657504,1
1659374775925424,2900038531,HEARING_REQUESTED,2022-09-19T13:28:59.890392,1
1659374789847341,2900038532,HEARING_REQUESTED,2022-09-19T13:29:02.546465,1
1659374813600807,2900038534,HEARING_REQUESTED,2022-09-19T13:29:07.926504,1
1659374802156217,2900038535,HEARING_REQUESTED,2022-09-19T13:29:09.09402,1
1659374825875629,2900038536,HEARING_REQUESTED,2022-09-19T13:29:14.870971,1
1659374839603470,2900038537,HEARING_REQUESTED,2022-09-19T13:29:15.590822,1
1659374851021254,2900038538,HEARING_REQUESTED,2022-09-19T13:29:15.718012,1
1659374863734274,2900038539,HEARING_REQUESTED,2022-09-19T13:29:22.904434,1
1659374875887029,2900038540,HEARING_REQUESTED,2022-09-19T13:29:24.898728,1
1659374887209402,2900038541,HEARING_REQUESTED,2022-09-19T13:29:30.824228,1
1659374899108816,2900038542,HEARING_REQUESTED,2022-09-19T13:29:31.318492,1
1659374911116086,2900038543,HEARING_REQUESTED,2022-09-19T13:29:36.066421,1
1659374923797436,2900038544,HEARING_REQUESTED,2022-09-19T13:29:40.718916,1
1659374935671215,2900038545,HEARING_REQUESTED,2022-09-19T13:29:41.539407,1
1659374948911871,2900038546,HEARING_REQUESTED,2022-09-19T13:29:43.390476,1
1659374974568603,2900038547,HEARING_REQUESTED,2022-09-19T13:29:47.481338,1
1659374961624666,2900038548,HEARING_REQUESTED,2022-09-19T13:29:54.046357,1
1659375000818219,2900038549,HEARING_REQUESTED,2022-09-19T13:29:55.436278,1
1659374987795557,2900038550,HEARING_REQUESTED,2022-09-19T13:29:55.459396,1
1659375013590813,2900038551,HEARING_REQUESTED,2022-09-19T13:30:00.883352,1
1659375025136977,2900038552,HEARING_REQUESTED,2022-09-19T13:30:02.732954,1
1659375037142088,2900038553,HEARING_REQUESTED,2022-09-19T13:30:04.875808,1
1659375061117436,2900038554,HEARING_REQUESTED,2022-09-19T13:30:09.065856,1
1659375048636680,2900038555,HEARING_REQUESTED,2022-09-19T13:30:14.064515,1
1659375072731969,2900038556,HEARING_REQUESTED,2022-09-19T13:30:16.719392,1
1659375085559167,2900038557,HEARING_REQUESTED,2022-09-19T13:30:20.003369,1
1659375097721490,2900038558,HEARING_REQUESTED,2022-09-19T13:30:22.985794,1
1659375109674190,2900038559,HEARING_REQUESTED,2022-09-19T13:30:27.299152,1
